tag,count,href,category
Zaphod Beeblebrox/Jack Harkness,4,/tags/Zaphod%20Beeblebrox*s*Jack%20Harkness,r
Estelle Cole/Jack Harkness,35,/tags/Estelle%20Cole*s*Jack%20Harkness,r
Jack Harkness/Everyone,66,/tags/Jack%20Harkness*s*Everyone,r
Rhiannon Davies,586,/tags/Rhiannon%20Davies,c
Ianto Jones/Original Character(s),122,/tags/Ianto%20Jones*s*Original%20Character(s),r
Edward Cullen/Jack Harkness/Bella Swan,0,/tags/Edward%20Cullen*s*Jack%20Harkness*s*Bella%20Swan,r
Jack Harkness/Malcolm Reynolds,8,/tags/Jack%20Harkness*s*Malcolm%20Reynolds,r
The Doctor/River Song,2562,/tags/The%20Doctor*s*River%20Song,r
Jack Harkness/Dean Winchester,30,/tags/Jack%20Harkness*s*Dean%20Winchester,r
Maggie Hopley,16,/tags/Maggie%20Hopley,c
Charlie Crews/Ianto Jones,1,/tags/Charlie%20Crews*s*Ianto%20Jones,r
Eleventh Doctor/Jack Harkness,240,/tags/Eleventh%20Doctor*s*Jack%20Harkness,r
Tenth Doctor/Jack Harkness/River Song,3,/tags/Tenth%20Doctor*s*Jack%20Harkness*s*River%20Song,r
Bridget Spears,8,/tags/Bridget%20Spears,c
Myfanwy (Torchwood Pterodactyl),207,/tags/Myfanwy%20(Torchwood%20Pterodactyl),c
Toshiko Sato/Sarah Jane Smith,2,/tags/Toshiko%20Sato*s*Sarah%20Jane%20Smith,r
Jack Harkness/Helen Magnus,1,/tags/Jack%20Harkness*s*Helen%20Magnus,r
Jack Harkness/Other(s),187,/tags/Jack%20Harkness*s*Other(s),r
Jack Harkness/Zachary Quinto,1,/tags/Jack%20Harkness*s*Zachary%20Quinto,r
Kathy Swanson,128,/tags/Kathy%20Swanson,c
Owen Harper/Martha Jones,6,/tags/Owen%20Harper*s*Martha%20Jones,r
John Amsterdam/Jack Harkness,1,/tags/John%20Amsterdam*s*Jack%20Harkness,r
The Doctor (Doctor Who),11167,/tags/The%20Doctor%20(Doctor%20Who),c
Andy Davidson/George Sands,3,/tags/Andy%20Davidson*s*George%20Sands,r
Andy Davidson/Toshiko Sato,3,/tags/Andy%20Davidson*s*Toshiko%20Sato,r
Lisa Hallett/Jack Harkness,6,/tags/Lisa%20Hallett*s*Jack%20Harkness,r
Death/Jack Harkness/Universe,5,/tags/Death*s*Jack%20Harkness*s*Universe,r
Tommy Brockless/Toshiko Sato,39,/tags/Tommy%20Brockless*s*Toshiko%20Sato,r
Tommy Brockless,49,/tags/Tommy%20Brockless,c
Fifth Doctor/Ianto Jones,1,/tags/Fifth%20Doctor*s*Ianto%20Jones,r
Jack Harkness/Rodney McKay,3,/tags/Jack%20Harkness*s*Rodney%20McKay,r
Lucifer Box/Jack Harkness,1,/tags/Lucifer%20Box*s*Jack%20Harkness,r
Jayne Cobb/Jack Harkness,2,/tags/Jayne%20Cobb*s*Jack%20Harkness,r
Jack Harkness/Jackie Tyler,5,/tags/Jack%20Harkness*s*Jackie%20Tyler,r
Jack Harkness/Myfanwy,1,/tags/Jack%20Harkness*s*Myfanwy,r
Casey Connor/Jack Harkness,1,/tags/Casey%20Connor*s*Jack%20Harkness,r
Eugene Jones,12,/tags/Eugene%20Jones,c
Alice Guppy/Emily Holroyd,15,/tags/Alice%20Guppy*s*Emily%20Holroyd,r
Jack Harkness/Romana II,2,/tags/Jack%20Harkness*s*Romana%20II,r
Susan Berry/Charlie Eppes/Jack Harkness,0,/tags/Susan%20Berry*s*Charlie%20Eppes*s*Jack%20Harkness,r
Owen Harper/Donna Noble,1,/tags/Owen%20Harper*s*Donna%20Noble,r
Tenth Doctor/Jack Harkness/Sarah Jane Smith,0,/tags/Tenth%20Doctor*s*Jack%20Harkness*s*Sarah%20Jane%20Smith,r
Thirteenth Doctor/Jack Harkness,106,/tags/Thirteenth%20Doctor*s*Jack%20Harkness,r
The Doctor/Jack Harkness,320,/tags/The%20Doctor*s*Jack%20Harkness,r
Amanda Darieux/Jack Harkness,1,/tags/Amanda%20Darieux*s*Jack%20Harkness,r
Jack Harkness/James T. Kirk,11,/tags/Jack%20Harkness*s*James%20T*d*%20Kirk,r
Jack Harkness/Anya Jenkins,0,/tags/Jack%20Harkness*s*Anya%20Jenkins,r
George Brummell/Jack Harkness,0,/tags/George%20Brummell*s*Jack%20Harkness,r
Jack Harkness/John Hart/Ianto Jones,62,/tags/Jack%20Harkness*s*John%20Hart*s*Ianto%20Jones,r
Eddie Arlette/Jack Harkness,0,/tags/Eddie%20Arlette*s*Jack%20Harkness,r
Tenth Doctor/Jack Harkness/Martha Jones,13,/tags/Tenth%20Doctor*s*Jack%20Harkness*s*Martha%20Jones,r
Lisa Cuddy/Jack Harkness,0,/tags/Lisa%20Cuddy*s*Jack%20Harkness,r
Suzie Costello/Ianto Jones,13,/tags/Suzie%20Costello*s*Ianto%20Jones,r
Jack Harkness/Cory Raines,0,/tags/Jack%20Harkness*s*Cory%20Raines,r
Jack Harkness/Vala Mal Doran,1,/tags/Jack%20Harkness*s*Vala%20Mal%20Doran,r
Jack Harkness/Daniel Jackson/Vala Mal Doran,0,/tags/Jack%20Harkness*s*Daniel%20Jackson*s*Vala%20Mal%20Doran,r
The Doctor/Jack Harkness/Rose Tyler,109,/tags/The%20Doctor*s*Jack%20Harkness*s*Rose%20Tyler,r
Jack Harkness/River Tam,5,/tags/Jack%20Harkness*s*River%20Tam,r
Danny Gokey/Jack Harkness,0,/tags/Danny%20Gokey*s*Jack%20Harkness,r
Augustus Oduya,2,/tags/Augustus%20Oduya,c
Denise Riley,1,/tags/Denise%20Riley,c
Tenth Doctor/Jack Harkness/The Master,29,/tags/Tenth%20Doctor*s*Jack%20Harkness*s*The%20Master,r
Jack Harkness/Bruce Wayne,0,/tags/Jack%20Harkness*s*Bruce%20Wayne,r
Jim Ellison/Jack Harkness/Original Character,0,/tags/Jim%20Ellison*s*Jack%20Harkness*s*Original%20Character,r
Donna Noble/Toshiko Sato,1,/tags/Donna%20Noble*s*Toshiko%20Sato,r
Emma Cowell,33,/tags/Emma%20Cowell,c
Andy Davidson/Jack Harkness,5,/tags/Andy%20Davidson*s*Jack%20Harkness,r
Lisa Hallett/Yvonne Hartman,0,/tags/Lisa%20Hallett*s*Yvonne%20Hartman,r
James Lawson,1,/tags/James%20Lawson,c
Susan Foreman/John Hart,0,/tags/Susan%20Foreman*s*John%20Hart,r
Jack Harkness/Owen Harper,64,/tags/Jack%20Harkness*s*Owen%20Harper,r
Owen Harper/Mark Lynch,8,/tags/Owen%20Harper*s*Mark%20Lynch,r
Jack Harkness/Rusty Ryan,1,/tags/Jack%20Harkness*s*Rusty%20Ryan,r
Ianto Jones/Rhys Williams,6,/tags/Ianto%20Jones*s*Rhys%20Williams,r
Jack Harkness/Wilfred Owen,1,/tags/Jack%20Harkness*s*Wilfred%20Owen,r
Ianto Jones/Remus Lupin,2,/tags/Ianto%20Jones*s*Remus%20Lupin,r
John Hart/Ianto Jones,97,/tags/John%20Hart*s*Ianto%20Jones,r
Tara Maclay/Toshiko Sato,0,/tags/Tara%20Maclay*s*Toshiko%20Sato,r
Janet the Weevil,53,/tags/Janet%20the%20Weevil,c
Jack Harkness/Wesley Wyndam-Pryce,2,/tags/Jack%20Harkness*s*Wesley%20Wyndam-Pryce,r
Gwen Cooper/Jack Harkness/Rhys Williams,7,/tags/Gwen%20Cooper*s*Jack%20Harkness*s*Rhys%20Williams,r
John Hart/Martha Jones,1,/tags/John%20Hart*s*Martha%20Jones,r
Desire of the Endless/Jack Harkness,1,/tags/Desire%20of%20the%20Endless*s*Jack%20Harkness,r
Jack Harkness/Cameron Phillips,1,/tags/Jack%20Harkness*s*Cameron%20Phillips,r
Jack Harkness/Janet the Weevil,1,/tags/Jack%20Harkness*s*Janet%20the%20Weevil,r
The Doctor/Martha Jones,29,/tags/The%20Doctor*s*Martha%20Jones,r
The Doctor/Sarah Jane Smith,89,/tags/The%20Doctor*s*Sarah%20Jane%20Smith,r
Amanda Darieux/Jack Harkness/Methos (Highlander),0,/tags/Amanda%20Darieux*s*Jack%20Harkness*s*Methos%20(Highlander),r
Ninth Doctor/Toshiko Sato,2,/tags/Ninth%20Doctor*s*Toshiko%20Sato,r
Jack Harkness/Aaron Hotchner,1,/tags/Jack%20Harkness*s*Aaron%20Hotchner,r
Death of the Endless/Jack Harkness,3,/tags/Death%20of%20the%20Endless*s*Jack%20Harkness,r
Jack Harkness/Alistair Gordon Lethbridge-Stewart,1,/tags/Jack%20Harkness*s*Alistair%20Gordon%20Lethbridge-Stewart,r
Neal Caffrey/Jack Harkness,3,/tags/Neal%20Caffrey*s*Jack%20Harkness,r
Alex Hopkins,35,/tags/Alex%20Hopkins,c
Gwen Cooper/Andy Davidson,3,/tags/Gwen%20Cooper*s*Andy%20Davidson,r
Ianto Jones/Edmund Pevensie,0,/tags/Ianto%20Jones*s*Edmund%20Pevensie,r
Gwen Cooper/Ianto Jones/Rhys Williams,3,/tags/Gwen%20Cooper*s*Ianto%20Jones*s*Rhys%20Williams,r
Eugene Jones/Ianto Jones/Martha Jones,0,/tags/Eugene%20Jones*s*Ianto%20Jones*s*Martha%20Jones,r
Gene Hunt/Ianto Jones,0,/tags/Gene%20Hunt*s*Ianto%20Jones,r
Andy Davidson/Ianto Jones/Toshiko Sato,0,/tags/Andy%20Davidson*s*Ianto%20Jones*s*Toshiko%20Sato,r
Guy of Gisborne/Jack Harkness/Ianto Jones,0,/tags/Guy%20of%20Gisborne*s*Jack%20Harkness*s*Ianto%20Jones,r
Edmund Blackadder/Jack Harkness,1,/tags/Edmund%20Blackadder*s*Jack%20Harkness,r
Jack Harkness/La Schtroumpfette | Smurfette,0,/tags/Jack%20Harkness*s*La%20Schtroumpfette%20%7C%20Smurfette,r
Jack Harkness/Les Schtroumpfs | Smurfs,0,/tags/Jack%20Harkness*s*Les%20Schtroumpfs%20%7C%20Smurfs,r
Martha Jones/The Master (Simm),11,/tags/Martha%20Jones*s*The%20Master%20(Simm),r
Alonso Frame/Jack Harkness,33,/tags/Alonso%20Frame*s*Jack%20Harkness,r
Andy Davidson/Jack Harkness/Ianto Jones,1,/tags/Andy%20Davidson*s*Jack%20Harkness*s*Ianto%20Jones,r
Vyvyan Basterd/Jack Harkness,0,/tags/Vyvyan%20Basterd*s*Jack%20Harkness,r
Jack Harkness/Merlin (Merlin),6,/tags/Jack%20Harkness*s*Merlin%20(Merlin),r
Jack Harkness/Yggdrasil,0,/tags/Jack%20Harkness*s*Yggdrasil,r
Gwen Cooper/John Hart,18,/tags/Gwen%20Cooper*s*John%20Hart,r
Jack Harkness/Ianto Jones/Methos (Highlander),0,/tags/Jack%20Harkness*s*Ianto%20Jones*s*Methos%20(Highlander),r
Toshiko Sato/Rhys Williams,2,/tags/Toshiko%20Sato*s*Rhys%20Williams,r
Gwen Cooper/Owen Harper/Ianto Jones/Toshiko Sato,0,/tags/Gwen%20Cooper*s*Owen%20Harper*s*Ianto%20Jones*s*Toshiko%20Sato,r
Tenth Doctor/Ianto Jones,31,/tags/Tenth%20Doctor*s*Ianto%20Jones,r
Jack Harkness/Stephen Hart/Ianto Jones,0,/tags/Jack%20Harkness*s*Stephen%20Hart*s*Ianto%20Jones,r
Gray (Torchwood),143,/tags/Gray%20(Torchwood),c
Tenth Doctor & Jack Harkness & Rose Tyler,19,/tags/Tenth%20Doctor%20*a*%20Jack%20Harkness%20*a*%20Rose%20Tyler,r
Jonathan Crane/Jack Harkness,0,/tags/Jonathan%20Crane*s*Jack%20Harkness,r
Alonso Frame/Jack Harkness/Jack Harkness,0,/tags/Alonso%20Frame*s*Jack%20Harkness*s*Jack%20Harkness,r
Ianto Jones/Evan Lorne,11,/tags/Ianto%20Jones*s*Evan%20Lorne,r
Jack Harkness/Lucia Moretti,31,/tags/Jack%20Harkness*s*Lucia%20Moretti,r
Mica Davies,227,/tags/Mica%20Davies,c
David Davies,165,/tags/David%20Davies,c
Andy Davidson/Ianto Jones,4,/tags/Andy%20Davidson*s*Ianto%20Jones,r
Jack Harkness/Owen Harper/Ianto Jones,36,/tags/Jack%20Harkness*s*Owen%20Harper*s*Ianto%20Jones,r
Jack Harkness/Jack Sparrow,1,/tags/Jack%20Harkness*s*Jack%20Sparrow,r
"John ""JD"" Dorian/Jack Harkness",0,/tags/John%20%22JD%22%20Dorian*s*Jack%20Harkness,r
Eleventh Doctor/Jack Harkness/Amy Pond,2,/tags/Eleventh%20Doctor*s*Jack%20Harkness*s*Amy%20Pond,r
Jack Harkness/Dave Lister/Amy Pond,0,/tags/Jack%20Harkness*s*Dave%20Lister*s*Amy%20Pond,r
Jack Harkness/Aral Vorkosigan,2,/tags/Jack%20Harkness*s*Aral%20Vorkosigan,r
Third Doctor/The Master (Delgado),391,/tags/Third%20Doctor*s*The%20Master%20(Delgado),r
Ianto Jones/Other(s),14,/tags/Ianto%20Jones*s*Other(s),r
Jack Harkness/John Lennon,0,/tags/Jack%20Harkness*s*John%20Lennon,r
Owen Harper/Kara In-Ze,0,/tags/Owen%20Harper*s*Kara%20In-Ze,r
Alice Carter/Agent Johnson,13,/tags/Alice%20Carter*s*Agent%20Johnson,r
Ianto Jones/Martha Jones,7,/tags/Ianto%20Jones*s*Martha%20Jones,r
Lois Habiba/Jack Harkness/Ianto Jones,0,/tags/Lois%20Habiba*s*Jack%20Harkness*s*Ianto%20Jones,r
Emily Holroyd,36,/tags/Emily%20Holroyd,c
Charles Gaskell,7,/tags/Charles%20Gaskell,c
George Herbert Sanderson,1,/tags/George%20Herbert%20Sanderson,c
Jack Harkness/John Hart/River Song,1,/tags/Jack%20Harkness*s*John%20Hart*s*River%20Song,r
Teyla Emmagan/Toshiko Sato,2,/tags/Teyla%20Emmagan*s*Toshiko%20Sato,r
James Bond/Ianto Jones,1,/tags/James%20Bond*s*Ianto%20Jones,r
Jack Harkness/Liz Ten,2,/tags/Jack%20Harkness*s*Liz%20Ten,r
Twelfth Doctor/Jack Harkness,43,/tags/Twelfth%20Doctor*s*Jack%20Harkness,r
Jack Harkness/Eric Northman,2,/tags/Jack%20Harkness*s*Eric%20Northman,r
Gwen Cooper/Rose Tyler,10,/tags/Gwen%20Cooper*s*Rose%20Tyler,r
Johnny Davies,150,/tags/Johnny%20Davies,c
Jack Harkness/Adam Lambert,0,/tags/Jack%20Harkness*s*Adam%20Lambert,r
Jack Harkness/Jack Harkness/Ianto Jones,1,/tags/Jack%20Harkness*s*Jack%20Harkness*s*Ianto%20Jones,r
Ianto Jones/Chris Kirkpatrick,0,/tags/Ianto%20Jones*s*Chris%20Kirkpatrick,r
JC Chasez/Jack Harkness,0,/tags/JC%20Chasez*s*Jack%20Harkness,r
The Night Travelers,4,/tags/The%20Night%20Travelers,c
Gwen Cooper/Jack Harkness/John Hart,0,/tags/Gwen%20Cooper*s*Jack%20Harkness*s*John%20Hart,r
James Bond/Jack Harkness/Ianto Jones,0,/tags/James%20Bond*s*Jack%20Harkness*s*Ianto%20Jones,r
Andy Davidson/Lisa Hallett,2,/tags/Andy%20Davidson*s*Lisa%20Hallett,r
Toshiko Sato/Mickey Smith,1,/tags/Toshiko%20Sato*s*Mickey%20Smith,r
Ross Jenkins/Toshiko Sato,1,/tags/Ross%20Jenkins*s*Toshiko%20Sato,r
Alice Carter/Sam Tyler,1,/tags/Alice%20Carter*s*Sam%20Tyler,r
Gray/Ianto Jones,3,/tags/Gray*s*Ianto%20Jones,r
Jack Harkness/The Master (Simm),59,/tags/Jack%20Harkness*s*The%20Master%20(Simm),r
Gwen Cooper/Amy Pond,1,/tags/Gwen%20Cooper*s*Amy%20Pond,r
Brenda Williams,9,/tags/Brenda%20Williams,c
Jack Harkness/Agatha Heterodyne,0,/tags/Jack%20Harkness*s*Agatha%20Heterodyne,r
Rex Matheson,125,/tags/Rex%20Matheson,c
The Doctor & Jack Harkness,124,/tags/The%20Doctor%20*a*%20Jack%20Harkness,r
Dr. Tanizaki (Torchwood),6,/tags/Dr*d*%20Tanizaki%20(Torchwood),c
Ninth Doctor/Ianto Jones,2,/tags/Ninth%20Doctor*s*Ianto%20Jones,r
Andy Davidson/Neil Patrick Harris,1,/tags/Andy%20Davidson*s*Neil%20Patrick%20Harris,r
Harry Dresden/Jack Harkness,1,/tags/Harry%20Dresden*s*Jack%20Harkness,r
Ninth Doctor/Tenth Doctor/Jack Harkness,2,/tags/Ninth%20Doctor*s*Tenth%20Doctor*s*Jack%20Harkness,r
John Ellis/Jack Harkness,0,/tags/John%20Ellis*s*Jack%20Harkness,r
Gwen Cooper/Lisa Hallett/Jack Harkness/Ianto Jones/Rhys Williams,1,/tags/Gwen%20Cooper*s*Lisa%20Hallett*s*Jack%20Harkness*s*Ianto%20Jones*s*Rhys%20Williams,r
Jack Harkness/Ianto Jones/Buffy Summers,10,/tags/Jack%20Harkness*s*Ianto%20Jones*s*Buffy%20Summers,r
Jack Harkness/Jean-Claude (Anita Blake),0,/tags/Jack%20Harkness*s*Jean-Claude%20(Anita%20Blake),r
Gwen Cooper/Andy Davidson/Shawn Spencer/Rhys Williams,0,/tags/Gwen%20Cooper*s*Andy%20Davidson*s*Shawn%20Spencer*s*Rhys%20Williams,r
Jack Harkness/Stephen Hart,1,/tags/Jack%20Harkness*s*Stephen%20Hart,r
Jack Harkness/River Song,86,/tags/Jack%20Harkness*s*River%20Song,r
Andy Davidson/Owen Harper/Ianto Jones,1,/tags/Andy%20Davidson*s*Owen%20Harper*s*Ianto%20Jones,r
Jack Harkness & Methos (Highlander),2,/tags/Jack%20Harkness%20*a*%20Methos%20(Highlander),r
Ianto Jones/Amy Pond,0,/tags/Ianto%20Jones*s*Amy%20Pond,r
Andy Davidson/Martha Jones,0,/tags/Andy%20Davidson*s*Martha%20Jones,r
Jack Harkness & River Song,41,/tags/Jack%20Harkness%20*a*%20River%20Song,r
Jack Harkness/Will Stanton,1,/tags/Jack%20Harkness*s*Will%20Stanton,r
Jack Harkness/Susan Pevensie,4,/tags/Jack%20Harkness*s*Susan%20Pevensie,r
Eleventh Doctor/Jack Harkness/River Song,25,/tags/Eleventh%20Doctor*s*Jack%20Harkness*s*River%20Song,r
Miles (Torchwood),0,/tags/Miles%20(Torchwood),c
Jack Harkness/Sam Winchester,22,/tags/Jack%20Harkness*s*Sam%20Winchester,r
Ancelyn ap Gwalchmai/Jack Harkness,0,/tags/Ancelyn%20ap%20Gwalchmai*s*Jack%20Harkness,r
John Hart/Toshiko Sato,51,/tags/John%20Hart*s*Toshiko%20Sato,r
Suzie Costello/Nyssa of Traken,0,/tags/Suzie%20Costello*s*Nyssa%20of%20Traken,r
Toshiko Sato/Adam Smith,8,/tags/Toshiko%20Sato*s*Adam%20Smith,r
Walter Blythe/Jack Harkness,0,/tags/Walter%20Blythe*s*Jack%20Harkness,r
Ianto Jones & Toshiko Sato,142,/tags/Ianto%20Jones%20*a*%20Toshiko%20Sato,r
Jack Bristow/Jack Harkness,0,/tags/Jack%20Bristow*s*Jack%20Harkness,r
Jack Harkness & Ianto Jones,152,/tags/Jack%20Harkness%20*a*%20Ianto%20Jones,r
Ianto Jones/Rose Tyler,4,/tags/Ianto%20Jones*s*Rose%20Tyler,r
Jack Harkness/Ianto Jones/Original Character(s),25,/tags/Jack%20Harkness*s*Ianto%20Jones*s*Original%20Character(s),r
Jack Harkness/Rhys Williams,5,/tags/Jack%20Harkness*s*Rhys%20Williams,r
Gwen Cooper/Jack Harkness/Ianto Jones/Rhys Williams,18,/tags/Gwen%20Cooper*s*Jack%20Harkness*s*Ianto%20Jones*s*Rhys%20Williams,r
Owen Harper/Ianto Jones/Toshiko Sato,4,/tags/Owen%20Harper*s*Ianto%20Jones*s*Toshiko%20Sato,r
Jack Harkness/Ianto Jones/Other(s),2,/tags/Jack%20Harkness*s*Ianto%20Jones*s*Other(s),r
Jack Harkness/Arthur Pendragon (Merlin),3,/tags/Jack%20Harkness*s*Arthur%20Pendragon%20(Merlin),r
Jack Harkness/Jack O'Neill,0,/tags/Jack%20Harkness*s*Jack%20O'Neill,r
Ianto Jones/Sam Tyler,1,/tags/Ianto%20Jones*s*Sam%20Tyler,r
Eleventh Doctor/Jack Harkness/Ianto Jones,3,/tags/Eleventh%20Doctor*s*Jack%20Harkness*s*Ianto%20Jones,r
Mark Antony/Jack Harkness,1,/tags/Mark%20Antony*s*Jack%20Harkness,r
Ryan Evans/Jack Harkness,0,/tags/Ryan%20Evans*s*Jack%20Harkness,r
Jack Harkness/Ianto Jones/Harry Potter,11,/tags/Jack%20Harkness*s*Ianto%20Jones*s*Harry%20Potter,r
Jack Harkness/Dahai Lohor Naraht,0,/tags/Jack%20Harkness*s*Dahai%20Lohor%20Naraht,r
