tag,count,href,category
Navi (Legend of Zelda),411,/tags/Navi%20(Legend%20of%20Zelda),c
Impa & Zelda (Legend of Zelda),147,/tags/Impa%20*a*%20Zelda%20(Legend%20of%20Zelda),r
Various Legend of Zelda Characters,180,/tags/Various%20Legend%20of%20Zelda%20Characters,c
Link & Link (Legend of Zelda),73,/tags/Link%20*a*%20Link%20(Legend%20of%20Zelda),r
Samus Aran/Link (Legend of Zelda),25,/tags/Samus%20Aran*s*Link%20(Legend%20of%20Zelda),r
Mini-game Operator (Legend of Zelda),0,/tags/Mini-game%20Operator%20(Legend%20of%20Zelda),c
Anju/Mini-game Operator,0,/tags/Anju*s*Mini-game%20Operator,r
Cremia/Mini-game Operator,0,/tags/Cremia*s*Mini-game%20Operator,r
Dark Link & Nabooru,0,/tags/Dark%20Link%20*a*%20Nabooru,r
Fi & Link (Legend of Zelda),148,/tags/Fi%20*a*%20Link%20(Legend%20of%20Zelda),r
Zelda/Zelda (Legend of Zelda),5,/tags/Zelda*s*Zelda%20(Legend%20of%20Zelda),r
Link/Zelda/Zelda,2,/tags/Link*s*Zelda*s*Zelda,r
Dark Link/Nanase Haruka,0,/tags/Dark%20Link*s*Nanase%20Haruka,r
Dark Link (Legend of Zelda),45,/tags/Dark%20Link%20(Legend%20of%20Zelda),c
Shadow Temple,11,/tags/Shadow%20Temple,f
Phantom Ganon,37,/tags/Phantom%20Ganon,c
The Poe Collector,11,/tags/The%20Poe%20Collector,c
Aino Minako/Link (Legend of Zelda),0,/tags/Aino%20Minako*s*Link%20(Legend%20of%20Zelda),r
Colin/Link (Legend of Zelda),3,/tags/Colin*s*Link%20(Legend%20of%20Zelda),r
Green Link/Sheik/Vaati,0,/tags/Green%20Link*s*Sheik*s*Vaati,r
Irene/Link (Legend of Zelda),5,/tags/Irene*s*Link%20(Legend%20of%20Zelda),r
Zelda (Legend of Zelda) & Other(s),0,/tags/Zelda%20(Legend%20of%20Zelda)%20*a*%20Other(s),r
Impa/Zelda (Legend of Zelda),152,/tags/Impa*s*Zelda%20(Legend%20of%20Zelda),r
Dark Link/Ilia,1,/tags/Dark%20Link*s*Ilia,r
Link (Legend of Zelda) & Lucy Pevensie,0,/tags/Link%20(Legend%20of%20Zelda)%20*a*%20Lucy%20Pevensie,r
Dedan (OFF)/Link (Legend of Zelda),0,/tags/Dedan%20(OFF)*s*Link%20(Legend%20of%20Zelda),r
Ike/Sheik,3,/tags/Ike*s*Sheik,r
Link & Toon Link,1,/tags/Link%20*a*%20Toon%20Link,r
Fado (Legend of Zelda),57,/tags/Fado%20(Legend%20of%20Zelda),c
Aveil (Legend of Zelda),32,/tags/Aveil%20(Legend%20of%20Zelda),c
Ingo (Legend of Zelda),70,/tags/Ingo%20(Legend%20of%20Zelda),c
Nabooru (Legend of Zelda),336,/tags/Nabooru%20(Legend%20of%20Zelda),c
Saria (Legend of Zelda),342,/tags/Saria%20(Legend%20of%20Zelda),c
Skull Kid (Legend of Zelda),295,/tags/Skull%20Kid%20(Legend%20of%20Zelda),c
The Great Fairy (Legend of Zelda),110,/tags/The%20Great%20Fairy%20(Legend%20of%20Zelda),c
The Postman (Legend of Zelda),28,/tags/The%20Postman%20(Legend%20of%20Zelda),c
Darunia (Legend of Zelda),146,/tags/Darunia%20(Legend%20of%20Zelda),c
Kotake (Legend of Zelda),101,/tags/Kotake%20(Legend%20of%20Zelda),c
Link (Legend of Zelda)/You,109,/tags/Link%20(Legend%20of%20Zelda)*s*You,r
Zelda (Legend of Zelda)/Reader,35,/tags/Zelda%20(Legend%20of%20Zelda)*s*Reader,r
Zelda (Legend of Zelda)/You,9,/tags/Zelda%20(Legend%20of%20Zelda)*s*You,r
Nabooru/Zelda (Legend of Zelda),8,/tags/Nabooru*s*Zelda%20(Legend%20of%20Zelda),r
Link's Mother (Legend of Zelda),98,/tags/Link's%20Mother%20(Legend%20of%20Zelda),c
Impa (Legend of Zelda)/Original Female Character(s),0,/tags/Impa%20(Legend%20of%20Zelda)*s*Original%20Female%20Character(s),r
Link/Link (Legend of Zelda),365,/tags/Link*s*Link%20(Legend%20of%20Zelda),r
Dark Link/Ruto (Legend of Zelda),0,/tags/Dark%20Link*s*Ruto%20(Legend%20of%20Zelda),r
Cia/Dark Link (Legend of Zelda),0,/tags/Cia*s*Dark%20Link%20(Legend%20of%20Zelda),r
Cia/Ganondorf (Legend of Zelda),0,/tags/Cia*s*Ganondorf%20(Legend%20of%20Zelda),r
Cia/Link (Legend of Zelda),24,/tags/Cia*s*Link%20(Legend%20of%20Zelda),r
Impa/Sheik (Legend of Zelda),3,/tags/Impa*s*Sheik%20(Legend%20of%20Zelda),r
Lana/Link (Legend of Zelda),16,/tags/Lana*s*Link%20(Legend%20of%20Zelda),r
Demise/Link (Legend of Zelda),25,/tags/Demise*s*Link%20(Legend%20of%20Zelda),r
Impa/Link (Legend of Zelda),44,/tags/Impa*s*Link%20(Legend%20of%20Zelda),r
Midna/Navi (Legend of Zelda),0,/tags/Midna*s*Navi%20(Legend%20of%20Zelda),r
Link/Vaati (Legend of Zelda),4,/tags/Link*s*Vaati%20(Legend%20of%20Zelda),r
Lana/Zelda (Legend of Zelda),7,/tags/Lana*s*Zelda%20(Legend%20of%20Zelda),r
Volga/Zelda (Legend of Zelda),4,/tags/Volga*s*Zelda%20(Legend%20of%20Zelda),r
Agitha/Zelda (Legend of Zelda),1,/tags/Agitha*s*Zelda%20(Legend%20of%20Zelda),r
Agitha/Link (Legend of Zelda),0,/tags/Agitha*s*Link%20(Legend%20of%20Zelda),r
Agitha/Link/Zelda (Legend of Zelda),0,/tags/Agitha*s*Link*s*Zelda%20(Legend%20of%20Zelda),r
Agitha/Link/Midna/Zelda (Legend of Zelda),0,/tags/Agitha*s*Link*s*Midna*s*Zelda%20(Legend%20of%20Zelda),r
Link/Volga (Legend of Zelda),79,/tags/Link*s*Volga%20(Legend%20of%20Zelda),r
Ruto (Legend of Zelda),210,/tags/Ruto%20(Legend%20of%20Zelda),c
Sheik (Legend of Zelda)/Zelda (Legend of Zelda)/Original Character(s),0,/tags/Sheik%20(Legend%20of%20Zelda)*s*Zelda%20(Legend%20of%20Zelda)*s*Original%20Character(s),r
Cia/Impa (Legend of Zelda),0,/tags/Cia*s*Impa%20(Legend%20of%20Zelda),r
Midna/Ruto (Legend of Zelda),0,/tags/Midna*s*Ruto%20(Legend%20of%20Zelda),r
Sheik (Legend of Zelda)/Original Character(s),11,/tags/Sheik%20(Legend%20of%20Zelda)*s*Original%20Character(s),r
Ganondorf (Legend of Zelda),2611,/tags/Ganondorf%20(Legend%20of%20Zelda),c
Pierre (Legend of Zelda),0,/tags/Pierre%20(Legend%20of%20Zelda),c
Impa/Link/Zelda (Legend of Zelda),11,/tags/Impa*s*Link*s*Zelda%20(Legend%20of%20Zelda),r
Ganondorf/Volga (Legend of Zelda),1,/tags/Ganondorf*s*Volga%20(Legend%20of%20Zelda),r
Talon (Legend of Zelda),129,/tags/Talon%20(Legend%20of%20Zelda),c
Bombchu Girl (Legend of Zelda),1,/tags/Bombchu%20Girl%20(Legend%20of%20Zelda),c
Sharp (Legend of Zelda),7,/tags/Sharp%20(Legend%20of%20Zelda),c
Flat (Legend of Zelda),7,/tags/Flat%20(Legend%20of%20Zelda),c
Ingo/Ganondorf,1,/tags/Ingo*s*Ganondorf,r
The Sheikah,148,/tags/The%20Sheikah,c
Higurashi Kagome/Link (Legend of Zelda),9,/tags/Higurashi%20Kagome*s*Link%20(Legend%20of%20Zelda),r
Hyrulean Soldiers,44,/tags/Hyrulean%20Soldiers,c
Link/Zelda (Legend of Zelda),6151,/tags/Link*s*Zelda%20(Legend%20of%20Zelda),r
Volvagia (Legend of Zelda),20,/tags/Volvagia%20(Legend%20of%20Zelda),c
Dark Link/Vaati,3,/tags/Dark%20Link*s*Vaati,r
Ganondorf/Ghirahim/Sheik/Zant (Legend of Zelda),0,/tags/Ganondorf*s*Ghirahim*s*Sheik*s*Zant%20(Legend%20of%20Zelda),r
Ganondorf/Ghirahim/Zant (Legend of Zelda),5,/tags/Ganondorf*s*Ghirahim*s*Zant%20(Legend%20of%20Zelda),r
Malon & Sheik (Legend of Zelda),6,/tags/Malon%20*a*%20Sheik%20(Legend%20of%20Zelda),r
Ganondorf/Marin (Legend of Zelda),1,/tags/Ganondorf*s*Marin%20(Legend%20of%20Zelda),r
Sharp & Flat (Legend of Zelda),2,/tags/Sharp%20*a*%20Flat%20(Legend%20of%20Zelda),r
Ganondorf/Ingo (Legend of Zelda),0,/tags/Ganondorf*s*Ingo%20(Legend%20of%20Zelda),r
Dark Link/Link/You,2,/tags/Dark%20Link*s*Link*s*You,r
Erika (Pokemon)/Saria (Legend of Zelda),0,/tags/Erika%20(Pokemon)*s*Saria%20(Legend%20of%20Zelda),r
Poe Master (Legend of Zelda)/Everyone,0,/tags/Poe%20Master%20(Legend%20of%20Zelda)*s*Everyone,r
Kina/Link (Legend of Zelda),3,/tags/Kina*s*Link%20(Legend%20of%20Zelda),r
Zelda (Legend of Zelda)/Original Character(s),3,/tags/Zelda%20(Legend%20of%20Zelda)*s*Original%20Character(s),r
Link/Sheik (Legend of Zelda),396,/tags/Link*s*Sheik%20(Legend%20of%20Zelda),r
Hyrule Castle Town Residents,10,/tags/Hyrule%20Castle%20Town%20Residents,c
Link/Zant (Legend of Zelda),14,/tags/Link*s*Zant%20(Legend%20of%20Zelda),r
Link/Peatrice (Legend of Zelda),15,/tags/Link*s*Peatrice%20(Legend%20of%20Zelda),r
Ganondorf/Princess Hilda (Legend of Zelda),1,/tags/Ganondorf*s*Princess%20Hilda%20(Legend%20of%20Zelda),r
Groose/Impa (Legend of Zelda),0,/tags/Groose*s*Impa%20(Legend%20of%20Zelda),r
Impa/Tetra (Legend of Zelda),0,/tags/Impa*s*Tetra%20(Legend%20of%20Zelda),r
Nabooru/Tetra (Legend of Zelda),0,/tags/Nabooru*s*Tetra%20(Legend%20of%20Zelda),r
Byrne/Sheik (Legend of Zelda),0,/tags/Byrne*s*Sheik%20(Legend%20of%20Zelda),r
Ezlo/Link (Legend of Zelda),3,/tags/Ezlo*s*Link%20(Legend%20of%20Zelda),r
Link (Legend of Zelda)/Wii Fit Trainer,4,/tags/Link%20(Legend%20of%20Zelda)*s*Wii%20Fit%20Trainer,r
Bongo Bongo (Legend of Zelda),14,/tags/Bongo%20Bongo%20(Legend%20of%20Zelda),c
Link/Skull Kid (Legend of Zelda),15,/tags/Link*s*Skull%20Kid%20(Legend%20of%20Zelda),r
Link & Skull Kid (Legend of Zelda),62,/tags/Link%20*a*%20Skull%20Kid%20(Legend%20of%20Zelda),r
Malon/Zelda (Legend of Zelda),31,/tags/Malon*s*Zelda%20(Legend%20of%20Zelda),r
Ganondorf/Link (Legend of Zelda),825,/tags/Ganondorf*s*Link%20(Legend%20of%20Zelda),r
Agahnim/Link (Legend of Zelda),0,/tags/Agahnim*s*Link%20(Legend%20of%20Zelda),r
Anju/Kafei/Link (Legend of Zelda),0,/tags/Anju*s*Kafei*s*Link%20(Legend%20of%20Zelda),r
Ashei/Zelda (Legend of Zelda),1,/tags/Ashei*s*Zelda%20(Legend%20of%20Zelda),r
Aveil/Link (Legend of Zelda),1,/tags/Aveil*s*Link%20(Legend%20of%20Zelda),r
Link/Midna (Legend of Zelda),331,/tags/Link*s*Midna%20(Legend%20of%20Zelda),r
Ghirahim/Link (Legend of Zelda),543,/tags/Ghirahim*s*Link%20(Legend%20of%20Zelda),r
Dark Link/Link (Legend of Zelda),79,/tags/Dark%20Link*s*Link%20(Legend%20of%20Zelda),r
Deku Tree Sprout (Legend of Zelda),12,/tags/Deku%20Tree%20Sprout%20(Legend%20of%20Zelda),c
Happy Mask Salesman (Legend of Zelda),141,/tags/Happy%20Mask%20Salesman%20(Legend%20of%20Zelda),c
Dark Link & Link (Legend of Zelda),36,/tags/Dark%20Link%20*a*%20Link%20(Legend%20of%20Zelda),r
Agitha/Sheik (Legend of Zelda),0,/tags/Agitha*s*Sheik%20(Legend%20of%20Zelda),r
Agahnim/Sheik (Legend of Zelda),0,/tags/Agahnim*s*Sheik%20(Legend%20of%20Zelda),r
Cia/Lana/Link (Legend of Zelda),2,/tags/Cia*s*Lana*s*Link%20(Legend%20of%20Zelda),r
Darunia/The Great Fairy (Legend of Zelda),0,/tags/Darunia*s*The%20Great%20Fairy%20(Legend%20of%20Zelda),r
Dark Link/Demise (Legend of Zelda),0,/tags/Dark%20Link*s*Demise%20(Legend%20of%20Zelda),r
Dark Link/Ghirahim (Legend of Zelda),2,/tags/Dark%20Link*s*Ghirahim%20(Legend%20of%20Zelda),r
Dark Link/Ghirahim/Link (Legend of Zelda),0,/tags/Dark%20Link*s*Ghirahim*s*Link%20(Legend%20of%20Zelda),r
Dark Link/Zelda (Legend of Zelda),9,/tags/Dark%20Link*s*Zelda%20(Legend%20of%20Zelda),r
Demise/Ghirahim/Link (Legend of Zelda),23,/tags/Demise*s*Ghirahim*s*Link%20(Legend%20of%20Zelda),r
Farore/Link (Legend of Zelda),3,/tags/Farore*s*Link%20(Legend%20of%20Zelda),r
Fierce Deity/Link/Majora (Legend of Zelda),0,/tags/Fierce%20Deity*s*Link*s*Majora%20(Legend%20of%20Zelda),r
Great Deku Tree (Legend of Zelda),291,/tags/Great%20Deku%20Tree%20(Legend%20of%20Zelda),c
Great Deku Tree/Navi (Legend of Zelda),1,/tags/Great%20Deku%20Tree*s*Navi%20(Legend%20of%20Zelda),r
Malon/Volga (Legend of Zelda),1,/tags/Malon*s*Volga%20(Legend%20of%20Zelda),r
Link & Past Heroes (Legend of Zelda),5,/tags/Link%20*a*%20Past%20Heroes%20(Legend%20of%20Zelda),r
Link (Legend of Zelda) & Marth (Fire Emblem) & Zelda (Legend of Zelda),1,/tags/Link%20(Legend%20of%20Zelda)%20*a*%20Marth%20(Fire%20Emblem)%20*a*%20Zelda%20(Legend%20of%20Zelda),r
Bombchu Girl/Link (Legend of Zelda),0,/tags/Bombchu%20Girl*s*Link%20(Legend%20of%20Zelda),r
Link & Zelda (Legend of Zelda),2188,/tags/Link%20*a*%20Zelda%20(Legend%20of%20Zelda),r
Ghirahim/Zelda (Legend of Zelda),5,/tags/Ghirahim*s*Zelda%20(Legend%20of%20Zelda),r
Link/Ruto (Legend of Zelda),46,/tags/Link*s*Ruto%20(Legend%20of%20Zelda),r
Nabooru/Ruto (Legend of Zelda),2,/tags/Nabooru*s*Ruto%20(Legend%20of%20Zelda),r
Nayru/Zelda (Legend of Zelda),0,/tags/Nayru*s*Zelda%20(Legend%20of%20Zelda),r
Ruto/Sheik (Legend of Zelda),8,/tags/Ruto*s*Sheik%20(Legend%20of%20Zelda),r
Ruto/Zelda (Legend of Zelda),10,/tags/Ruto*s*Zelda%20(Legend%20of%20Zelda),r
Sheik (Legend of Zelda)/You,0,/tags/Sheik%20(Legend%20of%20Zelda)*s*You,r
Link/Sheik/Zelda (Legend of Zelda),0,/tags/Link*s*Sheik*s*Zelda%20(Legend%20of%20Zelda),r
Malon/Ruto (Legend of Zelda),3,/tags/Malon*s*Ruto%20(Legend%20of%20Zelda),r
Din/Ganondorf (Legend of Zelda),0,/tags/Din*s*Ganondorf%20(Legend%20of%20Zelda),r
Fi/Ganondorf (Legend of Zelda),0,/tags/Fi*s*Ganondorf%20(Legend%20of%20Zelda),r
Dark Link/Malon (Legend of Zelda),2,/tags/Dark%20Link*s*Malon%20(Legend%20of%20Zelda),r
Fledge/Link (Legend of Zelda),6,/tags/Fledge*s*Link%20(Legend%20of%20Zelda),r
Dark Link/Ganondorf/Vaati (Legend of Zelda),1,/tags/Dark%20Link*s*Ganondorf*s*Vaati%20(Legend%20of%20Zelda),r
Ganondorf/Ghirahim (Legend of Zelda),20,/tags/Ganondorf*s*Ghirahim%20(Legend%20of%20Zelda),r
Ganondorf/Ghirahim/Link/Zelda (Legend of Zelda),1,/tags/Ganondorf*s*Ghirahim*s*Link*s*Zelda%20(Legend%20of%20Zelda),r
Ganondorf/Link/Zelda (Legend of Zelda),119,/tags/Ganondorf*s*Link*s*Zelda%20(Legend%20of%20Zelda),r
Ganondorf/Nabooru (Legend of Zelda),31,/tags/Ganondorf*s*Nabooru%20(Legend%20of%20Zelda),r
Ganondorf/Sheik (Legend of Zelda),18,/tags/Ganondorf*s*Sheik%20(Legend%20of%20Zelda),r
Ganondorf/Yuga (Legend of Zelda),0,/tags/Ganondorf*s*Yuga%20(Legend%20of%20Zelda),r
Ganondorf/Zant (Legend of Zelda),12,/tags/Ganondorf*s*Zant%20(Legend%20of%20Zelda),r
Ghirahim/Sheik (Legend of Zelda),5,/tags/Ghirahim*s*Sheik%20(Legend%20of%20Zelda),r
Green Link/Zelda (Legend of Zelda),46,/tags/Green%20Link*s*Zelda%20(Legend%20of%20Zelda),r
Groose & Link & Zelda (Legend of Zelda),17,/tags/Groose%20*a*%20Link%20*a*%20Zelda%20(Legend%20of%20Zelda),r
Groose/Link (Legend of Zelda),40,/tags/Groose*s*Link%20(Legend%20of%20Zelda),r
Groose/Link/Zelda (Legend of Zelda),18,/tags/Groose*s*Link*s*Zelda%20(Legend%20of%20Zelda),r
Groose/Zelda (Legend of Zelda),22,/tags/Groose*s*Zelda%20(Legend%20of%20Zelda),r
Hylia/Link (Legend of Zelda),82,/tags/Hylia*s*Link%20(Legend%20of%20Zelda),r
Ilia/Link (Legend of Zelda),50,/tags/Ilia*s*Link%20(Legend%20of%20Zelda),r
Karane/Zelda (Legend of Zelda),1,/tags/Karane*s*Zelda%20(Legend%20of%20Zelda),r
Linebeck/Link (Legend of Zelda),3,/tags/Linebeck*s*Link%20(Legend%20of%20Zelda),r
Link & Navi (Legend of Zelda),82,/tags/Link%20*a*%20Navi%20(Legend%20of%20Zelda),r
Link (Legend of Zelda) & Pit (Kid Icarus),9,/tags/Link%20(Legend%20of%20Zelda)%20*a*%20Pit%20(Kid%20Icarus),r
Link & Saria (Legend of Zelda),51,/tags/Link%20*a*%20Saria%20(Legend%20of%20Zelda),r
Lizalfos (Legend of Zelda),78,/tags/Lizalfos%20(Legend%20of%20Zelda),c
Ilia/Sheik (Legend of Zelda),1,/tags/Ilia*s*Sheik%20(Legend%20of%20Zelda),r
Link & Midna (Legend of Zelda),157,/tags/Link%20*a*%20Midna%20(Legend%20of%20Zelda),r
Ganondorf & Link (Legend of Zelda),177,/tags/Ganondorf%20*a*%20Link%20(Legend%20of%20Zelda),r
Link/Malon/Zelda (Legend of Zelda),5,/tags/Link*s*Malon*s*Zelda%20(Legend%20of%20Zelda),r
Princess Hilda/Link,3,/tags/Princess%20Hilda*s*Link,r
Fi/Link (Legend of Zelda),12,/tags/Fi*s*Link%20(Legend%20of%20Zelda),r
Cawlin/Fledge/Groose/Link/Strich (Legend of Zelda),0,/tags/Cawlin*s*Fledge*s*Groose*s*Link*s*Strich%20(Legend%20of%20Zelda),r
Ilia & Link (Legend of Zelda),33,/tags/Ilia%20*a*%20Link%20(Legend%20of%20Zelda),r
Fierce Deity & Zelda (Legend of Zelda),3,/tags/Fierce%20Deity%20*a*%20Zelda%20(Legend%20of%20Zelda),r
Agitha & Ganondorf (Legend of Zelda),0,/tags/Agitha%20*a*%20Ganondorf%20(Legend%20of%20Zelda),r
Hylia & Link (Legend of Zelda),61,/tags/Hylia%20*a*%20Link%20(Legend%20of%20Zelda),r
Post-Majora's Mask,84,/tags/Post-Majora's%20Mask,f
Redead (Legend of Zelda),14,/tags/Redead%20(Legend%20of%20Zelda),c
Ruto & Zelda (Legend of Zelda),2,/tags/Ruto%20*a*%20Zelda%20(Legend%20of%20Zelda),r
King of Red Lions & Link (Legend of Zelda),9,/tags/King%20of%20Red%20Lions%20*a*%20Link%20(Legend%20of%20Zelda),r
Midna/Zelda (Legend of Zelda),111,/tags/Midna*s*Zelda%20(Legend%20of%20Zelda),r
Fi/Zelda (Legend of Zelda),9,/tags/Fi*s*Zelda%20(Legend%20of%20Zelda),r
Link (Legend of Zelda)/Pit (Kid Icarus),24,/tags/Link%20(Legend%20of%20Zelda)*s*Pit%20(Kid%20Icarus),r
Link (Legend of Zelda)/Solid Snake,2,/tags/Link%20(Legend%20of%20Zelda)*s*Solid%20Snake,r
Link & Sheik (Legend of Zelda),89,/tags/Link%20*a*%20Sheik%20(Legend%20of%20Zelda),r
Ganondorf/Zelda (Legend of Zelda),326,/tags/Ganondorf*s*Zelda%20(Legend%20of%20Zelda),r
Ganondorf/Tingle (Legend of Zelda),3,/tags/Ganondorf*s*Tingle%20(Legend%20of%20Zelda),r
Cloud Strife/Zelda (Legend of Zelda),3,/tags/Cloud%20Strife*s*Zelda%20(Legend%20of%20Zelda),r
Ghirahim & Link (Legend of Zelda),79,/tags/Ghirahim%20*a*%20Link%20(Legend%20of%20Zelda),r
Kafei/Link/Vaati,0,/tags/Kafei*s*Link*s*Vaati,r
Gretel (Queen's Blade)/Sheik (Legend of Zelda),3,/tags/Gretel%20(Queen's%20Blade)*s*Sheik%20(Legend%20of%20Zelda),r
Saria/Zelda (Legend of Zelda),1,/tags/Saria*s*Zelda%20(Legend%20of%20Zelda),r
Hansel (Queen's Blade)/Sheik (Legend of Zelda),0,/tags/Hansel%20(Queen's%20Blade)*s*Sheik%20(Legend%20of%20Zelda),r
Saria/Sheik (Legend of Zelda),1,/tags/Saria*s*Sheik%20(Legend%20of%20Zelda),r
Sheikah Culture,82,/tags/Sheikah%20Culture,f
Legend of Zelda References,269,/tags/Legend%20of%20Zelda%20References,f
Logan (X-Men)/Sheik (Legend of Zelda),0,/tags/Logan%20(X-Men)*s*Sheik%20(Legend%20of%20Zelda),r
Piotr Rasputin/Sheik (Legend of Zelda),0,/tags/Piotr%20Rasputin*s*Sheik%20(Legend%20of%20Zelda),r
Hank McCoy/Sheik (Legend of Zelda),0,/tags/Hank%20McCoy*s*Sheik%20(Legend%20of%20Zelda),r
Linkle/Sheik (Legend of Zelda),0,/tags/Linkle*s*Sheik%20(Legend%20of%20Zelda),r
Lucina (Fire Emblem)/Zelda (Legend of Zelda),2,/tags/Lucina%20(Fire%20Emblem)*s*Zelda%20(Legend%20of%20Zelda),r
Link (Legend of Zelda)/Cloud Strife,17,/tags/Link%20(Legend%20of%20Zelda)*s*Cloud%20Strife,r
Link & Medli (Legend of Zelda),10,/tags/Link%20*a*%20Medli%20(Legend%20of%20Zelda),r
Link/Tetra (Legend of Zelda),149,/tags/Link*s*Tetra%20(Legend%20of%20Zelda),r
Toon Link/Zelda (Legend of Zelda),2,/tags/Toon%20Link*s*Zelda%20(Legend%20of%20Zelda),r
Prince Ralis/Zelda (Legend of Zelda),0,/tags/Prince%20Ralis*s*Zelda%20(Legend%20of%20Zelda),r
Dark Link/You,10,/tags/Dark%20Link*s*You,r
The Great Fairy (Legend of Zelda)/Cullen Rutherford,0,/tags/The%20Great%20Fairy%20(Legend%20of%20Zelda)*s*Cullen%20Rutherford,r
Dark Link/Fierce Deity,3,/tags/Dark%20Link*s*Fierce%20Deity,r
