tag,count,href,category
Ahsoka Tano,20328,/tags/Ahsoka%20Tano,c
Mon Mothma,1803,/tags/Mon%20Mothma,c
Jamillia (Star Wars),16,/tags/Jamillia%20(Star%20Wars),c
Apailana (Star Wars),41,/tags/Apailana%20(Star%20Wars),c
Sabé (Star Wars),1134,/tags/Sab%C3%A9%20(Star%20Wars),c
Cordé (Star Wars),89,/tags/Cord%C3%A9%20(Star%20Wars),c
Raymus Antilles,29,/tags/Raymus%20Antilles,c
Padmé Amidala/Obi-Wan Kenobi,912,/tags/Padm%C3%A9%20Amidala*s*Obi-Wan%20Kenobi,r
Jango Fett,3908,/tags/Jango%20Fett,c
Pooja Naberrie,200,/tags/Pooja%20Naberrie,c
Ryoo Naberrie,133,/tags/Ryoo%20Naberrie,c
Sola Naberrie,313,/tags/Sola%20Naberrie,c
Owen Lars,1332,/tags/Owen%20Lars,c
Beru Whitesun,1142,/tags/Beru%20Whitesun,c
Obi-Wan Kenobi/Mace Windu,123,/tags/Obi-Wan%20Kenobi*s*Mace%20Windu,r
Luminara Unduli,1104,/tags/Luminara%20Unduli,c
Roan Shryne,6,/tags/Roan%20Shryne,c
Obi-Wan Kenobi/Xanatos,32,/tags/Obi-Wan%20Kenobi*s*Xanatos,r
Padmé Amidala/Siri Tachi,1,/tags/Padm%C3%A9%20Amidala*s*Siri%20Tachi,r
Qui-Gon Jinn/Jean-Luc Picard,0,/tags/Qui-Gon%20Jinn*s*Jean-Luc%20Picard,r
Padmé Amidala/Obi-Wan Kenobi/Anakin Skywalker,793,/tags/Padm%C3%A9%20Amidala*s*Obi-Wan%20Kenobi*s*Anakin%20Skywalker,r
Jim Ellison/Obi-Wan Kenobi/Blair Sandburg,0,/tags/Jim%20Ellison*s*Obi-Wan%20Kenobi*s*Blair%20Sandburg,r
Draco Malfoy/Darth Maul,0,/tags/Draco%20Malfoy*s*Darth%20Maul,r
Obi-Wan Kenobi/Severus Snape,0,/tags/Obi-Wan%20Kenobi*s*Severus%20Snape,r
Obi-Wan Kenobi/Mon Mothma,10,/tags/Obi-Wan%20Kenobi*s*Mon%20Mothma,r
Darth Maul/Sinya (Star Wars),0,/tags/Darth%20Maul*s*Sinya%20(Star%20Wars),r
Obi-Wan Kenobi/Satine Kryze,2350,/tags/Obi-Wan%20Kenobi*s*Satine%20Kryze,r
Jango Fett/Obi-Wan Kenobi,1995,/tags/Jango%20Fett*s*Obi-Wan%20Kenobi,r
Qui-Gon Jinn/Obi-Wan Kenobi/Mace Windu,7,/tags/Qui-Gon%20Jinn*s*Obi-Wan%20Kenobi*s*Mace%20Windu,r
Tom Riddle/Anakin Skywalker,0,/tags/Tom%20Riddle*s*Anakin%20Skywalker,r
Jar Jar Binks,502,/tags/Jar%20Jar%20Binks,c
Padmé Amidala/Rush Clovis,29,/tags/Padm%C3%A9%20Amidala*s*Rush%20Clovis,r
Jobal Naberrie,182,/tags/Jobal%20Naberrie,c
Obi-Wan Kenobi/Asajj Ventress,199,/tags/Obi-Wan%20Kenobi*s*Asajj%20Ventress,r
Qui-Gon Jinn & Obi-Wan Kenobi,2956,/tags/Qui-Gon%20Jinn%20*a*%20Obi-Wan%20Kenobi,r
Obi-Wan Kenobi & Siri Tachi,71,/tags/Obi-Wan%20Kenobi%20*a*%20Siri%20Tachi,r
Obi-Wan Kenobi & Anakin Skywalker,10244,/tags/Obi-Wan%20Kenobi%20*a*%20Anakin%20Skywalker,r
Siri Tachi & Xanatos (Star Wars),1,/tags/Siri%20Tachi%20*a*%20Xanatos%20(Star%20Wars),r
Chewbacca & Han Solo,301,/tags/Chewbacca%20*a*%20Han%20Solo,r
Ruwee Naberrie,128,/tags/Ruwee%20Naberrie,c
Obi-Wan Kenobi/Mikami Teru,0,/tags/Obi-Wan%20Kenobi*s*Mikami%20Teru,r
Jar Jar Binks/Qui-Gon Jinn,0,/tags/Jar%20Jar%20Binks*s*Qui-Gon%20Jinn,r
Leia Organa/Xizor,5,/tags/Leia%20Organa*s*Xizor,r
Chewbacca/Leia Organa,11,/tags/Chewbacca*s*Leia%20Organa,r
Darth Maul/Kurt Wagner,1,/tags/Darth%20Maul*s*Kurt%20Wagner,r
Gardulla the Hutt,69,/tags/Gardulla%20the%20Hutt,c
Melee (Star Wars),6,/tags/Melee%20(Star%20Wars),c
Sly Moore/Taun We,1,/tags/Sly%20Moore*s*Taun%20We,r
Obi-Wan Kenobi/Buffy Summers,1,/tags/Obi-Wan%20Kenobi*s*Buffy%20Summers,r
Leia Organa & Luke Skywalker & Han Solo,683,/tags/Leia%20Organa%20*a*%20Luke%20Skywalker%20*a*%20Han%20Solo,r
Sly Moore,62,/tags/Sly%20Moore,c
Orn Free Taa,58,/tags/Orn%20Free%20Taa,c
Anakin Skywalker & Luke Skywalker,1145,/tags/Anakin%20Skywalker%20*a*%20Luke%20Skywalker,r
The Force (Star Wars),520,/tags/The%20Force%20(Star%20Wars),c
Mon Mothma/Sam Winchester,0,/tags/Mon%20Mothma*s*Sam%20Winchester,r
Dormé (Star Wars),315,/tags/Dorm%C3%A9%20(Star%20Wars),c
Padmé Amidala/Dormé,4,/tags/Padm%C3%A9%20Amidala*s*Dorm%C3%A9,r
Barriss Offee,1743,/tags/Barriss%20Offee,c
Depa Billaba/Mace Windu,12,/tags/Depa%20Billaba*s*Mace%20Windu,r
Obi-Wan Kenobi/Ahsoka Tano,43,/tags/Obi-Wan%20Kenobi*s*Ahsoka%20Tano,r
Qui-Gon Jinn/Tahl,64,/tags/Qui-Gon%20Jinn*s*Tahl,r
Qui-Gon Jinn/Obi-Wan Kenobi/Anakin Skywalker,94,/tags/Qui-Gon%20Jinn*s*Obi-Wan%20Kenobi*s*Anakin%20Skywalker,r
Jar Jar Binks/Yoda,2,/tags/Jar%20Jar%20Binks*s*Yoda,r
Obi-Wan Kenobi/Other(s),84,/tags/Obi-Wan%20Kenobi*s*Other(s),r
Qui-Gon Jinn/Obi-Wan Kenobi/Other(s),1,/tags/Qui-Gon%20Jinn*s*Obi-Wan%20Kenobi*s*Other(s),r
Qui-Gon Jinn/Other(s),31,/tags/Qui-Gon%20Jinn*s*Other(s),r
Anakin Skywalker/Tru Veld,2,/tags/Anakin%20Skywalker*s*Tru%20Veld,r
Darth Vader/TIE Fighter Black 3,0,/tags/Darth%20Vader*s*TIE%20Fighter%20Black%203,r
Mon Mothma/Anakin Skywalker,0,/tags/Mon%20Mothma*s*Anakin%20Skywalker,r
Padmé Amidala & Leia Organa & Luke Skywalker,120,/tags/Padm%C3%A9%20Amidala%20*a*%20Leia%20Organa%20*a*%20Luke%20Skywalker,r
Kitster Chanchani Banai,157,/tags/Kitster%20Chanchani%20Banai,c
Taun We,92,/tags/Taun%20We,c
Grievous | Qymaen jai Sheelal,726,/tags/Grievous%20%7C%20Qymaen%20jai%20Sheelal,c
Padmé Amidala/Bail Organa,25,/tags/Padm%C3%A9%20Amidala*s*Bail%20Organa,r
Obi-Wan Kenobi/Beru Whitesun,9,/tags/Obi-Wan%20Kenobi*s*Beru%20Whitesun,r
Anakin Skywalker/Luke Skywalker,116,/tags/Anakin%20Skywalker*s*Luke%20Skywalker,r
Barriss Offee/Luminara Unduli,6,/tags/Barriss%20Offee*s*Luminara%20Unduli,r
Darth Maul/Anakin Skywalker,10,/tags/Darth%20Maul*s*Anakin%20Skywalker,r
Owen Lars/Beru Whitesun,270,/tags/Owen%20Lars*s*Beru%20Whitesun,r
Dooku/Qui-Gon Jinn,68,/tags/Dooku*s*Qui-Gon%20Jinn,r
Liam (Star Wars),1,/tags/Liam%20(Star%20Wars),c
Aayla Secura/Siri Tachi/Luminara Unduli,0,/tags/Aayla%20Secura*s*Siri%20Tachi*s*Luminara%20Unduli,r
Obi-Wan Kenobi/Bail Organa/Original Male Character,0,/tags/Obi-Wan%20Kenobi*s*Bail%20Organa*s*Original%20Male%20Character,r
Anakin Skywalker/Ahsoka Tano,480,/tags/Anakin%20Skywalker*s*Ahsoka%20Tano,r
Granta Omega,38,/tags/Granta%20Omega,c
Jenna Zan Arbor,49,/tags/Jenna%20Zan%20Arbor,c
Jocasta Nu,691,/tags/Jocasta%20Nu,c
Moteé (Star Wars),58,/tags/Mote%C3%A9%20(Star%20Wars),c
Tol Skorr,6,/tags/Tol%20Skorr,c
Leia Organa & Darth Vader,755,/tags/Leia%20Organa%20*a*%20Darth%20Vader,r
Leia Organa & Anakin Skywalker,687,/tags/Leia%20Organa%20*a*%20Anakin%20Skywalker,r
Qui-Gon Jinn/Q (Star Trek),0,/tags/Qui-Gon%20Jinn*s*Q%20(Star%20Trek),r
Cliegg Lars,252,/tags/Cliegg%20Lars,c
Anakin Skywalker & Darth Vader,64,/tags/Anakin%20Skywalker%20*a*%20Darth%20Vader,r
Anakin Skywalker & Han Solo,51,/tags/Anakin%20Skywalker%20*a*%20Han%20Solo,r
Anakin Skywalker & Yoda,92,/tags/Anakin%20Skywalker%20*a*%20Yoda,r
Anakin Skywalker/Darth Vader,16,/tags/Anakin%20Skywalker*s*Darth%20Vader,r
Vestara Khai & Anakin Skywalker,1,/tags/Vestara%20Khai%20*a*%20Anakin%20Skywalker,r
Nute Gunray,94,/tags/Nute%20Gunray,c
Boba Fett & Jango Fett,432,/tags/Boba%20Fett%20*a*%20Jango%20Fett,r
Kadrian Sey,3,/tags/Kadrian%20Sey,c
Ord Enisence,3,/tags/Ord%20Enisence,c
Boba Fett/Han Solo,31,/tags/Boba%20Fett*s*Han%20Solo,r
Obi-Wan Kenobi/Sabé,80,/tags/Obi-Wan%20Kenobi*s*Sab%C3%A9,r
Obi-Wan Kenobi/Ferus Olin,7,/tags/Obi-Wan%20Kenobi*s*Ferus%20Olin,r
Obi-Wan Kenobi/Granta Omega,3,/tags/Obi-Wan%20Kenobi*s*Granta%20Omega,r
Kit Fisto/Aayla Secura,53,/tags/Kit%20Fisto*s*Aayla%20Secura,r
Ferus Olin/Darra Thel-Tanis,6,/tags/Ferus%20Olin*s*Darra%20Thel-Tanis,r
Padmé Amidala/Palo,11,/tags/Padm%C3%A9%20Amidala*s*Palo,r
Micah Giiett,75,/tags/Micah%20Giiett,c
Leia Organa/Tony Stark,0,/tags/Leia%20Organa*s*Tony%20Stark,r
Dooku/Jocasta Nu,63,/tags/Dooku*s*Jocasta%20Nu,r
Bail Organa/Leia Organa,2,/tags/Bail%20Organa*s*Leia%20Organa,r
Padmé Amidala/Sabé,282,/tags/Padm%C3%A9%20Amidala*s*Sab%C3%A9,r
Anakin Skywalker & Shmi Skywalker,678,/tags/Anakin%20Skywalker%20*a*%20Shmi%20Skywalker,r
Darsha Assant/Lorn Pavan,9,/tags/Darsha%20Assant*s*Lorn%20Pavan,r
Bail Antilles,23,/tags/Bail%20Antilles,c
Sheltay Retrac,25,/tags/Sheltay%20Retrac,c
Garen Muln/Quinlan Vos,6,/tags/Garen%20Muln*s*Quinlan%20Vos,r
Khaleen Hentz,25,/tags/Khaleen%20Hentz,c
Clee Rhara,10,/tags/Clee%20Rhara,c
Binn Ibes,3,/tags/Binn%20Ibes,c
Ryoo Thule,5,/tags/Ryoo%20Thule,c
Anoon Bondara,6,/tags/Anoon%20Bondara,c
Soara Antara,1,/tags/Soara%20Antara,c
Ona Nobis,3,/tags/Ona%20Nobis,c
Gillam Tarturi,1,/tags/Gillam%20Tarturi,c
Roy Teda,1,/tags/Roy%20Teda,c
Bog Divinian,3,/tags/Bog%20Divinian,c
Sano Sauro,3,/tags/Sano%20Sauro,c
Cavik Toth,1,/tags/Cavik%20Toth,c
Stass Allie,135,/tags/Stass%20Allie,c
Soara Antana,9,/tags/Soara%20Antana,c
Ferus Olin/Tru Veld,1,/tags/Ferus%20Olin*s*Tru%20Veld,r
Jax Pavan,11,/tags/Jax%20Pavan,c
Thame Cerulian,4,/tags/Thame%20Cerulian,c
Lorian Nod,9,/tags/Lorian%20Nod,c
Lena Cobral,2,/tags/Lena%20Cobral,c
Obi-Wan Kenobi & Asajj Ventress,157,/tags/Obi-Wan%20Kenobi%20*a*%20Asajj%20Ventress,r
Tanis Mothma,2,/tags/Tanis%20Mothma,c
Dooku & Qui-Gon Jinn,353,/tags/Dooku%20*a*%20Qui-Gon%20Jinn,r
Dooku & Komari Vosa,21,/tags/Dooku%20*a*%20Komari%20Vosa,r
Vox Chun,4,/tags/Vox%20Chun,c
Dexter Jettster,355,/tags/Dexter%20Jettster,c
Dormé/Anakin Skywalker,13,/tags/Dorm%C3%A9*s*Anakin%20Skywalker,r
Ferus Olin & Tru Veld,3,/tags/Ferus%20Olin%20*a*%20Tru%20Veld,r
Cordelia Naismith Vorkosigan & Yoda,1,/tags/Cordelia%20Naismith%20Vorkosigan%20*a*%20Yoda,r
Djinn Altis,10,/tags/Djinn%20Altis,c
Shu Mai,8,/tags/Shu%20Mai,c
Wat Tambor,32,/tags/Wat%20Tambor,c
Luke Skywalker & Darth Vader,2563,/tags/Luke%20Skywalker%20*a*%20Darth%20Vader,r
Onaconda Farr,23,/tags/Onaconda%20Farr,c
Bultar Swan,77,/tags/Bultar%20Swan,c
C-3PO & Han Solo,9,/tags/C-3PO%20*a*%20Han%20Solo,r
Whie Malreaux,17,/tags/Whie%20Malreaux,c
Saché (Star Wars),106,/tags/Sach%C3%A9%20(Star%20Wars),c
Padmé Amidala/Zan Yant,1,/tags/Padm%C3%A9%20Amidala*s*Zan%20Yant,r
Eirtaé (Star Wars),173,/tags/Eirta%C3%A9%20(Star%20Wars),c
Rabé (Star Wars),189,/tags/Rab%C3%A9%20(Star%20Wars),c
Wesley Crusher & Anakin Skywalker,1,/tags/Wesley%20Crusher%20*a*%20Anakin%20Skywalker,r
Boba Fett/Leia Organa,150,/tags/Boba%20Fett*s*Leia%20Organa,r
Ellé (Star Wars),33,/tags/Ell%C3%A9%20(Star%20Wars),c
Ellé/Nick Rostu,1,/tags/Ell%C3%A9*s*Nick%20Rostu,r
Ellé/Noirah Na,1,/tags/Ell%C3%A9*s*Noirah%20Na,r
Padmé Amidala & Luke Skywalker,273,/tags/Padm%C3%A9%20Amidala%20*a*%20Luke%20Skywalker,r
Obi-Wan Kenobi/Luke Skywalker,62,/tags/Obi-Wan%20Kenobi*s*Luke%20Skywalker,r
Mas Amedda,162,/tags/Mas%20Amedda,c
Aurra Sing,168,/tags/Aurra%20Sing,c
Padmé Amidala/Harry Potter,10,/tags/Padm%C3%A9%20Amidala*s*Harry%20Potter,r
Obi-Wan Kenobi & Ahsoka Tano,2380,/tags/Obi-Wan%20Kenobi%20*a*%20Ahsoka%20Tano,r
Serra Keto,32,/tags/Serra%20Keto,c
Anakin Skywalker & Ahsoka Tano,4967,/tags/Anakin%20Skywalker%20*a*%20Ahsoka%20Tano,r
Anakin Skywalker/Mace Windu,51,/tags/Anakin%20Skywalker*s*Mace%20Windu,r
Padmé Amidala/Quinlan Vos,1,/tags/Padm%C3%A9%20Amidala*s*Quinlan%20Vos,r
Padmé Amidala/Quinlan Vos/Mace Windu,0,/tags/Padm%C3%A9%20Amidala*s*Quinlan%20Vos*s*Mace%20Windu,r
Leia Organa & Luke Skywalker,2302,/tags/Leia%20Organa%20*a*%20Luke%20Skywalker,r
Grievous | Qymaen jai Sheelal & Anakin Skywalker,2,/tags/Grievous%20%7C%20Qymaen%20jai%20Sheelal%20*a*%20Anakin%20Skywalker,r
Siri Tachi/Original Female Character(s),0,/tags/Siri%20Tachi*s*Original%20Female%20Character(s),r
Siri Tachi/Original Male Character(s),2,/tags/Siri%20Tachi*s*Original%20Male%20Character(s),r
Aalto (Star Wars),12,/tags/Aalto%20(Star%20Wars),c
Ali-Alann (Star Wars),14,/tags/Ali-Alann%20(Star%20Wars),c
Astri Oddo,2,/tags/Astri%20Oddo,c
Crion (Star Wars),3,/tags/Crion%20(Star%20Wars),c
Ry-Gaul (Star Wars),1,/tags/Ry-Gaul%20(Star%20Wars),c
Malorum (Star Wars),5,/tags/Malorum%20(Star%20Wars),c
Sifo-Dyas (Star Wars),292,/tags/Sifo-Dyas%20(Star%20Wars),c
Shylar (Star Wars),3,/tags/Shylar%20(Star%20Wars),c
Watto (Star Wars),223,/tags/Watto%20(Star%20Wars),c
Anakin Skywalker/Han Solo,7,/tags/Anakin%20Skywalker*s*Han%20Solo,r
Ki-Adi-Mundi,639,/tags/Ki-Adi-Mundi,c
Jabba Desilijic Tiure | Jabba the Hutt,589,/tags/Jabba%20Desilijic%20Tiure%20%7C%20Jabba%20the%20Hutt,c
Dooku | Darth Tyranus,2667,/tags/Dooku%20%7C%20Darth%20Tyranus,c
Dooku (Star Wars),1320,/tags/Dooku%20(Star%20Wars),c
Anakin Skywalker | Darth Vader,10616,/tags/Anakin%20Skywalker%20%7C%20Darth%20Vader,c
Padmé Amidala & Darth Vader,36,/tags/Padm%C3%A9%20Amidala%20*a*%20Darth%20Vader,r
Han Solo/Darth Vader,6,/tags/Han%20Solo*s*Darth%20Vader,r
Mon Mothma/Darth Vader,2,/tags/Mon%20Mothma*s*Darth%20Vader,r
Darth Maul/Original Female Character(s),198,/tags/Darth%20Maul*s*Original%20Female%20Character(s),r
Obi-Wan Kenobi/Darth Vader,683,/tags/Obi-Wan%20Kenobi*s*Darth%20Vader,r
Boba Fett/Darth Vader,156,/tags/Boba%20Fett*s*Darth%20Vader,r
Boba Fett/Anakin Skywalker,10,/tags/Boba%20Fett*s*Anakin%20Skywalker,r
Obi-Wan Kenobi & Darth Vader,362,/tags/Obi-Wan%20Kenobi%20*a*%20Darth%20Vader,r
Darth Sidious & Aral Vorkosigan,0,/tags/Darth%20Sidious%20*a*%20Aral%20Vorkosigan,r
Luke Skywalker/Darth Vader,160,/tags/Luke%20Skywalker*s*Darth%20Vader,r
Plo Koon,3612,/tags/Plo%20Koon,c
Eeth Koth,192,/tags/Eeth%20Koth,c
Kal Skirata/Walon Vau,22,/tags/Kal%20Skirata*s*Walon%20Vau,r
Bib Fortuna,106,/tags/Bib%20Fortuna,c
Rune Haako,16,/tags/Rune%20Haako,c
Zam Wesell,67,/tags/Zam%20Wesell,c
San Hill,29,/tags/San%20Hill,c
Poggle the Lesser,26,/tags/Poggle%20the%20Lesser,c
Versé (Star Wars),26,/tags/Vers%C3%A9%20(Star%20Wars),c
Roos Tarpals,9,/tags/Roos%20Tarpals,c
Dooku & Obi-Wan Kenobi,511,/tags/Dooku%20*a*%20Obi-Wan%20Kenobi,r
Bo-Katan Kryze,3198,/tags/Bo-Katan%20Kryze,c
Gregar Typho,110,/tags/Gregar%20Typho,c
Qui-Gon Jinn/Anakin Skywalker,61,/tags/Qui-Gon%20Jinn*s*Anakin%20Skywalker,r
Aks Moe,2,/tags/Aks%20Moe,c
Darth Maul & Darth Sidious,15,/tags/Darth%20Maul%20*a*%20Darth%20Sidious,r
Sei Taria,2,/tags/Sei%20Taria,c
Asa Naga,1,/tags/Asa%20Naga,c
Bevel Lemelisk,5,/tags/Bevel%20Lemelisk,c
Padmé Amidala/Darth Vader,414,/tags/Padm%C3%A9%20Amidala*s*Darth%20Vader,r
Alexi Garyn,1,/tags/Alexi%20Garyn,c
Wilhuff Tarkin,1504,/tags/Wilhuff%20Tarkin,c
Padmé Amidala/Ahsoka Tano,45,/tags/Padm%C3%A9%20Amidala*s*Ahsoka%20Tano,r
Arwen Cohl,2,/tags/Arwen%20Cohl,c
Cin Drallig,187,/tags/Cin%20Drallig,c
Darth Maul/Original Male Character(s),15,/tags/Darth%20Maul*s*Original%20Male%20Character(s),r
Granta Omega/Anakin Skywalker,3,/tags/Granta%20Omega*s*Anakin%20Skywalker,r
Ikrit (Star Wars),7,/tags/Ikrit%20(Star%20Wars),c
Nym (Star Wars),3,/tags/Nym%20(Star%20Wars),c
Raymus Antilles/Original Character(s),0,/tags/Raymus%20Antilles*s*Original%20Character(s),r
Leia Organa & Anakin Skywalker & Luke Skywalker,193,/tags/Leia%20Organa%20*a*%20Anakin%20Skywalker%20*a*%20Luke%20Skywalker,r
Anakin Skywalker & Original Character(s),135,/tags/Anakin%20Skywalker%20*a*%20Original%20Character(s),r
Ferus Olin/Anakin Skywalker,44,/tags/Ferus%20Olin*s*Anakin%20Skywalker,r
Ferus Olin/Anakin Skywalker/Tru Veld,0,/tags/Ferus%20Olin*s*Anakin%20Skywalker*s*Tru%20Veld,r
Phil Coulson & Qui-Gon Jinn,0,/tags/Phil%20Coulson%20*a*%20Qui-Gon%20Jinn,r
Boba Fett/Undisclosed,0,/tags/Boba%20Fett*s*Undisclosed,r
Obi-Wan Kenobi/Bail Organa/Anakin Skywalker,1,/tags/Obi-Wan%20Kenobi*s*Bail%20Organa*s*Anakin%20Skywalker,r
Padmé Amidala/Anakin Skywalker/Ahsoka Tano,22,/tags/Padm%C3%A9%20Amidala*s*Anakin%20Skywalker*s*Ahsoka%20Tano,r
Satine Kryze/Anakin Skywalker,12,/tags/Satine%20Kryze*s*Anakin%20Skywalker,r
Steela Gerrera/Anakin Skywalker,0,/tags/Steela%20Gerrera*s*Anakin%20Skywalker,r
Mighella & Asa Naga,0,/tags/Mighella%20*a*%20Asa%20Naga,r
Obi-Wan Kenobi/Bail Organa/Sheltay Retrac,0,/tags/Obi-Wan%20Kenobi*s*Bail%20Organa*s*Sheltay%20Retrac,r
Padmé Amidala/Obi-Wan Kenobi/Bail Organa,2,/tags/Padm%C3%A9%20Amidala*s*Obi-Wan%20Kenobi*s*Bail%20Organa,r
Padmé Amidala & Obi-Wan Kenobi & Anakin Skywalker,143,/tags/Padm%C3%A9%20Amidala%20*a*%20Obi-Wan%20Kenobi%20*a*%20Anakin%20Skywalker,r
Daultay Dofine,5,/tags/Daultay%20Dofine,c
Obi-Wan Kenobi & Bail Organa,198,/tags/Obi-Wan%20Kenobi%20*a*%20Bail%20Organa,r
Bail Organa/Breha Organa/Obi-Wan Kenobi,60,/tags/Bail%20Organa*s*Breha%20Organa*s*Obi-Wan%20Kenobi,r
Obi-Wan Kenobi/Tahl,1,/tags/Obi-Wan%20Kenobi*s*Tahl,r
Padmé Amidala/Breha Organa,11,/tags/Padm%C3%A9%20Amidala*s*Breha%20Organa,r
Breha Organa/Original Male Character(s),0,/tags/Breha%20Organa*s*Original%20Male%20Character(s),r
Arwen Cohl/Rella,1,/tags/Arwen%20Cohl*s*Rella,r
Taria Damsin/Obi-Wan Kenobi,3,/tags/Taria%20Damsin*s*Obi-Wan%20Kenobi,r
Obi-Wan Kenobi/Leia Organa,21,/tags/Obi-Wan%20Kenobi*s*Leia%20Organa,r
Padmé Amidala/Original Male Character(s),17,/tags/Padm%C3%A9%20Amidala*s*Original%20Male%20Character(s),r
Clark Kent/Darth Maul,4,/tags/Clark%20Kent*s*Darth%20Maul,r
Darth Vader/Original Female Character(s),81,/tags/Darth%20Vader*s*Original%20Female%20Character(s),r
Qui-Gon Jinn & Anakin Skywalker,493,/tags/Qui-Gon%20Jinn%20*a*%20Anakin%20Skywalker,r
Breha Organa/Siri Tachi,0,/tags/Breha%20Organa*s*Siri%20Tachi,r
Mace Windu/Xanatos,0,/tags/Mace%20Windu*s*Xanatos,r
Darth Sidious/Darth Vader,47,/tags/Darth%20Sidious*s*Darth%20Vader,r
Padmé Amidala/Qui-Gon Jinn,1,/tags/Padm%C3%A9%20Amidala*s*Qui-Gon%20Jinn,r
Chewbacca/Luke Skywalker,3,/tags/Chewbacca*s*Luke%20Skywalker,r
Bentilais san Sk'ar,9,/tags/Bentilais%20san%20Sk'ar,c
Cad Bane/Obi-Wan Kenobi,106,/tags/Cad%20Bane*s*Obi-Wan%20Kenobi,r
Phillip Morris/Anakin Skywalker,0,/tags/Phillip%20Morris*s*Anakin%20Skywalker,r
Obi-Wan Kenobi/Bail Organa/Quinlan Vos,0,/tags/Obi-Wan%20Kenobi*s*Bail%20Organa*s*Quinlan%20Vos,r
Cliegg Lars/Shmi Skywalker,82,/tags/Cliegg%20Lars*s*Shmi%20Skywalker,r
Anakin Skywalker/Everyone,3,/tags/Anakin%20Skywalker*s*Everyone,r
Jango Fett/Original Character(s),6,/tags/Jango%20Fett*s*Original%20Character(s),r
Micah Giiett/Tahl,7,/tags/Micah%20Giiett*s*Tahl,r
Anakin Skywalker/Original Character(s),45,/tags/Anakin%20Skywalker*s*Original%20Character(s),r
Ferus Olin & Siri Tachi,17,/tags/Ferus%20Olin%20*a*%20Siri%20Tachi,r
Siri Tachi/Darra Thel-Tanis,0,/tags/Siri%20Tachi*s*Darra%20Thel-Tanis,r
Obi-Wan Kenobi & Luke Skywalker,920,/tags/Obi-Wan%20Kenobi%20*a*%20Luke%20Skywalker,r
Qui-Gon Jinn & Original Female Character(s),24,/tags/Qui-Gon%20Jinn%20*a*%20Original%20Female%20Character(s),r
Darth Maul & Original Female Character(s),21,/tags/Darth%20Maul%20*a*%20Original%20Female%20Character(s),r
Grievous | Qymaen jai Sheelal/Bentilais san Sk'ar,2,/tags/Grievous%20%7C%20Qymaen%20jai%20Sheelal*s*Bentilais%20san%20Sk'ar,r
