tag,count,href,category
Lucinda Luthor,4,/tags/Lucinda%20Luthor,c
Jean Grey/Clark Kent/Kara Zor-El,0,/tags/Jean%20Grey*s*Clark%20Kent*s*Kara%20Zor-El,r
Barry Allen/Clark Kent,52,/tags/Barry%20Allen*s*Clark%20Kent,r
Sirius Black/Lois Lane,0,/tags/Sirius%20Black*s*Lois%20Lane,r
"Clark Kent & James ""Rhodey"" Rhodes",0,/tags/Clark%20Kent%20*a*%20James%20%22Rhodey%22%20Rhodes,r
Klar Ken T5477,0,/tags/Klar%20Ken%20T5477,c
Kara In-Ze/Terry McGinnis,0,/tags/Kara%20In-Ze*s*Terry%20McGinnis,r
Karen Starr/Val-Zod,0,/tags/Karen%20Starr*s*Val-Zod,r
Val-Zod,9,/tags/Val-Zod,c
Emma Frost/Clark Kent,1,/tags/Emma%20Frost*s*Clark%20Kent,r
Jean Grey/Clark Kent,0,/tags/Jean%20Grey*s*Clark%20Kent,r
Clark Kent/George Washington,0,/tags/Clark%20Kent*s*George%20Washington,r
Jane Foster (Marvel)/Clark Kent,0,/tags/Jane%20Foster%20(Marvel)*s*Clark%20Kent,r
Carrie Farris/Clark Kent,1,/tags/Carrie%20Farris*s*Clark%20Kent,r
Lois Lane/Sif (Marvel),0,/tags/Lois%20Lane*s*Sif%20(Marvel),r
Clark Kent/Erik Lehnsherr,1,/tags/Clark%20Kent*s*Erik%20Lehnsherr,r
Clark Kent & Kara Zor-El,70,/tags/Clark%20Kent%20*a*%20Kara%20Zor-El,r
Anguish (DCU),1,/tags/Anguish%20(DCU),c
Miko Ogawa,2,/tags/Miko%20Ogawa,c
Lois Lane/Renee Montoya,1,/tags/Lois%20Lane*s*Renee%20Montoya,r
Mercy Graves/Lois Lane,5,/tags/Mercy%20Graves*s*Lois%20Lane,r
Clark Kent/Darcy Lewis,7,/tags/Clark%20Kent*s*Darcy%20Lewis,r
Bart Allen/Lois Lane,1,/tags/Bart%20Allen*s*Lois%20Lane,r
Clark Kent/Ororo Munroe,2,/tags/Clark%20Kent*s*Ororo%20Munroe,r
Siobhan McDougal/Tatsu Yamashiro,4,/tags/Siobhan%20McDougal*s*Tatsu%20Yamashiro,r
Nathan Hardy & Lois Lane,0,/tags/Nathan%20Hardy%20*a*%20Lois%20Lane,r
Rudy Jones,28,/tags/Rudy%20Jones,c
Clark Kent/Reader,254,/tags/Clark%20Kent*s*Reader,r
Billy Batson/Clark Kent,23,/tags/Billy%20Batson*s*Clark%20Kent,r
Chris Halliwell/Clark Kent,0,/tags/Chris%20Halliwell*s*Clark%20Kent,r
Bruce Banner/Clark Kent,1,/tags/Bruce%20Banner*s*Clark%20Kent,r
Cir-El,11,/tags/Cir-El,c
Jon Lane Kent,889,/tags/Jon%20Lane%20Kent,c
Davis Bloome/Clark Kent,2,/tags/Davis%20Bloome*s*Clark%20Kent,r
Lois Lane & Lex Luthor,10,/tags/Lois%20Lane%20*a*%20Lex%20Luthor,r
Maxima (DCU)/Uzumaki Naruto,0,/tags/Maxima%20(DCU)*s*Uzumaki%20Naruto,r
Kon-El | Conner Kent,10348,/tags/Kon-El%20%7C%20Conner%20Kent,c
Tim Drake/Kon-El | Conner Kent,5635,/tags/Tim%20Drake*s*Kon-El%20%7C%20Conner%20Kent,r
Clark Kent & Kon-El | Conner Kent,465,/tags/Clark%20Kent%20*a*%20Kon-El%20%7C%20Conner%20Kent,r
Bart Allen & Kon-El | Conner Kent,71,/tags/Bart%20Allen%20*a*%20Kon-El%20%7C%20Conner%20Kent,r
Bart Allen & Tim Drake & Kon-El | Conner Kent,129,/tags/Bart%20Allen%20*a*%20Tim%20Drake%20*a*%20Kon-El%20%7C%20Conner%20Kent,r
Kon-El | Conner Kent/Jason Todd,210,/tags/Kon-El%20%7C%20Conner%20Kent*s*Jason%20Todd,r
Kon-El | Conner Kent/Bruce Wayne,18,/tags/Kon-El%20%7C%20Conner%20Kent*s*Bruce%20Wayne,r
Tim Drake/Kon-El | Conner Kent/Jason Todd,129,/tags/Tim%20Drake*s*Kon-El%20%7C%20Conner%20Kent*s*Jason%20Todd,r
Kon-El | Conner Kent & Damian Wayne,31,/tags/Kon-El%20%7C%20Conner%20Kent%20*a*%20Damian%20Wayne,r
Tim Drake & Kon-El | Conner Kent,802,/tags/Tim%20Drake%20*a*%20Kon-El%20%7C%20Conner%20Kent,r
Stephanie Brown & Kon-El | Conner Kent,12,/tags/Stephanie%20Brown%20*a*%20Kon-El%20%7C%20Conner%20Kent,r
Cassandra Cain & Kon-El | Conner Kent,16,/tags/Cassandra%20Cain%20*a*%20Kon-El%20%7C%20Conner%20Kent,r
Kon-El | Conner Kent/Cassie Sandsmark,107,/tags/Kon-El%20%7C%20Conner%20Kent*s*Cassie%20Sandsmark,r
Mongul (DCU),23,/tags/Mongul%20(DCU),c
Barry Allen & Clark Kent,32,/tags/Barry%20Allen%20*a*%20Clark%20Kent,r
Artemis Crock & Kon-El | Conner Kent,16,/tags/Artemis%20Crock%20*a*%20Kon-El%20%7C%20Conner%20Kent,r
Artemis Crock/Kon-El | Conner Kent/M'gann M'orzz,0,/tags/Artemis%20Crock*s*Kon-El%20%7C%20Conner%20Kent*s*M'gann%20M'orzz,r
Kon-El | Conner Kent & Lex Luthor,444,/tags/Kon-El%20%7C%20Conner%20Kent%20*a*%20Lex%20Luthor,r
Kon-El |Conner Kent & M'gann M'orzz,2,/tags/Kon-El%20%7CConner%20Kent%20*a*%20M'gann%20M'orzz,r
Kon-El | Conner Kent & M'gann M'orzz,73,/tags/Kon-El%20%7C%20Conner%20Kent%20*a*%20M'gann%20M'orzz,r
Kon-El | Conner Kent & Original Female Character(s),10,/tags/Kon-El%20%7C%20Conner%20Kent%20*a*%20Original%20Female%20Character(s),r
Clark Kent/Kon-El | Conner Kent,34,/tags/Clark%20Kent*s*Kon-El%20%7C%20Conner%20Kent,r
Clark Kent/Lois Lane/Lana Lang,2,/tags/Clark%20Kent*s*Lois%20Lane*s*Lana%20Lang,r
Clark Kent/Illya Kuryakin,1,/tags/Clark%20Kent*s*Illya%20Kuryakin,r
Mercy Graves & Clark Kent,0,/tags/Mercy%20Graves%20*a*%20Clark%20Kent,r
Maxima (DCU)/Harry Potter,2,/tags/Maxima%20(DCU)*s*Harry%20Potter,r
Kon-El | Conner Kent & Original Male Character(s),4,/tags/Kon-El%20%7C%20Conner%20Kent%20*a*%20Original%20Male%20Character(s),r
Atomic Skull,6,/tags/Atomic%20Skull,c
Kon-El | Conner Kent & Wally West,29,/tags/Kon-El%20%7C%20Conner%20Kent%20*a*%20Wally%20West,r
Kon-El | Conner Kent & Lois Lane,53,/tags/Kon-El%20%7C%20Conner%20Kent%20*a*%20Lois%20Lane,r
Bart Allen/Kon-El | Conner Kent/Tommy Shepherd,0,/tags/Bart%20Allen*s*Kon-El%20%7C%20Conner%20Kent*s*Tommy%20Shepherd,r
Kon-El | Conner Kent/M'gann M'orzz,477,/tags/Kon-El%20%7C%20Conner%20Kent*s*M'gann%20M'orzz,r
Tim Drake/Kon-El | Conner Kent/Original Character(s),0,/tags/Tim%20Drake*s*Kon-El%20%7C%20Conner%20Kent*s*Original%20Character(s),r
Bart Allen/Kon-El | Conner Kent,136,/tags/Bart%20Allen*s*Kon-El%20%7C%20Conner%20Kent,r
Clark Kent/John Watson,0,/tags/Clark%20Kent*s*John%20Watson,r
Clark Kent & Damian Wayne,68,/tags/Clark%20Kent%20*a*%20Damian%20Wayne,r
Bart Allen/Tim Drake/Kon-El | Conner Kent/Cassie Sandsmark,34,/tags/Bart%20Allen*s*Tim%20Drake*s*Kon-El%20%7C%20Conner%20Kent*s*Cassie%20Sandsmark,r
Kon-El | Conner Kent/Original Male Character(s),32,/tags/Kon-El%20%7C%20Conner%20Kent*s*Original%20Male%20Character(s),r
Kon-El | Conner Kent & Bruce Wayne,46,/tags/Kon-El%20%7C%20Conner%20Kent%20*a*%20Bruce%20Wayne,r
Kon-El | Conner Kent & Lena Luthor,4,/tags/Kon-El%20%7C%20Conner%20Kent%20*a*%20Lena%20Luthor,r
Clark Kent/Vala (Smallville),1,/tags/Clark%20Kent*s*Vala%20(Smallville),r
Clark Kent/Lois Lane/Tess Mercer,0,/tags/Clark%20Kent*s*Lois%20Lane*s*Tess%20Mercer,r
Clark Kent/Adam Knight/Lex Luthor,0,/tags/Clark%20Kent*s*Adam%20Knight*s*Lex%20Luthor,r
Boomer (PPG)/Clark Kent,0,/tags/Boomer%20(PPG)*s*Clark%20Kent,r
Lucia | Blackrock,0,/tags/Lucia%20%7C%20Blackrock,c
Desiree Atkins & Clark Kent,1,/tags/Desiree%20Atkins%20*a*%20Clark%20Kent,r
Jane Foster/Clark Kent/Darcy Lewis,0,/tags/Jane%20Foster*s*Clark%20Kent*s*Darcy%20Lewis,r
Clark Kent/Logan (X-Men),12,/tags/Clark%20Kent*s*Logan%20(X-Men),r
The Eradicator (DCU),11,/tags/The%20Eradicator%20(DCU),c
Kara Danvers & Clark Kent,185,/tags/Kara%20Danvers%20*a*%20Clark%20Kent,r
Clark Kent/Ron Weasley,0,/tags/Clark%20Kent*s*Ron%20Weasley,r
Alura In-Ze | Alura Zor-El,682,/tags/Alura%20In-Ze%20%7C%20Alura%20Zor-El,c
Higurashi Kagome/Kon-El | Conner Kent,6,/tags/Higurashi%20Kagome*s*Kon-El%20%7C%20Conner%20Kent,r
Kon-El | Conner Kent/Tana Moon,10,/tags/Kon-El%20%7C%20Conner%20Kent*s*Tana%20Moon,r
Raquel Ervin/Kon-El | Conner Kent,0,/tags/Raquel%20Ervin*s*Kon-El%20%7C%20Conner%20Kent,r
Kon-El | Conner Kent/Kara Zor-El,1,/tags/Kon-El%20%7C%20Conner%20Kent*s*Kara%20Zor-El,r
Kon-El | Conner Kent/Lex Luthor,35,/tags/Kon-El%20%7C%20Conner%20Kent*s*Lex%20Luthor,r
Kon-El | Conner Kent/Original Female Character(s),26,/tags/Kon-El%20%7C%20Conner%20Kent*s*Original%20Female%20Character(s),r
Kon-El | Conner Kent/Raven,45,/tags/Kon-El%20%7C%20Conner%20Kent*s*Raven,r
Chris Kent & Damian Wayne & Jai West,2,/tags/Chris%20Kent%20*a*%20Damian%20Wayne%20*a*%20Jai%20West,r
Jessica Kent,8,/tags/Jessica%20Kent,c
Diana (Wonder Woman) & Clark Kent,109,/tags/Diana%20(Wonder%20Woman)%20*a*%20Clark%20Kent,r
"James ""Jimmy"" Olsen",2937,/tags/James%20%22Jimmy%22%20Olsen,c
Lois Lane & Perry White,9,/tags/Lois%20Lane%20*a*%20Perry%20White,r
Clark Kent/Steve Rogers/Bruce Wayne,0,/tags/Clark%20Kent*s*Steve%20Rogers*s*Bruce%20Wayne,r
Brainiac/Clark Kent,2,/tags/Brainiac*s*Clark%20Kent,r
Lois Lane/Leila Taylor,1,/tags/Lois%20Lane*s*Leila%20Taylor,r
Clark Kent/Kent Nelson,0,/tags/Clark%20Kent*s*Kent%20Nelson,r
Lex Luthor/Kent Nelson,0,/tags/Lex%20Luthor*s*Kent%20Nelson,r
Clark Kent & Steve Rogers,8,/tags/Clark%20Kent%20*a*%20Steve%20Rogers,r
Clark Kent/Tony Stark/Bruce Wayne,3,/tags/Clark%20Kent*s*Tony%20Stark*s*Bruce%20Wayne,r
Maya Ducard,250,/tags/Maya%20Ducard,c
Clark Kent/Charles Xavier,1,/tags/Clark%20Kent*s*Charles%20Xavier,r
Carter Grant & Clark Kent,1,/tags/Carter%20Grant%20*a*%20Clark%20Kent,r
Clark Kent/Rogue (X-Men),0,/tags/Clark%20Kent*s*Rogue%20(X-Men),r
David Corporon,0,/tags/David%20Corporon,c
Kon-El | Conner Kent/Susan Pevensie,0,/tags/Kon-El%20%7C%20Conner%20Kent*s*Susan%20Pevensie,r
Danny Fenton & Clark Kent,38,/tags/Danny%20Fenton%20*a*%20Clark%20Kent,r
Chris Kent & Damian Wayne,4,/tags/Chris%20Kent%20*a*%20Damian%20Wayne,r
"Patrick ""Eel"" O'Brian/Woozy Winks",3,/tags/Patrick%20%22Eel%22%20O'Brian*s*Woozy%20Winks,r
Siobhan Smythe/Leslie Willis,14,/tags/Siobhan%20Smythe*s*Leslie%20Willis,r
Martha Kent & Lois Lane,12,/tags/Martha%20Kent%20*a*%20Lois%20Lane,r
Jonathan Kent/Damian Wayne,2999,/tags/Jonathan%20Kent*s*Damian%20Wayne,r
Diana (Wonder Woman)/Clark Kent/Lois Lane/Bruce Wayne,18,/tags/Diana%20(Wonder%20Woman)*s*Clark%20Kent*s*Lois%20Lane*s*Bruce%20Wayne,r
Diana (Wonder Woman)/Lois Lane/Bruce Wayne,2,/tags/Diana%20(Wonder%20Woman)*s*Lois%20Lane*s*Bruce%20Wayne,r
Michael Guerin/Clark Kent,2,/tags/Michael%20Guerin*s*Clark%20Kent,r
Clark Kent/Iris West,3,/tags/Clark%20Kent*s*Iris%20West,r
Lois Lane & Iris West,6,/tags/Lois%20Lane%20*a*%20Iris%20West,r
Clark Kent/Harleen Quinzel,5,/tags/Clark%20Kent*s*Harleen%20Quinzel,r
Stephanie Brown & Clark Kent & Damian Wayne,0,/tags/Stephanie%20Brown%20*a*%20Clark%20Kent%20*a*%20Damian%20Wayne,r
Lois Lane/Original Character(s),6,/tags/Lois%20Lane*s*Original%20Character(s),r
Clark Kent/You,44,/tags/Clark%20Kent*s*You,r
Cat Grant/Lois Lane,11,/tags/Cat%20Grant*s*Lois%20Lane,r
Lois Lane & Bruce Wayne,42,/tags/Lois%20Lane%20*a*%20Bruce%20Wayne,r
H'el (DCU),5,/tags/H'el%20(DCU),c
Clark Kent/Andrew Wells,0,/tags/Clark%20Kent*s*Andrew%20Wells,r
Clark Kent/Rose Tyler,0,/tags/Clark%20Kent*s*Rose%20Tyler,r
Astra & Alura In-Ze | Alura Zor-El,15,/tags/Astra%20*a*%20Alura%20In-Ze%20%7C%20Alura%20Zor-El,r
Kara Danvers & Alura In-Ze | Alura Zor-El,31,/tags/Kara%20Danvers%20*a*%20Alura%20In-Ze%20%7C%20Alura%20Zor-El,r
Jon Lane Kent/Damian Wayne,499,/tags/Jon%20Lane%20Kent*s*Damian%20Wayne,r
Clark Kent & Original Character(s),10,/tags/Clark%20Kent%20*a*%20Original%20Character(s),r
Haruno Sakura/Clark Kent/Bruce Wayne,0,/tags/Haruno%20Sakura*s*Clark%20Kent*s*Bruce%20Wayne,r
Diana (Wonder Woman)/Dick Grayson/Clark Kent,0,/tags/Diana%20(Wonder%20Woman)*s*Dick%20Grayson*s*Clark%20Kent,r
Clark Kent & Felicity Smoak,0,/tags/Clark%20Kent%20*a*%20Felicity%20Smoak,r
Clark Kent/Faith Lehane,2,/tags/Clark%20Kent*s*Faith%20Lehane,r
Imra Ardeen & Clark Kent,0,/tags/Imra%20Ardeen%20*a*%20Clark%20Kent,r
Jonathan Samuel Kent,2291,/tags/Jonathan%20Samuel%20Kent,c
Alura In-Ze | Alura Zor-El/Zor-El,15,/tags/Alura%20In-Ze%20%7C%20Alura%20Zor-El*s*Zor-El,r
Allison Argent/Clark Kent,0,/tags/Allison%20Argent*s*Clark%20Kent,r
Clark Kent/Original Male Character(s),20,/tags/Clark%20Kent*s*Original%20Male%20Character(s),r
Clark Kent/Napoleon Solo,3,/tags/Clark%20Kent*s*Napoleon%20Solo,r
Lois Lane/Ray Palmer,0,/tags/Lois%20Lane*s*Ray%20Palmer,r
Jon Lane Kent & Damian Wayne,174,/tags/Jon%20Lane%20Kent%20*a*%20Damian%20Wayne,r
Arthur Curry/Clark Kent/Bruce Wayne,13,/tags/Arthur%20Curry*s*Clark%20Kent*s*Bruce%20Wayne,r
Arthur Curry/Clark Kent,57,/tags/Arthur%20Curry*s*Clark%20Kent,r
Clark Kent/James T. Kirk,4,/tags/Clark%20Kent*s*James%20T*d*%20Kirk,r
Clark Kent & Harleen Quinzel,1,/tags/Clark%20Kent%20*a*%20Harleen%20Quinzel,r
Clark Kent/Original Female Character(s),98,/tags/Clark%20Kent*s*Original%20Female%20Character(s),r
Cissie King-Jones/Kon-El | Conner Kent,2,/tags/Cissie%20King-Jones*s*Kon-El%20%7C%20Conner%20Kent,r
John Corben,60,/tags/John%20Corben,c
Apollo/Clark Kent/Midnighter/Bruce Wayne,0,/tags/Apollo*s*Clark%20Kent*s*Midnighter*s*Bruce%20Wayne,r
Mercy Graves/Clark Kent,2,/tags/Mercy%20Graves*s*Clark%20Kent,r
Emily Dinsmore & Clark Kent,0,/tags/Emily%20Dinsmore%20*a*%20Clark%20Kent,r
John Corben/Clark Kent,0,/tags/John%20Corben*s*Clark%20Kent,r
Justin Gaines/Clark Kent,1,/tags/Justin%20Gaines*s*Clark%20Kent,r
Jack (Lois & Clark)/Clark Kent,1,/tags/Jack%20(Lois%20*a*%20Clark)*s*Clark%20Kent,r
Bottom Clark Kent,714,/tags/Bottom%20Clark%20Kent,f
Clark Kent/Tsukino Usagi,1,/tags/Clark%20Kent*s*Tsukino%20Usagi,r
Clark Kent/Lena Luthor,2,/tags/Clark%20Kent*s*Lena%20Luthor,r
Lois Lane & Vicki Vale,0,/tags/Lois%20Lane%20*a*%20Vicki%20Vale,r
Cat Grant/Vicki Vale,0,/tags/Cat%20Grant*s*Vicki%20Vale,r
Clark Kent/Christian Wolff,1,/tags/Clark%20Kent*s*Christian%20Wolff,r
Clark Kent & Jason Todd,118,/tags/Clark%20Kent%20*a*%20Jason%20Todd,r
Darkseid (DCU)/Loki (Marvel),0,/tags/Darkseid%20(DCU)*s*Loki%20(Marvel),r
Lena Luthor/Maggie Sawyer,22,/tags/Lena%20Luthor*s*Maggie%20Sawyer,r
Clark Kent/Donna Troy,1,/tags/Clark%20Kent*s*Donna%20Troy,r
Jamie Sawyer (DCU),116,/tags/Jamie%20Sawyer%20(DCU),c
Hippolyta (Wonder Woman)/Clark Kent,0,/tags/Hippolyta%20(Wonder%20Woman)*s*Clark%20Kent,r
Darkseid (DCU),245,/tags/Darkseid%20(DCU),c
