tag,count,href,category
Tim Drake/Cassie Sandsmark,194,/tags/Tim%20Drake*s*Cassie%20Sandsmark,r
Jim Gordon,7959,/tags/Jim%20Gordon,c
Renee Montoya,949,/tags/Renee%20Montoya,c
Stephanie Brown/Tim Drake,1233,/tags/Stephanie%20Brown*s*Tim%20Drake,r
Dick Grayson/Clark Kent,226,/tags/Dick%20Grayson*s*Clark%20Kent,r
Dick Grayson/Garfield Logan,42,/tags/Dick%20Grayson*s*Garfield%20Logan,r
Gilda Dent,56,/tags/Gilda%20Dent,c
Gilda Dent/Harvey Dent,37,/tags/Gilda%20Dent*s*Harvey%20Dent,r
Jim Gordon/Bruce Wayne,480,/tags/Jim%20Gordon*s*Bruce%20Wayne,r
Thomas Wayne,1023,/tags/Thomas%20Wayne,c
Martha Wayne,889,/tags/Martha%20Wayne,c
Jonathan Crane,4129,/tags/Jonathan%20Crane,c
Bruce Wayne & Wally West,114,/tags/Bruce%20Wayne%20*a*%20Wally%20West,r
Bernard Dowd,991,/tags/Bernard%20Dowd,c
Jack Drake,1085,/tags/Jack%20Drake,c
Tim Drake/Bruce Wayne,789,/tags/Tim%20Drake*s*Bruce%20Wayne,r
Bernard Dowd/Tim Drake,1122,/tags/Bernard%20Dowd*s*Tim%20Drake,r
Roy Harper/Jason Todd,3313,/tags/Roy%20Harper*s*Jason%20Todd,r
Dick Grayson/Jason Todd,10178,/tags/Dick%20Grayson*s*Jason%20Todd,r
Dick Grayson/Other(s),57,/tags/Dick%20Grayson*s*Other(s),r
Dick Grayson/Undisclosed,5,/tags/Dick%20Grayson*s*Undisclosed,r
Harleen Quinzel,6962,/tags/Harleen%20Quinzel,c
John Grayson,337,/tags/John%20Grayson,c
Dana Tan,144,/tags/Dana%20Tan,c
Tim Drake/Other(s),37,/tags/Tim%20Drake*s*Other(s),r
Arkham Asylum,1140,/tags/Arkham%20Asylum,f
Edward Nygma,11439,/tags/Edward%20Nygma,c
Carmine Falcone,507,/tags/Carmine%20Falcone,c
Pamela Isley,4226,/tags/Pamela%20Isley,c
Jonathan Crane/Jonathan Crane,1,/tags/Jonathan%20Crane*s*Jonathan%20Crane,r
Oliver Queen/Kara Zor-El,82,/tags/Oliver%20Queen*s*Kara%20Zor-El,r
Tim Drake/Jason Todd,9663,/tags/Tim%20Drake*s*Jason%20Todd,r
Tim Drake/Tam Fox,72,/tags/Tim%20Drake*s*Tam%20Fox,r
Tam Fox,401,/tags/Tam%20Fox,c
Matches Malone,216,/tags/Matches%20Malone,c
Matt McGinnis,211,/tags/Matt%20McGinnis,c
Amy Rohrbach,189,/tags/Amy%20Rohrbach,c
Dick Grayson/Koriand'r,2544,/tags/Dick%20Grayson*s*Koriand'r,r
John Grayson/Mary Grayson,75,/tags/John%20Grayson*s*Mary%20Grayson,r
Damian Wayne,45102,/tags/Damian%20Wayne,c
Mary Grayson,376,/tags/Mary%20Grayson,c
Harleen Quinzel/Bruce Wayne,184,/tags/Harleen%20Quinzel*s*Bruce%20Wayne,r
Harvey Bullock,2133,/tags/Harvey%20Bullock,c
Talia al Ghul,5042,/tags/Talia%20al%20Ghul,c
Dick Grayson/Damian Wayne,1966,/tags/Dick%20Grayson*s*Damian%20Wayne,r
Harvey Dent/Edward Nygma,135,/tags/Harvey%20Dent*s*Edward%20Nygma,r
Stephanie Brown/Cassandra Cain,1099,/tags/Stephanie%20Brown*s*Cassandra%20Cain,r
Clayface,206,/tags/Clayface,c
Stephanie Brown/Jason Todd,488,/tags/Stephanie%20Brown*s*Jason%20Todd,r
Talia al Ghul/Jason Todd,130,/tags/Talia%20al%20Ghul*s*Jason%20Todd,r
Talia al Ghul/Bruce Wayne,704,/tags/Talia%20al%20Ghul*s*Bruce%20Wayne,r
Pamela Isley/Koriand'r,0,/tags/Pamela%20Isley*s*Koriand'r,r
Helena Bertinelli/Vic Sage,68,/tags/Helena%20Bertinelli*s*Vic%20Sage,r
Sandra Woosan,205,/tags/Sandra%20Woosan,c
Joe Chill,57,/tags/Joe%20Chill,c
Jack Harkness/Bruce Wayne,0,/tags/Jack%20Harkness*s*Bruce%20Wayne,r
Dana Winters,124,/tags/Dana%20Winters,c
Bat-Mite,30,/tags/Bat-Mite,c
Oliver Queen/Bruce Wayne,66,/tags/Oliver%20Queen*s*Bruce%20Wayne,r
Barbara Gordon/Kara Zor-El,104,/tags/Barbara%20Gordon*s*Kara%20Zor-El,r
Vicki Vale,396,/tags/Vicki%20Vale,c
Arnold Wesker,64,/tags/Arnold%20Wesker,c
Jingle Bells Batman Smells Challenge,10,/tags/Jingle%20Bells%20Batman%20Smells%20Challenge,f
Community: batfic_contest,7,/tags/Community:%20batfic_contest,f
Timfinity Challenge,3,/tags/Timfinity%20Challenge,f
Arthur Brown,178,/tags/Arthur%20Brown,c
Crystal Brown,192,/tags/Crystal%20Brown,c
Stephanie Brown/Cassandra Cain/Tim Drake,20,/tags/Stephanie%20Brown*s*Cassandra%20Cain*s*Tim%20Drake,r
Stephanie Brown/Damian Wayne,98,/tags/Stephanie%20Brown*s*Damian%20Wayne,r
Janet Drake,1070,/tags/Janet%20Drake,c
Tim Drake/Dick Grayson/Jason Todd,414,/tags/Tim%20Drake*s*Dick%20Grayson*s*Jason%20Todd,r
Jonathan Crane/Linda Friitawa,4,/tags/Jonathan%20Crane*s*Linda%20Friitawa,r
Stephanie Brown/Kara Zor-El,53,/tags/Stephanie%20Brown*s*Kara%20Zor-El,r
Alfred Pennyworth/Bruce Wayne,178,/tags/Alfred%20Pennyworth*s*Bruce%20Wayne,r
Ra's al Ghul,3655,/tags/Ra's%20al%20Ghul,c
Clark Kent/Lois Lane/Bruce Wayne,50,/tags/Clark%20Kent*s*Lois%20Lane*s*Bruce%20Wayne,r
Maxine Gibson/Terry McGinnis,34,/tags/Maxine%20Gibson*s*Terry%20McGinnis,r
Oswald Cobblepot/Edward Nygma,6434,/tags/Oswald%20Cobblepot*s*Edward%20Nygma,r
Oswald Cobblepot,9194,/tags/Oswald%20Cobblepot,c
Jervis Tetch,1188,/tags/Jervis%20Tetch,c
Barbara Gordon/Dick Grayson/Bruce Wayne,12,/tags/Barbara%20Gordon*s*Dick%20Grayson*s*Bruce%20Wayne,r
Colin Wilkes,860,/tags/Colin%20Wilkes,c
Rachel Dawes/Harvey Dent,56,/tags/Rachel%20Dawes*s*Harvey%20Dent,r
Martha Wayne/Thomas Wayne,233,/tags/Martha%20Wayne*s*Thomas%20Wayne,r
Barbara Gordon/Bruce Wayne,220,/tags/Barbara%20Gordon*s*Bruce%20Wayne,r
Dick Grayson/Clark Kent/Bruce Wayne,61,/tags/Dick%20Grayson*s*Clark%20Kent*s*Bruce%20Wayne,r
Edward Nygma/Harleen Quinzel,28,/tags/Edward%20Nygma*s*Harleen%20Quinzel,r
Cassandra Cain & Tim Drake,728,/tags/Cassandra%20Cain%20*a*%20Tim%20Drake,r
Tim Drake/Dick Grayson/Bruce Wayne,31,/tags/Tim%20Drake*s*Dick%20Grayson*s*Bruce%20Wayne,r
Diana (Wonder Woman)/Clark Kent/Bruce Wayne,289,/tags/Diana%20(Wonder%20Woman)*s*Clark%20Kent*s*Bruce%20Wayne,r
Joan Leland,166,/tags/Joan%20Leland,c
Gotham City Police Department,328,/tags/Gotham%20City%20Police%20Department,f
Jason's Death Day Challenge,7,/tags/Jason's%20Death%20Day%20Challenge,f
Diana (Wonder Woman)/Bruce Wayne,1350,/tags/Diana%20(Wonder%20Woman)*s*Bruce%20Wayne,r
Robin (DCU),3765,/tags/Robin%20(DCU),c
Koriand'r/Harleen Quinzel,1,/tags/Koriand'r*s*Harleen%20Quinzel,r
James Gordon Jr.,132,/tags/James%20Gordon%20Jr*d*,c
Jonathan Crane/Jervis Tetch,347,/tags/Jonathan%20Crane*s*Jervis%20Tetch,r
Kyle Rayner/Bruce Wayne,17,/tags/Kyle%20Rayner*s*Bruce%20Wayne,r
Kathy Kane,41,/tags/Kathy%20Kane,c
Jeremiah Arkham,99,/tags/Jeremiah%20Arkham,c
Roxanne Sutton,13,/tags/Roxanne%20Sutton,c
Wendy Kuttler,6,/tags/Wendy%20Kuttler,c
Melanie Walker,42,/tags/Melanie%20Walker,c
Bette Kane,304,/tags/Bette%20Kane,c
Summer Gleeson,27,/tags/Summer%20Gleeson,c
Gotham City,477,/tags/Gotham%20City,c
Batman: Prodigal,3,/tags/Batman:%20Prodigal,f
Sofia Falcone,69,/tags/Sofia%20Falcone,c
"James ""Bucky"" Barnes/Dick Grayson",4,/tags/James%20%22Bucky%22%20Barnes*s*Dick%20Grayson,r
Roman Sionis,1611,/tags/Roman%20Sionis,c
Bruce Wayne/Zatanna Zatara,82,/tags/Bruce%20Wayne*s*Zatanna%20Zatara,r
Stephanie Brown/Dick Grayson,50,/tags/Stephanie%20Brown*s*Dick%20Grayson,r
Dick Grayson/Roy Harper/Jason Todd,96,/tags/Dick%20Grayson*s*Roy%20Harper*s*Jason%20Todd,r
Killer Croc,586,/tags/Killer%20Croc,c
Stephanie Brown/Tam Fox,2,/tags/Stephanie%20Brown*s*Tam%20Fox,r
Bane (DCU),1216,/tags/Bane%20(DCU),c
Connor Hawke/Jason Todd,35,/tags/Connor%20Hawke*s*Jason%20Todd,r
Kyle Rayner/Jason Todd,466,/tags/Kyle%20Rayner*s*Jason%20Todd,r
Connor Hawke/Kyle Rayner/Jason Todd,6,/tags/Connor%20Hawke*s*Kyle%20Rayner*s*Jason%20Todd,r
Barbara Gordon/Kate Kane,16,/tags/Barbara%20Gordon*s*Kate%20Kane,r
Stephanie Brown/Kate Kane,7,/tags/Stephanie%20Brown*s*Kate%20Kane,r
Barbara Gordon/Kate Kane/Dinah Lance,0,/tags/Barbara%20Gordon*s*Kate%20Kane*s*Dinah%20Lance,r
Bilal Asselah,12,/tags/Bilal%20Asselah,c
Batman: A Death in the Family,191,/tags/Batman:%20A%20Death%20in%20the%20Family,f
Barbara Gordon/Jason Todd,303,/tags/Barbara%20Gordon*s*Jason%20Todd,r
Garth/Dick Grayson,38,/tags/Garth*s*Dick%20Grayson,r
Helena Wayne,532,/tags/Helena%20Wayne,c
Jason Todd/Kara Zor-El,117,/tags/Jason%20Todd*s*Kara%20Zor-El,r
Tim Drake/Barbara Gordon,92,/tags/Tim%20Drake*s*Barbara%20Gordon,r
Talia al Ghul/Slade Wilson,30,/tags/Talia%20al%20Ghul*s*Slade%20Wilson,r
Veronica Vreeland,28,/tags/Veronica%20Vreeland,c
Harry Potter/Bruce Wayne,83,/tags/Harry%20Potter*s*Bruce%20Wayne,r
Dick Grayson/Jason Todd/Damian Wayne,35,/tags/Dick%20Grayson*s*Jason%20Todd*s*Damian%20Wayne,r
Amanda Waller/Bruce Wayne,6,/tags/Amanda%20Waller*s*Bruce%20Wayne,r
Sheila Haywood,159,/tags/Sheila%20Haywood,c
Matt Hagen,18,/tags/Matt%20Hagen,c
Waylon Jones,415,/tags/Waylon%20Jones,c
Garfield Lynns,102,/tags/Garfield%20Lynns,c
Pamela Isley/Harleen Quinzel,2581,/tags/Pamela%20Isley*s*Harleen%20Quinzel,r
Jason Todd/Slade Wilson,1259,/tags/Jason%20Todd*s*Slade%20Wilson,r
Rena/Jason Todd,1,/tags/Rena*s*Jason%20Todd,r
Blüdhaven,114,/tags/Bl%C3%BCdhaven,f
Tim Drake & Clark Kent,76,/tags/Tim%20Drake%20*a*%20Clark%20Kent,r
Bruce Wayne/Slade Wilson,154,/tags/Bruce%20Wayne*s*Slade%20Wilson,r
Wayne Enterprises,183,/tags/Wayne%20Enterprises,f
Wayne Manor,191,/tags/Wayne%20Manor,f
Jonathan Crane/Edward Nygma,1019,/tags/Jonathan%20Crane*s*Edward%20Nygma,r
Jason Todd/Damian Wayne,868,/tags/Jason%20Todd*s*Damian%20Wayne,r
Catherine Todd,338,/tags/Catherine%20Todd,c
Roger Gordon,9,/tags/Roger%20Gordon,c
Tim Drake/Jason Todd/Bruce Wayne,32,/tags/Tim%20Drake*s*Jason%20Todd*s*Bruce%20Wayne,r
Dick Grayson/Selina Kyle,39,/tags/Dick%20Grayson*s*Selina%20Kyle,r
Dick Grayson & Bruce Wayne,8111,/tags/Dick%20Grayson%20*a*%20Bruce%20Wayne,r
Victor Fries,788,/tags/Victor%20Fries,c
Roy Harper/Koriand'r/Jason Todd,426,/tags/Roy%20Harper*s*Koriand'r*s*Jason%20Todd,r
Jonathan Crane/Ra's al Ghul,3,/tags/Jonathan%20Crane*s*Ra's%20al%20Ghul,r
Thomas Elliot,291,/tags/Thomas%20Elliot,c
Joely Bartlett,1,/tags/Joely%20Bartlett,c
Joker (DCU),7111,/tags/Joker%20(DCU),c
Dick Grayson/Selina Kyle/Bruce Wayne,9,/tags/Dick%20Grayson*s*Selina%20Kyle*s*Bruce%20Wayne,r
Koriand'r/Jason Todd,114,/tags/Koriand'r*s*Jason%20Todd,r
Diana (Wonder Woman)/Kate Kane,35,/tags/Diana%20(Wonder%20Woman)*s*Kate%20Kane,r
Barbara Gordon/Amanda Waller,2,/tags/Barbara%20Gordon*s*Amanda%20Waller,r
Jonathan Crane/Harleen Quinzel,58,/tags/Jonathan%20Crane*s*Harleen%20Quinzel,r
Tim Drake/Dick Grayson/Jason Todd/Damian Wayne,186,/tags/Tim%20Drake*s*Dick%20Grayson*s*Jason%20Todd*s*Damian%20Wayne,r
Lois Lane/Bruce Wayne,68,/tags/Lois%20Lane*s*Bruce%20Wayne,r
Tim Drake/Damian Wayne,1863,/tags/Tim%20Drake*s*Damian%20Wayne,r
Barbara Gordon/Jim Gordon,17,/tags/Barbara%20Gordon*s*Jim%20Gordon,r
Dick Grayson/Kara Zor-El,18,/tags/Dick%20Grayson*s*Kara%20Zor-El,r
Tim Drake/Slade Wilson,87,/tags/Tim%20Drake*s*Slade%20Wilson,r
Trinity (DCU),26,/tags/Trinity%20(DCU),f
Nina Damfino,116,/tags/Nina%20Damfino,c
Dick Grayson/Edward Nygma,5,/tags/Dick%20Grayson*s*Edward%20Nygma,r
Mar'i Grayson/Ibn al Xu'ffasch,6,/tags/Mar'i%20Grayson*s*Ibn%20al%20Xu'ffasch,r
Mar'i Grayson,554,/tags/Mar'i%20Grayson,c
Tim Drake/Jason Todd/Damian Wayne,40,/tags/Tim%20Drake*s*Jason%20Todd*s*Damian%20Wayne,r
Clark Kent & Bruce Wayne,1659,/tags/Clark%20Kent%20*a*%20Bruce%20Wayne,r
Battle for the Cowl,73,/tags/Battle%20for%20the%20Cowl,f
Victor Zsasz,2015,/tags/Victor%20Zsasz,c
J'onn J'onzz/Clark Kent/Bruce Wayne,6,/tags/J'onn%20J'onzz*s*Clark%20Kent*s*Bruce%20Wayne,r
Hugo Strange,449,/tags/Hugo%20Strange,c
Barry Allen/Bruce Wayne,241,/tags/Barry%20Allen*s*Bruce%20Wayne,r
Tim Drake/Tim Drake,12,/tags/Tim%20Drake*s*Tim%20Drake,r
Dick Grayson Bashing,8,/tags/Dick%20Grayson%20Bashing,f
Bruce Wayne/Undisclosed,4,/tags/Bruce%20Wayne*s*Undisclosed,r
Jason Todd/Undisclosed,2,/tags/Jason%20Todd*s*Undisclosed,r
Tim Drake/Undisclosed,1,/tags/Tim%20Drake*s*Undisclosed,r
Alfred Pennyworth & Bruce Wayne,2084,/tags/Alfred%20Pennyworth%20*a*%20Bruce%20Wayne,r
J'onn J'onzz & Bruce Wayne,44,/tags/J'onn%20J'onzz%20*a*%20Bruce%20Wayne,r
Jim Gordon & Bruce Wayne,371,/tags/Jim%20Gordon%20*a*%20Bruce%20Wayne,r
Diana (Wonder Woman)/Selina Kyle,40,/tags/Diana%20(Wonder%20Woman)*s*Selina%20Kyle,r
TYGER Guards,1,/tags/TYGER%20Guards,c
Wilfred Pennyworth,5,/tags/Wilfred%20Pennyworth,c
Amadeus Arkham,15,/tags/Amadeus%20Arkham,c
Barbara Gordon/Pamela Isley,26,/tags/Barbara%20Gordon*s*Pamela%20Isley,r
David Cain,136,/tags/David%20Cain,c
Dick Grayson/Zatanna Zatara,348,/tags/Dick%20Grayson*s*Zatanna%20Zatara,r
Dick Grayson/Tony Stark,2,/tags/Dick%20Grayson*s*Tony%20Stark,r
Gotham City/London,0,/tags/Gotham%20City*s*London,r
Arnold Flass,37,/tags/Arnold%20Flass,c
Clark Kent/Oliver Queen/Bruce Wayne,3,/tags/Clark%20Kent*s*Oliver%20Queen*s*Bruce%20Wayne,r
POV Tim Drake,450,/tags/POV%20Tim%20Drake,f
Dick Grayson & Damian Wayne,5730,/tags/Dick%20Grayson%20*a*%20Damian%20Wayne,r
Jason Todd/Jason Todd,38,/tags/Jason%20Todd*s*Jason%20Todd,r
Joker (DCU)/Harleen Quinzel,1632,/tags/Joker%20(DCU)*s*Harleen%20Quinzel,r
Billy Kaplan/Jason Todd/Sam Winchester,0,/tags/Billy%20Kaplan*s*Jason%20Todd*s*Sam%20Winchester,r
Tony Stark & Bruce Wayne,224,/tags/Tony%20Stark%20*a*%20Bruce%20Wayne,r
Stephanie Brown/Tim Drake/Jason Todd,35,/tags/Stephanie%20Brown*s*Tim%20Drake*s*Jason%20Todd,r
Shayera Hol & Bruce Wayne,9,/tags/Shayera%20Hol%20*a*%20Bruce%20Wayne,r
Bruce Wayne/Other(s),36,/tags/Bruce%20Wayne*s*Other(s),r
Bruce Wayne/Bruce Wayne,46,/tags/Bruce%20Wayne*s*Bruce%20Wayne,r
Sarah Essen/Jim Gordon,17,/tags/Sarah%20Essen*s*Jim%20Gordon,r
Selina Kyle/Harleen Quinzel,56,/tags/Selina%20Kyle*s*Harleen%20Quinzel,r
Barbara Gordon/Selina Kyle,26,/tags/Barbara%20Gordon*s*Selina%20Kyle,r
Community: thck_as_thieves,1,/tags/Community:%20thck_as_thieves,f
Bane/Jonathan Crane,26,/tags/Bane*s*Jonathan%20Crane,r
Bane/Talia al Ghul,49,/tags/Bane*s*Talia%20al%20Ghul,r
Ra's al Ghul/Talia al Ghul,6,/tags/Ra's%20al%20Ghul*s*Talia%20al%20Ghul,r
Nora Fries,135,/tags/Nora%20Fries,c
Cassandra Cain/Barbara Gordon,5,/tags/Cassandra%20Cain*s*Barbara%20Gordon,r
Dick Grayson/Percy Jackson,10,/tags/Dick%20Grayson*s*Percy%20Jackson,r
Bane/Bruce Wayne,41,/tags/Bane*s*Bruce%20Wayne,r
Gotham City/Bruce Wayne,14,/tags/Gotham%20City*s*Bruce%20Wayne,r
Harper Row,804,/tags/Harper%20Row,c
Cullen Row,358,/tags/Cullen%20Row,c
Jason Todd & Damian Wayne,3432,/tags/Jason%20Todd%20*a*%20Damian%20Wayne,r
Higurashi Kagome/Bruce Wayne,4,/tags/Higurashi%20Kagome*s*Bruce%20Wayne,r
Dick Grayson & Clark Kent,419,/tags/Dick%20Grayson%20*a*%20Clark%20Kent,r
Roland Desmond,41,/tags/Roland%20Desmond,c
Mary Dahl,23,/tags/Mary%20Dahl,c
Dick Grayson & Donna Troy,384,/tags/Dick%20Grayson%20*a*%20Donna%20Troy,r
Tim Drake & Bruce Wayne,4525,/tags/Tim%20Drake%20*a*%20Bruce%20Wayne,r
Stephanie Brown/Dick Grayson/Damian Wayne,1,/tags/Stephanie%20Brown*s*Dick%20Grayson*s*Damian%20Wayne,r
John Blake/Selina Kyle/Bruce Wayne,14,/tags/John%20Blake*s*Selina%20Kyle*s*Bruce%20Wayne,r
Bruce Wayne & Helena Wayne,30,/tags/Bruce%20Wayne%20*a*%20Helena%20Wayne,r
Raven/Jason Todd,99,/tags/Raven*s*Jason%20Todd,r
Koriand'r/Renee Montoya,0,/tags/Koriand'r*s*Renee%20Montoya,r
Court of Owls,748,/tags/Court%20of%20Owls,f
Jason Bard/Barbara Gordon,11,/tags/Jason%20Bard*s*Barbara%20Gordon,r
Helena Bertinelli/Dick Grayson,41,/tags/Helena%20Bertinelli*s*Dick%20Grayson,r
Batman References,296,/tags/Batman%20References,f
John Blake/Barbara Gordon,14,/tags/John%20Blake*s*Barbara%20Gordon,r
Sewer King,387,/tags/Sewer%20King,c
Jean-Paul Valley,135,/tags/Jean-Paul%20Valley,c
Jason Todd & Bruce Wayne,7472,/tags/Jason%20Todd%20*a*%20Bruce%20Wayne,r
Jason Todd Has Issues,1714,/tags/Jason%20Todd%20Has%20Issues,f
Stephanie Brown/Cassandra Cain/Dick Grayson,0,/tags/Stephanie%20Brown*s*Cassandra%20Cain*s*Dick%20Grayson,r
Bruce Wayne & Damian Wayne,2468,/tags/Bruce%20Wayne%20*a*%20Damian%20Wayne,r
Alfred Pennyworth & Jason Todd,1203,/tags/Alfred%20Pennyworth%20*a*%20Jason%20Todd,r
Baby Tim Drake,299,/tags/Baby%20Tim%20Drake,f
Dick Grayson & Alfred Pennyworth,826,/tags/Dick%20Grayson%20*a*%20Alfred%20Pennyworth,r
Dick Grayson/Roy Harper/Koriand'r,6,/tags/Dick%20Grayson*s*Roy%20Harper*s*Koriand'r,r
Becky Albright,31,/tags/Becky%20Albright,c
Thomas Elliot/Jason Todd,23,/tags/Thomas%20Elliot*s*Jason%20Todd,r
Tim Drake/Bruce Wayne/Damian Wayne,0,/tags/Tim%20Drake*s*Bruce%20Wayne*s*Damian%20Wayne,r
Melisande (DCU),14,/tags/Melisande%20(DCU),c
Jonny Frost,258,/tags/Jonny%20Frost,c
Tiffany Fox,115,/tags/Tiffany%20Fox,c
Cassandra Cain/Damian Wayne,25,/tags/Cassandra%20Cain*s*Damian%20Wayne,r
Stephanie Brown & Cassandra Cain,474,/tags/Stephanie%20Brown%20*a*%20Cassandra%20Cain,r
Barsad/John Blake/Talia al Ghul,1,/tags/Barsad*s*John%20Blake*s*Talia%20al%20Ghul,r
Warren McGinnis,29,/tags/Warren%20McGinnis,c
Bruce Wayne/Damian Wayne,205,/tags/Bruce%20Wayne*s*Damian%20Wayne,r
Bruce/Dick Holiday Exchange,1,/tags/Bruce*s*Dick%20Holiday%20Exchange,f
Cassandra Cain & Dick Grayson,441,/tags/Cassandra%20Cain%20*a*%20Dick%20Grayson,r
Tim Drake/Original Male Character(s),53,/tags/Tim%20Drake*s*Original%20Male%20Character(s),r
Hamilton Hill,19,/tags/Hamilton%20Hill,c
John Blake/Bruce Wayne,99,/tags/John%20Blake*s*Bruce%20Wayne,r
Dick Grayson/Dinah Lance,14,/tags/Dick%20Grayson*s*Dinah%20Lance,r
Dick Grayson Angst,178,/tags/Dick%20Grayson%20Angst,f
Talia al Ghul/Damian Wayne,2,/tags/Talia%20al%20Ghul*s*Damian%20Wayne,r
Tim Drake/Roy Harper/Jason Todd,77,/tags/Tim%20Drake*s*Roy%20Harper*s*Jason%20Todd,r
Damian Wayne/Original Character(s),80,/tags/Damian%20Wayne*s*Original%20Character(s),r
Ignatius Ogilvy,17,/tags/Ignatius%20Ogilvy,c
Catalina Flores,362,/tags/Catalina%20Flores,c
Tim Drake/Alfred Pennyworth,2,/tags/Tim%20Drake*s*Alfred%20Pennyworth,r
Jeremiah Arkham/Pamela Isley,0,/tags/Jeremiah%20Arkham*s*Pamela%20Isley,r
Joker (DCU) & Bruce Wayne,277,/tags/Joker%20(DCU)%20*a*%20Bruce%20Wayne,r
Pamela Isley/Edward Nygma,8,/tags/Pamela%20Isley*s*Edward%20Nygma,r
Joker (DCU)/Bruce Wayne,2912,/tags/Joker%20(DCU)*s*Bruce%20Wayne,r
John Blake/Talia al Ghul,6,/tags/John%20Blake*s*Talia%20al%20Ghul,r
John Blake & Selina Kyle,0,/tags/John%20Blake%20*a*%20Selina%20Kyle,r
Selina Kyle & Bruce Wayne,554,/tags/Selina%20Kyle%20*a*%20Bruce%20Wayne,r
Pamela Isley & Selina Kyle,32,/tags/Pamela%20Isley%20*a*%20Selina%20Kyle,r
Bane & Talia al Ghul,20,/tags/Bane%20*a*%20Talia%20al%20Ghul,r
Harleen Quinzel/Original Character(s),2,/tags/Harleen%20Quinzel*s*Original%20Character(s),r
Pamela Isley & Harleen Quinzel,388,/tags/Pamela%20Isley%20*a*%20Harleen%20Quinzel,r
Selina Kyle & Harleen Quinzel,27,/tags/Selina%20Kyle%20*a*%20Harleen%20Quinzel,r
Sasha (DCU),38,/tags/Sasha%20(DCU),c
Harvey Dent/Original Female Character(s),13,/tags/Harvey%20Dent*s*Original%20Female%20Character(s),r
Mary Dahl/Waylon Jones,4,/tags/Mary%20Dahl*s*Waylon%20Jones,r
Pamela Isley & Dawn Summers,1,/tags/Pamela%20Isley%20*a*%20Dawn%20Summers,r
Joker (DCU)/Selina Kyle,8,/tags/Joker%20(DCU)*s*Selina%20Kyle,r
Slam Bradley/Selina Kyle,2,/tags/Slam%20Bradley*s*Selina%20Kyle,r
Barbara Gordon/Dick Grayson/Roy Harper,1,/tags/Barbara%20Gordon*s*Dick%20Grayson*s*Roy%20Harper,r
Isabel Ardila/Jason Todd,12,/tags/Isabel%20Ardila*s*Jason%20Todd,r
Higurashi Kagome/Alfred Pennyworth,0,/tags/Higurashi%20Kagome*s*Alfred%20Pennyworth,r
Calvin Rose,20,/tags/Calvin%20Rose,c
Nell Little,80,/tags/Nell%20Little,c
Nora Fries/Victor Fries,111,/tags/Nora%20Fries*s*Victor%20Fries,r
Heretic (DCU),56,/tags/Heretic%20(DCU),c
