tag,count,href,category
"Anxiety | Virgil Sanders & Creativity | Roman ""Princey"" Sanders",1644,/tags/Anxiety%20%7C%20Virgil%20Sanders%20*a*%20Creativity%20%7C%20Roman%20%22Princey%22%20Sanders,r
Anxiety | Virgil Sanders & Logic | Logan Sanders,1353,/tags/Anxiety%20%7C%20Virgil%20Sanders%20*a*%20Logic%20%7C%20Logan%20Sanders,r
Anxiety | Virgil Sanders & Morality | Patton Sanders,1396,/tags/Anxiety%20%7C%20Virgil%20Sanders%20*a*%20Morality%20%7C%20Patton%20Sanders,r
"Creativity | Roman ""Princey"" Sanders & Logic | Logan Sanders",941,/tags/Creativity%20%7C%20Roman%20%22Princey%22%20Sanders%20*a*%20Logic%20%7C%20Logan%20Sanders,r
"Creativity | Roman ""Princey"" Sanders & Morality | Patton Sanders",710,/tags/Creativity%20%7C%20Roman%20%22Princey%22%20Sanders%20*a*%20Morality%20%7C%20Patton%20Sanders,r
Logic | Logan Sanders & Morality | Patton Sanders,912,/tags/Logic%20%7C%20Logan%20Sanders%20*a*%20Morality%20%7C%20Patton%20Sanders,r
Human Sides (Sanders Sides),611,/tags/Human%20Sides%20(Sanders%20Sides),f
"Insecure Creativity | Roman ""Princey"" Sanders",256,/tags/Insecure%20Creativity%20%7C%20Roman%20%22Princey%22%20Sanders,f
Human Logic | Logan Sanders,82,/tags/Human%20Logic%20%7C%20Logan%20Sanders,f
Demon Anxiety | Virgil Sanders,19,/tags/Demon%20Anxiety%20%7C%20Virgil%20Sanders,f
"Creativity | Roman ""Princey"" Sanders Angst",897,/tags/Creativity%20%7C%20Roman%20%22Princey%22%20Sanders%20Angst,f
Kid Anxiety | Virgil Sanders,273,/tags/Kid%20Anxiety%20%7C%20Virgil%20Sanders,f
"Minor Anxiety | Virgil Sanders/Creativity | Roman ""Princey"" Sanders",14,/tags/Minor%20Anxiety%20%7C%20Virgil%20Sanders*s*Creativity%20%7C%20Roman%20%22Princey%22%20Sanders,f
Logic | Logan Sanders Angst,781,/tags/Logic%20%7C%20Logan%20Sanders%20Angst,f
"Sad Creativity | Roman ""Princey"" Sanders",48,/tags/Sad%20Creativity%20%7C%20Roman%20%22Princey%22%20Sanders,f
Artist Anxiety | Virgil Sanders,21,/tags/Artist%20Anxiety%20%7C%20Virgil%20Sanders,f
Minor Anxiety | Virgil Sanders/Logic | Logan Sanders,5,/tags/Minor%20Anxiety%20%7C%20Virgil%20Sanders*s*Logic%20%7C%20Logan%20Sanders,f
Adorable Morality | Patton Sanders,13,/tags/Adorable%20Morality%20%7C%20Patton%20Sanders,f
Kid Thomas Sanders,53,/tags/Kid%20Thomas%20Sanders,f
BAMF Anxiety | Virgil Sanders,30,/tags/BAMF%20Anxiety%20%7C%20Virgil%20Sanders,f
Hurt Anxiety | Virgil Sanders,455,/tags/Hurt%20Anxiety%20%7C%20Virgil%20Sanders,f
Anxiety | Virgil Sanders-centric,355,/tags/Anxiety%20%7C%20Virgil%20Sanders-centric,f
Vampire Anxiety | Virgil Sanders,76,/tags/Vampire%20Anxiety%20%7C%20Virgil%20Sanders,f
Insecure Anxiety | Virgil Sanders,28,/tags/Insecure%20Anxiety%20%7C%20Virgil%20Sanders,f
Minor Logic | Logan Sanders/Morality | Patton Sanders,21,/tags/Minor%20Logic%20%7C%20Logan%20Sanders*s*Morality%20%7C%20Patton%20Sanders,f
"Confused Creativity | Roman ""Princey"" Sanders",1,/tags/Confused%20Creativity%20%7C%20Roman%20%22Princey%22%20Sanders,f
Protective Anxiety | Virgil Sanders,299,/tags/Protective%20Anxiety%20%7C%20Virgil%20Sanders,f
Anxious Anxiety | Virgil Sanders,319,/tags/Anxious%20Anxiety%20%7C%20Virgil%20Sanders,f
"Eventual Anxiety | Virgil Sanders/Creativity | Roman ""Princey"" Sanders",31,/tags/Eventual%20Anxiety%20%7C%20Virgil%20Sanders*s*Creativity%20%7C%20Roman%20%22Princey%22%20Sanders,f
Episode: Taking on ANXIETY with Lilly Singh!!,5,/tags/Episode:%20Taking%20on%20ANXIETY%20with%20Lilly%20Singh!!,f
Episode: Losing My Motivation,8,/tags/Episode:%20Losing%20My%20Motivation,f
Episode: Am I ORIGINAL?,5,/tags/Episode:%20Am%20I%20ORIGINAL*q*,f
Episode: My NEGATIVE Thinking,5,/tags/Episode:%20My%20NEGATIVE%20Thinking,f
Episode: Accepting Anxiety,7,/tags/Episode:%20Accepting%20Anxiety,f
Episode: ACCEPTING ANXIETY Part 2/2: Can Anxiety Be Good?,8,/tags/Episode:%20ACCEPTING%20ANXIETY%20Part%202*s*2:%20Can%20Anxiety%20Be%20Good*q*,f
Episode: Fitting In (Hogwarts Houses!),3,/tags/Episode:%20Fitting%20In%20(Hogwarts%20Houses!),f
Episode: MOVING ON Part 1/2: Exploring Nostalgia,3,/tags/Episode:%20MOVING%20ON%20Part%201*s*2:%20Exploring%20Nostalgia,f
Episode: MOVING ON Part 2/2: Dealing With a Breakup,4,/tags/Episode:%20MOVING%20ON%20Part%202*s*2:%20Dealing%20With%20a%20Breakup,f
Episode: Can LYING Be Good??,11,/tags/Episode:%20Can%20LYING%20Be%20Good*q**q*,f
Pre-Episode: Accepting Anxiety,148,/tags/Pre-Episode:%20Accepting%20Anxiety,f
Post-Episode: Am I ORIGINAL?,0,/tags/Post-Episode:%20Am%20I%20ORIGINAL*q*,f
Post-Episode: Accepting Anxiety,38,/tags/Post-Episode:%20Accepting%20Anxiety,f
Post-Episode: ACCEPTING ANXIETY Part 2/2: Can Anxiety Be Good?,25,/tags/Post-Episode:%20ACCEPTING%20ANXIETY%20Part%202*s*2:%20Can%20Anxiety%20Be%20Good*q*,f
Post-Episode: Fitting In (Hogwarts Houses!),3,/tags/Post-Episode:%20Fitting%20In%20(Hogwarts%20Houses!),f
Post-Episode: Moving On Part 1/2: Exploring Nostalgia,2,/tags/Post-Episode:%20Moving%20On%20Part%201*s*2:%20Exploring%20Nostalgia,f
Post-Episode: Can LYING Be Good??,9,/tags/Post-Episode:%20Can%20LYING%20Be%20Good*q**q*,f
Post-Episode: Why Do We Get Out of Bed in the Morning?,1,/tags/Post-Episode:%20Why%20Do%20We%20Get%20Out%20of%20Bed%20in%20the%20Morning*q*,f
Post-Episode: Crofters - The MUSICAL!,4,/tags/Post-Episode:%20Crofters%20-%20The%20MUSICAL!,f
Nico di Angelo/Logic | Logan Sanders,0,/tags/Nico%20di%20Angelo*s*Logic%20%7C%20Logan%20Sanders,r
Nico di Angelo/Morality | Patton Sanders,0,/tags/Nico%20di%20Angelo*s*Morality%20%7C%20Patton%20Sanders,r
"Creativity | Roman ""Princey"" Sanders/Nico di Angelo",0,/tags/Creativity%20%7C%20Roman%20%22Princey%22%20Sanders*s*Nico%20di%20Angelo,r
Anxiety | Virgil Sanders/Nico di Angelo,0,/tags/Anxiety%20%7C%20Virgil%20Sanders*s*Nico%20di%20Angelo,r
Anxiety | Virgil/Creativity | Roman/Logic | Logan/Morality | Patton,1134,/tags/Anxiety%20%7C%20Virgil*s*Creativity%20%7C%20Roman*s*Logic%20%7C%20Logan*s*Morality%20%7C%20Patton,r
Anxiety | Virgil & Creativity | Roman & Logic | Logan & Morality | Patton,750,/tags/Anxiety%20%7C%20Virgil%20*a*%20Creativity%20%7C%20Roman%20*a*%20Logic%20%7C%20Logan%20*a*%20Morality%20%7C%20Patton,r
Anxiety | Virgil Sanders/Original Male Character(s),12,/tags/Anxiety%20%7C%20Virgil%20Sanders*s*Original%20Male%20Character(s),r
Anxiety | Virgil Sanders & Everyone,181,/tags/Anxiety%20%7C%20Virgil%20Sanders%20*a*%20Everyone,r
Anxiety | Virgil Sanders/Original Character(s),5,/tags/Anxiety%20%7C%20Virgil%20Sanders*s*Original%20Character(s),r
Anxiety | Virgil Sanders/Original Female Character(s),2,/tags/Anxiety%20%7C%20Virgil%20Sanders*s*Original%20Female%20Character(s),r
Logic | Logan Sanders & Everyone,153,/tags/Logic%20%7C%20Logan%20Sanders%20*a*%20Everyone,r
"Creativity | Roman ""Princey"" Sanders/Other(s)",10,/tags/Creativity%20%7C%20Roman%20%22Princey%22%20Sanders*s*Other(s),r
Anxiety | Virgil Sanders/Reader,20,/tags/Anxiety%20%7C%20Virgil%20Sanders*s*Reader,r
Logic | Logan Sanders/Reader,17,/tags/Logic%20%7C%20Logan%20Sanders*s*Reader,r
Morality | Patton Sanders/Reader,16,/tags/Morality%20%7C%20Patton%20Sanders*s*Reader,r
Logic | Logan Sanders & Original Character(s),22,/tags/Logic%20%7C%20Logan%20Sanders%20*a*%20Original%20Character(s),r
"Creativity | Roman ""Princey"" Sanders/Reader",9,/tags/Creativity%20%7C%20Roman%20%22Princey%22%20Sanders*s*Reader,r
"Creativity | Roman ""Princey"" Sanders/Original Character(s)",15,/tags/Creativity%20%7C%20Roman%20%22Princey%22%20Sanders*s*Original%20Character(s),r
"Creativity | Roman ""Princey"" Sanders & Original Character(s)",39,/tags/Creativity%20%7C%20Roman%20%22Princey%22%20Sanders%20*a*%20Original%20Character(s),r
Morality | Patton Sanders/Original Character(s),23,/tags/Morality%20%7C%20Patton%20Sanders*s*Original%20Character(s),r
Morality | Patton Sanders/Original Male Character(s),11,/tags/Morality%20%7C%20Patton%20Sanders*s*Original%20Male%20Character(s),r
"Creativity | Roman ""Princey"" Sanders & Sleep | Remy Sanders",92,/tags/Creativity%20%7C%20Roman%20%22Princey%22%20Sanders%20*a*%20Sleep%20%7C%20Remy%20Sanders,r
Pride Sanders,43,/tags/Pride%20Sanders,c
Lust Sanders,27,/tags/Lust%20Sanders,c
Greed Sanders,19,/tags/Greed%20Sanders,c
Morality | Patton Sanders/Other(s),25,/tags/Morality%20%7C%20Patton%20Sanders*s*Other(s),r
Logic | Logan Sanders/Other(s),25,/tags/Logic%20%7C%20Logan%20Sanders*s*Other(s),r
Anxiety | Virgil Sanders/Other(s),16,/tags/Anxiety%20%7C%20Virgil%20Sanders*s*Other(s),r
Joan Stokes & Thomas Sanders,16,/tags/Joan%20Stokes%20*a*%20Thomas%20Sanders,r
Thomas Sanders & Talyn (Video Blogging RPF),1,/tags/Thomas%20Sanders%20*a*%20Talyn%20(Video%20Blogging%20RPF),r
Thomas Sanders' Friends,233,/tags/Thomas%20Sanders'%20Friends,c
Anxiety | Virgil Sanders/Logic | Logan Sanders/Thomas Sanders,16,/tags/Anxiety%20%7C%20Virgil%20Sanders*s*Logic%20%7C%20Logan%20Sanders*s*Thomas%20Sanders,r
Sympathetic Deceit Week,26,/tags/Sympathetic%20Deceit%20Week,f
Morality | Patton Sanders & Everyone,130,/tags/Morality%20%7C%20Patton%20Sanders%20*a*%20Everyone,r
"Creativity | Roman ""Princey"" Sanders & Everyone",140,/tags/Creativity%20%7C%20Roman%20%22Princey%22%20Sanders%20*a*%20Everyone,r
Anxiety | Virgil Sanders & Thomas Sanders,196,/tags/Anxiety%20%7C%20Virgil%20Sanders%20*a*%20Thomas%20Sanders,r
Thomas Sanders & Sleep | Remy Sanders,26,/tags/Thomas%20Sanders%20*a*%20Sleep%20%7C%20Remy%20Sanders,r
Thomas Sanders/Sleep | Remy Sanders,32,/tags/Thomas%20Sanders*s*Sleep%20%7C%20Remy%20Sanders,r
Protective Morality | Patton Sanders,198,/tags/Protective%20Morality%20%7C%20Patton%20Sanders,f
Morality | Patton Sanders/Thomas Sanders,28,/tags/Morality%20%7C%20Patton%20Sanders*s*Thomas%20Sanders,r
Anxiety | Virgil Sanders/Thomas Sanders,78,/tags/Anxiety%20%7C%20Virgil%20Sanders*s*Thomas%20Sanders,r
Logic | Logan Sanders/Thomas Sanders,34,/tags/Logic%20%7C%20Logan%20Sanders*s*Thomas%20Sanders,r
"Creativity | Roman ""Princey"" Sanders/Thomas Sanders",50,/tags/Creativity%20%7C%20Roman%20%22Princey%22%20Sanders*s*Thomas%20Sanders,r
Thomas Sanders (Video Blogging RPF)/Everyone,5,/tags/Thomas%20Sanders%20(Video%20Blogging%20RPF)*s*Everyone,r
"Creativity | Roman ""Princey"" Sanders & Thomas Sanders",85,/tags/Creativity%20%7C%20Roman%20%22Princey%22%20Sanders%20*a*%20Thomas%20Sanders,r
Logic | Logan Sanders & Thomas Sanders,163,/tags/Logic%20%7C%20Logan%20Sanders%20*a*%20Thomas%20Sanders,r
Morality | Patton Sanders & Thomas Sanders,73,/tags/Morality%20%7C%20Patton%20Sanders%20*a*%20Thomas%20Sanders,r
Anxiety | Virgil & Creativity | Roman & Logic | Logan & Morality | Patton & Thomas Sanders,257,/tags/Anxiety%20%7C%20Virgil%20*a*%20Creativity%20%7C%20Roman%20*a*%20Logic%20%7C%20Logan%20*a*%20Morality%20%7C%20Patton%20*a*%20Thomas%20Sanders,r
Anxiety | Virgil Sanders & Original Character(s),51,/tags/Anxiety%20%7C%20Virgil%20Sanders%20*a*%20Original%20Character(s),r
"Inspired by ""Ready As I'll Ever Be - Sanders Sides Animatic"" - thepastelpeach",6,/tags/Inspired%20by%20%22Ready%20As%20I'll%20Ever%20Be%20-%20Sanders%20Sides%20Animatic%22%20-%20thepastelpeach,f
Trans Anxiety | Virgil Sanders,98,/tags/Trans%20Anxiety%20%7C%20Virgil%20Sanders,f
Trans Male Anxiety | Virgil Sanders,198,/tags/Trans%20Male%20Anxiety%20%7C%20Virgil%20Sanders,f
Teacher Logic | Logan Sanders,44,/tags/Teacher%20Logic%20%7C%20Logan%20Sanders,f
Kid Logic | Logan Sanders,122,/tags/Kid%20Logic%20%7C%20Logan%20Sanders,f
Anxiety | Virgil Sanders is a Dark Side,77,/tags/Anxiety%20%7C%20Virgil%20Sanders%20is%20a%20Dark%20Side,f
Former Dark Side Anxiety | Virgil Sanders,127,/tags/Former%20Dark%20Side%20Anxiety%20%7C%20Virgil%20Sanders,f
Anxiety | Virgil Sanders/Elliott (Cartoon Therapy),0,/tags/Anxiety%20%7C%20Virgil%20Sanders*s*Elliott%20(Cartoon%20Therapy),r
Anxiety | Virgil Sanders & Elliott (Cartoon Therapy),17,/tags/Anxiety%20%7C%20Virgil%20Sanders%20*a*%20Elliott%20(Cartoon%20Therapy),r
Logic | Logan Sanders & Dr. Emile Picani,48,/tags/Logic%20%7C%20Logan%20Sanders%20*a*%20Dr*d*%20Emile%20Picani,r
The Dark Sides (Sanders Sides),94,/tags/The%20Dark%20Sides%20(Sanders%20Sides),c
The Sides (Sanders Sides),57,/tags/The%20Sides%20(Sanders%20Sides),c
"Creativity | Roman ""Princey"" Sanders & Dr. Emile Picani",26,/tags/Creativity%20%7C%20Roman%20%22Princey%22%20Sanders%20*a*%20Dr*d*%20Emile%20Picani,r
Tired Anxiety | Virgil Sanders,18,/tags/Tired%20Anxiety%20%7C%20Virgil%20Sanders,f
"Creativity | Roman ""Princey"" Sanders/Sleep | Remy Sanders",133,/tags/Creativity%20%7C%20Roman%20%22Princey%22%20Sanders*s*Sleep%20%7C%20Remy%20Sanders,r
Envy Sanders,5,/tags/Envy%20Sanders,c
Sanders Sides Spooky Month,15,/tags/Sanders%20Sides%20Spooky%20Month,f
Thomas Sanders Inktober 2018,1,/tags/Thomas%20Sanders%20Inktober%202018,f
Morality | Patton Sanders/Sleep | Remy Sanders,58,/tags/Morality%20%7C%20Patton%20Sanders*s*Sleep%20%7C%20Remy%20Sanders,r
Procrastination | Nate Sanders,90,/tags/Procrastination%20%7C%20Nate%20Sanders,c
"Hurt Creativity | Roman ""Princey"" Sanders",116,/tags/Hurt%20Creativity%20%7C%20Roman%20%22Princey%22%20Sanders,f
Confused Morality | Patton Sanders,6,/tags/Confused%20Morality%20%7C%20Patton%20Sanders,f
Tired Logic | Logan Sanders,22,/tags/Tired%20Logic%20%7C%20Logan%20Sanders,f
Logic | Logan Sanders/Remus Lupin,0,/tags/Logic%20%7C%20Logan%20Sanders*s*Remus%20Lupin,r
Anxiety | Virgil Sanders/Sleep | Remy Sanders,129,/tags/Anxiety%20%7C%20Virgil%20Sanders*s*Sleep%20%7C%20Remy%20Sanders,r
Anxiety | Virgil Sanders & Sleep | Remy Sanders,185,/tags/Anxiety%20%7C%20Virgil%20Sanders%20*a*%20Sleep%20%7C%20Remy%20Sanders,r
Anxiety | Virgil Sanders & The Dark Sides,28,/tags/Anxiety%20%7C%20Virgil%20Sanders%20*a*%20The%20Dark%20Sides,r
Anxiety | Virgil/Creativity | Roman/Logic | Logan/Morality | Patton/Thomas Sanders,31,/tags/Anxiety%20%7C%20Virgil*s*Creativity%20%7C%20Roman*s*Logic%20%7C%20Logan*s*Morality%20%7C%20Patton*s*Thomas%20Sanders,r
Anxiety | Virgil Sanders & Dr. Emile Picani,57,/tags/Anxiety%20%7C%20Virgil%20Sanders%20*a*%20Dr*d*%20Emile%20Picani,r
Anxiety | Virgil Sanders/Morality | Patton Sanders/Thomas Sanders,7,/tags/Anxiety%20%7C%20Virgil%20Sanders*s*Morality%20%7C%20Patton%20Sanders*s*Thomas%20Sanders,r
Thomas Sanders & The Sides,98,/tags/Thomas%20Sanders%20*a*%20The%20Sides,r
Dr. Emile Picani/Sleep | Remy Sanders,969,/tags/Dr*d*%20Emile%20Picani*s*Sleep%20%7C%20Remy%20Sanders,r
"Human Creativity | Roman ""Princey"" Sanders",64,/tags/Human%20Creativity%20%7C%20Roman%20%22Princey%22%20Sanders,f
Human Morality | Patton Sanders,50,/tags/Human%20Morality%20%7C%20Patton%20Sanders,f
Agender Logic | Logan Sanders,43,/tags/Agender%20Logic%20%7C%20Logan%20Sanders,f
Autistic Logic | Logan Sanders,236,/tags/Autistic%20Logic%20%7C%20Logan%20Sanders,f
"Trans Creativity | Roman ""Princey"" Sanders",100,/tags/Trans%20Creativity%20%7C%20Roman%20%22Princey%22%20Sanders,f
Genderfluid Morality | Patton Sanders,38,/tags/Genderfluid%20Morality%20%7C%20Patton%20Sanders,f
Ghost Anxiety | Virgil Sanders,20,/tags/Ghost%20Anxiety%20%7C%20Virgil%20Sanders,f
Human Anxiety | Virgil Sanders,96,/tags/Human%20Anxiety%20%7C%20Virgil%20Sanders,f
Good Parent Morality | Patton Sanders,7,/tags/Good%20Parent%20Morality%20%7C%20Patton%20Sanders,f
Trans Morality | Patton Sanders,107,/tags/Trans%20Morality%20%7C%20Patton%20Sanders,f
Asexual Morality | Patton Sanders,25,/tags/Asexual%20Morality%20%7C%20Patton%20Sanders,f
Morality | Patton Sanders is a Sweetheart,436,/tags/Morality%20%7C%20Patton%20Sanders%20is%20a%20Sweetheart,f
Werewolf Morality | Patton Sanders,24,/tags/Werewolf%20Morality%20%7C%20Patton%20Sanders,f
Teacher Morality | Patton Sanders,9,/tags/Teacher%20Morality%20%7C%20Patton%20Sanders,f
Sad Morality | Patton Sanders,51,/tags/Sad%20Morality%20%7C%20Patton%20Sanders,f
Nerd Logic | Logan Sanders,15,/tags/Nerd%20Logic%20%7C%20Logan%20Sanders,f
"Jock Creativity | Roman ""Princey"" Sanders",9,/tags/Jock%20Creativity%20%7C%20Roman%20%22Princey%22%20Sanders,f
"Actor Creativity | Roman ""Princey"" Sanders",24,/tags/Actor%20Creativity%20%7C%20Roman%20%22Princey%22%20Sanders,f
Prince Logic | Logan Sanders,15,/tags/Prince%20Logic%20%7C%20Logan%20Sanders,f
Angel Morality | Patton Sanders,13,/tags/Angel%20Morality%20%7C%20Patton%20Sanders,f
Morality | Patton Sanders Angst,386,/tags/Morality%20%7C%20Patton%20Sanders%20Angst,f
"Prince Creativity | Roman ""Princey"" Sanders",167,/tags/Prince%20Creativity%20%7C%20Roman%20%22Princey%22%20Sanders,f
Anxiety | Virgil Sanders Swears,13,/tags/Anxiety%20%7C%20Virgil%20Sanders%20Swears,f
Anxiety | Virgil Sanders Angst,382,/tags/Anxiety%20%7C%20Virgil%20Sanders%20Angst,f
Parent Morality | Patton Sanders,54,/tags/Parent%20Morality%20%7C%20Patton%20Sanders,f
Parent Friend Morality | Patton Sanders,4,/tags/Parent%20Friend%20Morality%20%7C%20Patton%20Sanders,f
Witch Anxiety | Virgil Sanders,51,/tags/Witch%20Anxiety%20%7C%20Virgil%20Sanders,f
Cat Anxiety | Virgil Sanders,39,/tags/Cat%20Anxiety%20%7C%20Virgil%20Sanders,f
Anxiety | Virgil Sanders Acts Like a Cat,13,/tags/Anxiety%20%7C%20Virgil%20Sanders%20Acts%20Like%20a%20Cat,f
Morality | Patton Sanders Needs a Hug,253,/tags/Morality%20%7C%20Patton%20Sanders%20Needs%20a%20Hug,f
Sub Logic | Logan Sanders,35,/tags/Sub%20Logic%20%7C%20Logan%20Sanders,f
Winged Anxiety | Virgil Sanders,43,/tags/Winged%20Anxiety%20%7C%20Virgil%20Sanders,f
Adopted Anxiety | Virgil Sanders,9,/tags/Adopted%20Anxiety%20%7C%20Virgil%20Sanders,f
"Minor Creativity | Roman ""Princey"" Sanders/Logic | Logan Sanders",14,/tags/Minor%20Creativity%20%7C%20Roman%20%22Princey%22%20Sanders*s*Logic%20%7C%20Logan%20Sanders,f
"Minor Creativity | Roman ""Princey"" Sanders/Morality | Patton Sanders",11,/tags/Minor%20Creativity%20%7C%20Roman%20%22Princey%22%20Sanders*s*Morality%20%7C%20Patton%20Sanders,f
Emo Anxiety | Virgil Sanders,11,/tags/Emo%20Anxiety%20%7C%20Virgil%20Sanders,f
Ghost Morality | Patton Sanders,10,/tags/Ghost%20Morality%20%7C%20Patton%20Sanders,f
Empath Morality | Patton Sanders,20,/tags/Empath%20Morality%20%7C%20Patton%20Sanders,f
Empath Logic | Logan Sanders,0,/tags/Empath%20Logic%20%7C%20Logan%20Sanders,f
Kid Morality | Patton Sanders,128,/tags/Kid%20Morality%20%7C%20Patton%20Sanders,f
Precious Morality | Patton Sanders,2,/tags/Precious%20Morality%20%7C%20Patton%20Sanders,f
Sad Anxiety | Virgil Sanders,32,/tags/Sad%20Anxiety%20%7C%20Virgil%20Sanders,f
Scientist Logic | Logan Sanders,31,/tags/Scientist%20Logic%20%7C%20Logan%20Sanders,f
Vampire Logic | Logan Sanders,28,/tags/Vampire%20Logic%20%7C%20Logan%20Sanders,f
Asexual Logic | Logan Sanders,63,/tags/Asexual%20Logic%20%7C%20Logan%20Sanders,f
Aromantic Asexual Logic | Logan Sanders,41,/tags/Aromantic%20Asexual%20Logic%20%7C%20Logan%20Sanders,f
Anxiety | Virgil Sanders Needs a Hug,599,/tags/Anxiety%20%7C%20Virgil%20Sanders%20Needs%20a%20Hug,f
Minor Anxiety | Virgil Sanders/Morality | Patton Sanders,2,/tags/Minor%20Anxiety%20%7C%20Virgil%20Sanders*s*Morality%20%7C%20Patton%20Sanders,f
BAMF Morality | Patton Sanders,19,/tags/BAMF%20Morality%20%7C%20Patton%20Sanders,f
Demon Logic | Logan Sanders,10,/tags/Demon%20Logic%20%7C%20Logan%20Sanders,f
Depressed Anxiety | Virgil Sanders,25,/tags/Depressed%20Anxiety%20%7C%20Virgil%20Sanders,f
"Drunk Creativity | Roman ""Princey"" Sanders",10,/tags/Drunk%20Creativity%20%7C%20Roman%20%22Princey%22%20Sanders,f
Hurt Morality | Patton Sanders,129,/tags/Hurt%20Morality%20%7C%20Patton%20Sanders,f
Jealous Logic | Logan Sanders,3,/tags/Jealous%20Logic%20%7C%20Logan%20Sanders,f
Insecure Logic | Logan Sanders,167,/tags/Insecure%20Logic%20%7C%20Logan%20Sanders,f
Gay Logic | Logan Sanders,72,/tags/Gay%20Logic%20%7C%20Logan%20Sanders,f
Logic | Logan Sanders Being an Asshole,11,/tags/Logic%20%7C%20Logan%20Sanders%20Being%20an%20Asshole,f
Caring Logic | Logan Sanders,351,/tags/Caring%20Logic%20%7C%20Logan%20Sanders,f
Mute Anxiety | Virgil Sanders,8,/tags/Mute%20Anxiety%20%7C%20Virgil%20Sanders,f
