tag,count,href,category
Deela/James T. Kirk,1,/tags/Deela*s*James%20T*d*%20Kirk,r
Gaila/Spock Prime,9,/tags/Gaila*s*Spock%20Prime,r
Gaila/Nyota Uhura/Spock,16,/tags/Gaila*s*Nyota%20Uhura*s*Spock,r
Jack Harkness/James T. Kirk,11,/tags/Jack%20Harkness*s*James%20T*d*%20Kirk,r
James T. Kirk/Nero,10,/tags/James%20T*d*%20Kirk*s*Nero,r
James T. Kirk Prime,336,/tags/James%20T*d*%20Kirk%20Prime,c
James T. Kirk/Carol Marcus,171,/tags/James%20T*d*%20Kirk*s*Carol%20Marcus,r
Carol Marcus,965,/tags/Carol%20Marcus,c
Winona Kirk/Original Female Character,3,/tags/Winona%20Kirk*s*Original%20Female%20Character,r
David McCoy,117,/tags/David%20McCoy,c
James T. Kirk/T'Pring,10,/tags/James%20T*d*%20Kirk*s*T'Pring,r
J.M. Colt/Christopher Pike,1,/tags/J*d*M*d*%20Colt*s*Christopher%20Pike,r
Christine Chapel/Spock,572,/tags/Christine%20Chapel*s*Spock,r
James T. Kirk Prime/Spock Prime,400,/tags/James%20T*d*%20Kirk%20Prime*s*Spock%20Prime,r
Frank (Star Trek),285,/tags/Frank%20(Star%20Trek),c
Pavel Chekov/Spock,49,/tags/Pavel%20Chekov*s*Spock,r
James T. Kirk/Christopher Pike/Spock,10,/tags/James%20T*d*%20Kirk*s*Christopher%20Pike*s*Spock,r
Christopher Pike/Nyota Uhura,3,/tags/Christopher%20Pike*s*Nyota%20Uhura,r
Hikaru Sulu/Nyota Uhura,36,/tags/Hikaru%20Sulu*s*Nyota%20Uhura,r
James T. Kirk/Spock/Original Female Character,15,/tags/James%20T*d*%20Kirk*s*Spock*s*Original%20Female%20Character,r
"Carolyn Palamas/Montgomery ""Scotty"" Scott",4,/tags/Carolyn%20Palamas*s*Montgomery%20%22Scotty%22%20Scott,r
Christine Chapel/Original Female Character,3,/tags/Christine%20Chapel*s*Original%20Female%20Character,r
Ayel/James T. Kirk,2,/tags/Ayel*s*James%20T*d*%20Kirk,r
George Kirk/Winona Kirk/Christopher Pike,7,/tags/George%20Kirk*s*Winona%20Kirk*s*Christopher%20Pike,r
James T. Kirk/Undisclosed,4,/tags/James%20T*d*%20Kirk*s*Undisclosed,r
Ellen Harvelle/Christopher Pike,1,/tags/Ellen%20Harvelle*s*Christopher%20Pike,r
Nyota Uhura/Zoë Washburne,0,/tags/Nyota%20Uhura*s*Zo%C3%AB%20Washburne,r
James T. Kirk/Tom Paris,1,/tags/James%20T*d*%20Kirk*s*Tom%20Paris,r
Christine Chapel/Gaila,12,/tags/Christine%20Chapel*s*Gaila,r
Jonathan Archer/Christopher Pike,22,/tags/Jonathan%20Archer*s*Christopher%20Pike,r
"Christine Chapel/Montgomery ""Scotty"" Scott",19,/tags/Christine%20Chapel*s*Montgomery%20%22Scotty%22%20Scott,r
Christine Chapel/Spock/Nyota Uhura,2,/tags/Christine%20Chapel*s*Spock*s*Nyota%20Uhura,r
Christine Chapel/James T. Kirk,106,/tags/Christine%20Chapel*s*James%20T*d*%20Kirk,r
Gaila & Nyota Uhura,58,/tags/Gaila%20*a*%20Nyota%20Uhura,r
James Komack,73,/tags/James%20Komack,c
Spock/Spock Prime/Nyota Uhura,3,/tags/Spock*s*Spock%20Prime*s*Nyota%20Uhura,r
Frank/Christopher Pike,0,/tags/Frank*s*Christopher%20Pike,r
George Kirk/James T. Kirk,3,/tags/George%20Kirk*s*James%20T*d*%20Kirk,r
James T. Kirk/Spock/Spock Prime,25,/tags/James%20T*d*%20Kirk*s*Spock*s*Spock%20Prime,r
James T. Kirk/Harry Potter,5,/tags/James%20T*d*%20Kirk*s*Harry%20Potter,r
Kathryn Janeway/James T. Kirk,0,/tags/Kathryn%20Janeway*s*James%20T*d*%20Kirk,r
Edith Keeler/James T. Kirk,38,/tags/Edith%20Keeler*s*James%20T*d*%20Kirk,r
Spock/Spock Prime,7,/tags/Spock*s*Spock%20Prime,r
James T. Kirk Prime/Spock,7,/tags/James%20T*d*%20Kirk%20Prime*s*Spock,r
K/S Advent Calendar,128,/tags/K*s*S%20Advent%20Calendar,f
David Marcus/Saavik,40,/tags/David%20Marcus*s*Saavik,r
David Marcus,133,/tags/David%20Marcus,c
Richard Barnett/James T. Kirk,0,/tags/Richard%20Barnett*s*James%20T*d*%20Kirk,r
James T. Kirk/James T. Kirk,12,/tags/James%20T*d*%20Kirk*s*James%20T*d*%20Kirk,r
James T. Kirk/Gary Mitchell,70,/tags/James%20T*d*%20Kirk*s*Gary%20Mitchell,r
James T. Kirk/James T. Kirk Prime,5,/tags/James%20T*d*%20Kirk*s*James%20T*d*%20Kirk%20Prime,r
Joanna McCoy/Original Male Character,12,/tags/Joanna%20McCoy*s*Original%20Male%20Character,r
"Charlene Masters/Montgomery ""Scotty"" Scott",15,/tags/Charlene%20Masters*s*Montgomery%20%22Scotty%22%20Scott,r
"James T. Kirk/Montgomery ""Scotty"" Scott/USS Enterprise",0,/tags/James%20T*d*%20Kirk*s*Montgomery%20%22Scotty%22%20Scott*s*USS%20Enterprise,r
"James T. Kirk/Montgomery ""Scotty"" Scott",93,/tags/James%20T*d*%20Kirk*s*Montgomery%20%22Scotty%22%20Scott,r
Christine Chapel/Pavel Chekov,4,/tags/Christine%20Chapel*s*Pavel%20Chekov,r
Mandana (Star Trek),10,/tags/Mandana%20(Star%20Trek),c
Christine Chapel/Christopher Pike,13,/tags/Christine%20Chapel*s*Christopher%20Pike,r
Christine Chapel/Nyota Uhura,274,/tags/Christine%20Chapel*s*Nyota%20Uhura,r
Janice Rand/Nyota Uhura,41,/tags/Janice%20Rand*s*Nyota%20Uhura,r
Joanna McCoy/Tentacles,1,/tags/Joanna%20McCoy*s*Tentacles,r
"Montgomery ""Scotty"" Scott/Tentacles",0,/tags/Montgomery%20%22Scotty%22%20Scott*s*Tentacles,r
"Joanna McCoy/Montgomery ""Scotty"" Scott",1,/tags/Joanna%20McCoy*s*Montgomery%20%22Scotty%22%20Scott,r
James Bond/Nyota Uhura,1,/tags/James%20Bond*s*Nyota%20Uhura,r
Gaila/Sarek,4,/tags/Gaila*s*Sarek,r
David Marcus/Spock,1,/tags/David%20Marcus*s*Spock,r
Narada Communications Officer,1,/tags/Narada%20Communications%20Officer,c
Mandana/Nero,7,/tags/Mandana*s*Nero,r
Prime,176,/tags/Prime,c
Aurelan Kirk/George Samuel Kirk,52,/tags/Aurelan%20Kirk*s*George%20Samuel%20Kirk,r
George Samuel Kirk/James T. Kirk/Spock,0,/tags/George%20Samuel%20Kirk*s*James%20T*d*%20Kirk*s*Spock,r
Nero/Christopher Pike,6,/tags/Nero*s*Christopher%20Pike,r
Christopher Pike/Spock Prime,4,/tags/Christopher%20Pike*s*Spock%20Prime,r
Spock & Nyota Uhura,218,/tags/Spock%20*a*%20Nyota%20Uhura,r
Christine Chapel/Janice Rand,40,/tags/Christine%20Chapel*s*Janice%20Rand,r
James T. Kirk & Leia Organa,3,/tags/James%20T*d*%20Kirk%20*a*%20Leia%20Organa,r
Winona Kirk/Nyota Uhura,1,/tags/Winona%20Kirk*s*Nyota%20Uhura,r
Pavel Chekov/James T. Kirk/Christopher Pike,0,/tags/Pavel%20Chekov*s*James%20T*d*%20Kirk*s*Christopher%20Pike,r
Fauxhawked Nurse (Star Trek),0,/tags/Fauxhawked%20Nurse%20(Star%20Trek),c
Amanda Grayson/Winona Kirk,3,/tags/Amanda%20Grayson*s*Winona%20Kirk,r
"Keenser/Montgomery ""Scotty"" Scott",28,/tags/Keenser*s*Montgomery%20%22Scotty%22%20Scott,r
"Montgomery ""Scotty"" Scott/Hikaru Sulu",10,/tags/Montgomery%20%22Scotty%22%20Scott*s*Hikaru%20Sulu,r
Winona Kirk/Hikaru Sulu,1,/tags/Winona%20Kirk*s*Hikaru%20Sulu,r
Tiberius Kirk,34,/tags/Tiberius%20Kirk,c
Christine Chapel/Sybok,0,/tags/Christine%20Chapel*s*Sybok,r
Q (Star Trek)/Janice Rand,0,/tags/Q%20(Star%20Trek)*s*Janice%20Rand,r
Surreal SaDiablo/Spock,1,/tags/Surreal%20SaDiablo*s*Spock,r
Winona Kirk/Original Male Character,5,/tags/Winona%20Kirk*s*Original%20Male%20Character,r
T'Pring/Nyota Uhura,132,/tags/T'Pring*s*Nyota%20Uhura,r
Leonard McCoy/Romulan Commander,2,/tags/Leonard%20McCoy*s*Romulan%20Commander,r
Spock Prime/Original Female Character/Original Male Character,1,/tags/Spock%20Prime*s*Original%20Female%20Character*s*Original%20Male%20Character,r
Christine Chapel/Sarek,13,/tags/Christine%20Chapel*s*Sarek,r
Winona Kirk/Nero,2,/tags/Winona%20Kirk*s*Nero,r
Ayel/Winona Kirk,0,/tags/Ayel*s*Winona%20Kirk,r
Marlena Moreau/Nyota Uhura,1,/tags/Marlena%20Moreau*s*Nyota%20Uhura,r
Kor (Star Trek),37,/tags/Kor%20(Star%20Trek),c
Olson (Star Trek),5,/tags/Olson%20(Star%20Trek),c
"Gaila/James T. Kirk/Montgomery ""Scotty"" Scott",0,/tags/Gaila*s*James%20T*d*%20Kirk*s*Montgomery%20%22Scotty%22%20Scott,r
James T. Kirk/Kevin Riley,3,/tags/James%20T*d*%20Kirk*s*Kevin%20Riley,r
Guy Maslin/Nyota Uhura,1,/tags/Guy%20Maslin*s*Nyota%20Uhura,r
Community: trekmas,13,/tags/Community:%20trekmas,f
Benjamin Sisko/Nyota Uhura,1,/tags/Benjamin%20Sisko*s*Nyota%20Uhura,r
James T. Kirk/Winona Kirk,3,/tags/James%20T*d*%20Kirk*s*Winona%20Kirk,r
Lily Sloane/Nyota Uhura,3,/tags/Lily%20Sloane*s*Nyota%20Uhura,r
Pavel Chekov/Janice Rand,3,/tags/Pavel%20Chekov*s*Janice%20Rand,r
Perrin Landover/Sarek,5,/tags/Perrin%20Landover*s*Sarek,r
Gary Mitchell/Gaila (Star Trek),2,/tags/Gary%20Mitchell*s*Gaila%20(Star%20Trek),r
Jack Carter/James T. Kirk,1,/tags/Jack%20Carter*s*James%20T*d*%20Kirk,r
Sam Winchester/Nyota Uhura,1,/tags/Sam%20Winchester*s*Nyota%20Uhura,r
Winona Kirk & Original Female Character,0,/tags/Winona%20Kirk%20*a*%20Original%20Female%20Character,r
Joanna McCoy/Christopher Pike,0,/tags/Joanna%20McCoy*s*Christopher%20Pike,r
Ariadne (Inception)/Gaila (Star Trek),0,/tags/Ariadne%20(Inception)*s*Gaila%20(Star%20Trek),r
Antonia/James T. Kirk,8,/tags/Antonia*s*James%20T*d*%20Kirk,r
USS Kelvin,20,/tags/USS%20Kelvin,f
Admiral Archer's Dog,21,/tags/Admiral%20Archer's%20Dog,c
"James T. Kirk/Montgomery ""Scotty"" Scott/Spock",0,/tags/James%20T*d*%20Kirk*s*Montgomery%20%22Scotty%22%20Scott*s*Spock,r
Gaila/James T. Kirk/Nyota Uhura,6,/tags/Gaila*s*James%20T*d*%20Kirk*s*Nyota%20Uhura,r
Gaila/James T. Kirk/Spock/Nyota Uhura,3,/tags/Gaila*s*James%20T*d*%20Kirk*s*Spock*s*Nyota%20Uhura,r
Christine Chapel/Gaila/Nyota Uhura,4,/tags/Christine%20Chapel*s*Gaila*s*Nyota%20Uhura,r
Philip Boyce/Christopher Pike,244,/tags/Philip%20Boyce*s*Christopher%20Pike,r
William Bodie/Spock,1,/tags/William%20Bodie*s*Spock,r
T'Rea (Star Trek),11,/tags/T'Rea%20(Star%20Trek),c
Gaila/Original Male Character (Star Trek),1,/tags/Gaila*s*Original%20Male%20Character%20(Star%20Trek),r
Pavel Chekov/James T. Kirk/Spock/Hikaru Sulu,0,/tags/Pavel%20Chekov*s*James%20T*d*%20Kirk*s*Spock*s*Hikaru%20Sulu,r
John Grimm/James T. Kirk,25,/tags/John%20Grimm*s*James%20T*d*%20Kirk,r
J.M. Colt/Jose Tyler,0,/tags/J*d*M*d*%20Colt*s*Jose%20Tyler,r
Eleanora McCoy,145,/tags/Eleanora%20McCoy,c
Joanna McCoy/Hikaru Sulu,1,/tags/Joanna%20McCoy*s*Hikaru%20Sulu,r
Christopher Pike/Vina,27,/tags/Christopher%20Pike*s*Vina,r
David McCoy/Eleanora McCoy,9,/tags/David%20McCoy*s*Eleanora%20McCoy,r
Eames (Inception)/James T. Kirk,0,/tags/Eames%20(Inception)*s*James%20T*d*%20Kirk,r
Pavel Chekov/Joanna McCoy/Hikaru Sulu,0,/tags/Pavel%20Chekov*s*Joanna%20McCoy*s*Hikaru%20Sulu,r
"Montgomery ""Scotty"" Scott/Penelope Widmore",0,/tags/Montgomery%20%22Scotty%22%20Scott*s*Penelope%20Widmore,r
Pavel Chekov/Hikaru Sulu/Tentacles,0,/tags/Pavel%20Chekov*s*Hikaru%20Sulu*s*Tentacles,r
Pavel Chekov/Gaila/Hikaru Sulu,1,/tags/Pavel%20Chekov*s*Gaila*s*Hikaru%20Sulu,r
Pavel Chekov/Spock Prime,2,/tags/Pavel%20Chekov*s*Spock%20Prime,r
Spock/Nyota Uhura/Original Female Character,2,/tags/Spock*s*Nyota%20Uhura*s*Original%20Female%20Character,r
Mirror James T. Kirk/Mirror Spock,378,/tags/Mirror%20James%20T*d*%20Kirk*s*Mirror%20Spock,r
Mirror James T. Kirk,831,/tags/Mirror%20James%20T*d*%20Kirk,c
Mirror Spock,750,/tags/Mirror%20Spock,c
Mirror Nyota Uhura,182,/tags/Mirror%20Nyota%20Uhura,c
Mirror Joanna McCoy,31,/tags/Mirror%20Joanna%20McCoy,c
Mirror Hikaru Sulu,147,/tags/Mirror%20Hikaru%20Sulu,c
Mirror Spock/Nyota Uhura,3,/tags/Mirror%20Spock*s*Nyota%20Uhura,r
Mirror James T. Kirk/Spock,34,/tags/Mirror%20James%20T*d*%20Kirk*s*Spock,r
Mirror James T. Kirk/Leonard McCoy,20,/tags/Mirror%20James%20T*d*%20Kirk*s*Leonard%20McCoy,r
"Edward ""Runt"" Carroway/Joanna McCoy",0,/tags/Edward%20%22Runt%22%20Carroway*s*Joanna%20McCoy,r
"Gaila/Montgomery ""Scotty"" Scott",56,/tags/Gaila*s*Montgomery%20%22Scotty%22%20Scott,r
"Montgomery ""Scotty"" Scott/Montgomery ""Scotty"" Scott",0,/tags/Montgomery%20%22Scotty%22%20Scott*s*Montgomery%20%22Scotty%22%20Scott,r
"Montgomery ""Scotty"" Scott/Spock",29,/tags/Montgomery%20%22Scotty%22%20Scott*s*Spock,r
"Montgomery ""Scotty"" Scott/USS Enterprise",32,/tags/Montgomery%20%22Scotty%22%20Scott*s*USS%20Enterprise,r
"Pavel Chekov/Montgomery ""Scotty"" Scott/Hikaru Sulu",3,/tags/Pavel%20Chekov*s*Montgomery%20%22Scotty%22%20Scott*s*Hikaru%20Sulu,r
"Pavel Chekov/Montgomery ""Scotty"" Scott",135,/tags/Pavel%20Chekov*s*Montgomery%20%22Scotty%22%20Scott,r
"Montgomery ""Scotty"" Scott/Nyota Uhura",484,/tags/Montgomery%20%22Scotty%22%20Scott*s*Nyota%20Uhura,r
James T. Kirk/Sarek,36,/tags/James%20T*d*%20Kirk*s*Sarek,r
Shirley Bennett/James T. Kirk,0,/tags/Shirley%20Bennett*s*James%20T*d*%20Kirk,r
Nyota Uhura/Jeff Winger,0,/tags/Nyota%20Uhura*s*Jeff%20Winger,r
Christopher Pike/Mirror Christopher Pike,1,/tags/Christopher%20Pike*s*Mirror%20Christopher%20Pike,r
James T. Kirk/Sarek/Spock,3,/tags/James%20T*d*%20Kirk*s*Sarek*s*Spock,r
George Samuel Kirk/Sarek,0,/tags/George%20Samuel%20Kirk*s*Sarek,r
Nyota Uhura Prime,35,/tags/Nyota%20Uhura%20Prime,c
Christopher Pike/Spock/Nyota Uhura,1,/tags/Christopher%20Pike*s*Spock*s*Nyota%20Uhura,r
Nyota Uhura/Original Female Character,13,/tags/Nyota%20Uhura*s*Original%20Female%20Character,r
James T. Kirk/Mirror Spock,67,/tags/James%20T*d*%20Kirk*s*Mirror%20Spock,r
Mirror Hikaru Sulu/Mirror Nyota Uhura,1,/tags/Mirror%20Hikaru%20Sulu*s*Mirror%20Nyota%20Uhura,r
Anthony DiNozzo/James T. Kirk,4,/tags/Anthony%20DiNozzo*s*James%20T*d*%20Kirk,r
Khan Noonien Singh/Nyota Uhura,2,/tags/Khan%20Noonien%20Singh*s*Nyota%20Uhura,r
James T. Kirk/Marlena Moreau,5,/tags/James%20T*d*%20Kirk*s*Marlena%20Moreau,r
Mirror Gaila,28,/tags/Mirror%20Gaila,c
Mirror Christopher Pike,137,/tags/Mirror%20Christopher%20Pike,c
Mirror Christine Chapel,64,/tags/Mirror%20Christine%20Chapel,c
Pavel Chekov/Everyone,2,/tags/Pavel%20Chekov*s*Everyone,r
Pavel Chekov/Other(s),10,/tags/Pavel%20Chekov*s*Other(s),r
Pavel Chekov/Gary Mitchell,1,/tags/Pavel%20Chekov*s*Gary%20Mitchell,r
Leonard McCoy/Natira,6,/tags/Leonard%20McCoy*s*Natira,r
Jonathan Archer & T'Pol,19,/tags/Jonathan%20Archer%20*a*%20T'Pol,r
Nyota Uhura/Other(s),3,/tags/Nyota%20Uhura*s*Other(s),r
Hikaru Sulu/Other(s),1,/tags/Hikaru%20Sulu*s*Other(s),r
James T. Kirk/Other(s),113,/tags/James%20T*d*%20Kirk*s*Other(s),r
Winona Kirk/Other(s),0,/tags/Winona%20Kirk*s*Other(s),r
Mirror George Kirk,3,/tags/Mirror%20George%20Kirk,c
Gaila/Janice Rand,2,/tags/Gaila*s*Janice%20Rand,r
John Sheppard/Nyota Uhura,1,/tags/John%20Sheppard*s*Nyota%20Uhura,r
Marla McGivers,48,/tags/Marla%20McGivers,c
Winona Kirk/Sarek,11,/tags/Winona%20Kirk*s*Sarek,r
Keenser/James T. Kirk,0,/tags/Keenser*s*James%20T*d*%20Kirk,r
Ayel/Christopher Pike,1,/tags/Ayel*s*Christopher%20Pike,r
Marla McGivers/Khan Noonien Singh,20,/tags/Marla%20McGivers*s*Khan%20Noonien%20Singh,r
James T. Kirk & Joanna McCoy,38,/tags/James%20T*d*%20Kirk%20*a*%20Joanna%20McCoy,r
Mirror Hikaru Sulu/Hikaru Sulu,1,/tags/Mirror%20Hikaru%20Sulu*s*Hikaru%20Sulu,r
Mirror Spock/Spock,5,/tags/Mirror%20Spock*s*Spock,r
Mirror James T. Kirk/Mirror Nyota Uhura,6,/tags/Mirror%20James%20T*d*%20Kirk*s*Mirror%20Nyota%20Uhura,r
Saavik/Nyota Uhura,1,/tags/Saavik*s*Nyota%20Uhura,r
Andrei Chekov,16,/tags/Andrei%20Chekov,c
Female Hikaru Sulu,2,/tags/Female%20Hikaru%20Sulu,f
Mirror Pavel Chekov/Mirror Hikaru Sulu,15,/tags/Mirror%20Pavel%20Chekov*s*Mirror%20Hikaru%20Sulu,r
Mirror Spock/Mirror Nyota Uhura,19,/tags/Mirror%20Spock*s*Mirror%20Nyota%20Uhura,r
Duncan MacLeod/Tribble,0,/tags/Duncan%20MacLeod*s*Tribble,r
Frank/James T. Kirk,0,/tags/Frank*s*James%20T*d*%20Kirk,r
Mirror Pavel Chekov/Mirror James T. Kirk,7,/tags/Mirror%20Pavel%20Chekov*s*Mirror%20James%20T*d*%20Kirk,r
Droxine (Star Trek),7,/tags/Droxine%20(Star%20Trek),c
Droxine/Vanna (Star Trek),1,/tags/Droxine*s*Vanna%20(Star%20Trek),r
Irina Galliulin,20,/tags/Irina%20Galliulin,c
Pavel Chekov/Gaila,8,/tags/Pavel%20Chekov*s*Gaila,r
Gaila/James T. Kirk/Undisclosed,0,/tags/Gaila*s*James%20T*d*%20Kirk*s*Undisclosed,r
Sarek/Spock Prime,3,/tags/Sarek*s*Spock%20Prime,r
Cyrano Jones/James T. Kirk,0,/tags/Cyrano%20Jones*s*James%20T*d*%20Kirk,r
William Riker/Spock,1,/tags/William%20Riker*s*Spock,r
Kira Nerys/James T. Kirk,0,/tags/Kira%20Nerys*s*James%20T*d*%20Kirk,r
Kathryn Janeway/Spock,1,/tags/Kathryn%20Janeway*s*Spock,r
Gaila/James T. Kirk/Spock,2,/tags/Gaila*s*James%20T*d*%20Kirk*s*Spock,r
Jonathan Archer/Erika Hernandez,126,/tags/Jonathan%20Archer*s*Erika%20Hernandez,r
James T. Kirk/Charlene Masters,1,/tags/James%20T*d*%20Kirk*s*Charlene%20Masters,r
Gaila/James T. Kirk/Christopher Pike,2,/tags/Gaila*s*James%20T*d*%20Kirk*s*Christopher%20Pike,r
Mirror Gaila/Mirror Christopher Pike,0,/tags/Mirror%20Gaila*s*Mirror%20Christopher%20Pike,r
Mirror Christine Chapel/Mirror James T. Kirk,0,/tags/Mirror%20Christine%20Chapel*s*Mirror%20James%20T*d*%20Kirk,r
Mirror Gaila/Mirror James T. Kirk,0,/tags/Mirror%20Gaila*s*Mirror%20James%20T*d*%20Kirk,r
Mirror Pavel Chekov/Original Female Character,0,/tags/Mirror%20Pavel%20Chekov*s*Original%20Female%20Character,r
Mirror Winona Kirk,8,/tags/Mirror%20Winona%20Kirk,c
Mirror Frank (Star Trek),2,/tags/Mirror%20Frank%20(Star%20Trek),c
Mirror Frank/Mirror Winona Kirk,0,/tags/Mirror%20Frank*s*Mirror%20Winona%20Kirk,r
Pavel Chekov/Nero,0,/tags/Pavel%20Chekov*s*Nero,r
Stark (Star Trek),1,/tags/Stark%20(Star%20Trek),c
Spock & Sybok,33,/tags/Spock%20*a*%20Sybok,r
James T. Kirk Prime/Other,1,/tags/James%20T*d*%20Kirk%20Prime*s*Other,r
