tag,count,href,category
Bette Kane,304,/tags/Bette%20Kane,c
Dawn Granger,331,/tags/Dawn%20Granger,c
Hank Hall,395,/tags/Hank%20Hall,c
Kid Flash,1457,/tags/Kid%20Flash,c
Lian Harper/Iris West,8,/tags/Lian%20Harper*s*Iris%20West,r
Dick Grayson/Roy Harper/ Koriand'r,12,/tags/Dick%20Grayson*s*Roy%20Harper*s*%20Koriand'r,r
Roy Harper/Wally West,146,/tags/Roy%20Harper*s*Wally%20West,r
Kid Flash/Robin,297,/tags/Kid%20Flash*s*Robin,r
Dick Grayson/Roy Harper/Jason Todd,96,/tags/Dick%20Grayson*s*Roy%20Harper*s*Jason%20Todd,r
Adeline Kane Wilson,177,/tags/Adeline%20Kane%20Wilson,c
William Randolph Wintergreen,374,/tags/William%20Randolph%20Wintergreen,c
Adeline Kane Wilson/Slade Wilson,104,/tags/Adeline%20Kane%20Wilson*s*Slade%20Wilson,r
Garth/Donna Troy,13,/tags/Garth*s*Donna%20Troy,r
Garth/Dick Grayson,38,/tags/Garth*s*Dick%20Grayson,r
Grant Emerson/Dick Grayson,0,/tags/Grant%20Emerson*s*Dick%20Grayson,r
Garfield Logan/Victor Stone,42,/tags/Garfield%20Logan*s*Victor%20Stone,r
Jason Todd/Slade Wilson,1259,/tags/Jason%20Todd*s*Slade%20Wilson,r
Bart Allen/Tommy Shepherd,8,/tags/Bart%20Allen*s*Tommy%20Shepherd,r
Tim Drake/Jason Todd/Bruce Wayne,32,/tags/Tim%20Drake*s*Jason%20Todd*s*Bruce%20Wayne,r
Luke O'Brian,5,/tags/Luke%20O'Brian,c
Koriand'r/Jason Todd,114,/tags/Koriand'r*s*Jason%20Todd,r
Jinx (DCU),548,/tags/Jinx%20(DCU),c
Tim Drake/Dick Grayson/Jason Todd/Damian Wayne,186,/tags/Tim%20Drake*s*Dick%20Grayson*s*Jason%20Todd*s*Damian%20Wayne,r
Lois Lane/Bruce Wayne,68,/tags/Lois%20Lane*s*Bruce%20Wayne,r
Dick Grayson/Kara Zor-El,18,/tags/Dick%20Grayson*s*Kara%20Zor-El,r
Tim Drake/Slade Wilson,87,/tags/Tim%20Drake*s*Slade%20Wilson,r
Mar'i Grayson,554,/tags/Mar'i%20Grayson,c
Dick Grayson Bashing,8,/tags/Dick%20Grayson%20Bashing,f
Karen Beecher/Mal Duncan,29,/tags/Karen%20Beecher*s*Mal%20Duncan,r
Karen Beecher,368,/tags/Karen%20Beecher,c
J'onn J'onzz & Bruce Wayne,44,/tags/J'onn%20J'onzz%20*a*%20Bruce%20Wayne,r
Koriand'r/Jason Todd/Donna Troy,1,/tags/Koriand'r*s*Jason%20Todd*s*Donna%20Troy,r
Kiran Singh,23,/tags/Kiran%20Singh,c
Bruce Wayne/Other(s),36,/tags/Bruce%20Wayne*s*Other(s),r
Roy Harper/Koriand'r,207,/tags/Roy%20Harper*s*Koriand'r,r
Tim Drake/Garfield Logan,9,/tags/Tim%20Drake*s*Garfield%20Logan,r
Teether (DCU),21,/tags/Teether%20(DCU),c
Gotham City/Bruce Wayne,14,/tags/Gotham%20City*s*Bruce%20Wayne,r
Raven/Jason Todd,99,/tags/Raven*s*Jason%20Todd,r
Koriand'r/Renee Montoya,0,/tags/Koriand'r*s*Renee%20Montoya,r
Bart Allen & Koriand'r,1,/tags/Bart%20Allen%20*a*%20Koriand'r,r
Raven/Wally West,11,/tags/Raven*s*Wally%20West,r
Rosabelle Mendez,10,/tags/Rosabelle%20Mendez,c
Malchior/Raven (Teen Titans),4,/tags/Malchior*s*Raven%20(Teen%20Titans),r
Dick Grayson/Roy Harper/Koriand'r,6,/tags/Dick%20Grayson*s*Roy%20Harper*s*Koriand'r,r
Grant Emerson/Sonia Sato,2,/tags/Grant%20Emerson*s*Sonia%20Sato,r
Garfield Logan/Tara Markov,125,/tags/Garfield%20Logan*s*Tara%20Markov,r
Koriand'r/Victor Stone,15,/tags/Koriand'r*s*Victor%20Stone,r
Barbara Gordon/Dick Grayson/Roy Harper,1,/tags/Barbara%20Gordon*s*Dick%20Grayson*s*Roy%20Harper,r
Barbara Gordon/Koriand'r,29,/tags/Barbara%20Gordon*s*Koriand'r,r
Raven/Slade Wilson,20,/tags/Raven*s*Slade%20Wilson,r
Garfield Logan/Raven/Victor Stone,11,/tags/Garfield%20Logan*s*Raven*s*Victor%20Stone,r
Bart Allen/Stephanie Brown,3,/tags/Bart%20Allen*s*Stephanie%20Brown,r
Baran Flinders,37,/tags/Baran%20Flinders,c
Koriand'r/Raven/Donna Troy,6,/tags/Koriand'r*s*Raven*s*Donna%20Troy,r
Danny Fenton/Garfield Logan,2,/tags/Danny%20Fenton*s*Garfield%20Logan,r
Koriand'r/Amy Pond (Doctor Who),0,/tags/Koriand'r*s*Amy%20Pond%20(Doctor%20Who),r
Roy Harper/Amy Pond (Doctor Who),0,/tags/Roy%20Harper*s*Amy%20Pond%20(Doctor%20Who),r
Dick Grayson/Roy Harper/Koriand'r/Jason Todd,13,/tags/Dick%20Grayson*s*Roy%20Harper*s*Koriand'r*s*Jason%20Todd,r
Oliver Queen/Shado/Slade Wilson,50,/tags/Oliver%20Queen*s*Shado*s*Slade%20Wilson,r
Dick Grayson/Roy Harper/Koriand'r/Donna Troy,2,/tags/Dick%20Grayson*s*Roy%20Harper*s*Koriand'r*s*Donna%20Troy,r
Tim Drake/Red X/Slade Wilson,0,/tags/Tim%20Drake*s*Red%20X*s*Slade%20Wilson,r
Tim Drake/Red X/Jason Todd,0,/tags/Tim%20Drake*s*Red%20X*s*Jason%20Todd,r
Garfield Logan/Original Female Character(s),9,/tags/Garfield%20Logan*s*Original%20Female%20Character(s),r
Dick Grayson/Haruno Sakura,5,/tags/Dick%20Grayson*s*Haruno%20Sakura,r
Kyd Wykkyd/Billy Numerous,2,/tags/Kyd%20Wykkyd*s*Billy%20Numerous,r
Dick Grayson & Koriand'r,174,/tags/Dick%20Grayson%20*a*%20Koriand'r,r
Karen Beecher/Victor Stone,49,/tags/Karen%20Beecher*s*Victor%20Stone,r
Catalina Flores/Dick Grayson,225,/tags/Catalina%20Flores*s*Dick%20Grayson,r
Dick Grayson/Koriand'r/Jason Todd,4,/tags/Dick%20Grayson*s*Koriand'r*s*Jason%20Todd,r
Oliver Queen & Slade Wilson,117,/tags/Oliver%20Queen%20*a*%20Slade%20Wilson,r
Garfield Logan & Victor Stone,39,/tags/Garfield%20Logan%20*a*%20Victor%20Stone,r
Koriand'r/Garfield Logan,47,/tags/Koriand'r*s*Garfield%20Logan,r
Jim Gordon/Slade Wilson,1,/tags/Jim%20Gordon*s*Slade%20Wilson,r
Jinx/Wally West,202,/tags/Jinx*s*Wally%20West,r
Garth/Roy Harper,37,/tags/Garth*s*Roy%20Harper,r
H.I.V.E. Academy,2,/tags/H*d*I*d*V*d*E*d*%20Academy,f
Red X/Superboy,1,/tags/Red%20X*s*Superboy,r
Garth/Wally West,5,/tags/Garth*s*Wally%20West,r
Episode: s01e06 Nevermore,2,/tags/Episode:%20s01e06%20Nevermore,f
Lian Harper & Koriand'r,8,/tags/Lian%20Harper%20*a*%20Koriand'r,r
Emil LaSalle,2,/tags/Emil%20LaSalle,c
Billy Numerous/See-More,2,/tags/Billy%20Numerous*s*See-More,r
Top Slade Wilson,234,/tags/Top%20Slade%20Wilson,f
Kid Flash/Reader,29,/tags/Kid%20Flash*s*Reader,r
Vril Dox/Koriand'r,0,/tags/Vril%20Dox*s*Koriand'r,r
Garfield Logan/Jaime Reyes,8,/tags/Garfield%20Logan*s*Jaime%20Reyes,r
Koriand'r/Garfield Logan/Donna Troy,1,/tags/Koriand'r*s*Garfield%20Logan*s*Donna%20Troy,r
Joseph Wilson & Rose Wilson,25,/tags/Joseph%20Wilson%20*a*%20Rose%20Wilson,r
Barbara Gordon & Koriand'r,11,/tags/Barbara%20Gordon%20*a*%20Koriand'r,r
Neal Caffrey/Slade Wilson,4,/tags/Neal%20Caffrey*s*Slade%20Wilson,r
Dick Grayson & Everyone,373,/tags/Dick%20Grayson%20*a*%20Everyone,r
Jinx/Raven (DCU),201,/tags/Jinx*s*Raven%20(DCU),r
Dick Grayson/Red X,35,/tags/Dick%20Grayson*s*Red%20X,r
Koriand'r/Raven (DCU),208,/tags/Koriand'r*s*Raven%20(DCU),r
Tara Markov/Original Character(s),2,/tags/Tara%20Markov*s*Original%20Character(s),r
Grant Wilson (DCU),174,/tags/Grant%20Wilson%20(DCU),c
Jinx/Tara Markov,3,/tags/Jinx*s*Tara%20Markov,r
Koriand'r/Toni Monetti,1,/tags/Koriand'r*s*Toni%20Monetti,r
Caitlin Snow/Bruce Wayne,0,/tags/Caitlin%20Snow*s*Bruce%20Wayne,r
Koriand'r/Slade Wilson,6,/tags/Koriand'r*s*Slade%20Wilson,r
Garfield Logan/Slade Wilson,3,/tags/Garfield%20Logan*s*Slade%20Wilson,r
Kid Flash/Original Character(s),10,/tags/Kid%20Flash*s*Original%20Character(s),r
Red X/Slade Wilson,6,/tags/Red%20X*s*Slade%20Wilson,r
BBRae Week 2014,1,/tags/BBRae%20Week%202014,f
Selina Kyle & Jason Todd,158,/tags/Selina%20Kyle%20*a*%20Jason%20Todd,r
Mar'i Grayson/Koriand'r,2,/tags/Mar'i%20Grayson*s*Koriand'r,r
Dick Grayson & Roy Harper & Koriand'r,6,/tags/Dick%20Grayson%20*a*%20Roy%20Harper%20*a*%20Koriand'r,r
Dick Grayson & Slade Wilson,796,/tags/Dick%20Grayson%20*a*%20Slade%20Wilson,r
Past Dick Grayson/Koriand'r,136,/tags/Past%20Dick%20Grayson*s*Koriand'r,f
Brotherhood of Evil,10,/tags/Brotherhood%20of%20Evil,c
Garfield Logan/Terra (Kingdom Hearts),1,/tags/Garfield%20Logan*s*Terra%20(Kingdom%20Hearts),r
Laura De Mille,29,/tags/Laura%20De%20Mille,c
Matt Murdock/Bruce Wayne,9,/tags/Matt%20Murdock*s*Bruce%20Wayne,r
Dick Grayson/You,85,/tags/Dick%20Grayson*s*You,r
Lilith Clay (DCU),69,/tags/Lilith%20Clay%20(DCU),c
Jon Lane Kent,889,/tags/Jon%20Lane%20Kent,c
Garfield Logan/Harleen Quinzel,1,/tags/Garfield%20Logan*s*Harleen%20Quinzel,r
Pamela Isley/Garfield Logan,11,/tags/Pamela%20Isley*s*Garfield%20Logan,r
Kon-El | Conner Kent,10348,/tags/Kon-El%20%7C%20Conner%20Kent,c
Tim Drake/Kon-El | Conner Kent,5635,/tags/Tim%20Drake*s*Kon-El%20%7C%20Conner%20Kent,r
Clark Kent & Kon-El | Conner Kent,465,/tags/Clark%20Kent%20*a*%20Kon-El%20%7C%20Conner%20Kent,r
Bart Allen & Tim Drake & Kon-El | Conner Kent,129,/tags/Bart%20Allen%20*a*%20Tim%20Drake%20*a*%20Kon-El%20%7C%20Conner%20Kent,r
Kon-El | Conner Kent/Bruce Wayne,18,/tags/Kon-El%20%7C%20Conner%20Kent*s*Bruce%20Wayne,r
Stephanie Brown & Kon-El | Conner Kent,12,/tags/Stephanie%20Brown%20*a*%20Kon-El%20%7C%20Conner%20Kent,r
Cassandra Cain & Kon-El | Conner Kent,16,/tags/Cassandra%20Cain%20*a*%20Kon-El%20%7C%20Conner%20Kent,r
Kon-El | Conner Kent/Cassie Sandsmark,107,/tags/Kon-El%20%7C%20Conner%20Kent*s*Cassie%20Sandsmark,r
Roy Harper & Donna Troy,53,/tags/Roy%20Harper%20*a*%20Donna%20Troy,r
Koriand'r/Leonid Kovar,1,/tags/Koriand'r*s*Leonid%20Kovar,r
Teen Titans Era,17,/tags/Teen%20Titans%20Era,f
Garfield Logan & Tara Markov,12,/tags/Garfield%20Logan%20*a*%20Tara%20Markov,r
Dick Grayson/Koriand'r/Donna Troy/Kara Zor-El,0,/tags/Dick%20Grayson*s*Koriand'r*s*Donna%20Troy*s*Kara%20Zor-El,r
"Lee ""Apollo"" Adama/Roy Harper",0,/tags/Lee%20%22Apollo%22%20Adama*s*Roy%20Harper,r
Garfield Logan/Rose Wilson,4,/tags/Garfield%20Logan*s*Rose%20Wilson,r
Bart Allen/Kon-El | Conner Kent,136,/tags/Bart%20Allen*s*Kon-El%20%7C%20Conner%20Kent,r
Victor Stone/Iris West,0,/tags/Victor%20Stone*s*Iris%20West,r
Billy Batson & Victor Stone,41,/tags/Billy%20Batson%20*a*%20Victor%20Stone,r
Roy Harper/Raven,4,/tags/Roy%20Harper*s*Raven,r
Sarah Charles/Victor Stone,2,/tags/Sarah%20Charles*s*Victor%20Stone,r
Tim Drake/Kon-El | Conner Kent/Cassie Sandsmark,5,/tags/Tim%20Drake*s*Kon-El%20%7C%20Conner%20Kent*s*Cassie%20Sandsmark,r
Bart Allen/Tim Drake/Kon-El | Conner Kent/Cassie Sandsmark,34,/tags/Bart%20Allen*s*Tim%20Drake*s*Kon-El%20%7C%20Conner%20Kent*s*Cassie%20Sandsmark,r
Kon-El | Conner Kent/Wally West,17,/tags/Kon-El%20%7C%20Conner%20Kent*s*Wally%20West,r
Tim Drake/Kon-El | Conner Kent/Raven,1,/tags/Tim%20Drake*s*Kon-El%20%7C%20Conner%20Kent*s*Raven,r
Victor Stone & Chloe Sullivan,0,/tags/Victor%20Stone%20*a*%20Chloe%20Sullivan,r
Dick Grayson & Joseph Wilson,55,/tags/Dick%20Grayson%20*a*%20Joseph%20Wilson,r
Bar Torr,3,/tags/Bar%20Torr,c
Lilith Clay/Jinx/Raven,0,/tags/Lilith%20Clay*s*Jinx*s*Raven,r
Lilith Clay/Raven,0,/tags/Lilith%20Clay*s*Raven,r
Kon-El | Conner Kent & Garfield Logan,25,/tags/Kon-El%20%7C%20Conner%20Kent%20*a*%20Garfield%20Logan,r
Roy Harper & Jade Nguyen,27,/tags/Roy%20Harper%20*a*%20Jade%20Nguyen,r
Ra's al Ghul & Bruce Wayne,38,/tags/Ra's%20al%20Ghul%20*a*%20Bruce%20Wayne,r
Kon-El | Conner Kent/Tana Moon,10,/tags/Kon-El%20%7C%20Conner%20Kent*s*Tana%20Moon,r
Kon-El | Conner Kent/Raven,45,/tags/Kon-El%20%7C%20Conner%20Kent*s*Raven,r
Raven/Zatanna Zatara,2,/tags/Raven*s*Zatanna%20Zatara,r
Karen Beecher/Jinx,4,/tags/Karen%20Beecher*s*Jinx,r
Barry Allen/Oliver Queen/Slade Wilson,2,/tags/Barry%20Allen*s*Oliver%20Queen*s*Slade%20Wilson,r
Victor Stone & Original Female Character(s),2,/tags/Victor%20Stone%20*a*%20Original%20Female%20Character(s),r
Kon-El | Conner Kent/Susan Pevensie,0,/tags/Kon-El%20%7C%20Conner%20Kent*s*Susan%20Pevensie,r
Kon-El | Conner Kent/Garfield Logan,37,/tags/Kon-El%20%7C%20Conner%20Kent*s*Garfield%20Logan,r
Victor Stone & Wally West,1,/tags/Victor%20Stone%20*a*%20Wally%20West,r
Mentioned Joseph Wilson,11,/tags/Mentioned%20Joseph%20Wilson,f
Johnny Rancid/Red X,1,/tags/Johnny%20Rancid*s*Red%20X,r
Koriand'r & Tara Markov,6,/tags/Koriand'r%20*a*%20Tara%20Markov,r
Roy Harper/Tara Markov,1,/tags/Roy%20Harper*s*Tara%20Markov,r
Koriand'r & Jason Todd,107,/tags/Koriand'r%20*a*%20Jason%20Todd,r
Silas Stone & Victor Stone,8,/tags/Silas%20Stone%20*a*%20Victor%20Stone,r
Dick Grayson & Tara Markov,24,/tags/Dick%20Grayson%20*a*%20Tara%20Markov,r
Dick Grayson/Tara Markov,20,/tags/Dick%20Grayson*s*Tara%20Markov,r
Stephanie Brown & Tim Drake & Dick Grayson & Jason Todd & Damian Wayne,74,/tags/Stephanie%20Brown%20*a*%20Tim%20Drake%20*a*%20Dick%20Grayson%20*a*%20Jason%20Todd%20*a*%20Damian%20Wayne,r
Jaime Reyes/Thaddeus Thawne,2,/tags/Jaime%20Reyes*s*Thaddeus%20Thawne,r
Victor Stone/Reader,17,/tags/Victor%20Stone*s*Reader,r
Garfield Logan/Kurt Wagner,2,/tags/Garfield%20Logan*s*Kurt%20Wagner,r
Jinx (DCU) & Logan (X-Men),0,/tags/Jinx%20(DCU)%20*a*%20Logan%20(X-Men),r
Jinx (DCU)/Kurt Wagner,0,/tags/Jinx%20(DCU)*s*Kurt%20Wagner,r
Victor Stone/Original Female Character(s),28,/tags/Victor%20Stone*s*Original%20Female%20Character(s),r
Cissie King-Jones/Kon-El | Conner Kent,2,/tags/Cissie%20King-Jones*s*Kon-El%20%7C%20Conner%20Kent,r
Diana (Wonder Woman) & Koriand'r,0,/tags/Diana%20(Wonder%20Woman)%20*a*%20Koriand'r,r
Emiko Queen,208,/tags/Emiko%20Queen,c
Damian Wayne/Slade Wilson,91,/tags/Damian%20Wayne*s*Slade%20Wilson,r
Dick Grayson/Jason Todd/Slade Wilson,121,/tags/Dick%20Grayson*s*Jason%20Todd*s*Slade%20Wilson,r
Cisco Ramon/Hartley Rathaway/Wally West,1,/tags/Cisco%20Ramon*s*Hartley%20Rathaway*s*Wally%20West,r
Wally West/Wally West,5,/tags/Wally%20West*s*Wally%20West,r
Apollo/Clark Kent/Midnighter/Bruce Wayne,0,/tags/Apollo*s*Clark%20Kent*s*Midnighter*s*Bruce%20Wayne,r
Garfield Logan/Grant Wilson,2,/tags/Garfield%20Logan*s*Grant%20Wilson,r
Koriand'r/Kara Zor-El,6,/tags/Koriand'r*s*Kara%20Zor-El,r
Kon-El | Conner Kent/Koriand'r,5,/tags/Kon-El%20%7C%20Conner%20Kent*s*Koriand'r,r
Karen Beecher/Roy Harper,2,/tags/Karen%20Beecher*s*Roy%20Harper,r
Karen Beecher & Victor Stone,3,/tags/Karen%20Beecher%20*a*%20Victor%20Stone,r
Dick Grayson/Robin (DCU),8,/tags/Dick%20Grayson*s*Robin%20(DCU),r
Dick Grayson & Garfield Logan,150,/tags/Dick%20Grayson%20*a*%20Garfield%20Logan,r
Koriand'r (DCU),4818,/tags/Koriand'r%20(DCU),c
Koriand'r (DCU)/Original Female Character(s)/Original Male Character(s),0,/tags/Koriand'r%20(DCU)*s*Original%20Female%20Character(s)*s*Original%20Male%20Character(s),r
Komand'r (DCU),189,/tags/Komand'r%20(DCU),c
La'gaan (DCU),149,/tags/La'gaan%20(DCU),c
Past Dick Grayson/Slade Wilson,39,/tags/Past%20Dick%20Grayson*s*Slade%20Wilson,f
Harry Potter/Oliver Queen/Slade Wilson,6,/tags/Harry%20Potter*s*Oliver%20Queen*s*Slade%20Wilson,r
Koriand'r & Damian Wayne,29,/tags/Koriand'r%20*a*%20Damian%20Wayne,r
Tim Drake is Red X,56,/tags/Tim%20Drake%20is%20Red%20X,f
Steve Dayton & Garfield Logan,0,/tags/Steve%20Dayton%20*a*%20Garfield%20Logan,r
Bart Allen/Original Character(s),6,/tags/Bart%20Allen*s*Original%20Character(s),r
Garfield Logan/Damian Wayne,22,/tags/Garfield%20Logan*s*Damian%20Wayne,r
Jinx/Leonard Snart,0,/tags/Jinx*s*Leonard%20Snart,r
Adonis (DCU),7,/tags/Adonis%20(DCU),c
Dick Grayson/Kitten Walker,0,/tags/Dick%20Grayson*s*Kitten%20Walker,r
Jinx/Kole Weathers,1,/tags/Jinx*s*Kole%20Weathers,r
Jinx/Komand'r (DCU),2,/tags/Jinx*s*Komand'r%20(DCU),r
Jinx/Raven (DCU)/Original Character(s),3,/tags/Jinx*s*Raven%20(DCU)*s*Original%20Character(s),r
Jinx/Victor Stone,34,/tags/Jinx*s*Victor%20Stone,r
Tara Markov & Raven,19,/tags/Tara%20Markov%20*a*%20Raven,r
Jaime Reyes/Damian Wayne,6,/tags/Jaime%20Reyes*s*Damian%20Wayne,r
Dick Grayson/Raven/Damian Wayne,1,/tags/Dick%20Grayson*s*Raven*s*Damian%20Wayne,r
Nepeta Leijon & Garfield Logan,0,/tags/Nepeta%20Leijon%20*a*%20Garfield%20Logan,r
Dick Grayson/Koriand'r/Raven,13,/tags/Dick%20Grayson*s*Koriand'r*s*Raven,r
RobRae Week 2017,7,/tags/RobRae%20Week%202017,f
Elsa (Disney)/Victor Stone,0,/tags/Elsa%20(Disney)*s*Victor%20Stone,r
Victor Stone/Wally West,0,/tags/Victor%20Stone*s*Wally%20West,r
Laura De Mille/Garfield Logan,0,/tags/Laura%20De%20Mille*s*Garfield%20Logan,r
Jason Hart,6,/tags/Jason%20Hart,c
Grant Wilson & Slade Wilson,34,/tags/Grant%20Wilson%20*a*%20Slade%20Wilson,r
Bette Kane/Slade Wilson,1,/tags/Bette%20Kane*s*Slade%20Wilson,r
Anatoli Knyazev/Oliver Queen/Slade Wilson,2,/tags/Anatoli%20Knyazev*s*Oliver%20Queen*s*Slade%20Wilson,r
Bart Allen & Cissie King-Jones,12,/tags/Bart%20Allen%20*a*%20Cissie%20King-Jones,r
Mentioned Lian Harper,38,/tags/Mentioned%20Lian%20Harper,f
Mentioned Cissie King-Jones,10,/tags/Mentioned%20Cissie%20King-Jones,f
Mal Duncan/See-More,0,/tags/Mal%20Duncan*s*See-More,r
Koriand'r (DCU)/Original Female Character(s),1,/tags/Koriand'r%20(DCU)*s*Original%20Female%20Character(s),r
Koriand'r & Raven & Damian Wayne & Wally West & Original Female Character(s),0,/tags/Koriand'r%20*a*%20Raven%20*a*%20Damian%20Wayne%20*a*%20Wally%20West%20*a*%20Original%20Female%20Character(s),r
Koriand'r (DCU)/Ben Tennyson,0,/tags/Koriand'r%20(DCU)*s*Ben%20Tennyson,r
Victor Stone/Original Character(s),0,/tags/Victor%20Stone*s*Original%20Character(s),r
Raven/Victor Stone,11,/tags/Raven*s*Victor%20Stone,r
Sarah Simms/Victor Stone,21,/tags/Sarah%20Simms*s*Victor%20Stone,r
Koriand'r/Raven/Jason Todd,0,/tags/Koriand'r*s*Raven*s*Jason%20Todd,r
Dick Grayson & Raven,306,/tags/Dick%20Grayson%20*a*%20Raven,r
Garth/Raven (DCU),4,/tags/Garth*s*Raven%20(DCU),r
Garfield Logan & Raven,153,/tags/Garfield%20Logan%20*a*%20Raven,r
Jinx/Koriand'r/Garfield Logan/Raven,0,/tags/Jinx*s*Koriand'r*s*Garfield%20Logan*s*Raven,r
Dick Grayson/Garfield Logan/Raven,1,/tags/Dick%20Grayson*s*Garfield%20Logan*s*Raven,r
Koriand'r/Garfield Logan/Raven,5,/tags/Koriand'r*s*Garfield%20Logan*s*Raven,r
Raven & Victor Stone,35,/tags/Raven%20*a*%20Victor%20Stone,r
Dick Grayson/Koriand'r/Original Character(s),2,/tags/Dick%20Grayson*s*Koriand'r*s*Original%20Character(s),r
Koriand'r & Raven (DCU),87,/tags/Koriand'r%20*a*%20Raven%20(DCU),r
Koriand'r/Tara Markov/Raven,2,/tags/Koriand'r*s*Tara%20Markov*s*Raven,r
Koriand'r/Tara Markov,7,/tags/Koriand'r*s*Tara%20Markov,r
Greta Hayes/Cissie King-Jones/Cassie Sandsmark,4,/tags/Greta%20Hayes*s*Cissie%20King-Jones*s*Cassie%20Sandsmark,r
Chica (Five Nights at Freddy's) & Donna Troy,0,/tags/Chica%20(Five%20Nights%20at%20Freddy's)%20*a*%20Donna%20Troy,r
Foxy (Five Nights at Freddy's) & Koriand'r (DCU),0,/tags/Foxy%20(Five%20Nights%20at%20Freddy's)%20*a*%20Koriand'r%20(DCU),r
Minor Dick Grayson/Wally West,120,/tags/Minor%20Dick%20Grayson*s*Wally%20West,f
Slade Wilson/Original Character(s),7,/tags/Slade%20Wilson*s*Original%20Character(s),r
Lucy Quinzel/Red X,0,/tags/Lucy%20Quinzel*s*Red%20X,r
Evelyn Sharp & Slade Wilson,2,/tags/Evelyn%20Sharp%20*a*%20Slade%20Wilson,r
Slade Wilson/Wade Wilson,0,/tags/Slade%20Wilson*s*Wade%20Wilson,r
Slade Wilson Redemption,6,/tags/Slade%20Wilson%20Redemption,f
Garfield Logan/Reader,38,/tags/Garfield%20Logan*s*Reader,r
Amy Allen/M'gann M'orzz,0,/tags/Amy%20Allen*s*M'gann%20M'orzz,r
