tag,count,href,category
Tim Drake/Undisclosed,1,/tags/Tim%20Drake*s*Undisclosed,r
Stephanie Brown/Tim Drake/Jason Todd,35,/tags/Stephanie%20Brown*s*Tim%20Drake*s*Jason%20Todd,r
Tim Drake & Bruce Wayne,4525,/tags/Tim%20Drake%20*a*%20Bruce%20Wayne,r
Stephanie Brown/Cassandra Cain/Jason Todd,14,/tags/Stephanie%20Brown*s*Cassandra%20Cain*s*Jason%20Todd,r
Tim Drake/Original Male Character(s),53,/tags/Tim%20Drake*s*Original%20Male%20Character(s),r
Nyssa Raatko,97,/tags/Nyssa%20Raatko,c
Cassandra Cain/Nyssa Raatko,0,/tags/Cassandra%20Cain*s*Nyssa%20Raatko,r
Janet Drake/Sandra Woosan,0,/tags/Janet%20Drake*s*Sandra%20Woosan,r
Loki (Journey into Mystery)/Damian Wayne,3,/tags/Loki%20(Journey%20into%20Mystery)*s*Damian%20Wayne,r
Tim Drake/Lynx III,1,/tags/Tim%20Drake*s*Lynx%20III,r
Nell Little/Damian Wayne,11,/tags/Nell%20Little*s*Damian%20Wayne,r
Tim Drake & Damian Wayne,3990,/tags/Tim%20Drake%20*a*%20Damian%20Wayne,r
Onyx Adams/Cassandra Cain,0,/tags/Onyx%20Adams*s*Cassandra%20Cain,r
Tim Drake & Jason Todd,8074,/tags/Tim%20Drake%20*a*%20Jason%20Todd,r
Sebastian Ives,82,/tags/Sebastian%20Ives,c
Tim Drake/Dick Grayson/Damian Wayne,20,/tags/Tim%20Drake*s*Dick%20Grayson*s*Damian%20Wayne,r
Stephanie Brown & Tim Drake,892,/tags/Stephanie%20Brown%20*a*%20Tim%20Drake,r
Wanderer (DCU),1,/tags/Wanderer%20(DCU),c
Dick Grayson/Haruno Sakura,5,/tags/Dick%20Grayson*s*Haruno%20Sakura,r
Tim Drake & Dick Grayson & Jason Todd,671,/tags/Tim%20Drake%20*a*%20Dick%20Grayson%20*a*%20Jason%20Todd,r
Viktor Mikalek,1,/tags/Viktor%20Mikalek,c
Terry McGinnis & Damian Wayne,34,/tags/Terry%20McGinnis%20*a*%20Damian%20Wayne,r
Helena Bertinelli & Tim Drake,16,/tags/Helena%20Bertinelli%20*a*%20Tim%20Drake,r
Catalina Flores/Dick Grayson,225,/tags/Catalina%20Flores*s*Dick%20Grayson,r
Cassandra Cain & David Cain,23,/tags/Cassandra%20Cain%20*a*%20David%20Cain,r
Tim Drake & Barbara Gordon,229,/tags/Tim%20Drake%20*a*%20Barbara%20Gordon,r
Helena Bertinelli/Tim Drake,11,/tags/Helena%20Bertinelli*s*Tim%20Drake,r
Tim Drake & Sandra Woosan,5,/tags/Tim%20Drake%20*a*%20Sandra%20Woosan,r
Ulysses Hadrian Armstrong,11,/tags/Ulysses%20Hadrian%20Armstrong,c
Tim Drake & Dick Grayson & Jason Todd & Damian Wayne,1164,/tags/Tim%20Drake%20*a*%20Dick%20Grayson%20*a*%20Jason%20Todd%20*a*%20Damian%20Wayne,r
Tim Drake/Original Character(s),37,/tags/Tim%20Drake*s*Original%20Character(s),r
Nyssa al Ghul & Felicity Smoak,29,/tags/Nyssa%20al%20Ghul%20*a*%20Felicity%20Smoak,r
Tim Drake/Karen Starr,2,/tags/Tim%20Drake*s*Karen%20Starr,r
Dick Grayson & Everyone,373,/tags/Dick%20Grayson%20*a*%20Everyone,r
Cassandra Cain/Dinah Lance,1,/tags/Cassandra%20Cain*s*Dinah%20Lance,r
Tim Drake/Ra's al Ghul,528,/tags/Tim%20Drake*s*Ra's%20al%20Ghul,r
Tim Drake & Aaron Langstrom,1,/tags/Tim%20Drake%20*a*%20Aaron%20Langstrom,r
Dick Grayson/You,85,/tags/Dick%20Grayson*s*You,r
Tim Drake/Sebastian Ives,5,/tags/Tim%20Drake*s*Sebastian%20Ives,r
Tim Drake & Dick Grayson & Jason Todd & Bruce Wayne & Damian Wayne,2498,/tags/Tim%20Drake%20*a*%20Dick%20Grayson%20*a*%20Jason%20Todd%20*a*%20Bruce%20Wayne%20*a*%20Damian%20Wayne,r
Tim Drake/Ariana Dzerchenko,16,/tags/Tim%20Drake*s*Ariana%20Dzerchenko,r
Cassandra Cain/Brenda Miller,10,/tags/Cassandra%20Cain*s*Brenda%20Miller,r
Kon-El | Conner Kent,10349,/tags/Kon-El%20%7C%20Conner%20Kent,c
Cassandra Cain & Tai'darshan,0,/tags/Cassandra%20Cain%20*a*%20Tai'darshan,r
Cassandra Cain/Tai'darshan,1,/tags/Cassandra%20Cain*s*Tai'darshan,r
Tim Drake/Kon-El | Conner Kent,5636,/tags/Tim%20Drake*s*Kon-El%20%7C%20Conner%20Kent,r
Clark Kent & Kon-El | Conner Kent,465,/tags/Clark%20Kent%20*a*%20Kon-El%20%7C%20Conner%20Kent,r
Bart Allen & Kon-El | Conner Kent,71,/tags/Bart%20Allen%20*a*%20Kon-El%20%7C%20Conner%20Kent,r
Kon-El | Conner Kent/Bruce Wayne,18,/tags/Kon-El%20%7C%20Conner%20Kent*s*Bruce%20Wayne,r
Tim Drake/Kon-El | Conner Kent/Jason Todd,129,/tags/Tim%20Drake*s*Kon-El%20%7C%20Conner%20Kent*s*Jason%20Todd,r
Kon-El | Conner Kent & Damian Wayne,31,/tags/Kon-El%20%7C%20Conner%20Kent%20*a*%20Damian%20Wayne,r
Tim Drake & Kon-El | Conner Kent,802,/tags/Tim%20Drake%20*a*%20Kon-El%20%7C%20Conner%20Kent,r
Stephanie Brown & Kon-El | Conner Kent,12,/tags/Stephanie%20Brown%20*a*%20Kon-El%20%7C%20Conner%20Kent,r
Tim Drake/Reader,298,/tags/Tim%20Drake*s*Reader,r
Cassandra Cain & Kon-El | Conner Kent,16,/tags/Cassandra%20Cain%20*a*%20Kon-El%20%7C%20Conner%20Kent,r
Artemis Crock & Kon-El | Conner Kent,16,/tags/Artemis%20Crock%20*a*%20Kon-El%20%7C%20Conner%20Kent,r
Artemis Crock/Kon-El | Conner Kent/M'gann M'orzz,0,/tags/Artemis%20Crock*s*Kon-El%20%7C%20Conner%20Kent*s*M'gann%20M'orzz,r
Kon-El | Conner Kent & Lex Luthor,444,/tags/Kon-El%20%7C%20Conner%20Kent%20*a*%20Lex%20Luthor,r
Kon-El | Conner Kent & Original Female Character(s),10,/tags/Kon-El%20%7C%20Conner%20Kent%20*a*%20Original%20Female%20Character(s),r
Clark Kent/Kon-El | Conner Kent,34,/tags/Clark%20Kent*s*Kon-El%20%7C%20Conner%20Kent,r
Prudence Wood,204,/tags/Prudence%20Wood,c
Tim Drake/Prudence Wood,5,/tags/Tim%20Drake*s*Prudence%20Wood,r
Sasha (DCU)/Prudence Wood,0,/tags/Sasha%20(DCU)*s*Prudence%20Wood,r
Kon-El | Conner Kent & Wally West,29,/tags/Kon-El%20%7C%20Conner%20Kent%20*a*%20Wally%20West,r
Kon-El | Conner Kent & Lois Lane,53,/tags/Kon-El%20%7C%20Conner%20Kent%20*a*%20Lois%20Lane,r
Bart Allen/Kon-El | Conner Kent/Tommy Shepherd,0,/tags/Bart%20Allen*s*Kon-El%20%7C%20Conner%20Kent*s*Tommy%20Shepherd,r
Kon-El | Conner Kent/M'gann M'orzz,477,/tags/Kon-El%20%7C%20Conner%20Kent*s*M'gann%20M'orzz,r
Tim Drake/Kon-El | Conner Kent/Original Character(s),0,/tags/Tim%20Drake*s*Kon-El%20%7C%20Conner%20Kent*s*Original%20Character(s),r
Tim Drake/Original Female Character(s),100,/tags/Tim%20Drake*s*Original%20Female%20Character(s),r
Bart Allen/Tim Drake/Kon-El | Conner Kent/Cassie Sandsmark,34,/tags/Bart%20Allen*s*Tim%20Drake*s*Kon-El%20%7C%20Conner%20Kent*s*Cassie%20Sandsmark,r
Kon-El | Conner Kent/Original Male Character(s),32,/tags/Kon-El%20%7C%20Conner%20Kent*s*Original%20Male%20Character(s),r
Kon-El | Conner Kent & Bruce Wayne,46,/tags/Kon-El%20%7C%20Conner%20Kent%20*a*%20Bruce%20Wayne,r
Tim Drake/Kon-El | Conner Kent/Cullen Row,2,/tags/Tim%20Drake*s*Kon-El%20%7C%20Conner%20Kent*s*Cullen%20Row,r
Higurashi Kagome/Kon-El | Conner Kent,6,/tags/Higurashi%20Kagome*s*Kon-El%20%7C%20Conner%20Kent,r
Kon-El | Conner Kent/Tana Moon,10,/tags/Kon-El%20%7C%20Conner%20Kent*s*Tana%20Moon,r
Raquel Ervin/Kon-El | Conner Kent,0,/tags/Raquel%20Ervin*s*Kon-El%20%7C%20Conner%20Kent,r
Kon-El | Conner Kent/Lex Luthor,35,/tags/Kon-El%20%7C%20Conner%20Kent*s*Lex%20Luthor,r
Kon-El | Conner Kent/Raven,45,/tags/Kon-El%20%7C%20Conner%20Kent*s*Raven,r
Tim Drake/Dick Grayson/Midnighter/Jason Todd/Damian Wayne,0,/tags/Tim%20Drake*s*Dick%20Grayson*s*Midnighter*s*Jason%20Todd*s*Damian%20Wayne,r
Kon-El | Conner Kent/Susan Pevensie,0,/tags/Kon-El%20%7C%20Conner%20Kent*s*Susan%20Pevensie,r
Cassandra Cain & Harper Row,15,/tags/Cassandra%20Cain%20*a*%20Harper%20Row,r
Stephanie Brown & Tim Drake & Dick Grayson & Jason Todd & Damian Wayne,74,/tags/Stephanie%20Brown%20*a*%20Tim%20Drake%20*a*%20Dick%20Grayson%20*a*%20Jason%20Todd%20*a*%20Damian%20Wayne,r
Wally West/Zoanne Wilkins,1,/tags/Wally%20West*s*Zoanne%20Wilkins,r
Tim Drake/Peter Parker,66,/tags/Tim%20Drake*s*Peter%20Parker,r
Stephanie Brown/Cassandra Cain/Harper Row,17,/tags/Stephanie%20Brown*s*Cassandra%20Cain*s*Harper%20Row,r
Cissie King-Jones/Kon-El | Conner Kent,2,/tags/Cissie%20King-Jones*s*Kon-El%20%7C%20Conner%20Kent,r
Damian Wayne/Slade Wilson,91,/tags/Damian%20Wayne*s*Slade%20Wilson,r
Tim Drake & Other(s),7,/tags/Tim%20Drake%20*a*%20Other(s),r
Tim Drake & Everyone,233,/tags/Tim%20Drake%20*a*%20Everyone,r
Dick Grayson/Robin (DCU),8,/tags/Dick%20Grayson*s*Robin%20(DCU),r
Percy Jackson & Damian Wayne,10,/tags/Percy%20Jackson%20*a*%20Damian%20Wayne,r
Damian Wayne/Wade Wilson,3,/tags/Damian%20Wayne*s*Wade%20Wilson,r
Billy Batson/Jon Lane Kent/Damian Wayne,0,/tags/Billy%20Batson*s*Jon%20Lane%20Kent*s*Damian%20Wayne,r
Koriand'r & Damian Wayne,29,/tags/Koriand'r%20*a*%20Damian%20Wayne,r
Jonathan Samuel Kent/Damian Wayne,871,/tags/Jonathan%20Samuel%20Kent*s*Damian%20Wayne,r
Jonathan Samuel Kent & Damian Wayne,735,/tags/Jonathan%20Samuel%20Kent%20*a*%20Damian%20Wayne,r
Cana Alberona/Kon-El | Conner Kent,0,/tags/Cana%20Alberona*s*Kon-El%20%7C%20Conner%20Kent,r
Mary Grayson/Damian Wayne,1,/tags/Mary%20Grayson*s*Damian%20Wayne,r
Carter Grant/Damian Wayne/Colin Wilkes,0,/tags/Carter%20Grant*s*Damian%20Wayne*s*Colin%20Wilkes,r
Tim Drake & Prudence Wood,70,/tags/Tim%20Drake%20*a*%20Prudence%20Wood,r
Harry Potter/Damian Wayne,20,/tags/Harry%20Potter*s*Damian%20Wayne,r
"James ""Bucky"" Barnes & Cassandra Cain",0,/tags/James%20%22Bucky%22%20Barnes%20*a*%20Cassandra%20Cain,r
"James ""Bucky"" Barnes & Cassandra Cain & Jason Todd",0,/tags/James%20%22Bucky%22%20Barnes%20*a*%20Cassandra%20Cain%20*a*%20Jason%20Todd,r
Dick Grayson/Kon-El | Conner Kent/Jason Todd,7,/tags/Dick%20Grayson*s*Kon-El%20%7C%20Conner%20Kent*s*Jason%20Todd,r
Tim Drake/Roman Sionis,24,/tags/Tim%20Drake*s*Roman%20Sionis,r
Fredbear (Five Nights at Freddy's) & Damian Wayne,0,/tags/Fredbear%20(Five%20Nights%20at%20Freddy's)%20*a*%20Damian%20Wayne,r
Tim Drake & Zachary Zatara,2,/tags/Tim%20Drake%20*a*%20Zachary%20Zatara,r
Suren Darga & Damian Wayne,15,/tags/Suren%20Darga%20*a*%20Damian%20Wayne,r
Cassandra Cain & Yoda (Star Wars),0,/tags/Cassandra%20Cain%20*a*%20Yoda%20(Star%20Wars),r
Dinah Lance & Damian Wayne,9,/tags/Dinah%20Lance%20*a*%20Damian%20Wayne,r
Dick Grayson/Kon-El | Conner Kent,171,/tags/Dick%20Grayson*s*Kon-El%20%7C%20Conner%20Kent,r
Tim Drake & Tim Drake,47,/tags/Tim%20Drake%20*a*%20Tim%20Drake,r
Billy Batson & Jonathan Samuel Kent & Damian Wayne & Colin Wilkes,8,/tags/Billy%20Batson%20*a*%20Jonathan%20Samuel%20Kent%20*a*%20Damian%20Wayne%20*a*%20Colin%20Wilkes,r
Raven/Damian Wayne,907,/tags/Raven*s*Damian%20Wayne,r
Tim Drake & Lucius Fox,8,/tags/Tim%20Drake%20*a*%20Lucius%20Fox,r
Kon-El | Conner Kent & Jason Todd,61,/tags/Kon-El%20%7C%20Conner%20Kent%20*a*%20Jason%20Todd,r
Stephanie Brown & Cassandra Cain & Tim Drake & Dick Grayson & Jason Todd,21,/tags/Stephanie%20Brown%20*a*%20Cassandra%20Cain%20*a*%20Tim%20Drake%20*a*%20Dick%20Grayson%20*a*%20Jason%20Todd,r
Cassandra Cain/Tim Drake/Dick Grayson,1,/tags/Cassandra%20Cain*s*Tim%20Drake*s*Dick%20Grayson,r
Tim Drake & Sebastian Ives,32,/tags/Tim%20Drake%20*a*%20Sebastian%20Ives,r
Chris Kent & Jonathan Samuel Kent & Damian Wayne,2,/tags/Chris%20Kent%20*a*%20Jonathan%20Samuel%20Kent%20*a*%20Damian%20Wayne,r
Chris Kent/Jonathan Samuel Kent/Damian Wayne,0,/tags/Chris%20Kent*s*Jonathan%20Samuel%20Kent*s*Damian%20Wayne,r
Chris Kent & Jonathan Samuel Kent & Kon-El | Conner Kent & Kara Zor-El,1,/tags/Chris%20Kent%20*a*%20Jonathan%20Samuel%20Kent%20*a*%20Kon-El%20%7C%20Conner%20Kent%20*a*%20Kara%20Zor-El,r
Tim Drake/Inuzuka Kiba,0,/tags/Tim%20Drake*s*Inuzuka%20Kiba,r
Cassandra Cain/Reader,32,/tags/Cassandra%20Cain*s*Reader,r
Talia al Ghul & Jason Todd & Damian Wayne,100,/tags/Talia%20al%20Ghul%20*a*%20Jason%20Todd%20*a*%20Damian%20Wayne,r
Stephanie Brown & Cassandra Cain & Barbara Gordon,107,/tags/Stephanie%20Brown%20*a*%20Cassandra%20Cain%20*a*%20Barbara%20Gordon,r
Tim Drake & Luke Fox & Dick Grayson & Duke Thomas & Jason Todd & Damian Wayne,10,/tags/Tim%20Drake%20*a*%20Luke%20Fox%20*a*%20Dick%20Grayson%20*a*%20Duke%20Thomas%20*a*%20Jason%20Todd%20*a*%20Damian%20Wayne,r
Phil Coulson & Tim Drake,1,/tags/Phil%20Coulson%20*a*%20Tim%20Drake,r
Cassandra Cain & Reader,14,/tags/Cassandra%20Cain%20*a*%20Reader,r
Tim Drake & Dick Grayson & Damian Wayne,59,/tags/Tim%20Drake%20*a*%20Dick%20Grayson%20*a*%20Damian%20Wayne,r
Cassandra Cain/Other(s),0,/tags/Cassandra%20Cain*s*Other(s),r
Stephanie Brown & Cassandra Cain & Tim Drake & Harper Row,1,/tags/Stephanie%20Brown%20*a*%20Cassandra%20Cain%20*a*%20Tim%20Drake%20*a*%20Harper%20Row,r
Damian Wayne & Other(s),5,/tags/Damian%20Wayne%20*a*%20Other(s),r
Kon-El | Conner Kent & Tess Mercer,1,/tags/Kon-El%20%7C%20Conner%20Kent%20*a*%20Tess%20Mercer,r
Damian Wayne/Colin Wilkes/Original Female Character(s),0,/tags/Damian%20Wayne*s*Colin%20Wilkes*s*Original%20Female%20Character(s),r
Tim Drake & Keith (Voltron),2,/tags/Tim%20Drake%20*a*%20Keith%20(Voltron),r
Pamela Isley & Damian Wayne,5,/tags/Pamela%20Isley%20*a*%20Damian%20Wayne,r
Maya Ducard & Jonathan Kent & Damian Wayne,9,/tags/Maya%20Ducard%20*a*%20Jonathan%20Kent%20*a*%20Damian%20Wayne,r
Tim Drake/Jon Lane Kent/Damian Wayne,0,/tags/Tim%20Drake*s*Jon%20Lane%20Kent*s*Damian%20Wayne,r
Cassandra Cain & Wally West,0,/tags/Cassandra%20Cain%20*a*%20Wally%20West,r
Tim Drake & Faralda (Elder Scrolls),0,/tags/Tim%20Drake%20*a*%20Faralda%20(Elder%20Scrolls),r
Jonathan Samuel Kent/Jason Todd/Damian Wayne,3,/tags/Jonathan%20Samuel%20Kent*s*Jason%20Todd*s*Damian%20Wayne,r
Tim Drake/Dick Grayson/Jonathan Samuel Kent/Jason Todd/Damian Wayne,1,/tags/Tim%20Drake*s*Dick%20Grayson*s*Jonathan%20Samuel%20Kent*s*Jason%20Todd*s*Damian%20Wayne,r
Magnus Bane/Tim Drake/Alec Lightwood/Damian Wayne,0,/tags/Magnus%20Bane*s*Tim%20Drake*s*Alec%20Lightwood*s*Damian%20Wayne,r
Tim Drake/Hunk (Voltron),0,/tags/Tim%20Drake*s*Hunk%20(Voltron),r
Dick Grayson & Kon-El | Conner Kent & Wally West,0,/tags/Dick%20Grayson%20*a*%20Kon-El%20%7C%20Conner%20Kent%20*a*%20Wally%20West,r
Stephanie Brown & Cassandra Cain & Tim Drake & Dick Grayson & Jason Todd & Damian Wayne,359,/tags/Stephanie%20Brown%20*a*%20Cassandra%20Cain%20*a*%20Tim%20Drake%20*a*%20Dick%20Grayson%20*a*%20Jason%20Todd%20*a*%20Damian%20Wayne,r
Cassandra Cain/Tim Drake/Dick Grayson/Jason Todd,0,/tags/Cassandra%20Cain*s*Tim%20Drake*s*Dick%20Grayson*s*Jason%20Todd,r
Kon-El | Conner Kent/Cameron Mahkent,4,/tags/Kon-El%20%7C%20Conner%20Kent*s*Cameron%20Mahkent,r
Lucy Quinzel/Damian Wayne,6,/tags/Lucy%20Quinzel*s*Damian%20Wayne,r
Kon-El | Conner Kent & Chloe Sullivan,0,/tags/Kon-El%20%7C%20Conner%20Kent%20*a*%20Chloe%20Sullivan,r
Damian Wayne & Original Male Character(s),19,/tags/Damian%20Wayne%20*a*%20Original%20Male%20Character(s),r
Kon-El | Conner Kent & Leonard Snart,0,/tags/Kon-El%20%7C%20Conner%20Kent%20*a*%20Leonard%20Snart,r
Cassandra Cain & Talia al Ghul,7,/tags/Cassandra%20Cain%20*a*%20Talia%20al%20Ghul,r
Helena Bertinelli & Stephanie Brown & Cassandra Cain & Kate Kane,0,/tags/Helena%20Bertinelli%20*a*%20Stephanie%20Brown%20*a*%20Cassandra%20Cain%20*a*%20Kate%20Kane,r
Jonathan Samuel Kent/Kon-El | Conner Kent,29,/tags/Jonathan%20Samuel%20Kent*s*Kon-El%20%7C%20Conner%20Kent,r
Billy Batson/Jonathan Samuel Kent/Damian Wayne/Colin Wilkes,2,/tags/Billy%20Batson*s*Jonathan%20Samuel%20Kent*s*Damian%20Wayne*s*Colin%20Wilkes,r
Martha Kent & Kon-El | Conner Kent,35,/tags/Martha%20Kent%20*a*%20Kon-El%20%7C%20Conner%20Kent,r
Jonathan Kent & Kon-El | Conner Kent,68,/tags/Jonathan%20Kent%20*a*%20Kon-El%20%7C%20Conner%20Kent,r
Jon Lane Kent & Kon-El | Conner Kent,25,/tags/Jon%20Lane%20Kent%20*a*%20Kon-El%20%7C%20Conner%20Kent,r
Knockout (DCU)/Kon-El | Conner Kent,3,/tags/Knockout%20(DCU)*s*Kon-El%20%7C%20Conner%20Kent,r
Frostbite (DCU)/Kon-El | Conner Kent,0,/tags/Frostbite%20(DCU)*s*Kon-El%20%7C%20Conner%20Kent,r
Tim Drake/Dick Grayson/Kon-El | Conner Kent/Jason Todd,2,/tags/Tim%20Drake*s*Dick%20Grayson*s*Kon-El%20%7C%20Conner%20Kent*s*Jason%20Todd,r
Tim Drake/Kon-El | Conner Kent/Damian Wayne,4,/tags/Tim%20Drake*s*Kon-El%20%7C%20Conner%20Kent*s*Damian%20Wayne,r
Tim Drake/Roy Harper/Kon-El | Conner Kent/Jason Todd,0,/tags/Tim%20Drake*s*Roy%20Harper*s*Kon-El%20%7C%20Conner%20Kent*s*Jason%20Todd,r
Tim Drake/Dick Grayson/Kon-El | Conner Kent,4,/tags/Tim%20Drake*s*Dick%20Grayson*s*Kon-El%20%7C%20Conner%20Kent,r
Tim Drake/Clark Kent/Kon-El | Conner Kent,1,/tags/Tim%20Drake*s*Clark%20Kent*s*Kon-El%20%7C%20Conner%20Kent,r
Tim Drake/Cissie King-Jones/Kon-El | Conner Kent,0,/tags/Tim%20Drake*s*Cissie%20King-Jones*s*Kon-El%20%7C%20Conner%20Kent,r
Wendy Harris/Kon-El | Conner Kent,1,/tags/Wendy%20Harris*s*Kon-El%20%7C%20Conner%20Kent,r
Roy Harper/Kon-El | Conner Kent/Jason Todd,0,/tags/Roy%20Harper*s*Kon-El%20%7C%20Conner%20Kent*s*Jason%20Todd,r
Tim Drake & Kara Zor-El,3,/tags/Tim%20Drake%20*a*%20Kara%20Zor-El,r
Tim Drake & Jason Todd & Kara Zor-El,1,/tags/Tim%20Drake%20*a*%20Jason%20Todd%20*a*%20Kara%20Zor-El,r
Kon-El | Conner Kent & M'gann M'orzz & Zatanna Zatara,1,/tags/Kon-El%20%7C%20Conner%20Kent%20*a*%20M'gann%20M'orzz%20*a*%20Zatanna%20Zatara,r
Duke Thomas & Jason Todd & Damian Wayne,1,/tags/Duke%20Thomas%20*a*%20Jason%20Todd%20*a*%20Damian%20Wayne,r
Carter Hall/Kendra Saunders/Damian Wayne,0,/tags/Carter%20Hall*s*Kendra%20Saunders*s*Damian%20Wayne,r
Damian Wayne/Wally West II,28,/tags/Damian%20Wayne*s*Wally%20West%20II,r
Kon-El | Conner Kent & Kara Zor-El,17,/tags/Kon-El%20%7C%20Conner%20Kent%20*a*%20Kara%20Zor-El,r
Tim Drake/Jason Todd/Reader,3,/tags/Tim%20Drake*s*Jason%20Todd*s*Reader,r
Kon-El | Conner Kent & Harper Row,1,/tags/Kon-El%20%7C%20Conner%20Kent%20*a*%20Harper%20Row,r
Tim Drake & Reader,100,/tags/Tim%20Drake%20*a*%20Reader,r
Tim Drake & Greta Hayes,6,/tags/Tim%20Drake%20*a*%20Greta%20Hayes,r
Dick Grayson/Komand'r,11,/tags/Dick%20Grayson*s*Komand'r,r
Tim Drake & Dick Grayson & Jason Todd & Damian Wayne & Reader,21,/tags/Tim%20Drake%20*a*%20Dick%20Grayson%20*a*%20Jason%20Todd%20*a*%20Damian%20Wayne%20*a*%20Reader,r
Tim Drake/Roy Harper/Jason Todd/Original Female Character(s),1,/tags/Tim%20Drake*s*Roy%20Harper*s*Jason%20Todd*s*Original%20Female%20Character(s),r
Tim Drake & Jean-Paul Valley,5,/tags/Tim%20Drake%20*a*%20Jean-Paul%20Valley,r
Cassandra Cain & Victoria October,1,/tags/Cassandra%20Cain%20*a*%20Victoria%20October,r
Bart Allen/Roy Harper/Kon-El | Conner Kent,0,/tags/Bart%20Allen*s*Roy%20Harper*s*Kon-El%20%7C%20Conner%20Kent,r
Cassandra Cain & Wendy Harris,0,/tags/Cassandra%20Cain%20*a*%20Wendy%20Harris,r
Tim Drake/Zatanna Zatara,3,/tags/Tim%20Drake*s*Zatanna%20Zatara,r
Tim Drake & Terry McGinnis,9,/tags/Tim%20Drake%20*a*%20Terry%20McGinnis,r
Teddy Altman (Marvel)/Tim Drake/Billy Kaplan,0,/tags/Teddy%20Altman%20(Marvel)*s*Tim%20Drake*s*Billy%20Kaplan,r
Tim Drake & Dick Grayson & Alfred Pennyworth & Duke Thomas & Jason Todd & Damian Wayne,8,/tags/Tim%20Drake%20*a*%20Dick%20Grayson%20*a*%20Alfred%20Pennyworth%20*a*%20Duke%20Thomas%20*a*%20Jason%20Todd%20*a*%20Damian%20Wayne,r
"Kon-El | Conner Kent/James ""Jimmy"" Olsen",3,/tags/Kon-El%20%7C%20Conner%20Kent*s*James%20%22Jimmy%22%20Olsen,r
Cassandra Cain & Tim Drake & Damian Wayne,9,/tags/Cassandra%20Cain%20*a*%20Tim%20Drake%20*a*%20Damian%20Wayne,r
Tim Drake & Bette Kane,9,/tags/Tim%20Drake%20*a*%20Bette%20Kane,r
Tim Drake & Jonathan Samuel Kent,12,/tags/Tim%20Drake%20*a*%20Jonathan%20Samuel%20Kent,r
Bizarro (DCU) & Damian Wayne,1,/tags/Bizarro%20(DCU)%20*a*%20Damian%20Wayne,r
Tim Drake & Hiro Hamada,1,/tags/Tim%20Drake%20*a*%20Hiro%20Hamada,r
Tim Drake & Nyssa Raatko,1,/tags/Tim%20Drake%20*a*%20Nyssa%20Raatko,r
Cassandra Cain & Brenda Miller,3,/tags/Cassandra%20Cain%20*a*%20Brenda%20Miller,r
Wednesday Addams & Damian Wayne,2,/tags/Wednesday%20Addams%20*a*%20Damian%20Wayne,r
Tim Drake & Barbara Gordon & Dick Grayson & Jason Todd,11,/tags/Tim%20Drake%20*a*%20Barbara%20Gordon%20*a*%20Dick%20Grayson%20*a*%20Jason%20Todd,r
Stephanie Brown & Cassandra Cain & Kon-El | Conner Kent & Bruce Wayne,0,/tags/Stephanie%20Brown%20*a*%20Cassandra%20Cain%20*a*%20Kon-El%20%7C%20Conner%20Kent%20*a*%20Bruce%20Wayne,r
Tim Drake/Kamala Khan,1,/tags/Tim%20Drake*s*Kamala%20Khan,r
