id,title,author_hash,fandoms,fandom_tag_ids,general_tag_ids,unknown_tags,language,words,chapters,comments,kudos,bookmarks,hits,date,rating,category,warnings,status
315548,Mongrels,7972d9519574dcee1b9d769aebc952b5880e80d372eef7d66a06e4d42e4063ed,[],+,396+2196+,[],en,9530,1/1,5,54,0,1138,2012-01-07,E,F,N,C
316281,Apocalypse in Red and Black,63b4e3420cd27be7354a98bf32e08b01d5399aeab05a2f36a9a1f9b0b8aac396,[],+,+,[],en,357,1/1,3,23,5,222,2012-01-08,T,G,N,C
316304,Dragons Will Never Hurt You,80976db60fc18ccc57aa1ac9972a0a630b97d49448bd75135fd92f7b96c1b824,[],0+12+,0+13+,['Original Character/Original Character'],en,1894,1/1,2,16,1,435,2012-01-08,T,M,N,C
37623115,high school journal,f105c3de8cc00c964dcd95863df17804ee0845dad80b083aaba87ed1d9b18e40,[],+,+,[],en,8396,1/1,0,1,0,8,2012-01-09,G,0,C,C
316834,Schöne Schäume,ab639d80092486cffc7b2505b92a95bb6deffae25a2aed09a9a33c04edb80a81,[],12+,+,[],de,28264,1/1,0,0,0,67,2012-01-09,N,O,C,C
316993,Ways of Spending,d03e69ad90e36ac2572bbb4139a47648c9feffd154a2dd2ca9b48b1aee319c6d,[],+,+,[],en,506,1/1,0,1,0,41,2012-01-09,N,G,C,C
7684807,A New Life,1b59ad4198553e8c2367c99d903a267e3c0596f7f669d87709ac7ef3f97d7625,[],+,259+,[],en,634,1/1,0,0,0,17,2012-01-11,G,G,N,C
7731754,Adventure While Working,1b59ad4198553e8c2367c99d903a267e3c0596f7f669d87709ac7ef3f97d7625,[],+,50+,[],en,1720,3/3,0,0,0,25,2012-01-11,G,G,N,C
25971859,Охотники на колдунов. Часть 3. Соломон,101a14f068c9556355927ae60ea76a6bc8f34b455921e2a58b11971bbb883dff,[],+,7870+5191+950+684+2603+,[],ru,24301,1/1,0,0,0,5,2012-01-11,M,G,N,C
318195,All I Could Do,2d7b0c9709b2bdec8db4f82b807911b6344cc184eb4f038e089d24fa8ea6ce2e,[],0+,+,[],en,103,1/1,0,0,0,33,2012-01-11,N,G,CN,C
318232,Silent As A Cat,2d7b0c9709b2bdec8db4f82b807911b6344cc184eb4f038e089d24fa8ea6ce2e,['Original Work'],+,13572+13110+,"['Acheron Parthenopaeus', 'Dev Peltier', 'Wren Tigarian', 'Fang Kattalakis', 'Justin Portakalian', 'Aimee Peltier']",en,10709,1/1,0,1,0,254,2012-01-11,N,GO,CN,C
318571,Aceleración,fbf171e9fa95b29da7867493f27a33a8aec93eed4effa50fa57dc5aea992ed3c,[],+,59+729+13818+,['Original Character'],es,500,1/1,0,10,0,109,2012-01-12,M,G,D,C
318500,La Princesa y el Caos,fbf171e9fa95b29da7867493f27a33a8aec93eed4effa50fa57dc5aea992ed3c,[],+,9278+0+370+7+3506+5909+,"['John/Robin', 'Header', 'Banner', 'Original Art']",es,7049,1/1,0,18,0,355,2012-01-12,T,M,N,C
7732141,Marriage,1b59ad4198553e8c2367c99d903a267e3c0596f7f669d87709ac7ef3f97d7625,[],+,+,[],en,599,1/1,0,0,0,57,2012-01-12,G,G,N,C
7732168,Notice Me,1b59ad4198553e8c2367c99d903a267e3c0596f7f669d87709ac7ef3f97d7625,[],+,4371+196+,[],en,352,1/1,1,6,0,133,2012-01-12,M,G,C,C
7732249,Sex is Bad,1b59ad4198553e8c2367c99d903a267e3c0596f7f669d87709ac7ef3f97d7625,[],+,+,[],en,2898,1/1,0,0,0,74,2012-01-12,T,H,N,C
7732351,Square Roots,1b59ad4198553e8c2367c99d903a267e3c0596f7f669d87709ac7ef3f97d7625,[],+,+,[],en,2233,1/1,0,2,0,232,2012-01-12,E,M,U,C
18385010,"Un altro giorno, solo un altro",e7720f71b80edf32b00cff2d0563a1962f9f29b2a4f4852caac1316b43192e83,[],+,+,[],it,1459,1/1,0,0,0,2,2012-01-12,T,G,N,C
318906,Valentine Box,2d7b0c9709b2bdec8db4f82b807911b6344cc184eb4f038e089d24fa8ea6ce2e,[],+,+,"['Original Female Character', 'Original Male Character']",en,139,1/1,0,0,0,37,2012-01-12,N,G,CN,C
319071,ECM,fbf171e9fa95b29da7867493f27a33a8aec93eed4effa50fa57dc5aea992ed3c,[],+,235+35+13818+,['Original Character'],es,100,1/1,0,9,0,126,2012-01-12,T,G,D,C
319107,La Nieve y Tú,fbf171e9fa95b29da7867493f27a33a8aec93eed4effa50fa57dc5aea992ed3c,[],+,50+0+729+13818+,['Original Female Character/Original Male Character'],es,500,1/1,2,19,1,201,2012-01-13,G,H,N,C
319120,Propósito Olvidado,fbf171e9fa95b29da7867493f27a33a8aec93eed4effa50fa57dc5aea992ed3c,[],+,35+13818+,"['Original Character', 'General']",es,100,1/1,0,7,0,140,2012-01-13,G,G,N,C
319242,Velo,fbf171e9fa95b29da7867493f27a33a8aec93eed4effa50fa57dc5aea992ed3c,[],+,10+35+13818+,['Original Female Character/Original Male Character'],es,100,1/1,0,12,0,182,2012-01-13,T,H,N,C
319243,Creación,fbf171e9fa95b29da7867493f27a33a8aec93eed4effa50fa57dc5aea992ed3c,[],+,235+35+13818+,['Manzana'],es,100,1/1,0,11,0,140,2012-01-13,T,G,N,C
319837,Smoke of the Poppy,2dad44ecee3b239484aa0d4ed763f54a59943ba7da3bf041e261c563a8af5f7c,[],+,8828+2380+6843+,"['Peter Woodhurst/Dalton', 'Peter Woodhurst', 'Rajam', 'too much Victorian Lit', 'butler/master']",en,1242,1/1,0,10,2,494,2012-01-14,E,M,C,C
319838,Training on the Green,2dad44ecee3b239484aa0d4ed763f54a59943ba7da3bf041e261c563a8af5f7c,[],+,8828+3098+2380+,"['Peter Woodhurst/Dalton', 'Peter Woodhurst', 'Sayokan', 'Training Montage', 'too much Victorian Lit', 'butler/master']",en,679,1/1,0,6,1,375,2012-01-14,T,M,C,C
319925,Entropie-positiv,065253f0090ba629122c8b5f9c1f17ca25c396ca7ed83312a226ae35f6f7e5b8,['Science Fiction - Fandom'],+,609+534+,['Entropy'],de,854,1/1,0,2,0,127,2012-01-14,G,G,C,C
537097,Poeira,0f7e526ce74cf0b948163a1be2ac4737149295b603d47ad03c5cbc3f499172b6,[],+,+,['sidestory'],ptBR,2500,1/1,0,2,0,98,2012-01-15,G,G,N,C
321338,Scars,55931c90492c27dc655e42dcd0814a2bb2570e2287ad8883deed12a8785c840e,[],+,2664+6489+1136+135+1194+168+,"['Mark/El', 'non-con']",en,13184,3/3,8,93,6,6545,2012-01-16,M,H,N,C
256276,August,608962eef0f0ca39edc1d951fc2224c7c66e1ac623f2e0c828278b30e8b6be4c,[],+,78+10+115+1851+360+2236+1033+273+1868+6114+,['CarrierVerse'],en,112290,51/51,102,330,40,16833,2012-01-17,E,M,R,C
322064,Chase Duvenant,608962eef0f0ca39edc1d951fc2224c7c66e1ac623f2e0c828278b30e8b6be4c,[],+,78+115+3355+239+1886+1851+630+,['CarrierVerse'],en,944,1/1,9,127,11,6399,2012-01-17,T,M,N,C
322042,Ghali's Story,608962eef0f0ca39edc1d951fc2224c7c66e1ac623f2e0c828278b30e8b6be4c,[],+,78+115+3355+1033+3536+10+1374+630+1792+2525+3155+,"['Bride Capture', 'CarrierVerse']",en,8359,7/7,11,333,30,13973,2012-01-17,E,M,R,C
1422145,Rhoslyn and the Faerie Courts,9b0df8eb3c7bb36f2523fbdf70d5f97dd81868212e4803f5deceb980a47ddde5,[],4+,6439+6689+5814+,"['Celtic Mythology & Folklore', 'Phouka - Freeform']",en,8309,4/?,4,2,0,113,2012-01-17,T,G,N,W
536471,Lavanda,0f7e526ce74cf0b948163a1be2ac4737149295b603d47ad03c5cbc3f499172b6,[],+,505+494+2+259+,['Crossgen'],ptBR,3137,2/2,0,1,0,88,2012-01-19,M,M,NU,C
324307,Lucifer: An Assassin's Story,bf27d93f61a6054c00c32a1b2a58737dba8986cc8347c09c04826eb198ee5963,[],+,+,[],en,463,1/1,0,0,0,40,2012-01-21,M,0,C,C
10165754,Putting On My Otter Shirt,f1fed3c199798c9e222563cf7e14475f8f4800a5717c237628b22ce1874045fd,[],+,8380+5800+,"['Kariya', 'Shapeshifters - Freeform', 'panthers', 'Big Dogs', 'Aww Humans Are Cute', 'Strong Adversary']",en,9595,2/?,5,1,0,98,2012-01-22,T,H,N,W
325095,Романс инквизитора,656d4f97cf5ed81dac0e18d24ab7bdd6d2d110268909cc2f099e100c2c02d7ae,[],0+,235+2410+1059+,"['Original Character/Original Character', 'Original Non-Human Character']",ru,3621,1/1,0,0,0,164,2012-01-22,T,H,N,C
325392,Rise to Power,bf27d93f61a6054c00c32a1b2a58737dba8986cc8347c09c04826eb198ee5963,[],+,+,[],en,3982,1/1,0,0,0,35,2012-01-22,N,0,C,C
2355149,the things we leave behind,9123d229b34d5eba58786df56e40d48823e2499db2f3c9cdc9f9112c11168e9b,[],+,4665+1839+,[],en,100,1/1,0,4,0,93,2012-01-23,G,H,N,C
283031,"Maybe tomorrow, maybe next year",87d5b4ac4efa6a234f82694c10e6d929676091fd80f81eabfb4f00bf2fab6a79,['Original Work'],+,13935+4967+15181+5082+,['Urs/OFC'],en,2999,3/3,0,0,0,319,2012-01-23,G,G,N,C
326867,Parrots in Mist,d3ac89833b1138348ae934ab0da0f5f0de580206ca837a58261c7a8d55681f04,['Natural Phenomena (Anthropomorfic)'],+,35+,"['Fog and Mist', 'Parrots', 'Atmospheric Effects']",en,100,1/1,0,5,1,187,2012-01-25,G,G,N,C
326900,To Walk the Maze,2dad44ecee3b239484aa0d4ed763f54a59943ba7da3bf041e261c563a8af5f7c,[],+,8828+732+106+2380+,"['Peter Woodhurst/Dalton', 'Peter Woodhurst', 'too much Victorian Lit', 'butler/master']",en,1452,1/1,0,13,3,904,2012-01-25,E,M,C,C
326935,Gay Erotic,ab639d80092486cffc7b2505b92a95bb6deffae25a2aed09a9a33c04edb80a81,[],+,794+6077+141+57+404+60+,[],de,37010,1/1,0,6,0,2894,2012-01-25,E,FHM,VDRN,C
326936,Gay Romance,ab639d80092486cffc7b2505b92a95bb6deffae25a2aed09a9a33c04edb80a81,[],12+,6077+794+,[],de,47191,1/1,3,4,2,1963,2012-01-25,T,M,C,C
326973,"lock the doors, baby",9e7784b62ebe5373ab40a1d8431c1409ee0b7c9250cb00f3dbd9f0f179cf6037,[],+,6077+578+,[],en,576,1/1,21,209,1,3405,2012-01-25,N,M,N,C
327249,"Hodie Mihi, Cras Tibi",1219dafee5dd61ea806a697d8b68592ad6e4d16b971e205dc26981cc9b2b9fa2,[],+,897+,"['Etruscan mythology - Freeform', 'Roman mythology']",en,9883,3/3,0,3,0,293,2012-01-26,T,G,N,C
327644,Mikey,b9e4e8739db56e3cbecebffc4d448fb52d48a7a3e65d309e72eb33fd86841947,[],+,+,[],en,2984,1/1,1,1,1,76,2012-01-26,T,U,C,C
327651,Assassin,b9e4e8739db56e3cbecebffc4d448fb52d48a7a3e65d309e72eb33fd86841947,[],+,+,[],en,898,1/1,0,7,0,163,2012-01-26,G,H,C,C
327658,Muse,b9e4e8739db56e3cbecebffc4d448fb52d48a7a3e65d309e72eb33fd86841947,[],+,+,[],en,1571,1/1,0,0,1,105,2012-01-26,G,U,C,C
327786,vignettes,ac039132750eff93876f56bdc1b74906092c7850778e8174226a5851ae783886,[],+,+,[],en,995,10/?,0,0,0,80,2012-01-27,G,0,C,W
328429,"Crocodiles, Revisited",80976db60fc18ccc57aa1ac9972a0a630b97d49448bd75135fd92f7b96c1b824,[],9+0+,0+501+56+,[],en,2325,1/1,4,16,1,305,2012-01-28,N,M,N,C
328435,"Ho, Ho, Ho, Etc.",80976db60fc18ccc57aa1ac9972a0a630b97d49448bd75135fd92f7b96c1b824,[],9+0+,0+501+514+,['Original Female Character/Original Female Character'],en,1719,1/1,5,21,1,334,2012-01-28,N,FM,N,C
329341,Ringtone Romance,80976db60fc18ccc57aa1ac9972a0a630b97d49448bd75135fd92f7b96c1b824,[],9+0+,0+501+239+,[],en,4271,1/1,5,22,2,299,2012-01-29,N,M,N,C
330415,Holidays,9ad3c0e2e4067781fa1f4856da7aaa6544d3c7453ec4f208e158fcc897e89801,[],+,2093+170+335+135+,"['Original Male Character', 'Original Trans Character', 'D/s', 'smothering']",en,1509,1/1,1,48,6,7380,2012-01-31,M,M,C,C
330419,Show,9ad3c0e2e4067781fa1f4856da7aaa6544d3c7453ec4f208e158fcc897e89801,[],+,6077+210+27+1149+270+,"['Original Male Character', 'D/s']",en,631,1/1,0,32,4,5661,2012-01-31,M,M,C,C
330421,Sweet,9ad3c0e2e4067781fa1f4856da7aaa6544d3c7453ec4f208e158fcc897e89801,[],+,1136+3808+1287+27+,"['D/s', 'copious amounts of cutesy petnames']",en,717,1/1,3,67,4,14582,2012-01-31,M,M,C,C
330425,Seat,9ad3c0e2e4067781fa1f4856da7aaa6544d3c7453ec4f208e158fcc897e89801,[],+,106+373+705+15+,['D/s'],en,1041,1/1,0,34,3,6267,2012-01-31,M,M,C,C
330646,Heard,9ad3c0e2e4067781fa1f4856da7aaa6544d3c7453ec4f208e158fcc897e89801,[],+,27+277+,"['D/s', 'smothering']",en,660,1/1,0,22,3,3950,2012-01-31,M,M,C,C
330650,Slow,9ad3c0e2e4067781fa1f4856da7aaa6544d3c7453ec4f208e158fcc897e89801,[],+,106+705+131+843+,['D/s'],en,1030,1/1,0,22,4,3632,2012-01-31,M,M,C,C
330804,Quiet,9ad3c0e2e4067781fa1f4856da7aaa6544d3c7453ec4f208e158fcc897e89801,[],+,135+199+705+261+,[],en,892,1/1,1,30,3,5277,2012-01-31,M,M,C,C
285316,Dark Skies Looming Over,846d0676f3bf7944619a3a538d2d094c51a13d9593d2d38341124090b36d34dd,[],9+0+,75+49+26+489+597+6+250+59+13+504+57+15+387+,['Original Character/Original Character'],en,23749,4/?,14,13,1,659,2012-02-02,E,M,N,W
6562444,Isla de las Munecas,acc598386ff256a4922814585df2b83c6c221bd9701a44ad08cc2b1859b8a050,['Original Work'],0+,243+349+524+1276+10898+,['Living Toys'],en,640,1/1,4,30,4,267,2012-02-02,M,G,C,C
332323,Обретение дома,656d4f97cf5ed81dac0e18d24ab7bdd6d2d110268909cc2f099e100c2c02d7ae,['Original Work'],0+,154+360+,['Original Character/Original Character'],ru,5081,1/1,0,0,0,140,2012-02-03,G,HG,N,C
332319,Ластёнок,656d4f97cf5ed81dac0e18d24ab7bdd6d2d110268909cc2f099e100c2c02d7ae,[],0+,973+,"['Original Character/Original Character', 'Love Triangle', 'Alternate Universe - The Sims 2']",ru,1143,1/1,0,2,0,106,2012-02-03,M,FH,U,C
332321,Райская земля,656d4f97cf5ed81dac0e18d24ab7bdd6d2d110268909cc2f099e100c2c02d7ae,"['Batman - All Media Types', 'Star Wars Original Trilogy', 'Original Work']",0+,10258+154+360+1213+,"['Rune/Halcatla', 'Original Character/Original Character', 'Halcatla', 'Poison Ivy', 'Original Non-Human Character']",ru,4367,1/1,0,2,0,246,2012-02-03,T,H,N,C
333179,Rape,8a694242277119cb26f2577503560b70472a1bb928fd2ec59f0dcc30ef035671,[],3+,11+,"['Sumire/Ashika', 'Sumire (Original Character)', 'Ashika (Original Character)']",en,528,1/1,1,101,1,23574,2012-02-05,M,M,R,C
331909,Care,985a032a1fe8d88179d46f6ba8a58041944ed297ccd5057f5714772e4052186f,[],+,2812+1837+2373+3461+5339+145+2059+433+2834+279+5088+724+512+4014+,"['Molly Pike', 'Ralph Lambert', 'Tanner Lambert', 'Carmen Lambert', 'Erica Love', 'Simon Archer', 'Sylvan Lyon', 'Griffon Muston', 'George Ashford', 'Mortimer Haddock', 'Conan Nash', 'Chase Davis', 'Grace Amcotts', 'Angie Allen', 'Rose Chilton', 'Krystal Love', 'Baynton Gasper', 'Katia Byrd', 'Bridgette Long', 'Autophagia', 'Post-Traumatic Stress Disorder', 'Attention Deficit Disorder', 'Bibliomania', 'Major Depression', 'Bulimia Nervosa', 'Anorexia Nervosa', 'Hypochondria Disorder', 'Hypersomnia']",en,1358,2/?,0,10,1,627,2012-02-05,T,H,C,W
334298,Only If For One Night,6d025f29bfddcddf9242e01202999b370a4588c5fa00f6e5b8b61f9765519447,[],+,+,[],en,10179,1/1,2,20,3,576,2012-02-06,E,HMU,N,C
22479415,Космическая хрень,17f01547bafc5e55c9e2a18aef7aff17104d5972a1544e1a0e1cc94a4904d72a,[],+,1933+13+50+,"['Капитан Космического Пиратского корабля', 'Космические Сёрферы', 'Гениальный Сыщик', 'Universal laws are Out of Character']",ru,1285,1/1,0,2,0,14,2012-02-06,G,G,N,C
334249,"Time's up, Mary Sue",ce4ef010fac12fa7e04ac4f11164868703f39ac71b53ab141a2e1cb65b3b66c9,[],+,+,[],en,1688,1/1,0,2,0,122,2012-02-06,G,G,N,C
29630211,Полетаем?,66107b6029d32069ba6c7afc0e1b4d85315f2b27d571fbfb342065ac28cf46ef,[],+,10+,"[""Darin O'Connar/Vorontsov Alexey Dmitievich"", 'Дарин О’Коннар', 'Воронцов Алексей Дмитриевич']",ru,2311,1/1,0,0,0,3,2012-02-07,T,M,N,C
334736,Family,939b0a766ddbf80ef06a442d066f097b4aec519a1fed1bb2f89395376efaf6b2,[],+,5331+2453+2318+1560+,"['Family Relationships', 'Sister']",en,0,1/1,0,2,0,137,2012-02-07,G,G,N,C
335271,Kroki of Silvihenna (Noctemus),939b0a766ddbf80ef06a442d066f097b4aec519a1fed1bb2f89395376efaf6b2,[],+,1560+,['Sister'],en,0,1/1,0,1,0,332,2012-02-08,G,G,N,C
335596,Amanai,9eb8feaa5c9a5ca3e4e3be7a66ee2bec851035b1a94efa2c469a95c7f3dadfa3,[],9+0+,188+354+3536+9642+,['Touareg'],en,4746,1/1,0,12,1,311,2012-02-09,E,M,C,C
335604,Cookies,9eb8feaa5c9a5ca3e4e3be7a66ee2bec851035b1a94efa2c469a95c7f3dadfa3,[],9+0+,188+6893+,['Shousetsu BangBang'],en,2981,1/1,2,16,0,462,2012-02-09,E,M,N,C
335609,If beauty was all in the eye,9eb8feaa5c9a5ca3e4e3be7a66ee2bec851035b1a94efa2c469a95c7f3dadfa3,[],9+0+,+,"['Asiaphilia', 'Shousetsu BangBang']",en,4248,1/1,0,11,0,332,2012-02-09,E,M,N,C
335614,Breaking Ice - заморозьте что проломы врозь,9eb8feaa5c9a5ca3e4e3be7a66ee2bec851035b1a94efa2c469a95c7f3dadfa3,[],9+0+,2578+2546+,['Shousetsu BangBang'],en,4948,1/1,0,11,0,314,2012-02-09,E,M,N,C
335617,Colourful,9eb8feaa5c9a5ca3e4e3be7a66ee2bec851035b1a94efa2c469a95c7f3dadfa3,[],9+0+,+,['Shousetsu BangBang'],en,1804,1/1,0,3,0,226,2012-02-09,E,M,N,C
335853,На восток,3a93259bfceb2342fbafa8301f0e1a8d0e88b50898e61040f0ee9d41fc53ef3e,[],+,+,['1000 - 5000 words'],ru,2470,1/1,0,2,0,138,2012-02-09,T,F,N,C
336596,Open Letter to an Unnamed Person,0484edf543b38277f01778a8d87f48cf55bf01ef67daa170c56356450d15ec66,[],+,2+,[],en,1069,1/1,0,2,0,97,2012-02-10,T,G,N,C
4503975,Touch,982a3b2593428ef144ad70c2695dbea4d726787c2086fd0aeb581f6b49107869,[],+,981+1008+153+265+,['Original Female Character/Original Male Character'],en,6008,1/1,0,4,0,99,2012-02-10,M,H,VD,C
337217,Mein Bester Freund,99232f042755d07c74acd4ce6467f192cb67b66c91a618754936f1923dc6dc60,[],+,889+292+30+2319+617+,['Alex/Sam (OCs)'],de,1040,1/1,2,5,0,122,2012-02-11,M,M,N,C
4451969,И-де-я?,70abd669b20a4c0f2244618bdc283392e35f124b099b389682131df9081ed40c,[],+,+,[],ru,150,1/1,0,4,0,36,2012-02-11,G,G,N,C
337490,The Other Man,f67e6643528c4742a3676117ec040789b27b2c5de7cf929c5cb6df35fe9cda0f,[],+,2+,[],en,2387,1/1,1,3,0,111,2012-02-11,E,M,N,C
337752,"Первая измена, последняя боль",656d4f97cf5ed81dac0e18d24ab7bdd6d2d110268909cc2f099e100c2c02d7ae,[],0+,2997+1684+201+,"['Original Character/Original Character', 'Original Non-Human Character']",ru,1000,1/1,0,1,0,219,2012-02-12,T,M,U,C
337757,Анисья и кракозявки,656d4f97cf5ed81dac0e18d24ab7bdd6d2d110268909cc2f099e100c2c02d7ae,[],0+,2176+243+244+,['Original Character/Original Character'],ru,6433,1/1,0,0,1,229,2012-02-12,G,HG,D,C
337908,Humanity is Fleeting,d0d561ab156d7d9d731596be8958152dd6c75989e5f8a0268a6bcbf1d7831a0f,['Original Work'],+,1059+166+4686+5334+,"['Original Character', 'becoming', 'Fragility']",en,133,1/1,0,3,0,227,2012-02-12,G,G,C,C
338312,I Delve Into The Perpetual Darkness,0484edf543b38277f01778a8d87f48cf55bf01ef67daa170c56356450d15ec66,[],+,534+,"['OC - Character', 'running through hell']",en,3517,6/6,0,1,0,103,2012-02-12,T,0,N,C
536487,Rosnado,0f7e526ce74cf0b948163a1be2ac4737149295b603d47ad03c5cbc3f499172b6,[],+,2+,[],ptBR,381,1/1,0,1,0,98,2012-02-13,G,M,N,C
34374793,Rot,b5362961e6e1b5c5deee61775255a6b2dcc261c605d9ee47ae71a1c106df1f6c,[],+,235+,"['Sci-Fi', 'Apocalyptic', 'Post-Apocalyptic', 'Post-Post-Apocalyptic']",en,791,1/1,0,0,0,14,2012-02-13,T,O,N,C
339359,Glitter Shimmers Down,ea53897c904fff1c0396668e648e362097a225e27a320e2d8f6947b73090ddf7,['Rapunzel (Fairy Tale)'],+,6048+71+11+7303+,"['Prince/Rapunzel', 'The Prince (Rapunzel)', 'Witch (Rapunzel)']",en,2878,1/1,1,11,1,332,2012-02-13,T,HG,C,C
339366,An Improbable Possibility,ea53897c904fff1c0396668e648e362097a225e27a320e2d8f6947b73090ddf7,"['Cinderella-Grimms', 'Den lille Havfrue | The Little Mermaid - Hans Christian Andersen', 'Fairytales']",+,4484+2510+1059+15788+,"['The Little Mermaid', 'Belle | Beauty (La Belle et la Bête)']",en,5341,1/1,4,15,3,391,2012-02-13,M,G,V,C
336088,The Harbor,b66b364b83816f0e72c07573587f45026c1da39850bd2bff15fe3a5ecb0ab3ed,['Original Story'],+,+,"['F/M - Relationship', 'siblings - Relationship', 'Dating - Relationship', 'Astrid Holic', 'Horatio', 'Youka Drosselle', 'Rai Butler', 'Clancy Lee', 'Yale Drosselle', 'Harper Toms', 'Wilbur Donlan', 'Maritime Weakness - Freeform']",en,1365,1/?,2,0,0,168,2012-02-14,G,H,C,W
