tag,count,href,category
Martha Jones/Harry Potter,0,/tags/Martha%20Jones*s*Harry%20Potter,r
Adelaide Brooke,24,/tags/Adelaide%20Brooke,c
The Other (Doctor Who),32,/tags/The%20Other%20(Doctor%20Who),c
Toshiko Sato/Sarah Jane Smith,2,/tags/Toshiko%20Sato*s*Sarah%20Jane%20Smith,r
Rodney McKay/Donna Noble,2,/tags/Rodney%20McKay*s*Donna%20Noble,r
Sixth Doctor/Charley Pollard,14,/tags/Sixth%20Doctor*s*Charley%20Pollard,r
First Doctor/Rose Tyler,50,/tags/First%20Doctor*s*Rose%20Tyler,r
Jack Harkness/Helen Magnus,1,/tags/Jack%20Harkness*s*Helen%20Magnus,r
Jack Harkness/Other(s),187,/tags/Jack%20Harkness*s*Other(s),r
Jack Harkness/Zachary Quinto,1,/tags/Jack%20Harkness*s*Zachary%20Quinto,r
John Chesterton,15,/tags/John%20Chesterton,c
First Doctor/Donna Noble,2,/tags/First%20Doctor*s*Donna%20Noble,r
Owen Harper/Martha Jones,6,/tags/Owen%20Harper*s*Martha%20Jones,r
Ninth Doctor/Martha Jones,17,/tags/Ninth%20Doctor*s*Martha%20Jones,r
John Amsterdam/Jack Harkness,1,/tags/John%20Amsterdam*s*Jack%20Harkness,r
Skasis Paradigm,1,/tags/Skasis%20Paradigm,f
Victoria Waterfield,257,/tags/Victoria%20Waterfield,c
The Doctor (Doctor Who),11167,/tags/The%20Doctor%20(Doctor%20Who),c
Andy Davidson/Toshiko Sato,3,/tags/Andy%20Davidson*s*Toshiko%20Sato,r
Clive Jones,72,/tags/Clive%20Jones,c
Jenny (Doctor Who),242,/tags/Jenny%20(Doctor%20Who),c
Ninth Doctor/Jackie Tyler,3,/tags/Ninth%20Doctor*s*Jackie%20Tyler,r
Lisa Hallett/Jack Harkness,6,/tags/Lisa%20Hallett*s*Jack%20Harkness,r
Eleventh Doctor/Martha Jones,14,/tags/Eleventh%20Doctor*s*Martha%20Jones,r
Martha Jones/Tyrone Slothrop,1,/tags/Martha%20Jones*s*Tyrone%20Slothrop,r
Ninth Doctor/Sarah Jane Smith,7,/tags/Ninth%20Doctor*s*Sarah%20Jane%20Smith,r
Tenth Doctor/Christina de Souza,5,/tags/Tenth%20Doctor*s*Christina%20de%20Souza,r
Death/Jack Harkness/Universe,5,/tags/Death*s*Jack%20Harkness*s*Universe,r
Dalek Caan,46,/tags/Dalek%20Caan,c
Tommy Brockless/Toshiko Sato,39,/tags/Tommy%20Brockless*s*Toshiko%20Sato,r
Donna Noble/Christina de Souza,6,/tags/Donna%20Noble*s*Christina%20de%20Souza,r
Donna Noble/Dean Winchester,0,/tags/Donna%20Noble*s*Dean%20Winchester,r
Fifth Doctor/Ianto Jones,1,/tags/Fifth%20Doctor*s*Ianto%20Jones,r
Ben Jackson/Jamie McCrimmon,11,/tags/Ben%20Jackson*s*Jamie%20McCrimmon,r
Adric/Luke Smith,2,/tags/Adric*s*Luke%20Smith,r
Ben Jackson/Polly Wright,134,/tags/Ben%20Jackson*s*Polly%20Wright,r
Jack Harkness/Rodney McKay,3,/tags/Jack%20Harkness*s*Rodney%20McKay,r
Jamie McCrimmon/Steven Taylor,1,/tags/Jamie%20McCrimmon*s*Steven%20Taylor,r
Irving Braxiatel/Romana I,8,/tags/Irving%20Braxiatel*s*Romana%20I,r
Lucifer Box/Jack Harkness,1,/tags/Lucifer%20Box*s*Jack%20Harkness,r
Jayne Cobb/Jack Harkness,2,/tags/Jayne%20Cobb*s*Jack%20Harkness,r
Jack Harkness/Jackie Tyler,5,/tags/Jack%20Harkness*s*Jackie%20Tyler,r
Jake Simmonds/Mickey Smith,69,/tags/Jake%20Simmonds*s*Mickey%20Smith,r
Sixth Doctor/Donna Noble,3,/tags/Sixth%20Doctor*s*Donna%20Noble,r
Fourth Doctor/Donna Noble,1,/tags/Fourth%20Doctor*s*Donna%20Noble,r
Eighth Doctor/Donna Noble,3,/tags/Eighth%20Doctor*s*Donna%20Noble,r
Fourth Doctor/Rose Tyler,38,/tags/Fourth%20Doctor*s*Rose%20Tyler,r
Arthur Eddington/John Smith,1,/tags/Arthur%20Eddington*s*John%20Smith,r
Jack Harkness/Myfanwy,1,/tags/Jack%20Harkness*s*Myfanwy,r
"Thomas ""Hex"" Schofield",52,/tags/Thomas%20%22Hex%22%20Schofield,c
Adeola Oshodi,8,/tags/Adeola%20Oshodi,c
Casey Connor/Jack Harkness,1,/tags/Casey%20Connor*s*Jack%20Harkness,r
Lucius Petrus Dextrus,2,/tags/Lucius%20Petrus%20Dextrus,c
Melanie Bush/Ace McShane,50,/tags/Melanie%20Bush*s*Ace%20McShane,r
Lee McAvoy,63,/tags/Lee%20McAvoy,c
Cheery Littlebottom/Rose Tyler,0,/tags/Cheery%20Littlebottom*s*Rose%20Tyler,r
Jo Grant/Liz Shaw,5,/tags/Jo%20Grant*s*Liz%20Shaw,r
Ben Jackson (Doctor Who),175,/tags/Ben%20Jackson%20(Doctor%20Who),c
Seventh Doctor/Ace McShane,116,/tags/Seventh%20Doctor*s*Ace%20McShane,r
Jack Harkness/Romana II,2,/tags/Jack%20Harkness*s*Romana%20II,r
Peter Dalton/Sarah Jane Smith,8,/tags/Peter%20Dalton*s*Sarah%20Jane%20Smith,r
Susan Berry/Charlie Eppes/Jack Harkness,0,/tags/Susan%20Berry*s*Charlie%20Eppes*s*Jack%20Harkness,r
Rani Chandra/Clyde Langer/Luke Smith,6,/tags/Rani%20Chandra*s*Clyde%20Langer*s*Luke%20Smith,r
Owen Harper/Donna Noble,1,/tags/Owen%20Harper*s*Donna%20Noble,r
Tenth Doctor/Jack Harkness/Sarah Jane Smith,0,/tags/Tenth%20Doctor*s*Jack%20Harkness*s*Sarah%20Jane%20Smith,r
Jabe Ceth Ceth Jafe,15,/tags/Jabe%20Ceth%20Ceth%20Jafe,c
Jake Simmonds/Mickey Smith/Rose Tyler,2,/tags/Jake%20Simmonds*s*Mickey%20Smith*s*Rose%20Tyler,r
Thirteenth Doctor/Jack Harkness,106,/tags/Thirteenth%20Doctor*s*Jack%20Harkness,r
Vicki Pallister,165,/tags/Vicki%20Pallister,c
Twelfth Doctor/Rose Tyler,453,/tags/Twelfth%20Doctor*s*Rose%20Tyler,r
Thirteenth Doctor/Rose Tyler,693,/tags/Thirteenth%20Doctor*s*Rose%20Tyler,r
Blon Fel-Fotch Passameer-Day Slitheen,16,/tags/Blon%20Fel-Fotch%20Passameer-Day%20Slitheen,c
The Doctor/Jack Harkness,320,/tags/The%20Doctor*s*Jack%20Harkness,r
Amanda Darieux/Jack Harkness,1,/tags/Amanda%20Darieux*s*Jack%20Harkness,r
Cliff Jones,22,/tags/Cliff%20Jones,c
Donna Noble/Shaun Temple,101,/tags/Donna%20Noble*s*Shaun%20Temple,r
Shaun Temple,96,/tags/Shaun%20Temple,c
Flavia (Doctor Who),13,/tags/Flavia%20(Doctor%20Who),c
Jack Harkness/James T. Kirk,11,/tags/Jack%20Harkness*s*James%20T*d*%20Kirk,r
Jo Grant/Mike Yates,11,/tags/Jo%20Grant*s*Mike%20Yates,r
Jack Harkness/Anya Jenkins,0,/tags/Jack%20Harkness*s*Anya%20Jenkins,r
George Brummell/Jack Harkness,0,/tags/George%20Brummell*s*Jack%20Harkness,r
Jack Harkness/John Hart/Ianto Jones,62,/tags/Jack%20Harkness*s*John%20Hart*s*Ianto%20Jones,r
Eddie Arlette/Jack Harkness,0,/tags/Eddie%20Arlette*s*Jack%20Harkness,r
Tenth Doctor/Jack Harkness/Martha Jones,13,/tags/Tenth%20Doctor*s*Jack%20Harkness*s*Martha%20Jones,r
Lisa Cuddy/Jack Harkness,0,/tags/Lisa%20Cuddy*s*Jack%20Harkness,r
Alistair Gordon Lethbridge-Stewart,1011,/tags/Alistair%20Gordon%20Lethbridge-Stewart,c
John Benton/Rose Tyler,0,/tags/John%20Benton*s*Rose%20Tyler,r
Jack Harkness/Cory Raines,0,/tags/Jack%20Harkness*s*Cory%20Raines,r
Tenth Doctor/Jack Harkness/Donna Noble,4,/tags/Tenth%20Doctor*s*Jack%20Harkness*s*Donna%20Noble,r
Tenth Doctor/Martha Jones/Donna Noble/Rose Tyler,1,/tags/Tenth%20Doctor*s*Martha%20Jones*s*Donna%20Noble*s*Rose%20Tyler,r
Tenth Doctor/Sarah Jane Smith/Rose Tyler,0,/tags/Tenth%20Doctor*s*Sarah%20Jane%20Smith*s*Rose%20Tyler,r
Jack Harkness/Vala Mal Doran,1,/tags/Jack%20Harkness*s*Vala%20Mal%20Doran,r
Jack Harkness/John Sheppard/Elizabeth Weir,1,/tags/Jack%20Harkness*s*John%20Sheppard*s*Elizabeth%20Weir,r
Jack Harkness/Daniel Jackson/Vala Mal Doran,0,/tags/Jack%20Harkness*s*Daniel%20Jackson*s*Vala%20Mal%20Doran,r
Davitch Pavale,1,/tags/Davitch%20Pavale,c
Mickey Smith/Christina de Souza,1,/tags/Mickey%20Smith*s*Christina%20de%20Souza,r
The Doctor/Jack Harkness/Rose Tyler,109,/tags/The%20Doctor*s*Jack%20Harkness*s*Rose%20Tyler,r
Jethro Cane,61,/tags/Jethro%20Cane,c
Ida Scott/Rose Tyler,0,/tags/Ida%20Scott*s*Rose%20Tyler,r
Eleventh Doctor/Romana II,11,/tags/Eleventh%20Doctor*s*Romana%20II,r
Jack Harkness/River Tam,5,/tags/Jack%20Harkness*s*River%20Tam,r
Alonso Frame,76,/tags/Alonso%20Frame,c
Isobel Watkins,50,/tags/Isobel%20Watkins,c
Danny Gokey/Jack Harkness,0,/tags/Danny%20Gokey*s*Jack%20Harkness,r
Tenth Doctor/Jack Harkness/The Master,29,/tags/Tenth%20Doctor*s*Jack%20Harkness*s*The%20Master,r
Jack Harkness/Bruce Wayne,0,/tags/Jack%20Harkness*s*Bruce%20Wayne,r
Jim Ellison/Jack Harkness/Original Character,0,/tags/Jim%20Ellison*s*Jack%20Harkness*s*Original%20Character,r
Anthony DiNozzo/Jethro Gibbs/Jack Harkness,0,/tags/Anthony%20DiNozzo*s*Jethro%20Gibbs*s*Jack%20Harkness,r
Lynda Moss,34,/tags/Lynda%20Moss,c
Fey Truscott-Sade,4,/tags/Fey%20Truscott-Sade,c
Izzy Sinclair,24,/tags/Izzy%20Sinclair,c
Donna Noble/Toshiko Sato,1,/tags/Donna%20Noble*s*Toshiko%20Sato,r
Sarah Jane Smith/Vislor Turlough,11,/tags/Sarah%20Jane%20Smith*s*Vislor%20Turlough,r
Lavinia Smith,16,/tags/Lavinia%20Smith,c
Eighth Doctor/Sarah Jane Smith,8,/tags/Eighth%20Doctor*s*Sarah%20Jane%20Smith,r
Romana II/Sarah Jane Smith,3,/tags/Romana%20II*s*Sarah%20Jane%20Smith,r
The Gods of Gallifrey,2,/tags/The%20Gods%20of%20Gallifrey,c
Romana III/Sarah Jane Smith,1,/tags/Romana%20III*s*Sarah%20Jane%20Smith,r
Tony Tyler,482,/tags/Tony%20Tyler,c
Andy Davidson/Jack Harkness,5,/tags/Andy%20Davidson*s*Jack%20Harkness,r
Lisa Hallett/Yvonne Hartman,0,/tags/Lisa%20Hallett*s*Yvonne%20Hartman,r
Susan Foreman/John Hart,0,/tags/Susan%20Foreman*s*John%20Hart,r
Jack Harkness/Owen Harper,64,/tags/Jack%20Harkness*s*Owen%20Harper,r
Martha Jones/William Shakespeare,5,/tags/Martha%20Jones*s*William%20Shakespeare,r
Willow Rosenberg/Rose Tyler,0,/tags/Willow%20Rosenberg*s*Rose%20Tyler,r
Jack Harkness/Dana Scully,3,/tags/Jack%20Harkness*s*Dana%20Scully,r
Sylvia Noble,342,/tags/Sylvia%20Noble,c
Donna Noble/Tegan Jovanka,0,/tags/Donna%20Noble*s*Tegan%20Jovanka,r
Jack Harkness/Rusty Ryan,1,/tags/Jack%20Harkness*s*Rusty%20Ryan,r
Jack Harkness/Wilfred Owen,1,/tags/Jack%20Harkness*s*Wilfred%20Owen,r
Martha Jones/Ace McShane/Donna Noble,0,/tags/Martha%20Jones*s*Ace%20McShane*s*Donna%20Noble,r
Ninth Doctor/Ace McShane,7,/tags/Ninth%20Doctor*s*Ace%20McShane,r
Eighth Doctor/Zoe Heriot/Charley Pollard,0,/tags/Eighth%20Doctor*s*Zoe%20Heriot*s*Charley%20Pollard,r
Dodo Chaplet/Clyde Langer,0,/tags/Dodo%20Chaplet*s*Clyde%20Langer,r
Ace McShane/Donna Noble,1,/tags/Ace%20McShane*s*Donna%20Noble,r
Esther Bland/Harry Sullivan,0,/tags/Esther%20Bland*s*Harry%20Sullivan,r
Esther Bland,0,/tags/Esther%20Bland,c
Izzy Sinclair/Iris Wildthyme,0,/tags/Izzy%20Sinclair*s*Iris%20Wildthyme,r
Leela (Doctor Who),646,/tags/Leela%20(Doctor%20Who),c
Romana II/Liz Shaw,0,/tags/Romana%20II*s*Liz%20Shaw,r
Martha Jones/Victoria Waterfield,0,/tags/Martha%20Jones*s*Victoria%20Waterfield,r
Third Doctor/Sarah Jane Smith,34,/tags/Third%20Doctor*s*Sarah%20Jane%20Smith,r
Second Doctor/Zoe Heriot/Jamie McCrimmon,8,/tags/Second%20Doctor*s*Zoe%20Heriot*s*Jamie%20McCrimmon,r
Peri Brown/Sixth Doctor,196,/tags/Peri%20Brown*s*Sixth%20Doctor,r
David Campbell/Susan Foreman,28,/tags/David%20Campbell*s*Susan%20Foreman,r
Fifth Doctor/Bobbie Wickham,0,/tags/Fifth%20Doctor*s*Bobbie%20Wickham,r
