tag,count,href,category
Zelda (Legend of Zelda)/Original Male Character(s),8,/tags/Zelda%20(Legend%20of%20Zelda)*s*Original%20Male%20Character(s),r
Prince Komali/Link,5,/tags/Prince%20Komali*s*Link,r
Samus Aran/Zelda (Legend of Zelda),67,/tags/Samus%20Aran*s*Zelda%20(Legend%20of%20Zelda),r
Link (Legend of Zelda)/Nana (Ice Climber),0,/tags/Link%20(Legend%20of%20Zelda)*s*Nana%20(Ice%20Climber),r
Thor (Marvel)/Zelda (Legend of Zelda),0,/tags/Thor%20(Marvel)*s*Zelda%20(Legend%20of%20Zelda),r
Queen Rutela,5,/tags/Queen%20Rutela,c
Link (Legend of Zelda)/Reader,119,/tags/Link%20(Legend%20of%20Zelda)*s*Reader,r
Link (Legend of Zelda)/Original Female Character(s),23,/tags/Link%20(Legend%20of%20Zelda)*s*Original%20Female%20Character(s),r
Renado (Legend of Zelda)/Original Character(s),0,/tags/Renado%20(Legend%20of%20Zelda)*s*Original%20Character(s),r
The Hero's Spirit | Hero of Time | Golden Wolf,219,/tags/The%20Hero's%20Spirit%20%7C%20Hero%20of%20Time%20%7C%20Golden%20Wolf,c
Link (Legend of Zelda)/Original Character(s),14,/tags/Link%20(Legend%20of%20Zelda)*s*Original%20Character(s),r
Impa & Zelda (Legend of Zelda),147,/tags/Impa%20*a*%20Zelda%20(Legend%20of%20Zelda),r
Various Legend of Zelda Characters,180,/tags/Various%20Legend%20of%20Zelda%20Characters,c
Link & Link (Legend of Zelda),73,/tags/Link%20*a*%20Link%20(Legend%20of%20Zelda),r
Samus Aran/Link (Legend of Zelda),25,/tags/Samus%20Aran*s*Link%20(Legend%20of%20Zelda),r
Rusl (Legend of Zelda),212,/tags/Rusl%20(Legend%20of%20Zelda),c
Dark Link & Nabooru,0,/tags/Dark%20Link%20*a*%20Nabooru,r
Fi & Link (Legend of Zelda),148,/tags/Fi%20*a*%20Link%20(Legend%20of%20Zelda),r
Zelda/Zelda (Legend of Zelda),5,/tags/Zelda*s*Zelda%20(Legend%20of%20Zelda),r
Link/Zelda/Zelda,2,/tags/Link*s*Zelda*s*Zelda,r
Dark Link/Nanase Haruka,0,/tags/Dark%20Link*s*Nanase%20Haruka,r
Dark Link (Legend of Zelda),45,/tags/Dark%20Link%20(Legend%20of%20Zelda),c
Ashei (Legend of Zelda),120,/tags/Ashei%20(Legend%20of%20Zelda),c
Colin (Legend of Zelda),125,/tags/Colin%20(Legend%20of%20Zelda),c
Fyer (Legend of Zelda),3,/tags/Fyer%20(Legend%20of%20Zelda),c
Ilia (Legend of Zelda),286,/tags/Ilia%20(Legend%20of%20Zelda),c
Malo (Legend of Zelda),42,/tags/Malo%20(Legend%20of%20Zelda),c
Impa/Link (Legend of Zelda),44,/tags/Impa*s*Link%20(Legend%20of%20Zelda),r
Midna/Navi (Legend of Zelda),0,/tags/Midna*s*Navi%20(Legend%20of%20Zelda),r
Link/Vaati (Legend of Zelda),4,/tags/Link*s*Vaati%20(Legend%20of%20Zelda),r
Lana/Zelda (Legend of Zelda),7,/tags/Lana*s*Zelda%20(Legend%20of%20Zelda),r
Volga/Zelda (Legend of Zelda),4,/tags/Volga*s*Zelda%20(Legend%20of%20Zelda),r
Agitha/Midna (Legend of Zelda),0,/tags/Agitha*s*Midna%20(Legend%20of%20Zelda),r
Agitha/Zelda (Legend of Zelda),1,/tags/Agitha*s*Zelda%20(Legend%20of%20Zelda),r
Agitha/Link (Legend of Zelda),0,/tags/Agitha*s*Link%20(Legend%20of%20Zelda),r
Agitha/Link/Zelda (Legend of Zelda),0,/tags/Agitha*s*Link*s*Zelda%20(Legend%20of%20Zelda),r
Agitha/Link/Midna/Zelda (Legend of Zelda),0,/tags/Agitha*s*Link*s*Midna*s*Zelda%20(Legend%20of%20Zelda),r
Link/Volga (Legend of Zelda),79,/tags/Link*s*Volga%20(Legend%20of%20Zelda),r
Sheik (Legend of Zelda)/Zelda (Legend of Zelda)/Original Character(s),0,/tags/Sheik%20(Legend%20of%20Zelda)*s*Zelda%20(Legend%20of%20Zelda)*s*Original%20Character(s),r
Agitha/Gohma (Legend of Zelda),0,/tags/Agitha*s*Gohma%20(Legend%20of%20Zelda),r
Cia/Impa (Legend of Zelda),0,/tags/Cia*s*Impa%20(Legend%20of%20Zelda),r
Midna/Ruto (Legend of Zelda),0,/tags/Midna*s*Ruto%20(Legend%20of%20Zelda),r
Impa/Link/Zelda (Legend of Zelda),11,/tags/Impa*s*Link*s*Zelda%20(Legend%20of%20Zelda),r
Beth (Legend of Zelda),52,/tags/Beth%20(Legend%20of%20Zelda),c
Higurashi Kagome/Link (Legend of Zelda),9,/tags/Higurashi%20Kagome*s*Link%20(Legend%20of%20Zelda),r
Ashei & Shad,1,/tags/Ashei%20*a*%20Shad,r
Hyrulean Soldiers,44,/tags/Hyrulean%20Soldiers,c
Link/Zelda (Legend of Zelda),6151,/tags/Link*s*Zelda%20(Legend%20of%20Zelda),r
Dark Link/Vaati,3,/tags/Dark%20Link*s*Vaati,r
Ganondorf/Ghirahim/Sheik/Zant (Legend of Zelda),0,/tags/Ganondorf*s*Ghirahim*s*Sheik*s*Zant%20(Legend%20of%20Zelda),r
Ganondorf/Ghirahim/Zant (Legend of Zelda),5,/tags/Ganondorf*s*Ghirahim*s*Zant%20(Legend%20of%20Zelda),r
Dark Link/Link/You,2,/tags/Dark%20Link*s*Link*s*You,r
Erika (Pokemon)/Saria (Legend of Zelda),0,/tags/Erika%20(Pokemon)*s*Saria%20(Legend%20of%20Zelda),r
Kina/Link (Legend of Zelda),3,/tags/Kina*s*Link%20(Legend%20of%20Zelda),r
Zelda (Legend of Zelda)/Original Character(s),3,/tags/Zelda%20(Legend%20of%20Zelda)*s*Original%20Character(s),r
Link/Sheik (Legend of Zelda),396,/tags/Link*s*Sheik%20(Legend%20of%20Zelda),r
Hyrule Castle Town Residents,10,/tags/Hyrule%20Castle%20Town%20Residents,c
Ordon Villagers,38,/tags/Ordon%20Villagers,c
Shadow Beast,6,/tags/Shadow%20Beast,c
Link/Zant (Legend of Zelda),14,/tags/Link*s*Zant%20(Legend%20of%20Zelda),r
Colin/Luda (Legend of Zelda),1,/tags/Colin*s*Luda%20(Legend%20of%20Zelda),r
Link/Peatrice (Legend of Zelda),15,/tags/Link*s*Peatrice%20(Legend%20of%20Zelda),r
Groose/Impa (Legend of Zelda),0,/tags/Groose*s*Impa%20(Legend%20of%20Zelda),r
Impa/Tetra (Legend of Zelda),0,/tags/Impa*s*Tetra%20(Legend%20of%20Zelda),r
Fi/Midna (Legend of Zelda),2,/tags/Fi*s*Midna%20(Legend%20of%20Zelda),r
Bilbo Baggins/Zelda (Legend of Zelda),0,/tags/Bilbo%20Baggins*s*Zelda%20(Legend%20of%20Zelda),r
Ezlo/Link (Legend of Zelda),3,/tags/Ezlo*s*Link%20(Legend%20of%20Zelda),r
Link (Legend of Zelda)/Wii Fit Trainer,4,/tags/Link%20(Legend%20of%20Zelda)*s*Wii%20Fit%20Trainer,r
Link/Skull Kid (Legend of Zelda),15,/tags/Link*s*Skull%20Kid%20(Legend%20of%20Zelda),r
Link & Skull Kid (Legend of Zelda),62,/tags/Link%20*a*%20Skull%20Kid%20(Legend%20of%20Zelda),r
Prince Ralis (Legend of Zelda),29,/tags/Prince%20Ralis%20(Legend%20of%20Zelda),c
Malon/Zelda (Legend of Zelda),31,/tags/Malon*s*Zelda%20(Legend%20of%20Zelda),r
Ganondorf/Link (Legend of Zelda),825,/tags/Ganondorf*s*Link%20(Legend%20of%20Zelda),r
Ordona (Legend of Zelda),7,/tags/Ordona%20(Legend%20of%20Zelda),c
Agahnim/Link (Legend of Zelda),0,/tags/Agahnim*s*Link%20(Legend%20of%20Zelda),r
Anju/Kafei/Link (Legend of Zelda),0,/tags/Anju*s*Kafei*s*Link%20(Legend%20of%20Zelda),r
Ashei/Zelda (Legend of Zelda),1,/tags/Ashei*s*Zelda%20(Legend%20of%20Zelda),r
Aveil/Link (Legend of Zelda),1,/tags/Aveil*s*Link%20(Legend%20of%20Zelda),r
Link/Midna (Legend of Zelda),331,/tags/Link*s*Midna%20(Legend%20of%20Zelda),r
Ghirahim/Link (Legend of Zelda),543,/tags/Ghirahim*s*Link%20(Legend%20of%20Zelda),r
Dark Link/Link (Legend of Zelda),79,/tags/Dark%20Link*s*Link%20(Legend%20of%20Zelda),r
Ghirahim/Zant (Legend of Zelda),55,/tags/Ghirahim*s*Zant%20(Legend%20of%20Zelda),r
Dark Link & Link (Legend of Zelda),36,/tags/Dark%20Link%20*a*%20Link%20(Legend%20of%20Zelda),r
Agitha/Sheik (Legend of Zelda),0,/tags/Agitha*s*Sheik%20(Legend%20of%20Zelda),r
Midna/Zant (Legend of Zelda),7,/tags/Midna*s*Zant%20(Legend%20of%20Zelda),r
Fi/Wizzro (Legend of Zelda),0,/tags/Fi*s*Wizzro%20(Legend%20of%20Zelda),r
Cia/Lana/Link (Legend of Zelda),2,/tags/Cia*s*Lana*s*Link%20(Legend%20of%20Zelda),r
Darunia/The Great Fairy (Legend of Zelda),0,/tags/Darunia*s*The%20Great%20Fairy%20(Legend%20of%20Zelda),r
Faron (Legend of Zelda),26,/tags/Faron%20(Legend%20of%20Zelda),c
Eldin (Legend of Zelda),21,/tags/Eldin%20(Legend%20of%20Zelda),c
Lanayru (Legend of Zelda),29,/tags/Lanayru%20(Legend%20of%20Zelda),c
Dark Link/Demise (Legend of Zelda),0,/tags/Dark%20Link*s*Demise%20(Legend%20of%20Zelda),r
Dark Link/Ghirahim (Legend of Zelda),2,/tags/Dark%20Link*s*Ghirahim%20(Legend%20of%20Zelda),r
Dark Link/Ghirahim/Link (Legend of Zelda),0,/tags/Dark%20Link*s*Ghirahim*s*Link%20(Legend%20of%20Zelda),r
Dark Link/Zelda (Legend of Zelda),9,/tags/Dark%20Link*s*Zelda%20(Legend%20of%20Zelda),r
Demise/Ghirahim/Link (Legend of Zelda),23,/tags/Demise*s*Ghirahim*s*Link%20(Legend%20of%20Zelda),r
Farore/Link (Legend of Zelda),3,/tags/Farore*s*Link%20(Legend%20of%20Zelda),r
Fi/Ghirahim (Legend of Zelda),35,/tags/Fi*s*Ghirahim%20(Legend%20of%20Zelda),r
Fierce Deity/Link/Majora (Legend of Zelda),0,/tags/Fierce%20Deity*s*Link*s*Majora%20(Legend%20of%20Zelda),r
Link & Past Heroes (Legend of Zelda),5,/tags/Link%20*a*%20Past%20Heroes%20(Legend%20of%20Zelda),r
Link (Legend of Zelda) & Marth (Fire Emblem) & Zelda (Legend of Zelda),1,/tags/Link%20(Legend%20of%20Zelda)%20*a*%20Marth%20(Fire%20Emblem)%20*a*%20Zelda%20(Legend%20of%20Zelda),r
Kira/Prince Ralis (Legend of Zelda),0,/tags/Kira*s*Prince%20Ralis%20(Legend%20of%20Zelda),r
Bombchu Girl/Link (Legend of Zelda),0,/tags/Bombchu%20Girl*s*Link%20(Legend%20of%20Zelda),r
Link & Zelda (Legend of Zelda),2188,/tags/Link%20*a*%20Zelda%20(Legend%20of%20Zelda),r
Ghirahim/Zelda (Legend of Zelda),5,/tags/Ghirahim*s*Zelda%20(Legend%20of%20Zelda),r
Link/Ruto (Legend of Zelda),46,/tags/Link*s*Ruto%20(Legend%20of%20Zelda),r
Nayru/Zelda (Legend of Zelda),0,/tags/Nayru*s*Zelda%20(Legend%20of%20Zelda),r
Ruto/Zelda (Legend of Zelda),10,/tags/Ruto*s*Zelda%20(Legend%20of%20Zelda),r
Link/Sheik/Zelda (Legend of Zelda),0,/tags/Link*s*Sheik*s*Zelda%20(Legend%20of%20Zelda),r
Fi/Ganondorf (Legend of Zelda),0,/tags/Fi*s*Ganondorf%20(Legend%20of%20Zelda),r
Dark Link/Malon (Legend of Zelda),2,/tags/Dark%20Link*s*Malon%20(Legend%20of%20Zelda),r
Fledge/Link (Legend of Zelda),6,/tags/Fledge*s*Link%20(Legend%20of%20Zelda),r
Dark Link/Ganondorf/Vaati (Legend of Zelda),1,/tags/Dark%20Link*s*Ganondorf*s*Vaati%20(Legend%20of%20Zelda),r
Ganondorf/Ghirahim/Link/Zelda (Legend of Zelda),1,/tags/Ganondorf*s*Ghirahim*s*Link*s*Zelda%20(Legend%20of%20Zelda),r
Ganondorf/Link/Zelda (Legend of Zelda),119,/tags/Ganondorf*s*Link*s*Zelda%20(Legend%20of%20Zelda),r
Ganondorf/Zant (Legend of Zelda),12,/tags/Ganondorf*s*Zant%20(Legend%20of%20Zelda),r
Green Link/Zelda (Legend of Zelda),46,/tags/Green%20Link*s*Zelda%20(Legend%20of%20Zelda),r
Groose & Link & Zelda (Legend of Zelda),17,/tags/Groose%20*a*%20Link%20*a*%20Zelda%20(Legend%20of%20Zelda),r
Groose/Link (Legend of Zelda),40,/tags/Groose*s*Link%20(Legend%20of%20Zelda),r
Groose/Link/Zelda (Legend of Zelda),18,/tags/Groose*s*Link*s*Zelda%20(Legend%20of%20Zelda),r
Groose/Zelda (Legend of Zelda),22,/tags/Groose*s*Zelda%20(Legend%20of%20Zelda),r
Hylia/Link (Legend of Zelda),82,/tags/Hylia*s*Link%20(Legend%20of%20Zelda),r
Ilia/Link (Legend of Zelda),50,/tags/Ilia*s*Link%20(Legend%20of%20Zelda),r
Karane/Zelda (Legend of Zelda),1,/tags/Karane*s*Zelda%20(Legend%20of%20Zelda),r
Linebeck/Link (Legend of Zelda),3,/tags/Linebeck*s*Link%20(Legend%20of%20Zelda),r
Link & Navi (Legend of Zelda),82,/tags/Link%20*a*%20Navi%20(Legend%20of%20Zelda),r
Link (Legend of Zelda) & Pit (Kid Icarus),9,/tags/Link%20(Legend%20of%20Zelda)%20*a*%20Pit%20(Kid%20Icarus),r
Link & Saria (Legend of Zelda),51,/tags/Link%20*a*%20Saria%20(Legend%20of%20Zelda),r
Lizalfos (Legend of Zelda),78,/tags/Lizalfos%20(Legend%20of%20Zelda),c
Ilia/Sheik (Legend of Zelda),1,/tags/Ilia*s*Sheik%20(Legend%20of%20Zelda),r
Link & Midna (Legend of Zelda),157,/tags/Link%20*a*%20Midna%20(Legend%20of%20Zelda),r
Ganondorf & Link (Legend of Zelda),177,/tags/Ganondorf%20*a*%20Link%20(Legend%20of%20Zelda),r
Link/Malon/Zelda (Legend of Zelda),5,/tags/Link*s*Malon*s*Zelda%20(Legend%20of%20Zelda),r
Princess Hilda/Link,3,/tags/Princess%20Hilda*s*Link,r
Agitha/Strich (Legend of Zelda),0,/tags/Agitha*s*Strich%20(Legend%20of%20Zelda),r
Fi/Link (Legend of Zelda),12,/tags/Fi*s*Link%20(Legend%20of%20Zelda),r
Cawlin/Fledge/Groose/Link/Strich (Legend of Zelda),0,/tags/Cawlin*s*Fledge*s*Groose*s*Link*s*Strich%20(Legend%20of%20Zelda),r
Ilia & Link (Legend of Zelda),33,/tags/Ilia%20*a*%20Link%20(Legend%20of%20Zelda),r
Fierce Deity & Zelda (Legend of Zelda),3,/tags/Fierce%20Deity%20*a*%20Zelda%20(Legend%20of%20Zelda),r
Midna (Legend of Zelda)/Original Character(s),2,/tags/Midna%20(Legend%20of%20Zelda)*s*Original%20Character(s),r
Agitha & Ganondorf (Legend of Zelda),0,/tags/Agitha%20*a*%20Ganondorf%20(Legend%20of%20Zelda),r
Hylia & Link (Legend of Zelda),61,/tags/Hylia%20*a*%20Link%20(Legend%20of%20Zelda),r
Ruto & Zelda (Legend of Zelda),2,/tags/Ruto%20*a*%20Zelda%20(Legend%20of%20Zelda),r
Cia/Midna (Legend of Zelda),0,/tags/Cia*s*Midna%20(Legend%20of%20Zelda),r
King of Red Lions & Link (Legend of Zelda),9,/tags/King%20of%20Red%20Lions%20*a*%20Link%20(Legend%20of%20Zelda),r
Midna & Tetra (Legend of Zelda),1,/tags/Midna%20*a*%20Tetra%20(Legend%20of%20Zelda),r
Midna & Zelda (Legend of Zelda),33,/tags/Midna%20*a*%20Zelda%20(Legend%20of%20Zelda),r
Midna/Zelda (Legend of Zelda),111,/tags/Midna*s*Zelda%20(Legend%20of%20Zelda),r
Fi/Zelda (Legend of Zelda),9,/tags/Fi*s*Zelda%20(Legend%20of%20Zelda),r
Link (Legend of Zelda)/Pit (Kid Icarus),24,/tags/Link%20(Legend%20of%20Zelda)*s*Pit%20(Kid%20Icarus),r
Link (Legend of Zelda)/Solid Snake,2,/tags/Link%20(Legend%20of%20Zelda)*s*Solid%20Snake,r
Link & Sheik (Legend of Zelda),89,/tags/Link%20*a*%20Sheik%20(Legend%20of%20Zelda),r
Ganondorf/Zelda (Legend of Zelda),326,/tags/Ganondorf*s*Zelda%20(Legend%20of%20Zelda),r
Ilia (Legend of Zelda)/Original Character,0,/tags/Ilia%20(Legend%20of%20Zelda)*s*Original%20Character,r
Cloud Strife/Zelda (Legend of Zelda),3,/tags/Cloud%20Strife*s*Zelda%20(Legend%20of%20Zelda),r
Ghirahim & Link (Legend of Zelda),79,/tags/Ghirahim%20*a*%20Link%20(Legend%20of%20Zelda),r
Kafei/Link/Vaati,0,/tags/Kafei*s*Link*s*Vaati,r
Saria/Zelda (Legend of Zelda),1,/tags/Saria*s*Zelda%20(Legend%20of%20Zelda),r
Agitha (Legend of Zelda)/Cole (Dragon Age),0,/tags/Agitha%20(Legend%20of%20Zelda)*s*Cole%20(Dragon%20Age),r
Ghirahim (Legend of Zelda)/Dorian Pavus,0,/tags/Ghirahim%20(Legend%20of%20Zelda)*s*Dorian%20Pavus,r
Cassandra Pentaghast/Volga (Legend of Zelda),0,/tags/Cassandra%20Pentaghast*s*Volga%20(Legend%20of%20Zelda),r
Midna (Legend of Zelda)/Sallya | Tharja,0,/tags/Midna%20(Legend%20of%20Zelda)*s*Sallya%20%7C%20Tharja,r
Lucina (Fire Emblem)/Zelda (Legend of Zelda),2,/tags/Lucina%20(Fire%20Emblem)*s*Zelda%20(Legend%20of%20Zelda),r
Link (Legend of Zelda)/Cloud Strife,17,/tags/Link%20(Legend%20of%20Zelda)*s*Cloud%20Strife,r
Link & Medli (Legend of Zelda),10,/tags/Link%20*a*%20Medli%20(Legend%20of%20Zelda),r
Link/Tetra (Legend of Zelda),149,/tags/Link*s*Tetra%20(Legend%20of%20Zelda),r
Toon Link/Zelda (Legend of Zelda),2,/tags/Toon%20Link*s*Zelda%20(Legend%20of%20Zelda),r
Prince Ralis/Zelda (Legend of Zelda),0,/tags/Prince%20Ralis*s*Zelda%20(Legend%20of%20Zelda),r
Colin/Prince Ralis (Legend of Zelda),0,/tags/Colin*s*Prince%20Ralis%20(Legend%20of%20Zelda),r
Dark Link/You,10,/tags/Dark%20Link*s*You,r
The Great Fairy (Legend of Zelda)/Cullen Rutherford,0,/tags/The%20Great%20Fairy%20(Legend%20of%20Zelda)*s*Cullen%20Rutherford,r
Dark Link/Fierce Deity,3,/tags/Dark%20Link*s*Fierce%20Deity,r
Fierce Deity/Link (Legend of Zelda),8,/tags/Fierce%20Deity*s*Link%20(Legend%20of%20Zelda),r
Link (Legend of Zelda)/Original Male Character(s),10,/tags/Link%20(Legend%20of%20Zelda)*s*Original%20Male%20Character(s),r
Ike (Fire Emblem)/Zelda (Legend of Zelda),3,/tags/Ike%20(Fire%20Emblem)*s*Zelda%20(Legend%20of%20Zelda),r
Auru/Telma (Legend of Zelda),0,/tags/Auru*s*Telma%20(Legend%20of%20Zelda),r
Sonic the Hedgehog/Zelda (Legend of Zelda),1,/tags/Sonic%20the%20Hedgehog*s*Zelda%20(Legend%20of%20Zelda),r
Ike (Fire Emblem)/Link (Legend of Zelda)/Marth (Fire Emblem),1,/tags/Ike%20(Fire%20Emblem)*s*Link%20(Legend%20of%20Zelda)*s*Marth%20(Fire%20Emblem),r
Saria (Legend of Zelda)/Pippin Took,0,/tags/Saria%20(Legend%20of%20Zelda)*s*Pippin%20Took,r
Linkle (Legend of Zelda)/Zelda (Legend of Zelda),16,/tags/Linkle%20(Legend%20of%20Zelda)*s*Zelda%20(Legend%20of%20Zelda),r
Ganondorf & Zelda (Legend of Zelda),94,/tags/Ganondorf%20*a*%20Zelda%20(Legend%20of%20Zelda),r
Fi (Legend of Zelda)/Merlin (Merlin),0,/tags/Fi%20(Legend%20of%20Zelda)*s*Merlin%20(Merlin),r
Palutena (Kid Icarus)/Zelda (Legend of Zelda),1,/tags/Palutena%20(Kid%20Icarus)*s*Zelda%20(Legend%20of%20Zelda),r
Linebeck & Link (Legend of Zelda),32,/tags/Linebeck%20*a*%20Link%20(Legend%20of%20Zelda),r
Zelda (Legend of Zelda) & Original Male Character(s),1,/tags/Zelda%20(Legend%20of%20Zelda)%20*a*%20Original%20Male%20Character(s),r
Zant (Legend of Zelda)/You,2,/tags/Zant%20(Legend%20of%20Zelda)*s*You,r
Link/Ruto/Twinrova (Legend of Zelda),1,/tags/Link*s*Ruto*s*Twinrova%20(Legend%20of%20Zelda),r
Link/Twinrova (Legend of Zelda),6,/tags/Link*s*Twinrova%20(Legend%20of%20Zelda),r
Kina/Link/Zelda (Legend of Zelda),0,/tags/Kina*s*Link*s*Zelda%20(Legend%20of%20Zelda),r
Impa (Legend of Zelda)/You,1,/tags/Impa%20(Legend%20of%20Zelda)*s*You,r
Link (Legend of Zelda)/Everyone,11,/tags/Link%20(Legend%20of%20Zelda)*s*Everyone,r
Ilia/Telma (Legend of Zelda),0,/tags/Ilia*s*Telma%20(Legend%20of%20Zelda),r
Majora/Skull Kid (Legend of Zelda),2,/tags/Majora*s*Skull%20Kid%20(Legend%20of%20Zelda),r
Link/Zelda (Legend of Zelda)/Reader,4,/tags/Link*s*Zelda%20(Legend%20of%20Zelda)*s*Reader,r
Saria (Legend of Zelda)/Original Character(s),1,/tags/Saria%20(Legend%20of%20Zelda)*s*Original%20Character(s),r
Link/Malon (Legend of Zelda),403,/tags/Link*s*Malon%20(Legend%20of%20Zelda),r
Link/Majora (Legend of Zelda),0,/tags/Link*s*Majora%20(Legend%20of%20Zelda),r
Fierce Deity & Link (Legend of Zelda),66,/tags/Fierce%20Deity%20*a*%20Link%20(Legend%20of%20Zelda),r
Link/Navi (Legend of Zelda),12,/tags/Link*s*Navi%20(Legend%20of%20Zelda),r
Dark Link & Reader,4,/tags/Dark%20Link%20*a*%20Reader,r
Sheik & Zelda (Legend of Zelda),20,/tags/Sheik%20*a*%20Zelda%20(Legend%20of%20Zelda),r
Link & Sheik & Zelda (Legend of Zelda),6,/tags/Link%20*a*%20Sheik%20*a*%20Zelda%20(Legend%20of%20Zelda),r
Linkle/Midna (Legend of Zelda),3,/tags/Linkle*s*Midna%20(Legend%20of%20Zelda),r
Link (Legend of Zelda) & Reader,186,/tags/Link%20(Legend%20of%20Zelda)%20*a*%20Reader,r
Link (Legend of Zelda) & You,13,/tags/Link%20(Legend%20of%20Zelda)%20*a*%20You,r
Colin/Ganondorf (Legend of Zelda),1,/tags/Colin*s*Ganondorf%20(Legend%20of%20Zelda),r
Samus Aran/Bayonetta (Bayonetta)/Link (Legend of Zelda),0,/tags/Samus%20Aran*s*Bayonetta%20(Bayonetta)*s*Link%20(Legend%20of%20Zelda),r
Cia/Link/Zelda (Legend of Zelda),2,/tags/Cia*s*Link*s*Zelda%20(Legend%20of%20Zelda),r
Ilia/Zelda (Legend of Zelda),5,/tags/Ilia*s*Zelda%20(Legend%20of%20Zelda),r
Link/Telma (Legend of Zelda),1,/tags/Link*s*Telma%20(Legend%20of%20Zelda),r
Midna & Zant (Legend of Zelda),4,/tags/Midna%20*a*%20Zant%20(Legend%20of%20Zelda),r
Beth/Ilia (Legend of Zelda),0,/tags/Beth*s*Ilia%20(Legend%20of%20Zelda),r
Purlo (Legend of Zelda),4,/tags/Purlo%20(Legend%20of%20Zelda),c
Zelda (Legend of Zelda) & Original Character(s),6,/tags/Zelda%20(Legend%20of%20Zelda)%20*a*%20Original%20Character(s),r
Ilia/Shad (Legend of Zelda),6,/tags/Ilia*s*Shad%20(Legend%20of%20Zelda),r
Ilia (Legend of Zelda)/Other(s),0,/tags/Ilia%20(Legend%20of%20Zelda)*s*Other(s),r
Ilia/Linkle (Legend of Zelda),0,/tags/Ilia*s*Linkle%20(Legend%20of%20Zelda),r
Shad (Legend of Zelda)/Original Character(s),0,/tags/Shad%20(Legend%20of%20Zelda)*s*Original%20Character(s),r
Ashei/Link (Legend of Zelda),6,/tags/Ashei*s*Link%20(Legend%20of%20Zelda),r
Ilia & Linkle (Legend of Zelda),1,/tags/Ilia%20*a*%20Linkle%20(Legend%20of%20Zelda),r
Link (Legend of Zelda) & Sora (Kingdom Hearts),3,/tags/Link%20(Legend%20of%20Zelda)%20*a*%20Sora%20(Kingdom%20Hearts),r
Link (Legend of Zelda)/Eren Yeager,0,/tags/Link%20(Legend%20of%20Zelda)*s*Eren%20Yeager,r
Link/Linkle (Legend of Zelda),7,/tags/Link*s*Linkle%20(Legend%20of%20Zelda),r
Ashei (Legend of Zelda)/Original Character(s),0,/tags/Ashei%20(Legend%20of%20Zelda)*s*Original%20Character(s),r
Link/Shad (Legend of Zelda),88,/tags/Link*s*Shad%20(Legend%20of%20Zelda),r
Link & Midna & Zelda (Legend of Zelda),15,/tags/Link%20*a*%20Midna%20*a*%20Zelda%20(Legend%20of%20Zelda),r
Dunban (Xenoblade Chronicles)/Link (Legend of Zelda),0,/tags/Dunban%20(Xenoblade%20Chronicles)*s*Link%20(Legend%20of%20Zelda),r
Hermione Granger/Link (Legend of Zelda),2,/tags/Hermione%20Granger*s*Link%20(Legend%20of%20Zelda),r
Volga/Zant (Legend of Zelda),0,/tags/Volga*s*Zant%20(Legend%20of%20Zelda),r
Link & Linkle (Legend of Zelda),18,/tags/Link%20*a*%20Linkle%20(Legend%20of%20Zelda),r
