tag,count,href,category
Bilbo Baggins & Kíli,100,/tags/Bilbo%20Baggins%20*a*%20K%C3%ADli,r
War of the Ring,1312,/tags/War%20of%20the%20Ring,f
Bilbo Baggins & Smaug,120,/tags/Bilbo%20Baggins%20*a*%20Smaug,r
Bilbo Baggins/Everyone,31,/tags/Bilbo%20Baggins*s*Everyone,r
Bilbo Baggins/Dori/Nori,0,/tags/Bilbo%20Baggins*s*Dori*s*Nori,r
Bilbo Baggins/Smaug/Thranduil,1,/tags/Bilbo%20Baggins*s*Smaug*s*Thranduil,r
The One Ring - Freeform,154,/tags/The%20One%20Ring%20-%20Freeform,f
Modern Middle Earth,171,/tags/Modern%20Middle%20Earth,f
Bilbo Baggins/Balin,52,/tags/Bilbo%20Baggins*s*Balin,r
Bilbo Baggins/Bofur/Nori,3,/tags/Bilbo%20Baggins*s*Bofur*s*Nori,r
Fíli/Pippin Took,2,/tags/F%C3%ADli*s*Pippin%20Took,r
Bilbo Baggins & Dwarves,17,/tags/Bilbo%20Baggins%20*a*%20Dwarves,r
BAMF Hobbits,165,/tags/BAMF%20Hobbits,f
Edmund Pevensie/Pippin Took,0,/tags/Edmund%20Pevensie*s*Pippin%20Took,r
Bilbo Baggins & Ori,44,/tags/Bilbo%20Baggins%20*a*%20Ori,r
Bilbo Baggins & Bifur,33,/tags/Bilbo%20Baggins%20*a*%20Bifur,r
Bilbo Baggins & Bifur & Ori,0,/tags/Bilbo%20Baggins%20*a*%20Bifur%20*a*%20Ori,r
Merry Brandybuck/Pearl Took,1,/tags/Merry%20Brandybuck*s*Pearl%20Took,r
Dís/Lobelia Sackville-Baggins,3,/tags/D%C3%ADs*s*Lobelia%20Sackville-Baggins,r
Bilbo Baggins/Nori/Thorin Oakenshield,7,/tags/Bilbo%20Baggins*s*Nori*s*Thorin%20Oakenshield,r
Frodo Baggins/Fíli/Kíli,4,/tags/Frodo%20Baggins*s*F%C3%ADli*s*K%C3%ADli,r
Bilbo Baggins/Dís,34,/tags/Bilbo%20Baggins*s*D%C3%ADs,r
Pipeweed,23,/tags/Pipeweed,f
Bofur/Hamfast Gamgee,1,/tags/Bofur*s*Hamfast%20Gamgee,r
Bilbo Baggins/Bofur/Fíli,2,/tags/Bilbo%20Baggins*s*Bofur*s*F%C3%ADli,r
Meddling Valar,103,/tags/Meddling%20Valar,f
Bilbo Baggins/Tauriel,20,/tags/Bilbo%20Baggins*s*Tauriel,r
Bilbo Baggins/Bofur/Ori,2,/tags/Bilbo%20Baggins*s*Bofur*s*Ori,r
Bilbo Baggins/Kíli/Ori,1,/tags/Bilbo%20Baggins*s*K%C3%ADli*s*Ori,r
Bilbo Baggins/Glóin,7,/tags/Bilbo%20Baggins*s*Gl%C3%B3in,r
Bilbo Baggins/Fíli/Thorin Oakenshield,3,/tags/Bilbo%20Baggins*s*F%C3%ADli*s*Thorin%20Oakenshield,r
Bilbo Baggins/Beorn,31,/tags/Bilbo%20Baggins*s*Beorn,r
Bilbo Baggins & Nori,47,/tags/Bilbo%20Baggins%20*a*%20Nori,r
Bilbo Baggins/Dori,34,/tags/Bilbo%20Baggins*s*Dori,r
The Lonely Mountain,80,/tags/The%20Lonely%20Mountain,f
Frodo Baggins/Nimrodel,1,/tags/Frodo%20Baggins*s*Nimrodel,r
The Baggins Family,19,/tags/The%20Baggins%20Family,c
Frodo Baggins/Jon Snow,0,/tags/Frodo%20Baggins*s*Jon%20Snow,r
Thorin Oakenshield/Thranduil/You,1,/tags/Thorin%20Oakenshield*s*Thranduil*s*You,r
Bilbo Baggins/Dáin Ironfoot,22,/tags/Bilbo%20Baggins*s*D%C3%A1in%20Ironfoot,r
Bilbo Baggins/Other(s),16,/tags/Bilbo%20Baggins*s*Other(s),r
Eagles of Manwë,109,/tags/Eagles%20of%20Manw%C3%AB,c
Bilbo Baggins/Kíli/Smaug,0,/tags/Bilbo%20Baggins*s*K%C3%ADli*s*Smaug,r
Bilbo Baggins/Thorin Oakenshield/Thranduil,3,/tags/Bilbo%20Baggins*s*Thorin%20Oakenshield*s*Thranduil,r
Expanded Middle Earth,22,/tags/Expanded%20Middle%20Earth,f
Bilbo Baggins & Fíli & Kíli & Thorin Oakenshield,8,/tags/Bilbo%20Baggins%20*a*%20F%C3%ADli%20*a*%20K%C3%ADli%20*a*%20Thorin%20Oakenshield,r
Thranduil/Thranduil's Deer,3,/tags/Thranduil*s*Thranduil's%20Deer,r
Bilbo Baggins & Other(s),0,/tags/Bilbo%20Baggins%20*a*%20Other(s),r
Bilbo Baggins/Sherlock Holmes,5,/tags/Bilbo%20Baggins*s*Sherlock%20Holmes,r
Legolas Greenleaf/Other(s),7,/tags/Legolas%20Greenleaf*s*Other(s),r
Original Orc Character(s),786,/tags/Original%20Orc%20Character(s),c
Éowyn & Witch-king of Angmar,5,/tags/%C3%89owyn%20*a*%20Witch-king%20of%20Angmar,r
Bilbo Baggins & Dwalin,101,/tags/Bilbo%20Baggins%20*a*%20Dwalin,r
Bilbo Baggins & Thranduil,30,/tags/Bilbo%20Baggins%20*a*%20Thranduil,r
Bilbo Baggins/Bifur/Bofur/Bombur,1,/tags/Bilbo%20Baggins*s*Bifur*s*Bofur*s*Bombur,r
Pippin Took/Original Female Character(s),11,/tags/Pippin%20Took*s*Original%20Female%20Character(s),r
Bilbo Baggins/Original Male Character(s),10,/tags/Bilbo%20Baggins*s*Original%20Male%20Character(s),r
Bilbo Baggins/Thorin Oakenshield/Original Character(s),0,/tags/Bilbo%20Baggins*s*Thorin%20Oakenshield*s*Original%20Character(s),r
Frodo Baggins/Other(s),2,/tags/Frodo%20Baggins*s*Other(s),r
Frodo Baggins/Original Character(s),1,/tags/Frodo%20Baggins*s*Original%20Character(s),r
Frodo Baggins/Original Female Character(s),33,/tags/Frodo%20Baggins*s*Original%20Female%20Character(s),r
Frodo Baggins/Original Male Character(s),2,/tags/Frodo%20Baggins*s*Original%20Male%20Character(s),r
Frodo Baggins/Thorin Oakenshield,5,/tags/Frodo%20Baggins*s*Thorin%20Oakenshield,r
Legolas Greenleaf & Original Character(s),22,/tags/Legolas%20Greenleaf%20*a*%20Original%20Character(s),r
Legolas Greenleaf & Original Female Character(s),112,/tags/Legolas%20Greenleaf%20*a*%20Original%20Female%20Character(s),r
Legolas Greenleaf/Original Character(s),88,/tags/Legolas%20Greenleaf*s*Original%20Character(s),r
Legolas Greenleaf/Original Female Character(s),602,/tags/Legolas%20Greenleaf*s*Original%20Female%20Character(s),r
Legolas Greenleaf/Original Male Character(s),82,/tags/Legolas%20Greenleaf*s*Original%20Male%20Character(s),r
Legolas Greenleaf/Undisclosed,0,/tags/Legolas%20Greenleaf*s*Undisclosed,r
Legolas Greenleaf/You,73,/tags/Legolas%20Greenleaf*s*You,r
Merry Brandybuck/Original Male Character(s),0,/tags/Merry%20Brandybuck*s*Original%20Male%20Character(s),r
Merry Brandybuck/Other(s),0,/tags/Merry%20Brandybuck*s*Other(s),r
Merry Brandybuck/Pippin Took/Original Female Character(s),1,/tags/Merry%20Brandybuck*s*Pippin%20Took*s*Original%20Female%20Character(s),r
Pippin Took/Original Male Character(s),0,/tags/Pippin%20Took*s*Original%20Male%20Character(s),r
Pippin Took/Other(s),0,/tags/Pippin%20Took*s*Other(s),r
Rose Cotton/Original Character(s),1,/tags/Rose%20Cotton*s*Original%20Character(s),r
Sam Gamgee/Original Character(s),0,/tags/Sam%20Gamgee*s*Original%20Character(s),r
Witch-King Of Angmar/Original Female Character(s),11,/tags/Witch-King%20Of%20Angmar*s*Original%20Female%20Character(s),r
Bilbo Baggins & Legolas Greenleaf,13,/tags/Bilbo%20Baggins%20*a*%20Legolas%20Greenleaf,r
Eldarion/Legolas Greenleaf,4,/tags/Eldarion*s*Legolas%20Greenleaf,r
Elladan & Legolas Greenleaf,2,/tags/Elladan%20*a*%20Legolas%20Greenleaf,r
Elladan/Legolas Greenleaf,57,/tags/Elladan*s*Legolas%20Greenleaf,r
Elrohir/Legolas Greenleaf,130,/tags/Elrohir*s*Legolas%20Greenleaf,r
Bilbo Baggins & Fíli,53,/tags/Bilbo%20Baggins%20*a*%20F%C3%ADli,r
Blatant Misuse of the Ring of Power,4,/tags/Blatant%20Misuse%20of%20the%20Ring%20of%20Power,f
Éowyn & Legolas Greenleaf,3,/tags/%C3%89owyn%20*a*%20Legolas%20Greenleaf,r
Éowyn/Legolas Greenleaf,10,/tags/%C3%89owyn*s*Legolas%20Greenleaf,r
Erestor/Legolas Greenleaf,19,/tags/Erestor*s*Legolas%20Greenleaf,r
Fíli/Legolas Greenleaf,27,/tags/F%C3%ADli*s*Legolas%20Greenleaf,r
Frodo Baggins/Legolas Greenleaf,40,/tags/Frodo%20Baggins*s*Legolas%20Greenleaf,r
Glorfindel/Legolas Greenleaf,83,/tags/Glorfindel*s*Legolas%20Greenleaf,r
Legolas Greenleaf/Lindir,9,/tags/Legolas%20Greenleaf*s*Lindir,r
Sam Gamgee/Legolas Greenleaf,8,/tags/Sam%20Gamgee*s*Legolas%20Greenleaf,r
Legolas Greenleaf/Lurtz,5,/tags/Legolas%20Greenleaf*s*Lurtz,r
Legolas Greenleaf/Pippin Took,3,/tags/Legolas%20Greenleaf*s*Pippin%20Took,r
Legolas Greenleaf/Tauriel,236,/tags/Legolas%20Greenleaf*s*Tauriel,r
Legolas Greenleaf/Thorin Oakenshield,38,/tags/Legolas%20Greenleaf*s*Thorin%20Oakenshield,r
Legolas Greenleaf/Thranduil,670,/tags/Legolas%20Greenleaf*s*Thranduil,r
Legolas Greenleaf & Thranduil,749,/tags/Legolas%20Greenleaf%20*a*%20Thranduil,r
Elladan & Elrohir & Legolas Greenleaf,48,/tags/Elladan%20*a*%20Elrohir%20*a*%20Legolas%20Greenleaf,r
Elladan/Elrohir/Legolas Greenleaf,59,/tags/Elladan*s*Elrohir*s*Legolas%20Greenleaf,r
Erestor/Legolas Greenleaf/Lindir,0,/tags/Erestor*s*Legolas%20Greenleaf*s*Lindir,r
Legolas Greenleaf/Thorin Oakenshield/Thranduil,1,/tags/Legolas%20Greenleaf*s*Thorin%20Oakenshield*s*Thranduil,r
Elladan/Elrohir/Glorfindel/Legolas Greenleaf,3,/tags/Elladan*s*Elrohir*s*Glorfindel*s*Legolas%20Greenleaf,r
Bilbo Baggins/Bilbo Baggins,1,/tags/Bilbo%20Baggins*s*Bilbo%20Baggins,r
Bilbo Baggins & Balin,52,/tags/Bilbo%20Baggins%20*a*%20Balin,r
Bilbo Baggins & Glóin,19,/tags/Bilbo%20Baggins%20*a*%20Gl%C3%B3in,r
Bilbo Baggins & Óin,9,/tags/Bilbo%20Baggins%20*a*%20%C3%93in,r
Bilbo Baggins & Dori,20,/tags/Bilbo%20Baggins%20*a*%20Dori,r
Bilbo Baggins & Bombur,21,/tags/Bilbo%20Baggins%20*a*%20Bombur,r
Bilbo Baggins & Thorin's Company,571,/tags/Bilbo%20Baggins%20*a*%20Thorin's%20Company,r
Legolas Greenleaf/Fred Weasley/George Weasley,2,/tags/Legolas%20Greenleaf*s*Fred%20Weasley*s*George%20Weasley,r
Legolas Greenleaf/Darcy Lewis,8,/tags/Legolas%20Greenleaf*s*Darcy%20Lewis,r
Legolas Greenleaf/Harry Potter,156,/tags/Legolas%20Greenleaf*s*Harry%20Potter,r
Legolas Greenleaf/Neville Longbottom,0,/tags/Legolas%20Greenleaf*s*Neville%20Longbottom,r
Bilbo Baggins/Isildur,1,/tags/Bilbo%20Baggins*s*Isildur,r
Bilbo Baggins & Belladonna Took,24,/tags/Bilbo%20Baggins%20*a*%20Belladonna%20Took,r
Bilbo Baggins/Original Female Character(s),58,/tags/Bilbo%20Baggins*s*Original%20Female%20Character(s),r
Frodo Baggins & Thorin Oakenshield,46,/tags/Frodo%20Baggins%20*a*%20Thorin%20Oakenshield,r
Bilbo Baggins/Thorin's Company,52,/tags/Bilbo%20Baggins*s*Thorin's%20Company,r
Orc(s),574,/tags/Orc(s),c
Hobbit(s),485,/tags/Hobbit(s),c
Alternate Universe - No One Ring,162,/tags/Alternate%20Universe%20-%20No%20One%20Ring,f
Bilbo Baggins & Drogo Baggins,5,/tags/Bilbo%20Baggins%20*a*%20Drogo%20Baggins,r
Thorin Oakenshield & Thranduil,99,/tags/Thorin%20Oakenshield%20*a*%20Thranduil,r
Bilbo Baggins & Erebor,2,/tags/Bilbo%20Baggins%20*a*%20Erebor,r
Bilbo Baggins/Reader,90,/tags/Bilbo%20Baggins*s*Reader,r
Merry Brandybuck & Thorin Oakenshield,1,/tags/Merry%20Brandybuck%20*a*%20Thorin%20Oakenshield,r
Sam Gamgee & Thorin Oakenshield,3,/tags/Sam%20Gamgee%20*a*%20Thorin%20Oakenshield,r
Thorin Oakenshield & Pippin Took,0,/tags/Thorin%20Oakenshield%20*a*%20Pippin%20Took,r
Denethor's A+ Parenting,87,/tags/Denethor's%20A+%20Parenting,f
Dwarf Culture & Customs,1533,/tags/Dwarf%20Culture%20*a*%20Customs,f
Azog & Bilbo Baggins,3,/tags/Azog%20*a*%20Bilbo%20Baggins,r
Frodo Baggins/Ori,1,/tags/Frodo%20Baggins*s*Ori,r
Dori/Hamfast Gamgee,0,/tags/Dori*s*Hamfast%20Gamgee,r
Bilbo Baggins/Lobelia Sackville-Baggins,11,/tags/Bilbo%20Baggins*s*Lobelia%20Sackville-Baggins,r
Bilbo Baggins & Dís,55,/tags/Bilbo%20Baggins%20*a*%20D%C3%ADs,r
Lindir (Tolkien)/Original Male Character(s),3,/tags/Lindir%20(Tolkien)*s*Original%20Male%20Character(s),r
Slashy Santa,3,/tags/Slashy%20Santa,f
Bilbo Baggins/Balin/Dwalin,11,/tags/Bilbo%20Baggins*s*Balin*s*Dwalin,r
Legolas Greenleaf & Pippin Took,20,/tags/Legolas%20Greenleaf%20*a*%20Pippin%20Took,r
Frodo Baggins/Guy of Gisborne,0,/tags/Frodo%20Baggins*s*Guy%20of%20Gisborne,r
Bilbo Baggins & Lobelia Sackville-Baggins,23,/tags/Bilbo%20Baggins%20*a*%20Lobelia%20Sackville-Baggins,r
Bilbo Baggins & Original Character(s),21,/tags/Bilbo%20Baggins%20*a*%20Original%20Character(s),r
Pre-Lord of The Rings,251,/tags/Pre-Lord%20of%20The%20Rings,f
Frodo Baggins/Reginard Took,3,/tags/Frodo%20Baggins*s*Reginard%20Took,r
Dís/Lobelia Sackville-Baggins/Tauriel,0,/tags/D%C3%ADs*s*Lobelia%20Sackville-Baggins*s*Tauriel,r
Celeborn/Legolas Greenleaf,7,/tags/Celeborn*s*Legolas%20Greenleaf,r
Bilbo Baggins & Tauriel,21,/tags/Bilbo%20Baggins%20*a*%20Tauriel,r
Gildor Inglorion/Thranduil,5,/tags/Gildor%20Inglorion*s*Thranduil,r
Bilbo Baggins/Lindir,4,/tags/Bilbo%20Baggins*s*Lindir,r
Bilbo Baggins/Glorfindel,3,/tags/Bilbo%20Baggins*s*Glorfindel,r
Bifur/Hamfast Gamgee,0,/tags/Bifur*s*Hamfast%20Gamgee,r
Dori/Lobelia Sackville-Baggins,0,/tags/Dori*s*Lobelia%20Sackville-Baggins,r
Sultry in September 2013,3,/tags/Sultry%20in%20September%202013,f
Bilbo Baggins/Original Character(s),7,/tags/Bilbo%20Baggins*s*Original%20Character(s),r
Aragorn Angst,27,/tags/Aragorn%20Angst,f
Merry Brandybuck/Pippin Took/Original Male Character(s),0,/tags/Merry%20Brandybuck*s*Pippin%20Took*s*Original%20Male%20Character(s),r
Community: tol-eressea,3,/tags/Community:%20tol-eressea,f
Protective Gimli,31,/tags/Protective%20Gimli,f
Bilbo Baggins/Mother Goose,1,/tags/Bilbo%20Baggins*s*Mother%20Goose,r
Bilbo Baggins & Beorn,19,/tags/Bilbo%20Baggins%20*a*%20Beorn,r
Bilbo Baggins & Fíli & Ori,0,/tags/Bilbo%20Baggins%20*a*%20F%C3%ADli%20*a*%20Ori,r
Dwalin/Lobelia Sackville-Baggins,4,/tags/Dwalin*s*Lobelia%20Sackville-Baggins,r
Bilbo Baggins & Bifur & Bofur & Bombur,10,/tags/Bilbo%20Baggins%20*a*%20Bifur%20*a*%20Bofur%20*a*%20Bombur,r
Bilbo Baggins & Dori & Nori & Ori,12,/tags/Bilbo%20Baggins%20*a*%20Dori%20*a*%20Nori%20*a*%20Ori,r
Kíli/Legolas Greenleaf/Tauriel,7,/tags/K%C3%ADli*s*Legolas%20Greenleaf*s*Tauriel,r
Bilbo Baggins & Bungo Baggins,4,/tags/Bilbo%20Baggins%20*a*%20Bungo%20Baggins,r
Frodo Baggins & Bofur,1,/tags/Frodo%20Baggins%20*a*%20Bofur,r
Last Alliance of Elves and Men,46,/tags/Last%20Alliance%20of%20Elves%20and%20Men,f
Bilbo Baggins/Bofur/Dwalin/Thorin Oakenshield,1,/tags/Bilbo%20Baggins*s*Bofur*s*Dwalin*s*Thorin%20Oakenshield,r
Young Aragorn,109,/tags/Young%20Aragorn,f
Nori/Lobelia Sackville-Baggins,2,/tags/Nori*s*Lobelia%20Sackville-Baggins,r
Jack Harkness/Legolas Greenleaf,0,/tags/Jack%20Harkness*s*Legolas%20Greenleaf,r
Bilbo Baggins & Hamfast Gamgee,16,/tags/Bilbo%20Baggins%20*a*%20Hamfast%20Gamgee,r
Azog/Bilbo Baggins/Thorin Oakenshield,0,/tags/Azog*s*Bilbo%20Baggins*s*Thorin%20Oakenshield,r
Bilbo Baggins/Harry Potter,2,/tags/Bilbo%20Baggins*s*Harry%20Potter,r
Galadriel | Artanis,3497,/tags/Galadriel%20%7C%20Artanis,c
Sam Gamgee/Legolas Greenleaf/Pippin Took,0,/tags/Sam%20Gamgee*s*Legolas%20Greenleaf*s*Pippin%20Took,r
Pre-War of the Ring,119,/tags/Pre-War%20of%20the%20Ring,f
Frodo Baggins/Harry Potter,1,/tags/Frodo%20Baggins*s*Harry%20Potter,r
Bilbo Baggins & Balin & Dwalin,20,/tags/Bilbo%20Baggins%20*a*%20Balin%20*a*%20Dwalin,r
Lobelia Sackville-Baggins/Belladonna Took,0,/tags/Lobelia%20Sackville-Baggins*s*Belladonna%20Took,r
Bilbo Baggins & Bifur & Bombur,2,/tags/Bilbo%20Baggins%20*a*%20Bifur%20*a*%20Bombur,r
Bilbo Baggins/The One Ring,8,/tags/Bilbo%20Baggins*s*The%20One%20Ring,r
I'm Sorry Tolkien,295,/tags/I'm%20Sorry%20Tolkien,f
Bilbo Baggins/Fíli/Ori,1,/tags/Bilbo%20Baggins*s*F%C3%ADli*s*Ori,r
Frodo Baggins & Pippin Took,25,/tags/Frodo%20Baggins%20*a*%20Pippin%20Took,r
Bilbo Baggins & Glorfindel,12,/tags/Bilbo%20Baggins%20*a*%20Glorfindel,r
Palantír(i),49,/tags/Palant%C3%ADr(i),f
Frodo Baggins & Ori,1,/tags/Frodo%20Baggins%20*a*%20Ori,r
Merry Brandybuck/Kíli,0,/tags/Merry%20Brandybuck*s*K%C3%ADli,r
Bilbo Baggins/Túrin Turambar,1,/tags/Bilbo%20Baggins*s*T%C3%BArin%20Turambar,r
Arien/Bilbo Baggins,0,/tags/Arien*s*Bilbo%20Baggins,r
Bilbo Baggins/Dawn Summers,0,/tags/Bilbo%20Baggins*s*Dawn%20Summers,r
Thranduil & Thranduil's Deer,7,/tags/Thranduil%20*a*%20Thranduil's%20Deer,r
Legolas Whump,24,/tags/Legolas%20Whump,f
Council of Elrond,35,/tags/Council%20of%20Elrond,f
Bilbo Baggins/Frerin,78,/tags/Bilbo%20Baggins*s*Frerin,r
Bilbo Baggins & Bifur & Bofur,1,/tags/Bilbo%20Baggins%20*a*%20Bifur%20*a*%20Bofur,r
