tag,count,href,category
Douglas Ramsey/Illyana Rasputin,5,/tags/Douglas%20Ramsey*s*Illyana%20Rasputin,r
Monet St. Croix,161,/tags/Monet%20St*d*%20Croix,c
Everett Thomas,29,/tags/Everett%20Thomas,c
Angelo Espinosa,58,/tags/Angelo%20Espinosa,c
Alison Blaire/Longshot,13,/tags/Alison%20Blaire*s*Longshot,r
Alison Blaire,152,/tags/Alison%20Blaire,c
Lee Forrester,5,/tags/Lee%20Forrester,c
Tony Stark/Scott Summers,35,/tags/Tony%20Stark*s*Scott%20Summers,r
Gregory Stark,105,/tags/Gregory%20Stark,c
Belladonna Boudreaux,78,/tags/Belladonna%20Boudreaux,c
J. Jonah Jameson,831,/tags/J*d*%20Jonah%20Jameson,c
John Jameson,45,/tags/John%20Jameson,c
Doc Magus,2,/tags/Doc%20Magus,c
Guido Carosella,45,/tags/Guido%20Carosella,c
Felicia Hardy,1512,/tags/Felicia%20Hardy,c
Felicia Hardy/Peter Parker,512,/tags/Felicia%20Hardy*s*Peter%20Parker,r
Nick Fury/Red Hargrove,1,/tags/Nick%20Fury*s*Red%20Hargrove,r
Nick Fury/Dino Manelli,1,/tags/Nick%20Fury*s*Dino%20Manelli,r
Nick Fury/Gabe Jones,1,/tags/Nick%20Fury*s*Gabe%20Jones,r
Red Hargrove,3,/tags/Red%20Hargrove,c
Dino Manelli,14,/tags/Dino%20Manelli,c
Eli Bradley,659,/tags/Eli%20Bradley,c
Adam Kane,38,/tags/Adam%20Kane,c
Jesse Kilmartin,48,/tags/Jesse%20Kilmartin,c
Brennan Mulwray,46,/tags/Brennan%20Mulwray,c
Lexa Pierce,2,/tags/Lexa%20Pierce,c
Gabriel Ashlocke,4,/tags/Gabriel%20Ashlocke,c
Ben Urich,192,/tags/Ben%20Urich,c
Betty Brant,1668,/tags/Betty%20Brant,c
Logan/Piotr Rasputin,15,/tags/Logan*s*Piotr%20Rasputin,r
Remy LeBeau/Rogue,975,/tags/Remy%20LeBeau*s*Rogue,r
Milla Donovan,17,/tags/Milla%20Donovan,c
Ashley Elliott,1,/tags/Ashley%20Elliott,c
Nikola Tesla,1113,/tags/Nikola%20Tesla,c
Luke Cage/Jessica Jones,303,/tags/Luke%20Cage*s*Jessica%20Jones,r
Hank Pym,1748,/tags/Hank%20Pym,c
Malcolm (Alias (Comics)),1,/tags/Malcolm%20(Alias%20(Comics)),c
Scott Summers/Warren Worthington III,45,/tags/Scott%20Summers*s*Warren%20Worthington%20III,r
Ruby Summers,9,/tags/Ruby%20Summers,c
Jubilation Lee/Kitty Pryde,7,/tags/Jubilation%20Lee*s*Kitty%20Pryde,r
Zoe Sommerfield,40,/tags/Zoe%20Sommerfield,c
Kate Bishop/Tommy Shepherd,228,/tags/Kate%20Bishop*s*Tommy%20Shepherd,r
Tommy Shepherd,2237,/tags/Tommy%20Shepherd,c
Cassie Lang,2106,/tags/Cassie%20Lang,c
Monica Rambeau,1686,/tags/Monica%20Rambeau,c
Tabitha Smith,240,/tags/Tabitha%20Smith,c
Elsa Bloodstone,148,/tags/Elsa%20Bloodstone,c
Aaron Stack,24,/tags/Aaron%20Stack,c
Madeline Watson,8,/tags/Madeline%20Watson,c
George Stacy,305,/tags/George%20Stacy,c
Edwin Jarvis,3481,/tags/Edwin%20Jarvis,c
The Ox,1,/tags/The%20Ox,c
Rikki Barnes,64,/tags/Rikki%20Barnes,c
Jason Street/Scott Summers,1,/tags/Jason%20Street*s*Scott%20Summers,r
Dirk Anger,2,/tags/Dirk%20Anger,c
Flash Thompson,6754,/tags/Flash%20Thompson,c
Kraven the Hunter,196,/tags/Kraven%20the%20Hunter,c
Ray Crisp,35,/tags/Ray%20Crisp,c
Roberto da Costa,342,/tags/Roberto%20da%20Costa,c
Kate Bishop/Eli Bradley,99,/tags/Kate%20Bishop*s*Eli%20Bradley,r
Jubilation Lee/Monet St. Croix,9,/tags/Jubilation%20Lee*s*Monet%20St*d*%20Croix,r
Dick Grayson/Wade Wilson,2,/tags/Dick%20Grayson*s*Wade%20Wilson,r
"Nick Fury/James ""Rhodey"" Rhodes",9,/tags/Nick%20Fury*s*James%20%22Rhodey%22%20Rhodes,r
John Allerdyce/Logan,1,/tags/John%20Allerdyce*s*Logan,r
Bobby Drake/Johnny Storm,37,/tags/Bobby%20Drake*s*Johnny%20Storm,r
Pietro Maximoff/Wanda Maximoff,506,/tags/Pietro%20Maximoff*s*Wanda%20Maximoff,r
Klara Prast/Chase Stein,0,/tags/Klara%20Prast*s*Chase%20Stein,r
Carol Danvers/Rogue,3,/tags/Carol%20Danvers*s*Rogue,r
John Allerdyce/Bobby Drake/Rogue,19,/tags/John%20Allerdyce*s*Bobby%20Drake*s*Rogue,r
Rogue/Scott Summers,58,/tags/Rogue*s*Scott%20Summers,r
Karolina Dean/Nico Minoru/Xavin,3,/tags/Karolina%20Dean*s*Nico%20Minoru*s*Xavin,r
Remy LeBeau/Scott Summers,29,/tags/Remy%20LeBeau*s*Scott%20Summers,r
Norman Osborn/Robert Reynolds,21,/tags/Norman%20Osborn*s*Robert%20Reynolds,r
"Franklin ""Foggy"" Nelson",10148,/tags/Franklin%20%22Foggy%22%20Nelson,c
Yusuf Hussain,1,/tags/Yusuf%20Hussain,c
Farida Hussain,2,/tags/Farida%20Hussain,c
Dane Whitman,168,/tags/Dane%20Whitman,c
Elektra Natchios,1275,/tags/Elektra%20Natchios,c
May Parker (Spider-Man),16696,/tags/May%20Parker%20(Spider-Man),c
Ororo Munroe/Kurt Wagner,107,/tags/Ororo%20Munroe*s*Kurt%20Wagner,r
Yoshida Shiro,21,/tags/Yoshida%20Shiro,c
Luke Cage/Jessica Jones/Danny Rand,40,/tags/Luke%20Cage*s*Jessica%20Jones*s*Danny%20Rand,r
Black Tom Cassidy,25,/tags/Black%20Tom%20Cassidy,c
Victor Creed/Remy LeBeau,30,/tags/Victor%20Creed*s*Remy%20LeBeau,r
Remy LeBeau/Tony Stark,6,/tags/Remy%20LeBeau*s*Tony%20Stark,r
Jean-Paul Beaubier,304,/tags/Jean-Paul%20Beaubier,c
Carol Danvers/Stephen Strange,21,/tags/Carol%20Danvers*s*Stephen%20Strange,r
Jean-Paul Beaubier/Bobby Drake,72,/tags/Jean-Paul%20Beaubier*s*Bobby%20Drake,r
Katie Power/Franklin Richards,0,/tags/Katie%20Power*s*Franklin%20Richards,r
Callisto/Ororo Munroe,5,/tags/Callisto*s*Ororo%20Munroe,r
Bobby Drake/Jono Starsmore,2,/tags/Bobby%20Drake*s*Jono%20Starsmore,r
Reed Richards/Johnny Storm,49,/tags/Reed%20Richards*s*Johnny%20Storm,r
Remy LeBeau/Logan,160,/tags/Remy%20LeBeau*s*Logan,r
Bobby Drake/Logan,26,/tags/Bobby%20Drake*s*Logan,r
Erik Lehnsherr/Ororo Munroe,4,/tags/Erik%20Lehnsherr*s*Ororo%20Munroe,r
Toad/Original Male Character,1,/tags/Toad*s*Original%20Male%20Character,r
Victor Creed/William Stryker,1,/tags/Victor%20Creed*s*William%20Stryker,r
Ben Grimm/Alicia Masters/Reed Richards,1,/tags/Ben%20Grimm*s*Alicia%20Masters*s*Reed%20Richards,r
Alicia Masters,73,/tags/Alicia%20Masters,c
Nathan Summers/Wade Wilson,889,/tags/Nathan%20Summers*s*Wade%20Wilson,r
"James ""Bucky"" Barnes",162102,/tags/James%20%22Bucky%22%20Barnes,c
Longshot (X-Men),80,/tags/Longshot%20(X-Men),c
Logan/Kurt Wagner,583,/tags/Logan*s*Kurt%20Wagner,r
Victor Creed/Logan,175,/tags/Victor%20Creed*s*Logan,r
Kitty Pryde/Original Female Character,1,/tags/Kitty%20Pryde*s*Original%20Female%20Character,r
Roberto da Costa/Illyana Rasputin,32,/tags/Roberto%20da%20Costa*s*Illyana%20Rasputin,r
Kitty Pryde/Illyana Rasputin,283,/tags/Kitty%20Pryde*s*Illyana%20Rasputin,r
Rachel Summers,462,/tags/Rachel%20Summers,c
Amanda Sefton/Kurt Wagner,30,/tags/Amanda%20Sefton*s*Kurt%20Wagner,r
Jamie Braddock,7,/tags/Jamie%20Braddock,c
Kitty Pryde/Warren Worthington III,2,/tags/Kitty%20Pryde*s*Warren%20Worthington%20III,r
John Allerdyce/Rogue,42,/tags/John%20Allerdyce*s*Rogue,r
John Allerdyce/Jubilation Lee,4,/tags/John%20Allerdyce*s*Jubilation%20Lee,r
John Allerdyce/Remy LeBeau,14,/tags/John%20Allerdyce*s*Remy%20LeBeau,r
John Allerdyce/Kitty Pryde,26,/tags/John%20Allerdyce*s*Kitty%20Pryde,r
Kitty Pryde/Scott Summers,10,/tags/Kitty%20Pryde*s*Scott%20Summers,r
Betty Ross,1560,/tags/Betty%20Ross,c
Arnie Roth,92,/tags/Arnie%20Roth,c
Jean DeWolff,35,/tags/Jean%20DeWolff,c
Jean-Paul Beaubier/Piotr Rasputin,15,/tags/Jean-Paul%20Beaubier*s*Piotr%20Rasputin,r
Tony Stark/Serena van der Woodsen/Blair Waldorf,0,/tags/Tony%20Stark*s*Serena%20van%20der%20Woodsen*s*Blair%20Waldorf,r
Logan/Alex Summers,1,/tags/Logan*s*Alex%20Summers,r
Johnny Storm/Chloe Sullivan,7,/tags/Johnny%20Storm*s*Chloe%20Sullivan,r
Ben Grimm/Alicia Masters,36,/tags/Ben%20Grimm*s*Alicia%20Masters,r
Theresa Cassidy,151,/tags/Theresa%20Cassidy,c
Hermione Granger/Johnny Storm,0,/tags/Hermione%20Granger*s*Johnny%20Storm,r
Lance Alvers,303,/tags/Lance%20Alvers,c
Frank Castle,7924,/tags/Frank%20Castle,c
Theresa Cassidy/Scott Summers,0,/tags/Theresa%20Cassidy*s*Scott%20Summers,r
Teddy Altman/Billy Kaplan/Tony Stark,1,/tags/Teddy%20Altman*s*Billy%20Kaplan*s*Tony%20Stark,r
Maya Hansen,242,/tags/Maya%20Hansen,c
Maya Hansen/Tony Stark,15,/tags/Maya%20Hansen*s*Tony%20Stark,r
Victor Van Damme,9,/tags/Victor%20Van%20Damme,c
Robert Downey Jr./Tony Stark,4,/tags/Robert%20Downey%20Jr*d**s*Tony%20Stark,r
"Robert ""Reb"" Ralston",2,/tags/Robert%20%22Reb%22%20Ralston,c
Clark Kent/Peter Parker,4,/tags/Clark%20Kent*s*Peter%20Parker,r
Madeline Drake,14,/tags/Madeline%20Drake,c
Alex Hayden,10,/tags/Alex%20Hayden,c
Carol Danvers/Jessica Jones,6,/tags/Carol%20Danvers*s*Jessica%20Jones,r
Irene Merryweather,33,/tags/Irene%20Merryweather,c
Neena Thurman,249,/tags/Neena%20Thurman,c
Lee Forrester/Scott Summers,1,/tags/Lee%20Forrester*s*Scott%20Summers,r
Jean Grey/Scott Summers/Warren Worthington,10,/tags/Jean%20Grey*s*Scott%20Summers*s*Warren%20Worthington,r
Misty Knight,579,/tags/Misty%20Knight,c
Ichiki Hisako,37,/tags/Ichiki%20Hisako,c
Lucas Bishop,103,/tags/Lucas%20Bishop,c
Belladonna Boudreaux/Remy LeBeau,47,/tags/Belladonna%20Boudreaux*s*Remy%20LeBeau,r
James Proudstar,132,/tags/James%20Proudstar,c
Karen Page,8479,/tags/Karen%20Page,c
Agent Zero,22,/tags/Agent%20Zero,c
Jean Grey/Michael Westen,1,/tags/Jean%20Grey*s*Michael%20Westen,r
Deadpool/Agent Zero,0,/tags/Deadpool*s*Agent%20Zero,r
James MacDonald Hudson,17,/tags/James%20MacDonald%20Hudson,c
Hank McCoy/Charles Xavier,141,/tags/Hank%20McCoy*s*Charles%20Xavier,r
John Allerdyce/Piotr Rasputin,0,/tags/John%20Allerdyce*s*Piotr%20Rasputin,r
Jessica Drew/Kitty Pryde/Mary Jane Watson,0,/tags/Jessica%20Drew*s*Kitty%20Pryde*s*Mary%20Jane%20Watson,r
Remy LeBeau/Ororo Munroe,23,/tags/Remy%20LeBeau*s*Ororo%20Munroe,r
Jean-Paul Beaubier/Original Male Character,1,/tags/Jean-Paul%20Beaubier*s*Original%20Male%20Character,r
Madelyne Pryor/Scott Summers,29,/tags/Madelyne%20Pryor*s*Scott%20Summers,r
Emma Frost/Tony Stark,28,/tags/Emma%20Frost*s*Tony%20Stark,r
Wu Ao-Shi,2,/tags/Wu%20Ao-Shi,c
Orson Randall,7,/tags/Orson%20Randall,c
Tiberius Stone,644,/tags/Tiberius%20Stone,c
Rebecca Kaplan,134,/tags/Rebecca%20Kaplan,c
Natasha Stark,620,/tags/Natasha%20Stark,c
Gail Richards,30,/tags/Gail%20Richards,c
Jean Grey/Warren Worthington,3,/tags/Jean%20Grey*s*Warren%20Worthington,r
Mac Gargan/Karla Sofen,4,/tags/Mac%20Gargan*s*Karla%20Sofen,r
Mac Gargan,212,/tags/Mac%20Gargan,c
Karla Sofen,96,/tags/Karla%20Sofen,c
Obadiah Stane/Tony Stark,158,/tags/Obadiah%20Stane*s*Tony%20Stark,r
Kitty Pryde/Kurt Wagner,283,/tags/Kitty%20Pryde*s*Kurt%20Wagner,r
John Constantine/Kitty Pryde,0,/tags/John%20Constantine*s*Kitty%20Pryde,r
Happy Hogan/Pepper Potts,474,/tags/Happy%20Hogan*s*Pepper%20Potts,r
Evan Daniels,128,/tags/Evan%20Daniels,c
Douglas Ramsey/Johnny Storm,1,/tags/Douglas%20Ramsey*s*Johnny%20Storm,r
Norrin Radd,50,/tags/Norrin%20Radd,c
Johnny Storm/Victor Von Doom,9,/tags/Johnny%20Storm*s*Victor%20Von%20Doom,r
Jean Grey/Jubilation Lee,25,/tags/Jean%20Grey*s*Jubilation%20Lee,r
Jacqueline Falsworth-Crichton,46,/tags/Jacqueline%20Falsworth-Crichton,c
Christine Everhart,419,/tags/Christine%20Everhart,c
Jonas (Young Avengers),88,/tags/Jonas%20(Young%20Avengers),c
"Thomas ""Toro"" Raymond",183,/tags/Thomas%20%22Toro%22%20Raymond,c
Erik Lehnsherr/Logan,73,/tags/Erik%20Lehnsherr*s*Logan,r
Steve Rogers (Ultimates),451,/tags/Steve%20Rogers%20(Ultimates),c
Tony Stark/Dean Winchester/Sam Winchester,2,/tags/Tony%20Stark*s*Dean%20Winchester*s*Sam%20Winchester,r
Hank Pym/Janet Van Dyne,309,/tags/Hank%20Pym*s*Janet%20Van%20Dyne,r
Megan Gwynn,105,/tags/Megan%20Gwynn,c
Bobby Drake/Warren Worthington III,69,/tags/Bobby%20Drake*s*Warren%20Worthington%20III,r
Norman Osborn/Peter Parker,78,/tags/Norman%20Osborn*s*Peter%20Parker,r
Ronny Drake,17,/tags/Ronny%20Drake,c
Bobby Drake/Sam Guthrie,10,/tags/Bobby%20Drake*s*Sam%20Guthrie,r
Cain Marko/Rogue,0,/tags/Cain%20Marko*s*Rogue,r
Heather Hudson (movieverse),2,/tags/Heather%20Hudson%20(movieverse),c
Tandy Bowen,307,/tags/Tandy%20Bowen,c
Remy LeBeau/Shatterstar,0,/tags/Remy%20LeBeau*s*Shatterstar,r
Logan (X-Men)/Dean Winchester,7,/tags/Logan%20(X-Men)*s*Dean%20Winchester,r
Angelo Espinosa/Paige Guthrie/Jono Starsmore,0,/tags/Angelo%20Espinosa*s*Paige%20Guthrie*s*Jono%20Starsmore,r
Marcus Van Sciver,0,/tags/Marcus%20Van%20Sciver,c
Chase (Blade: The Series),22,/tags/Chase%20(Blade:%20The%20Series),c
Hannibal King/Danica Talos,6,/tags/Hannibal%20King*s*Danica%20Talos,r
Peter Parker/Johnny Storm,1882,/tags/Peter%20Parker*s*Johnny%20Storm,r
Peter Parker/Johnny Storm/Mary Jane Watson,5,/tags/Peter%20Parker*s*Johnny%20Storm*s*Mary%20Jane%20Watson,r
Norrin Radd/Johnny Storm,3,/tags/Norrin%20Radd*s*Johnny%20Storm,r
Ben Grimm/Alicia Masters/Johnny Storm,3,/tags/Ben%20Grimm*s*Alicia%20Masters*s*Johnny%20Storm,r
Clark Kent/Johnny Storm/Richard White,1,/tags/Clark%20Kent*s*Johnny%20Storm*s*Richard%20White,r
Amelia Voght,19,/tags/Amelia%20Voght,c
Kat Farrell,11,/tags/Kat%20Farrell,c
Amelia Voght/Charles Xavier,4,/tags/Amelia%20Voght*s*Charles%20Xavier,r
Peter Parker/Hal Sparks,0,/tags/Peter%20Parker*s*Hal%20Sparks,r
Hank Kipple,2,/tags/Hank%20Kipple,c
Jack Danner,2,/tags/Jack%20Danner,c
Sooraya Qadir,84,/tags/Sooraya%20Qadir,c
Laura Kinney,1227,/tags/Laura%20Kinney,c
Jessica Drew/Logan (X-Men),0,/tags/Jessica%20Drew*s*Logan%20(X-Men),r
Johnny Blaze,180,/tags/Johnny%20Blaze,c
Logan (X-Men)/Peter Parker,40,/tags/Logan%20(X-Men)*s*Peter%20Parker,r
Laura Kinney/Sooraya Qadir,17,/tags/Laura%20Kinney*s*Sooraya%20Qadir,r
Matt Murdock/Scott Summers,2,/tags/Matt%20Murdock*s*Scott%20Summers,r
Emma Frost/Ororo Munroe,19,/tags/Emma%20Frost*s*Ororo%20Munroe,r
The Vanisher,4,/tags/The%20Vanisher,c
Tony Stark/Ivan Vanko,7,/tags/Tony%20Stark*s*Ivan%20Vanko,r
Jericho Drumm,52,/tags/Jericho%20Drumm,c
Susan Storm (Fantastic Four),1058,/tags/Susan%20Storm%20(Fantastic%20Four),c
