tag,count,href,category
Rachel Dawes/Selina Kyle,3,/tags/Rachel%20Dawes*s*Selina%20Kyle,r
Coleman Reese,8,/tags/Coleman%20Reese,c
Jonathan Crane/Rachel Dawes,71,/tags/Jonathan%20Crane*s*Rachel%20Dawes,r
Clark Kent/Lex Luthor/Bruce Wayne,42,/tags/Clark%20Kent*s*Lex%20Luthor*s*Bruce%20Wayne,r
World's Finest Gift Exchange,15,/tags/World's%20Finest%20Gift%20Exchange,f
Jonathan Crane/Jack Harkness,0,/tags/Jonathan%20Crane*s*Jack%20Harkness,r
Pamela Isley/Bruce Wayne,68,/tags/Pamela%20Isley*s*Bruce%20Wayne,r
Clark Kent/Selina Kyle/Bruce Wayne,8,/tags/Clark%20Kent*s*Selina%20Kyle*s*Bruce%20Wayne,r
Jonathan Crane/Linda Friitawa,4,/tags/Jonathan%20Crane*s*Linda%20Friitawa,r
Alfred Pennyworth/Bruce Wayne,178,/tags/Alfred%20Pennyworth*s*Bruce%20Wayne,r
Ra's al Ghul,3655,/tags/Ra's%20al%20Ghul,c
Clark Kent/Lois Lane/Bruce Wayne,50,/tags/Clark%20Kent*s*Lois%20Lane*s*Bruce%20Wayne,r
Barbara Gordon/Dick Grayson/Bruce Wayne,12,/tags/Barbara%20Gordon*s*Dick%20Grayson*s*Bruce%20Wayne,r
Jim Gordon/Dick Grayson,6,/tags/Jim%20Gordon*s*Dick%20Grayson,r
Bruce Wayne/Richard White,3,/tags/Bruce%20Wayne*s*Richard%20White,r
Veronica Mars/Bruce Wayne,2,/tags/Veronica%20Mars*s*Bruce%20Wayne,r
Betty Suarez/Bruce Wayne,1,/tags/Betty%20Suarez*s*Bruce%20Wayne,r
Greg House/Bruce Wayne,1,/tags/Greg%20House*s*Bruce%20Wayne,r
Rachel Dawes/Bruce Wayne,61,/tags/Rachel%20Dawes*s*Bruce%20Wayne,r
Rachel Dawes/Jim Gordon,2,/tags/Rachel%20Dawes*s*Jim%20Gordon,r
Jonathan Crane/Henri Ducard,1,/tags/Jonathan%20Crane*s*Henri%20Ducard,r
Rachel Dawes/Harvey Dent,56,/tags/Rachel%20Dawes*s*Harvey%20Dent,r
Martha Wayne/Thomas Wayne,233,/tags/Martha%20Wayne*s*Thomas%20Wayne,r
Barbara Gordon/Bruce Wayne,220,/tags/Barbara%20Gordon*s*Bruce%20Wayne,r
Tim Drake/Dick Grayson/Bruce Wayne,31,/tags/Tim%20Drake*s*Dick%20Grayson*s*Bruce%20Wayne,r
James Gordon Jr.,132,/tags/James%20Gordon%20Jr*d*,c
Natascha (Dark Knight),4,/tags/Natascha%20(Dark%20Knight),c
Natascha/Bruce Wayne,2,/tags/Natascha*s*Bruce%20Wayne,r
Gotham City,477,/tags/Gotham%20City,c
Maxine Gibson/Bruce Wayne,3,/tags/Maxine%20Gibson*s*Bruce%20Wayne,r
Anna Ramirez,11,/tags/Anna%20Ramirez,c
Bane (DCU),1216,/tags/Bane%20(DCU),c
John Sheppard/Bruce Wayne,1,/tags/John%20Sheppard*s*Bruce%20Wayne,r
Harry Potter/Bruce Wayne,82,/tags/Harry%20Potter*s*Bruce%20Wayne,r
Auggie Anderson/Bruce Wayne,1,/tags/Auggie%20Anderson*s*Bruce%20Wayne,r
Auggie Anderson/Tony Stark/Bruce Wayne,0,/tags/Auggie%20Anderson*s*Tony%20Stark*s*Bruce%20Wayne,r
John Blake,786,/tags/John%20Blake,c
Steve McGarrett/Tony Stark/Bruce Wayne,0,/tags/Steve%20McGarrett*s*Tony%20Stark*s*Bruce%20Wayne,r
Ronon Dex/Tony Stark/Bruce Wayne,0,/tags/Ronon%20Dex*s*Tony%20Stark*s*Bruce%20Wayne,r
Tim Drake/Jason Todd/Bruce Wayne,32,/tags/Tim%20Drake*s*Jason%20Todd*s*Bruce%20Wayne,r
Harvey Dent/Jim Gordon/Bruce Wayne,4,/tags/Harvey%20Dent*s*Jim%20Gordon*s*Bruce%20Wayne,r
Logan (X-Men)/Tony Stark/Bruce Wayne,0,/tags/Logan%20(X-Men)*s*Tony%20Stark*s*Bruce%20Wayne,r
Harvey Dent/Jim Gordon,21,/tags/Harvey%20Dent*s*Jim%20Gordon,r
Jim Gordon/Morgana (Merlin),0,/tags/Jim%20Gordon*s*Morgana%20(Merlin),r
Jonathan Crane/Ra's al Ghul,3,/tags/Jonathan%20Crane*s*Ra's%20al%20Ghul,r
Joker (DCU),7112,/tags/Joker%20(DCU),c
Dick Grayson/Selina Kyle/Bruce Wayne,9,/tags/Dick%20Grayson*s*Selina%20Kyle*s*Bruce%20Wayne,r
Jonathan Crane/Harleen Quinzel,58,/tags/Jonathan%20Crane*s*Harleen%20Quinzel,r
Lois Lane/Bruce Wayne,68,/tags/Lois%20Lane*s*Bruce%20Wayne,r
Barbara Gordon/Jim Gordon,17,/tags/Barbara%20Gordon*s*Jim%20Gordon,r
Brian Douglas,2,/tags/Brian%20Douglas,c
Delirium of the Endless/Harvey Dent,0,/tags/Delirium%20of%20the%20Endless*s*Harvey%20Dent,r
Clark Kent & Bruce Wayne,1660,/tags/Clark%20Kent%20*a*%20Bruce%20Wayne,r
Tamara (Supernatural)/Bruce Wayne,0,/tags/Tamara%20(Supernatural)*s*Bruce%20Wayne,r
Victor Zsasz,2015,/tags/Victor%20Zsasz,c
J'onn J'onzz/Clark Kent/Bruce Wayne,6,/tags/J'onn%20J'onzz*s*Clark%20Kent*s*Bruce%20Wayne,r
Alfred Pennyworth & Bruce Wayne,2084,/tags/Alfred%20Pennyworth%20*a*%20Bruce%20Wayne,r
J'onn J'onzz & Bruce Wayne,44,/tags/J'onn%20J'onzz%20*a*%20Bruce%20Wayne,r
Jim Gordon & Bruce Wayne,371,/tags/Jim%20Gordon%20*a*%20Bruce%20Wayne,r
Diana (Wonder Woman)/Selina Kyle,40,/tags/Diana%20(Wonder%20Woman)*s*Selina%20Kyle,r
Alfred Pennyworth/Thomas Wayne,26,/tags/Alfred%20Pennyworth*s*Thomas%20Wayne,r
Bruce Wayne/Elizabeth Weir,0,/tags/Bruce%20Wayne*s*Elizabeth%20Weir,r
Cordelia Chase & Bruce Wayne,1,/tags/Cordelia%20Chase%20*a*%20Bruce%20Wayne,r
Higurashi Kagome/Tony Stark/Bruce Wayne,1,/tags/Higurashi%20Kagome*s*Tony%20Stark*s*Bruce%20Wayne,r
Joker (DCU)/Harry Potter,15,/tags/Joker%20(DCU)*s*Harry%20Potter,r
Joker (DCU)/Harleen Quinzel,1632,/tags/Joker%20(DCU)*s*Harleen%20Quinzel,r
John Blake/Joseph Gordon-Levitt,1,/tags/John%20Blake*s*Joseph%20Gordon-Levitt,r
Anthony Garcia,12,/tags/Anthony%20Garcia,c
Bruce Wayne/Other(s),36,/tags/Bruce%20Wayne*s*Other(s),r
Bruce Wayne/Bruce Wayne,46,/tags/Bruce%20Wayne*s*Bruce%20Wayne,r
Edward Blake/Joker (DCU),0,/tags/Edward%20Blake*s*Joker%20(DCU),r
Sarah Essen/Jim Gordon,17,/tags/Sarah%20Essen*s*Jim%20Gordon,r
Barbara Gordon/Selina Kyle,26,/tags/Barbara%20Gordon*s*Selina%20Kyle,r
Bane/Jonathan Crane,26,/tags/Bane*s*Jonathan%20Crane,r
Selina Kyle/Holly Robinson,25,/tags/Selina%20Kyle*s*Holly%20Robinson,r
Bane/Talia al Ghul,49,/tags/Bane*s*Talia%20al%20Ghul,r
John Blake/Jim Gordon,3,/tags/John%20Blake*s*Jim%20Gordon,r
Selina Kyle/Natasha Romanov,4,/tags/Selina%20Kyle*s*Natasha%20Romanov,r
Ra's al Ghul/Talia al Ghul,6,/tags/Ra's%20al%20Ghul*s*Talia%20al%20Ghul,r
John Blake/Jason Todd,3,/tags/John%20Blake*s*Jason%20Todd,r
John Blake/Jonathan Crane,2,/tags/John%20Blake*s*Jonathan%20Crane,r
John Blake/Selina Kyle,10,/tags/John%20Blake*s*Selina%20Kyle,r
Father Reilly,15,/tags/Father%20Reilly,c
Jonathan Crane/Sherlock Holmes,1,/tags/Jonathan%20Crane*s*Sherlock%20Holmes,r
Gotham City/Bruce Wayne,14,/tags/Gotham%20City*s*Bruce%20Wayne,r
Jonathan Crane/Selina Kyle,20,/tags/Jonathan%20Crane*s*Selina%20Kyle,r
Bane/Barsad/John Blake,76,/tags/Bane*s*Barsad*s*John%20Blake,r
Mike Engel,1,/tags/Mike%20Engel,c
Bane/Barsad/Talia al Ghul,2,/tags/Bane*s*Barsad*s*Talia%20al%20Ghul,r
Barsad/John Blake,57,/tags/Barsad*s*John%20Blake,r
John Blake/Selina Kyle/Bruce Wayne,14,/tags/John%20Blake*s*Selina%20Kyle*s*Bruce%20Wayne,r
Salvatore Maroni,167,/tags/Salvatore%20Maroni,c
Arthur (Inception)/Bane (DCU),7,/tags/Arthur%20(Inception)*s*Bane%20(DCU),r
John Blake/Barbara Gordon,14,/tags/John%20Blake*s*Barbara%20Gordon,r
Clark Kent/Peter Parker/Harry Potter/Oliver Queen/Bruce Wayne,0,/tags/Clark%20Kent*s*Peter%20Parker*s*Harry%20Potter*s*Oliver%20Queen*s*Bruce%20Wayne,r
Michael Cutter/Bruce Wayne,0,/tags/Michael%20Cutter*s*Bruce%20Wayne,r
Bane/Harleen Quinzel,1,/tags/Bane*s*Harleen%20Quinzel,r
Saito (Inception)/Bruce Wayne,0,/tags/Saito%20(Inception)*s*Bruce%20Wayne,r
Barsad/John Blake/Talia al Ghul,1,/tags/Barsad*s*John%20Blake*s*Talia%20al%20Ghul,r
Joker (DCU)/Loki (Marvel),5,/tags/Joker%20(DCU)*s*Loki%20(Marvel),r
The League of Shadows,70,/tags/The%20League%20of%20Shadows,c
John Blake/Bruce Wayne,99,/tags/John%20Blake*s*Bruce%20Wayne,r
John Blake & Jim Gordon,1,/tags/John%20Blake%20*a*%20Jim%20Gordon,r
Bane/Jim Gordon,3,/tags/Bane*s*Jim%20Gordon,r
Donnie Darko/Joker (DCU),0,/tags/Donnie%20Darko*s*Joker%20(DCU),r
Joker (DCU) & Bruce Wayne,277,/tags/Joker%20(DCU)%20*a*%20Bruce%20Wayne,r
Joker (DCU)/Bruce Wayne,2913,/tags/Joker%20(DCU)*s*Bruce%20Wayne,r
John Blake/Talia al Ghul,6,/tags/John%20Blake*s*Talia%20al%20Ghul,r
John Blake & Selina Kyle,0,/tags/John%20Blake%20*a*%20Selina%20Kyle,r
Selina Kyle & Bruce Wayne,554,/tags/Selina%20Kyle%20*a*%20Bruce%20Wayne,r
Bane/Selina Kyle,5,/tags/Bane*s*Selina%20Kyle,r
Bane & Talia al Ghul,20,/tags/Bane%20*a*%20Talia%20al%20Ghul,r
Pamela Isley & Harleen Quinzel,389,/tags/Pamela%20Isley%20*a*%20Harleen%20Quinzel,r
Arthur (Inception) & Bane (DCU),0,/tags/Arthur%20(Inception)%20*a*%20Bane%20(DCU),r
Barsad/Bruce Wayne,4,/tags/Barsad*s*Bruce%20Wayne,r
Talia al Ghul/Selina Kyle,63,/tags/Talia%20al%20Ghul*s*Selina%20Kyle,r
Joker (DCU)/Selina Kyle,8,/tags/Joker%20(DCU)*s*Selina%20Kyle,r
Clint Barton/John Blake,2,/tags/Clint%20Barton*s*John%20Blake,r
John Blake is Dick Grayson,6,/tags/John%20Blake%20is%20Dick%20Grayson,f
Barsad/Lucius Fox,1,/tags/Barsad*s*Lucius%20Fox,r
Pamela Isley/Selina Kyle,70,/tags/Pamela%20Isley*s*Selina%20Kyle,r
BAMF John Blake,2,/tags/BAMF%20John%20Blake,f
Darcy Lewis/Bruce Wayne,33,/tags/Darcy%20Lewis*s*Bruce%20Wayne,r
Joker/You,286,/tags/Joker*s*You,r
Joker (DCU)/Reader,417,/tags/Joker%20(DCU)*s*Reader,r
Barsad & John Blake,5,/tags/Barsad%20*a*%20John%20Blake,r
Evil John Blake,0,/tags/Evil%20John%20Blake,f
Jim Gordon & Darcy Lewis,0,/tags/Jim%20Gordon%20*a*%20Darcy%20Lewis,r
Bane (DCU)/Loki (Marvel),0,/tags/Bane%20(DCU)*s*Loki%20(Marvel),r
Peter Foley,12,/tags/Peter%20Foley,c
Bane (DCU)/You,8,/tags/Bane%20(DCU)*s*You,r
Bane (DCU)/Reader,40,/tags/Bane%20(DCU)*s*Reader,r
Bane (DCU) & You,2,/tags/Bane%20(DCU)%20*a*%20You,r
Bane (DCU) & Reader,5,/tags/Bane%20(DCU)%20*a*%20Reader,r
John Blake/Peter Foley,2,/tags/John%20Blake*s*Peter%20Foley,r
Alexander Skarsgård/Bruce Wayne,0,/tags/Alexander%20Skarsg%C3%A5rd*s*Bruce%20Wayne,r
Jonathan Crane/Loki (Marvel),2,/tags/Jonathan%20Crane*s*Loki%20(Marvel),r
Harvey Dent/Joker (DCU),11,/tags/Harvey%20Dent*s*Joker%20(DCU),r
Barsad/Selina Kyle,2,/tags/Barsad*s*Selina%20Kyle,r
Barsad/John Blake/Bruce Wayne,0,/tags/Barsad*s*John%20Blake*s*Bruce%20Wayne,r
Clara Oswin Oswald & Bruce Wayne,1,/tags/Clara%20Oswin%20Oswald%20*a*%20Bruce%20Wayne,r
Bane (DCU)/John Blake,513,/tags/Bane%20(DCU)*s*John%20Blake,r
John Blake/Other(s),2,/tags/John%20Blake*s*Other(s),r
Buffy Summers/Bruce Wayne,9,/tags/Buffy%20Summers*s*Bruce%20Wayne,r
Clark Kent/Steve Rogers/Tony Stark/Bruce Wayne,15,/tags/Clark%20Kent*s*Steve%20Rogers*s*Tony%20Stark*s*Bruce%20Wayne,r
John Blake/Dick Grayson,6,/tags/John%20Blake*s*Dick%20Grayson,r
Joker (DCU)/Original Female Character(s),231,/tags/Joker%20(DCU)*s*Original%20Female%20Character(s),r
John Blake/Rose Wilson,0,/tags/John%20Blake*s*Rose%20Wilson,r
Altaïr Ibn-La'Ahad/Bruce Wayne,1,/tags/Alta%C3%AFr%20Ibn-La'Ahad*s*Bruce%20Wayne,r
Selina Kyle/Edward Nygma,75,/tags/Selina%20Kyle*s*Edward%20Nygma,r
Pepper Potts/Bruce Wayne,7,/tags/Pepper%20Potts*s*Bruce%20Wayne,r
Bane/Barsad/John Blake/Talia al Ghul/Bruce Wayne,2,/tags/Bane*s*Barsad*s*John%20Blake*s*Talia%20al%20Ghul*s*Bruce%20Wayne,r
Bane (DCU)/Original Female Character(s),39,/tags/Bane%20(DCU)*s*Original%20Female%20Character(s),r
John Blake/Original Female Character(s),6,/tags/John%20Blake*s*Original%20Female%20Character(s),r
Jim Gordon/Darcy Lewis,0,/tags/Jim%20Gordon*s*Darcy%20Lewis,r
Dick Grayson/Joker (DCU),15,/tags/Dick%20Grayson*s*Joker%20(DCU),r
Sherlock Holmes & Joker (DCU) & John Watson,0,/tags/Sherlock%20Holmes%20*a*%20Joker%20(DCU)%20*a*%20John%20Watson,r
Thomas Schiff,10,/tags/Thomas%20Schiff,c
Philip Stryver,1,/tags/Philip%20Stryver,c
Laura Kinney/Bruce Wayne,0,/tags/Laura%20Kinney*s*Bruce%20Wayne,r
Bruce Wayne/You,240,/tags/Bruce%20Wayne*s*You,r
Joker (DCU)/Harry Potter/Harleen Quinzel,0,/tags/Joker%20(DCU)*s*Harry%20Potter*s*Harleen%20Quinzel,r
Diana (Wonder Woman) & Bruce Wayne,309,/tags/Diana%20(Wonder%20Woman)%20*a*%20Bruce%20Wayne,r
Talia al Ghul/Selina Kyle/Bruce Wayne,40,/tags/Talia%20al%20Ghul*s*Selina%20Kyle*s*Bruce%20Wayne,r
John Blake/Dick Grayson/Bruce Wayne,5,/tags/John%20Blake*s*Dick%20Grayson*s*Bruce%20Wayne,r
Missouri Moseley/Alfred Pennyworth,0,/tags/Missouri%20Moseley*s*Alfred%20Pennyworth,r
Tifa Lockhart/Bruce Wayne,0,/tags/Tifa%20Lockhart*s*Bruce%20Wayne,r
Barney (Barney & Friends)/Bruce Wayne,0,/tags/Barney%20(Barney%20*a*%20Friends)*s*Bruce%20Wayne,r
Barney (Barney & Friends)/Tifa Lockhart/Bruce Wayne,0,/tags/Barney%20(Barney%20*a*%20Friends)*s*Tifa%20Lockhart*s*Bruce%20Wayne,r
Kaiou Michiru/Bruce Wayne,0,/tags/Kaiou%20Michiru*s*Bruce%20Wayne,r
John Blake & Talia al Ghul,2,/tags/John%20Blake%20*a*%20Talia%20al%20Ghul,r
Jonathan Crane/Original Character(s),102,/tags/Jonathan%20Crane*s*Original%20Character(s),r
Stephanie Brown & Bruce Wayne,698,/tags/Stephanie%20Brown%20*a*%20Bruce%20Wayne,r
Bane (DCU)/Harry Potter,1,/tags/Bane%20(DCU)*s*Harry%20Potter,r
Bane/Robin (DCU),3,/tags/Bane*s*Robin%20(DCU),r
Rachel Dawes/Damian Wayne,1,/tags/Rachel%20Dawes*s*Damian%20Wayne,r
Joker (DCU)/Loki (Marvel)/Original Female Character(s),1,/tags/Joker%20(DCU)*s*Loki%20(Marvel)*s*Original%20Female%20Character(s),r
John Blake/Pamela Isley,1,/tags/John%20Blake*s*Pamela%20Isley,r
Ra's al Ghul/Bruce Wayne,61,/tags/Ra's%20al%20Ghul*s*Bruce%20Wayne,r
John Blake/Dick Grayson/Jason Todd,0,/tags/John%20Blake*s*Dick%20Grayson*s*Jason%20Todd,r
Bottom John Blake,43,/tags/Bottom%20John%20Blake,f
Molly Hooper/Bruce Wayne,0,/tags/Molly%20Hooper*s*Bruce%20Wayne,r
Bruce Wayne/Reader,1260,/tags/Bruce%20Wayne*s*Reader,r
Omega John Blake,15,/tags/Omega%20John%20Blake,f
Bruce Wayne/Original Male Character(s),66,/tags/Bruce%20Wayne*s*Original%20Male%20Character(s),r
Clint Barton/Bruce Wayne,2,/tags/Clint%20Barton*s*Bruce%20Wayne,r
Bruce Wayne/Charles Xavier,2,/tags/Bruce%20Wayne*s*Charles%20Xavier,r
Joker (DCU)/India Stoker,0,/tags/Joker%20(DCU)*s*India%20Stoker,r
Jonathan Crane & Joker (DCU),3,/tags/Jonathan%20Crane%20*a*%20Joker%20(DCU),r
Jonathan Crane/Joker (DCU),9,/tags/Jonathan%20Crane*s*Joker%20(DCU),r
Joker (DCU) & Darcy Lewis,0,/tags/Joker%20(DCU)%20*a*%20Darcy%20Lewis,r
Joker (DCU)/Tate Langdon,0,/tags/Joker%20(DCU)*s*Tate%20Langdon,r
Bruce Wayne/Original Female Character(s),412,/tags/Bruce%20Wayne*s*Original%20Female%20Character(s),r
Bruce Wayne/Original Character(s),78,/tags/Bruce%20Wayne*s*Original%20Character(s),r
Harvey Dent/Other(s),0,/tags/Harvey%20Dent*s*Other(s),r
Jonathan Crane/Original Female Character(s),140,/tags/Jonathan%20Crane*s*Original%20Female%20Character(s),r
Joker (DCU)/Darcy Lewis,0,/tags/Joker%20(DCU)*s*Darcy%20Lewis,r
Jim Gordon & Original Female Character(s),7,/tags/Jim%20Gordon%20*a*%20Original%20Female%20Character(s),r
Barbara Gordon & Jim Gordon,141,/tags/Barbara%20Gordon%20*a*%20Jim%20Gordon,r
Bruce Wayne/George Weasley,0,/tags/Bruce%20Wayne*s*George%20Weasley,r
Bane/Talia al Ghul/Bruce Wayne,0,/tags/Bane*s*Talia%20al%20Ghul*s*Bruce%20Wayne,r
Tim Drake/Ra's al Ghul,528,/tags/Tim%20Drake*s*Ra's%20al%20Ghul,r
Community: tdkr_kink,1,/tags/Community:%20tdkr_kink,f
Peter Foley's Wife,0,/tags/Peter%20Foley's%20Wife,c
The Tumbler (Batman (Movies - Nolan)),11,/tags/The%20Tumbler%20(Batman%20(Movies%20-%20Nolan)),c
Bane (DCU) & John Blake,9,/tags/Bane%20(DCU)%20*a*%20John%20Blake,r
Bruce Wayne & Original Female Character(s),127,/tags/Bruce%20Wayne%20*a*%20Original%20Female%20Character(s),r
Jim Gordon/Original Female Character(s),15,/tags/Jim%20Gordon*s*Original%20Female%20Character(s),r
Jonathan Crane/Jim Moriarty,0,/tags/Jonathan%20Crane*s*Jim%20Moriarty,r
Bane/Barsad/John Blake/Talia al Ghul,0,/tags/Bane*s*Barsad*s*John%20Blake*s*Talia%20al%20Ghul,r
Bane/Barsad/Bruce Wayne,0,/tags/Bane*s*Barsad*s*Bruce%20Wayne,r
Bane/Ra's al Ghul,0,/tags/Bane*s*Ra's%20al%20Ghul,r
Bane/Barsad/Talia al Ghul/Bruce Wayne,0,/tags/Bane*s*Barsad*s*Talia%20al%20Ghul*s*Bruce%20Wayne,r
Barsad/Talia al Ghul,3,/tags/Barsad*s*Talia%20al%20Ghul,r
John Blake/Original Male Character(s),4,/tags/John%20Blake*s*Original%20Male%20Character(s),r
Bane/John Blake/Bruce Wayne,2,/tags/Bane*s*John%20Blake*s*Bruce%20Wayne,r
Bilal Asselah/Barsad,0,/tags/Bilal%20Asselah*s*Barsad,r
Harvey Dent/Reader,41,/tags/Harvey%20Dent*s*Reader,r
Bane/Joker (DCU),8,/tags/Bane*s*Joker%20(DCU),r
Joker (DCU)/Allen Walker,1,/tags/Joker%20(DCU)*s*Allen%20Walker,r
Jonathan Crane/Allen Walker,1,/tags/Jonathan%20Crane*s*Allen%20Walker,r
Caitlin Snow/Bruce Wayne,0,/tags/Caitlin%20Snow*s*Bruce%20Wayne,r
Dom Cobb/James Gordon Jr.,0,/tags/Dom%20Cobb*s*James%20Gordon%20Jr*d*,r
Sherlock Holmes & Selina Kyle,0,/tags/Sherlock%20Holmes%20*a*%20Selina%20Kyle,r
Alfred Pennyworth & John Watson,0,/tags/Alfred%20Pennyworth%20*a*%20John%20Watson,r
Selina Kyle & Selina Kyle's Mother,1,/tags/Selina%20Kyle%20*a*%20Selina%20Kyle's%20Mother,r
John Blake/Max Rockatansky,0,/tags/John%20Blake*s*Max%20Rockatansky,r
Joker (DCU)/Dean Winchester,6,/tags/Joker%20(DCU)*s*Dean%20Winchester,r
"Bane/George ""Digger"" Harkness/Original Female Character(s)",0,/tags/Bane*s*George%20%22Digger%22%20Harkness*s*Original%20Female%20Character(s),r
Bellatrix Black Lestrange/Bruce Wayne,1,/tags/Bellatrix%20Black%20Lestrange*s*Bruce%20Wayne,r
Kon-El | Conner Kent/Bruce Wayne,18,/tags/Kon-El%20%7C%20Conner%20Kent*s*Bruce%20Wayne,r
John Watson & Bruce Wayne,0,/tags/John%20Watson%20*a*%20Bruce%20Wayne,r
Gambol (Dark Knight),2,/tags/Gambol%20(Dark%20Knight),c
Chechen (Dark Knight),3,/tags/Chechen%20(Dark%20Knight),c
Captain Jones (Dark Knight Rises),0,/tags/Captain%20Jones%20(Dark%20Knight%20Rises),c
Jen (Dark Knight Rises),10,/tags/Jen%20(Dark%20Knight%20Rises),c
John Blake/Eames (Inception),2,/tags/John%20Blake*s*Eames%20(Inception),r
Rachel Dawes & Bruce Wayne,31,/tags/Rachel%20Dawes%20*a*%20Bruce%20Wayne,r
John Blake & Zatanna Zatara,0,/tags/John%20Blake%20*a*%20Zatanna%20Zatara,r
Jonathan Crane & Original Female Character(s),14,/tags/Jonathan%20Crane%20*a*%20Original%20Female%20Character(s),r
Barsad/Ra's al Ghul,0,/tags/Barsad*s*Ra's%20al%20Ghul,r
Bane (DCU)/Jen (Dark Knight Rises),0,/tags/Bane%20(DCU)*s*Jen%20(Dark%20Knight%20Rises),r
Rachel Dawes & Jim Gordon,15,/tags/Rachel%20Dawes%20*a*%20Jim%20Gordon,r
Lucius Fox & Bruce Wayne,35,/tags/Lucius%20Fox%20*a*%20Bruce%20Wayne,r
Sherlock Holmes/Bruce Wayne,1,/tags/Sherlock%20Holmes*s*Bruce%20Wayne,r
Selina Kyle & Edward Nygma,76,/tags/Selina%20Kyle%20*a*%20Edward%20Nygma,r
Jim Gordon/You,3,/tags/Jim%20Gordon*s*You,r
Rachel Dawes/Original Character(s),1,/tags/Rachel%20Dawes*s*Original%20Character(s),r
John Blake/Laurel Lance,0,/tags/John%20Blake*s*Laurel%20Lance,r
Kon-El | Conner Kent & Bruce Wayne,46,/tags/Kon-El%20%7C%20Conner%20Kent%20*a*%20Bruce%20Wayne,r
Jim Gordon/Victor Zsasz,67,/tags/Jim%20Gordon*s*Victor%20Zsasz,r
Mob Bank Manager (Dark Knight),1,/tags/Mob%20Bank%20Manager%20(Dark%20Knight),c
Bane (DCU)/Lenny (Bleeder),0,/tags/Bane%20(DCU)*s*Lenny%20(Bleeder),r
Jen (Dark Knight Rises)/Selina Kyle,5,/tags/Jen%20(Dark%20Knight%20Rises)*s*Selina%20Kyle,r
Darcy Lewis/Tony Stark/Bruce Wayne,0,/tags/Darcy%20Lewis*s*Tony%20Stark*s*Bruce%20Wayne,r
Ra's al Ghul & Grant Ward,0,/tags/Ra's%20al%20Ghul%20*a*%20Grant%20Ward,r
Harvey Dent & Grant Ward,0,/tags/Harvey%20Dent%20*a*%20Grant%20Ward,r
Richard Castle & Ra's al Ghul,2,/tags/Richard%20Castle%20*a*%20Ra's%20al%20Ghul,r
Richard Castle & Selina Kyle,1,/tags/Richard%20Castle%20*a*%20Selina%20Kyle,r
John Blake & Original Male Character(s),0,/tags/John%20Blake%20*a*%20Original%20Male%20Character(s),r
Maria Hill/Bruce Wayne,2,/tags/Maria%20Hill*s*Bruce%20Wayne,r
Joker (DCU) & Grant Ward,0,/tags/Joker%20(DCU)%20*a*%20Grant%20Ward,r
Jonathan Crane/Reader,179,/tags/Jonathan%20Crane*s*Reader,r
Jonathan Crane/You,69,/tags/Jonathan%20Crane*s*You,r
Ra's al Ghul/Papyrus (Undertale),0,/tags/Ra's%20al%20Ghul*s*Papyrus%20(Undertale),r
