tag,count,href,category
Selar (Star Trek),40,/tags/Selar%20(Star%20Trek),c
Tomalak (Star Trek),11,/tags/Tomalak%20(Star%20Trek),c
Jean-Luc Picard/Undisclosed,1,/tags/Jean-Luc%20Picard*s*Undisclosed,r
Alyssa Ogawa,85,/tags/Alyssa%20Ogawa,c
Beverly Crusher/Alyssa Ogawa,0,/tags/Beverly%20Crusher*s*Alyssa%20Ogawa,r
Odan (Star Trek),15,/tags/Odan%20(Star%20Trek),c
K'Ehleyr/Deanna Troi,11,/tags/K'Ehleyr*s*Deanna%20Troi,r
Katherine Pulaski/Deanna Troi,6,/tags/Katherine%20Pulaski*s*Deanna%20Troi,r
Luke Skywalker/Deanna Troi,0,/tags/Luke%20Skywalker*s*Deanna%20Troi,r
Ro Laren/Deanna Troi,12,/tags/Ro%20Laren*s*Deanna%20Troi,r
Kathryn Janeway/Jean-Luc Picard/Q,1,/tags/Kathryn%20Janeway*s*Jean-Luc%20Picard*s*Q,r
Wesley Crusher/Jean-Luc Picard,3,/tags/Wesley%20Crusher*s*Jean-Luc%20Picard,r
Perrin Landover,6,/tags/Perrin%20Landover,c
Perrin Landover/Sarek,5,/tags/Perrin%20Landover*s*Sarek,r
Selar/Deanna Troi,1,/tags/Selar*s*Deanna%20Troi,r
K'Ehleyr/Worf,11,/tags/K'Ehleyr*s*Worf,r
Leah Brahms/B'Elanna Torres,1,/tags/Leah%20Brahms*s*B'Elanna%20Torres,r
Leah Brahms,7,/tags/Leah%20Brahms,c
Durango (Star Trek),0,/tags/Durango%20(Star%20Trek),c
Beverly Crusher/Katherine Pulaski,3,/tags/Beverly%20Crusher*s*Katherine%20Pulaski,r
Joshua Albert/Wesley Crusher,10,/tags/Joshua%20Albert*s*Wesley%20Crusher,r
Macet (Star Trek),15,/tags/Macet%20(Star%20Trek),c
Data (Star Trek)/Buffy Summers,0,/tags/Data%20(Star%20Trek)*s*Buffy%20Summers,r
Beverly Crusher/Kathryn Janeway/Jean-Luc Picard,0,/tags/Beverly%20Crusher*s*Kathryn%20Janeway*s*Jean-Luc%20Picard,r
William Riker/Deanna Troi/Original Female Character,0,/tags/William%20Riker*s*Deanna%20Troi*s*Original%20Female%20Character,r
Tom Paris/Jean-Luc Picard,1,/tags/Tom%20Paris*s*Jean-Luc%20Picard,r
Beverly Crusher/Kathryn Janeway/William Riker/Deanna Troi,1,/tags/Beverly%20Crusher*s*Kathryn%20Janeway*s*William%20Riker*s*Deanna%20Troi,r
Starship Enterprise (NCC 1701-D),22,/tags/Starship%20Enterprise%20(NCC%201701-D),c
Alynna Nechayev/Katherine Pulaski,2,/tags/Alynna%20Nechayev*s*Katherine%20Pulaski,r
Lal (Star Trek),95,/tags/Lal%20(Star%20Trek),c
Bruce Maddox,109,/tags/Bruce%20Maddox,c
Sonya Gomez,24,/tags/Sonya%20Gomez,c
Kyle Riker,38,/tags/Kyle%20Riker,c
Sonya Gomez/Ro Laren,0,/tags/Sonya%20Gomez*s*Ro%20Laren,r
Susan Ivanova/Lwaxana Troi,3,/tags/Susan%20Ivanova*s*Lwaxana%20Troi,r
Katherine Pulaski/Lwaxana Troi,10,/tags/Katherine%20Pulaski*s*Lwaxana%20Troi,r
Phillipa Louvois/Jean-Luc Picard,1,/tags/Phillipa%20Louvois*s*Jean-Luc%20Picard,r
Amanda Darieux/Lwaxana Troi,0,/tags/Amanda%20Darieux*s*Lwaxana%20Troi,r
William Riker/Spock,1,/tags/William%20Riker*s*Spock,r
Kathryn Janeway/William Riker,34,/tags/Kathryn%20Janeway*s*William%20Riker,r
Data/Deanna Troi,22,/tags/Data*s*Deanna%20Troi,r
Wesley Crusher/Dean Winchester,1,/tags/Wesley%20Crusher*s*Dean%20Winchester,r
Wesley Crusher/William Riker/Dean Winchester/Sam Winchester,1,/tags/Wesley%20Crusher*s*William%20Riker*s*Dean%20Winchester*s*Sam%20Winchester,r
Guinan/Nyota Uhura,1,/tags/Guinan*s*Nyota%20Uhura,r
Taela Shanthi,1,/tags/Taela%20Shanthi,c
Nella Daren,9,/tags/Nella%20Daren,c
Leah Brahms/Geordi La Forge,4,/tags/Leah%20Brahms*s*Geordi%20La%20Forge,r
Nella Daren/Data,0,/tags/Nella%20Daren*s*Data,r
Thomas Halloway,5,/tags/Thomas%20Halloway,c
Chakotay/Beverly Crusher,13,/tags/Chakotay*s*Beverly%20Crusher,r
Qui-Gon Jinn/Q (Star Trek),0,/tags/Qui-Gon%20Jinn*s*Q%20(Star%20Trek),r
Guinan/Jean-Luc Picard,10,/tags/Guinan*s*Jean-Luc%20Picard,r
Jean-Luc Picard & Sarek,1,/tags/Jean-Luc%20Picard%20*a*%20Sarek,r
Jean-Luc Picard & Maurice Picard,1,/tags/Jean-Luc%20Picard%20*a*%20Maurice%20Picard,r
Jean-Luc Picard & Spock,4,/tags/Jean-Luc%20Picard%20*a*%20Spock,r
Jean-Luc Picard & Charles Xavier,1,/tags/Jean-Luc%20Picard%20*a*%20Charles%20Xavier,r
Beverly Crusher & Charles Xavier,1,/tags/Beverly%20Crusher%20*a*%20Charles%20Xavier,r
Deanna Troi/Ivan Vorpatril,1,/tags/Deanna%20Troi*s*Ivan%20Vorpatril,r
Guinan/Ro Laren,15,/tags/Guinan*s*Ro%20Laren,r
Loki (Marvel) & Q (Star Trek),0,/tags/Loki%20(Marvel)%20*a*%20Q%20(Star%20Trek),r
Mirasta Yale,2,/tags/Mirasta%20Yale,c
Jenna D'Sora,16,/tags/Jenna%20D'Sora,c
Deanna Troi/Nyota Uhura,0,/tags/Deanna%20Troi*s*Nyota%20Uhura,r
Reginald Barclay/Ro Laren,1,/tags/Reginald%20Barclay*s*Ro%20Laren,r
Wesley Crusher & Anakin Skywalker,1,/tags/Wesley%20Crusher%20*a*%20Anakin%20Skywalker,r
Wesley Crusher & Jean-Luc Picard,14,/tags/Wesley%20Crusher%20*a*%20Jean-Luc%20Picard,r
Kathryn Janeway & Q,4,/tags/Kathryn%20Janeway%20*a*%20Q,r
Marie Picard,42,/tags/Marie%20Picard,c
Robert Picard,31,/tags/Robert%20Picard,c
Batai (Star Trek),2,/tags/Batai%20(Star%20Trek),c
Meribor (Star Trek),3,/tags/Meribor%20(Star%20Trek),c
Wesley Crusher/Taurik,0,/tags/Wesley%20Crusher*s*Taurik,r
Deanna Troi & Lwaxana Troi,11,/tags/Deanna%20Troi%20*a*%20Lwaxana%20Troi,r
Geordi La Forge/Lore,4,/tags/Geordi%20La%20Forge*s*Lore,r
Ki Mendrossen,1,/tags/Ki%20Mendrossen,c
Jean-Luc Picard/Benjamin Sisko,1,/tags/Jean-Luc%20Picard*s*Benjamin%20Sisko,r
Deanna Troi & Worf,4,/tags/Deanna%20Troi%20*a*%20Worf,r
William Riker/Deanna Troi/Other,2,/tags/William%20Riker*s*Deanna%20Troi*s*Other,r
Clare Raymond,1,/tags/Clare%20Raymond,c
Taurik (Star Trek),46,/tags/Taurik%20(Star%20Trek),c
Julian Bashir & Beverly Crusher,2,/tags/Julian%20Bashir%20*a*%20Beverly%20Crusher,r
Deanna Troi & Tasha Yar,13,/tags/Deanna%20Troi%20*a*%20Tasha%20Yar,r
Reginald Barclay/Data,9,/tags/Reginald%20Barclay*s*Data,r
Reginald Barclay/Lore,3,/tags/Reginald%20Barclay*s*Lore,r
Data & Jean-Luc Picard,53,/tags/Data%20*a*%20Jean-Luc%20Picard,r
Maurice Picard,7,/tags/Maurice%20Picard,c
Alynna Nechayev/Jean-Luc Picard,0,/tags/Alynna%20Nechayev*s*Jean-Luc%20Picard,r
Nella Daren/Jean-Luc Picard,6,/tags/Nella%20Daren*s*Jean-Luc%20Picard,r
Reginald Barclay/Original Female Character(s),8,/tags/Reginald%20Barclay*s*Original%20Female%20Character(s),r
Marie Picard/Robert Picard,8,/tags/Marie%20Picard*s*Robert%20Picard,r
Beverly Crusher/Vash (Star Trek),3,/tags/Beverly%20Crusher*s*Vash%20(Star%20Trek),r
Data/William Riker,96,/tags/Data*s*William%20Riker,r
Ororo Munroe/Jean-Luc Picard,0,/tags/Ororo%20Munroe*s*Jean-Luc%20Picard,r
Timicin/Lwaxana Troi,0,/tags/Timicin*s*Lwaxana%20Troi,r
Wesley Crusher/Original Character(s),7,/tags/Wesley%20Crusher*s*Original%20Character(s),r
Lal/Tora Ziyal,1,/tags/Lal*s*Tora%20Ziyal,r
Nicholas Locarno,65,/tags/Nicholas%20Locarno,c
Jenna D'Sora/Geordi La Forge,0,/tags/Jenna%20D'Sora*s*Geordi%20La%20Forge,r
The Traveler (Star Trek),12,/tags/The%20Traveler%20(Star%20Trek),c
Mot (Star Trek),6,/tags/Mot%20(Star%20Trek),c
Wesley Crusher/Original Female Character(s),3,/tags/Wesley%20Crusher*s*Original%20Female%20Character(s),r
Katherine Pulaski/Kyle Riker,2,/tags/Katherine%20Pulaski*s*Kyle%20Riker,r
Helena Rozhenko/Sergey Rozhenko,1,/tags/Helena%20Rozhenko*s*Sergey%20Rozhenko,r
Ishara Yar,29,/tags/Ishara%20Yar,c
Mirror Data (Star Trek),15,/tags/Mirror%20Data%20(Star%20Trek),c
Mirror Data/Mirror Jean-Luc Picard,1,/tags/Mirror%20Data*s*Mirror%20Jean-Luc%20Picard,r
Data/Geordi La Forge/Lore,0,/tags/Data*s*Geordi%20La%20Forge*s*Lore,r
Mirror Richard Galen,1,/tags/Mirror%20Richard%20Galen,c
Richard Galen,2,/tags/Richard%20Galen,c
Spot (Star Trek),206,/tags/Spot%20(Star%20Trek),c
Kathryn Janeway & Elizabeth Shelby,1,/tags/Kathryn%20Janeway%20*a*%20Elizabeth%20Shelby,r
Nev Reoh/Sito Jaxa,1,/tags/Nev%20Reoh*s*Sito%20Jaxa,r
Jean Hajar,21,/tags/Jean%20Hajar,c
Nev Reoh & Sito Jaxa,1,/tags/Nev%20Reoh%20*a*%20Sito%20Jaxa,r
Erik Pressman,6,/tags/Erik%20Pressman,c
Erik Pressman/William Riker,1,/tags/Erik%20Pressman*s*William%20Riker,r
Kivas Fajo,30,/tags/Kivas%20Fajo,c
Mirror William Riker/Deanna Troi,1,/tags/Mirror%20William%20Riker*s*Deanna%20Troi,r
Mirror William Riker/Mirror Deanna Troi,4,/tags/Mirror%20William%20Riker*s*Mirror%20Deanna%20Troi,r
Thomas Riker/Deanna Troi,6,/tags/Thomas%20Riker*s*Deanna%20Troi,r
Tom Paris/Elizabeth Shelby,1,/tags/Tom%20Paris*s*Elizabeth%20Shelby,r
Beverly Crusher & Jean-Luc Picard,70,/tags/Beverly%20Crusher%20*a*%20Jean-Luc%20Picard,r
Guinan/Deanna Troi,2,/tags/Guinan*s*Deanna%20Troi,r
Owen Paris/Kyle Riker,0,/tags/Owen%20Paris*s*Kyle%20Riker,r
Tom Paris/William Riker,0,/tags/Tom%20Paris*s*William%20Riker,r
James T. Kirk/Toby Russell,2,/tags/James%20T*d*%20Kirk*s*Toby%20Russell,r
Toby Russell,1,/tags/Toby%20Russell,c
Deanna Troi/Original Male Character(s),1,/tags/Deanna%20Troi*s*Original%20Male%20Character(s),r
Mirror Deanna Troi,16,/tags/Mirror%20Deanna%20Troi,c
William Riker/Mirror Deanna Troi,0,/tags/William%20Riker*s*Mirror%20Deanna%20Troi,r
Mirror William Riker,27,/tags/Mirror%20William%20Riker,c
The Doctor (Doctor Who)/Guinan (Star Trek),0,/tags/The%20Doctor%20(Doctor%20Who)*s*Guinan%20(Star%20Trek),r
Vance Haden,0,/tags/Vance%20Haden,c
Jean-Luc Picard/Original Male Character,21,/tags/Jean-Luc%20Picard*s*Original%20Male%20Character,r
Jean-Luc Picard/Christopher Pike,2,/tags/Jean-Luc%20Picard*s*Christopher%20Pike,r
Mordock (Star Trek),5,/tags/Mordock%20(Star%20Trek),c
"Jean-Luc Picard/Montgomery ""Scotty"" Scott",2,/tags/Jean-Luc%20Picard*s*Montgomery%20%22Scotty%22%20Scott,r
Beverly Crusher/K'Ehleyr,7,/tags/Beverly%20Crusher*s*K'Ehleyr,r
Jadzia Dax/Deanna Troi,6,/tags/Jadzia%20Dax*s*Deanna%20Troi,r
Reginald Barclay/The Doctor (Star Trek),1,/tags/Reginald%20Barclay*s*The%20Doctor%20(Star%20Trek),r
William Riker/Worf,79,/tags/William%20Riker*s*Worf,r
Ardra/Pavel Chekov,2,/tags/Ardra*s*Pavel%20Chekov,r
Ardra (Star Trek),0,/tags/Ardra%20(Star%20Trek),c
Mirror Tasha Yar,15,/tags/Mirror%20Tasha%20Yar,c
Mirror Beverly Crusher,19,/tags/Mirror%20Beverly%20Crusher,c
Mirror Robert Picard,1,/tags/Mirror%20Robert%20Picard,c
Mirror Julian Bashir/Mirror Jean-Luc Picard,0,/tags/Mirror%20Julian%20Bashir*s*Mirror%20Jean-Luc%20Picard,r
Mirror Lore (Star Trek),13,/tags/Mirror%20Lore%20(Star%20Trek),c
Mirror Jean-Luc Picard/Original Male Character(s),1,/tags/Mirror%20Jean-Luc%20Picard*s*Original%20Male%20Character(s),r
William Riker & Deanna Troi,57,/tags/William%20Riker%20*a*%20Deanna%20Troi,r
Erik Lehnsherr/Jean-Luc Picard,1,/tags/Erik%20Lehnsherr*s*Jean-Luc%20Picard,r
Satok (Star Trek),0,/tags/Satok%20(Star%20Trek),c
"Cortan ""Corey"" Zweller",3,/tags/Cortan%20%22Corey%22%20Zweller,c
Julian Bashir/Q,1,/tags/Julian%20Bashir*s*Q,r
William Riker/Deanna Troi/Worf,32,/tags/William%20Riker*s*Deanna%20Troi*s*Worf,r
Gabriel (Supernatural) & Q (Star Trek),0,/tags/Gabriel%20(Supernatural)%20*a*%20Q%20(Star%20Trek),r
Geordi La Forge/Taurik,1,/tags/Geordi%20La%20Forge*s*Taurik,r
Wesley Crusher/Lore,3,/tags/Wesley%20Crusher*s*Lore,r
Lore (Star Trek)/Original Character(s),3,/tags/Lore%20(Star%20Trek)*s*Original%20Character(s),r
B-4 (Star Trek)/Original Character(s),3,/tags/B-4%20(Star%20Trek)*s*Original%20Character(s),r
Data & Geordi La Forge,237,/tags/Data%20*a*%20Geordi%20La%20Forge,r
Yvette Picard,14,/tags/Yvette%20Picard,c
Guinan/Lwaxana Troi,4,/tags/Guinan*s*Lwaxana%20Troi,r
Maurice Picard/Yvette Picard,0,/tags/Maurice%20Picard*s*Yvette%20Picard,r
Blaine Anderson/Data (Star Trek),0,/tags/Blaine%20Anderson*s*Data%20(Star%20Trek),r
Beverly Crusher & Deanna Troi,50,/tags/Beverly%20Crusher%20*a*%20Deanna%20Troi,r
Joret Dal,4,/tags/Joret%20Dal,c
Marta Batanides,2,/tags/Marta%20Batanides,c
Kalita (Star Trek),19,/tags/Kalita%20(Star%20Trek),c
Worf (Star Trek:TNG/DS9) & Original Character(s),1,/tags/Worf%20(Star%20Trek:TNG*s*DS9)%20*a*%20Original%20Character(s),r
Jean-Luc Picard/Original Character(s),0,/tags/Jean-Luc%20Picard*s*Original%20Character(s),r
Hugh | Third of Five,222,/tags/Hugh%20%7C%20Third%20of%20Five,c
William Riker/Original Male Character(s),4,/tags/William%20Riker*s*Original%20Male%20Character(s),r
Beverly Crusher/Jean-Luc Picard/Vash (Star Trek),3,/tags/Beverly%20Crusher*s*Jean-Luc%20Picard*s*Vash%20(Star%20Trek),r
Jean-Luc Picard/Original Female Character(s),5,/tags/Jean-Luc%20Picard*s*Original%20Female%20Character(s),r
Eric Northman/Elizabeth Shelby,1,/tags/Eric%20Northman*s*Elizabeth%20Shelby,r
Mackenzie Calhoun/Elizabeth Shelby,2,/tags/Mackenzie%20Calhoun*s*Elizabeth%20Shelby,r
Data (Star Trek)/Original Female Character(s),145,/tags/Data%20(Star%20Trek)*s*Original%20Female%20Character(s),r
Beverly Crusher & William Riker,16,/tags/Beverly%20Crusher%20*a*%20William%20Riker,r
Guinan & Ro Laren,7,/tags/Guinan%20*a*%20Ro%20Laren,r
Guinan & Jean-Luc Picard,11,/tags/Guinan%20*a*%20Jean-Luc%20Picard,r
Data & Tasha Yar,8,/tags/Data%20*a*%20Tasha%20Yar,r
Wesley Crusher & Guinan,2,/tags/Wesley%20Crusher%20*a*%20Guinan,r
Data & Seven of Nine,0,/tags/Data%20*a*%20Seven%20of%20Nine,r
Beverly Crusher & Alyssa Ogawa,3,/tags/Beverly%20Crusher%20*a*%20Alyssa%20Ogawa,r
William Riker & Tasha Yar,4,/tags/William%20Riker%20*a*%20Tasha%20Yar,r
Toreth/Deanna Troi,4,/tags/Toreth*s*Deanna%20Troi,r
Thadiun Okona,5,/tags/Thadiun%20Okona,c
Wesley Crusher/Thadiun Okona,1,/tags/Wesley%20Crusher*s*Thadiun%20Okona,r
Beverly Crusher & Tasha Yar,3,/tags/Beverly%20Crusher%20*a*%20Tasha%20Yar,r
Jadzia Dax & Worf,1,/tags/Jadzia%20Dax%20*a*%20Worf,r
Katherine Pulaski & Deanna Troi,2,/tags/Katherine%20Pulaski%20*a*%20Deanna%20Troi,r
Edward M. La Forge,7,/tags/Edward%20M*d*%20La%20Forge,c
Sam Lavelle,20,/tags/Sam%20Lavelle,c
Tam Elbrun,5,/tags/Tam%20Elbrun,c
Guinan/Tasha Yar,0,/tags/Guinan*s*Tasha%20Yar,r
Data (Star Trek)/Original Character(s),7,/tags/Data%20(Star%20Trek)*s*Original%20Character(s),r
Tam Elbrun & Deanna Troi,1,/tags/Tam%20Elbrun%20*a*%20Deanna%20Troi,r
Lore (Star Trek)/Original Female Character(s),22,/tags/Lore%20(Star%20Trek)*s*Original%20Female%20Character(s),r
Jenice Manheim,2,/tags/Jenice%20Manheim,c
Geordi La Forge/Tasha Yar,3,/tags/Geordi%20La%20Forge*s*Tasha%20Yar,r
Habuki Washu/Q2,0,/tags/Habuki%20Washu*s*Q2,r
Q2 (Star Trek),20,/tags/Q2%20(Star%20Trek),c
"Q/Charles ""Trip"" Tucker III",0,/tags/Q*s*Charles%20%22Trip%22%20Tucker%20III,r
Alexander Rozhenko & Deanna Troi,4,/tags/Alexander%20Rozhenko%20*a*%20Deanna%20Troi,r
Alexander Rozhenko & Lwaxana Troi,3,/tags/Alexander%20Rozhenko%20*a*%20Lwaxana%20Troi,r
Alexander Rozhenko & Helena Rozhenko,3,/tags/Alexander%20Rozhenko%20*a*%20Helena%20Rozhenko,r
Alexander Rozhenko & Sergey Rozhenko,2,/tags/Alexander%20Rozhenko%20*a*%20Sergey%20Rozhenko,r
Kurn & Alexander Rozhenko,2,/tags/Kurn%20*a*%20Alexander%20Rozhenko,r
Evek (Star Trek),5,/tags/Evek%20(Star%20Trek),c
Guinan & Q (Star Trek),0,/tags/Guinan%20*a*%20Q%20(Star%20Trek),r
Kurn (Star Trek),11,/tags/Kurn%20(Star%20Trek),c
Lauren (Deep Space Nine)/Alexander Rozhenko,0,/tags/Lauren%20(Deep%20Space%20Nine)*s*Alexander%20Rozhenko,r
William Riker/Soren,6,/tags/William%20Riker*s*Soren,r
Soren (Star Trek),6,/tags/Soren%20(Star%20Trek),c
William Riker/Reader,25,/tags/William%20Riker*s*Reader,r
Guinan & Deanna Troi,1,/tags/Guinan%20*a*%20Deanna%20Troi,r
B'Elanna Torres/Deanna Troi,3,/tags/B'Elanna%20Torres*s*Deanna%20Troi,r
Elim Garak/Deanna Troi,0,/tags/Elim%20Garak*s*Deanna%20Troi,r
Rachel Garrett,11,/tags/Rachel%20Garrett,c
Jean-Luc Picard & Original Character(s),1,/tags/Jean-Luc%20Picard%20*a*%20Original%20Character(s),r
Geordi La Forge/Original Male Character(s),0,/tags/Geordi%20La%20Forge*s*Original%20Male%20Character(s),r
Lore/Ishara Yar,20,/tags/Lore*s*Ishara%20Yar,r
Ard'rian McKenzie,5,/tags/Ard'rian%20McKenzie,c
Mirror Ishara Yar,1,/tags/Mirror%20Ishara%20Yar,c
Mirror Ard'rian McKenzie,1,/tags/Mirror%20Ard'rian%20McKenzie,c
Richard Castillo,3,/tags/Richard%20Castillo,c
Jean-Luc Picard/Katherine Pulaski,2,/tags/Jean-Luc%20Picard*s*Katherine%20Pulaski,r
Nagilum (Star Trek),2,/tags/Nagilum%20(Star%20Trek),c
Chakotay/Lore (Star Trek),2,/tags/Chakotay*s*Lore%20(Star%20Trek),r
Lore (Star Trek)/Other(s),0,/tags/Lore%20(Star%20Trek)*s*Other(s),r
Mirror Beverly Crusher/Jean-Luc Picard,6,/tags/Mirror%20Beverly%20Crusher*s*Jean-Luc%20Picard,r
Q (Star Trek)/Lwaxana Troi,0,/tags/Q%20(Star%20Trek)*s*Lwaxana%20Troi,r
Jean-Luc Picard/Lwaxana Troi,2,/tags/Jean-Luc%20Picard*s*Lwaxana%20Troi,r
Beverly Crusher/You,0,/tags/Beverly%20Crusher*s*You,r
Wesley Crusher & William Riker,8,/tags/Wesley%20Crusher%20*a*%20William%20Riker,r
Beverly Crusher/Dana Scully,1,/tags/Beverly%20Crusher*s*Dana%20Scully,r
Data/Q (Star Trek),4,/tags/Data*s*Q%20(Star%20Trek),r
Beverly Crusher/Jean-Luc Picard/William Riker,0,/tags/Beverly%20Crusher*s*Jean-Luc%20Picard*s*William%20Riker,r
Tess Allenby,0,/tags/Tess%20Allenby,c
Robert DeSoto,5,/tags/Robert%20DeSoto,c
Jadzia Dax & K'Ehleyr,2,/tags/Jadzia%20Dax%20*a*%20K'Ehleyr,r
Jadzia Dax & Deanna Troi,3,/tags/Jadzia%20Dax%20*a*%20Deanna%20Troi,r
William Riker/Taurik,1,/tags/William%20Riker*s*Taurik,r
Wesley Crusher/Harry Kim,1,/tags/Wesley%20Crusher*s*Harry%20Kim,r
