tag,count,href,category
Magnus Bane/Original Male Character(s),39,/tags/Magnus%20Bane*s*Original%20Male%20Character(s),r
Simon Lewis/Jonathan Chrisopher Morgenstern | Sebastian Verlac,21,/tags/Simon%20Lewis*s*Jonathan%20Chrisopher%20Morgenstern%20%7C%20Sebastian%20Verlac,r
Camille Belcourt/Simon Lewis,9,/tags/Camille%20Belcourt*s*Simon%20Lewis,r
Camille Belcourt/Simon Lewis/Raphael Santiago,0,/tags/Camille%20Belcourt*s*Simon%20Lewis*s*Raphael%20Santiago,r
Alec Lightwood/Original Female Character(s),31,/tags/Alec%20Lightwood*s*Original%20Female%20Character(s),r
Simon Lewis/Other(s),9,/tags/Simon%20Lewis*s*Other(s),r
Helen Blackthorn,792,/tags/Helen%20Blackthorn,c
Helen Blackthorn/Aline Penhallow,537,/tags/Helen%20Blackthorn*s*Aline%20Penhallow,r
Parabatai,848,/tags/Parabatai,f
Clary Fray/Alec Lightwood,49,/tags/Clary%20Fray*s*Alec%20Lightwood,r
Michael Wayland,146,/tags/Michael%20Wayland,c
Alec Lightwood/Isabelle Lightwood,19,/tags/Alec%20Lightwood*s*Isabelle%20Lightwood,r
Jocelyn Fairchild/Luke Garroway/Valentine Morgenstern,12,/tags/Jocelyn%20Fairchild*s*Luke%20Garroway*s*Valentine%20Morgenstern,r
Downworlders,270,/tags/Downworlders,f
Clary Fray/Isabelle Lightwood,1685,/tags/Clary%20Fray*s*Isabelle%20Lightwood,r
Catarina Loss,4086,/tags/Catarina%20Loss,c
Caroline Forbes/Jace Wayland,0,/tags/Caroline%20Forbes*s*Jace%20Wayland,r
Caroline Forbes/Raphael Santiago,0,/tags/Caroline%20Forbes*s*Raphael%20Santiago,r
Magnus Bane/Clary Fray,27,/tags/Magnus%20Bane*s*Clary%20Fray,r
Simon Lewis/Raphael Santiago,3325,/tags/Simon%20Lewis*s*Raphael%20Santiago,r
Magnus Bane & Jack Harkness,2,/tags/Magnus%20Bane%20*a*%20Jack%20Harkness,r
Magnus Bane/Jace Wayland,418,/tags/Magnus%20Bane*s*Jace%20Wayland,r
Clary Fray/Severus Snape,1,/tags/Clary%20Fray*s*Severus%20Snape,r
Magnus Bane/Woolsey Scott,8,/tags/Magnus%20Bane*s*Woolsey%20Scott,r
Luke Garroway/Valentine Morgenstern,20,/tags/Luke%20Garroway*s*Valentine%20Morgenstern,r
Magnus Bane/Simon Lewis,19,/tags/Magnus%20Bane*s*Simon%20Lewis,r
Valentine Morgenstern/Original Female Character(s),1,/tags/Valentine%20Morgenstern*s*Original%20Female%20Character(s),r
Camille Belcourt/Tessa Gray,1,/tags/Camille%20Belcourt*s*Tessa%20Gray,r
Clary Fray & Isabelle Lightwood,186,/tags/Clary%20Fray%20*a*%20Isabelle%20Lightwood,r
Luke Garroway/Hodge Starkweather,0,/tags/Luke%20Garroway*s*Hodge%20Starkweather,r
Isabelle Lightwood/Jonathan Christopher Morgenstern | Sebastian Verlac,26,/tags/Isabelle%20Lightwood*s*Jonathan%20Christopher%20Morgenstern%20%7C%20Sebastian%20Verlac,r
Valentine Morgenstern/Hodge Starkweather,3,/tags/Valentine%20Morgenstern*s*Hodge%20Starkweather,r
Clary Fray/Luke Garroway,7,/tags/Clary%20Fray*s*Luke%20Garroway,r
Magnus Bane/Luke Garroway,14,/tags/Magnus%20Bane*s*Luke%20Garroway,r
Magnus Bane/Simon Lewis/Alec Lightwood,6,/tags/Magnus%20Bane*s*Simon%20Lewis*s*Alec%20Lightwood,r
Luke Garroway & Maia Roberts,20,/tags/Luke%20Garroway%20*a*%20Maia%20Roberts,r
Simon Lewis/Maia Roberts,234,/tags/Simon%20Lewis*s*Maia%20Roberts,r
Max Lightwood/Original Female Character(s),3,/tags/Max%20Lightwood*s*Original%20Female%20Character(s),r
Hurt Simon Lewis,108,/tags/Hurt%20Simon%20Lewis,f
Protective Isabelle Lightwood,178,/tags/Protective%20Isabelle%20Lightwood,f
Clary Fray/Will Herondale,1,/tags/Clary%20Fray*s*Will%20Herondale,r
Female Magnus Bane,18,/tags/Female%20Magnus%20Bane,f
Female Alec Lightwood,29,/tags/Female%20Alec%20Lightwood,f
Magnus Bane/Loki (Marvel),1,/tags/Magnus%20Bane*s*Loki%20(Marvel),r
Alec Lightwood & Isabelle Lightwood,1199,/tags/Alec%20Lightwood%20*a*%20Isabelle%20Lightwood,r
Magnus Bane/Gideon Lightwood,1,/tags/Magnus%20Bane*s*Gideon%20Lightwood,r
Maryse Lightwood/Robert Lightwood,219,/tags/Maryse%20Lightwood*s*Robert%20Lightwood,r
Clary Fray & Simon Lewis,355,/tags/Clary%20Fray%20*a*%20Simon%20Lewis,r
Isabelle Lightwood/Maia Roberts,287,/tags/Isabelle%20Lightwood*s*Maia%20Roberts,r
Magnus Bane & Original Female Character(s),18,/tags/Magnus%20Bane%20*a*%20Original%20Female%20Character(s),r
Clary Fray/Original Female Character(s),13,/tags/Clary%20Fray*s*Original%20Female%20Character(s),r
Magnus Bane/Imasu Morales,14,/tags/Magnus%20Bane*s*Imasu%20Morales,r
Imasu Morales,56,/tags/Imasu%20Morales,c
Maryse Lightwood/Valentine Morgenstern,5,/tags/Maryse%20Lightwood*s*Valentine%20Morgenstern,r
Isabelle Lightwood/Aline Penhallow,16,/tags/Isabelle%20Lightwood*s*Aline%20Penhallow,r
Emil Pangborn,11,/tags/Emil%20Pangborn,c
Samuel Blackwell,12,/tags/Samuel%20Blackwell,c
Clary Fray & Alec Lightwood,532,/tags/Clary%20Fray%20*a*%20Alec%20Lightwood,r
Isabelle Lightwood/Meliorn,209,/tags/Isabelle%20Lightwood*s*Meliorn,r
Isabelle Lightwood/Original Male Character(s),12,/tags/Isabelle%20Lightwood*s*Original%20Male%20Character(s),r
Simon Lewis/Original Female Character(s),12,/tags/Simon%20Lewis*s*Original%20Female%20Character(s),r
Robert Lightwood/Michael Wayland,90,/tags/Robert%20Lightwood*s*Michael%20Wayland,r
Bat Velasquez,235,/tags/Bat%20Velasquez,c
Clary Fray/Percy Jackson,2,/tags/Clary%20Fray*s*Percy%20Jackson,r
Magnus Bane & Alec Lightwood,3343,/tags/Magnus%20Bane%20*a*%20Alec%20Lightwood,r
Clary Fray & Jonathan Christopher Morgenstern | Sebastian Verlac,81,/tags/Clary%20Fray%20*a*%20Jonathan%20Christopher%20Morgenstern%20%7C%20Sebastian%20Verlac,r
Imogen Herondale,359,/tags/Imogen%20Herondale,c
Magnus Bane & Charlie Eppes,0,/tags/Magnus%20Bane%20*a*%20Charlie%20Eppes,r
Lightwood Family,63,/tags/Lightwood%20Family,f
Magnus Bane/Sherlock Holmes,0,/tags/Magnus%20Bane*s*Sherlock%20Holmes,r
Magnus Bane/Ragnor Fell,9,/tags/Magnus%20Bane*s*Ragnor%20Fell,r
Magnus Bane/Alec Lightwood/Severus Snape,0,/tags/Magnus%20Bane*s*Alec%20Lightwood*s*Severus%20Snape,r
Simon Lewis/Harry Potter,1,/tags/Simon%20Lewis*s*Harry%20Potter,r
Clary Fray/Original Male Character(s),10,/tags/Clary%20Fray*s*Original%20Male%20Character(s),r
Jonathan Christopher Morgenstern | Sebastian Verlac/Valentine Morgenstern,5,/tags/Jonathan%20Christopher%20Morgenstern%20%7C%20Sebastian%20Verlac*s*Valentine%20Morgenstern,r
Isabelle Lightwood/Original Character(s),5,/tags/Isabelle%20Lightwood*s*Original%20Character(s),r
Maryse Lightwood/John Winchester,0,/tags/Maryse%20Lightwood*s*John%20Winchester,r
Alec Lightwood/Woolsey Scott,1,/tags/Alec%20Lightwood*s*Woolsey%20Scott,r
Camille Belcourt/Alec Lightwood,7,/tags/Camille%20Belcourt*s*Alec%20Lightwood,r
Simon Lewis & Isabelle Lightwood,146,/tags/Simon%20Lewis%20*a*%20Isabelle%20Lightwood,r
Helen Blackthorn/Clary Fray,2,/tags/Helen%20Blackthorn*s*Clary%20Fray,r
Magnus Bane/Tessa Gray,6,/tags/Magnus%20Bane*s*Tessa%20Gray,r
Robert Lightwood & Michael Wayland,19,/tags/Robert%20Lightwood%20*a*%20Michael%20Wayland,r
Tumblr: imagine-malec-prompts,11,/tags/Tumblr:%20imagine-malec-prompts,f
Magnus Bane & Camille Belcourt,21,/tags/Magnus%20Bane%20*a*%20Camille%20Belcourt,r
Endarkened/Clary Fray,0,/tags/Endarkened*s*Clary%20Fray,r
Magnus Bane & Jocelyn Fairchild,2,/tags/Magnus%20Bane%20*a*%20Jocelyn%20Fairchild,r
Simon Lewis/Original Character(s),3,/tags/Simon%20Lewis*s*Original%20Character(s),r
Camille Belcourt/Jessamine Lovelace,0,/tags/Camille%20Belcourt*s*Jessamine%20Lovelace,r
Jordan Kyle & Simon Lewis,6,/tags/Jordan%20Kyle%20*a*%20Simon%20Lewis,r
Tessa Gray/Simon Lewis,1,/tags/Tessa%20Gray*s*Simon%20Lewis,r
Luke Garroway/Iolaus,29,/tags/Luke%20Garroway*s*Iolaus,r
Clary Fray & Simon Lewis & Alec Lightwood,11,/tags/Clary%20Fray%20*a*%20Simon%20Lewis%20*a*%20Alec%20Lightwood,r
Magnus Bane/Jack Harkness,0,/tags/Magnus%20Bane*s*Jack%20Harkness,r
Simon Lewis & Alec Lightwood,212,/tags/Simon%20Lewis%20*a*%20Alec%20Lightwood,r
Mute Alec Lightwood,20,/tags/Mute%20Alec%20Lightwood,f
Magnus Bane/Etta,16,/tags/Magnus%20Bane*s*Etta,r
Magnus Bane/Chaol Westfall,1,/tags/Magnus%20Bane*s*Chaol%20Westfall,r
Simon Lewis & Maia Roberts,36,/tags/Simon%20Lewis%20*a*%20Maia%20Roberts,r
Ragnor Fell/Raphael Santiago,79,/tags/Ragnor%20Fell*s*Raphael%20Santiago,r
Magnus Bane & Minerva McGonagall,1,/tags/Magnus%20Bane%20*a*%20Minerva%20McGonagall,r
Sleepy Alec Lightwood,59,/tags/Sleepy%20Alec%20Lightwood,f
Malec Week,262,/tags/Malec%20Week,f
Malec Week 2015,4,/tags/Malec%20Week%202015,f
Lightwood Siblings,178,/tags/Lightwood%20Siblings,f
Percy Jackson/Alec Lightwood,1,/tags/Percy%20Jackson*s*Alec%20Lightwood,r
BAMF Magnus Bane,923,/tags/BAMF%20Magnus%20Bane,f
Lydia Branwell,1798,/tags/Lydia%20Branwell,c
Insecure Alec Lightwood,921,/tags/Insecure%20Alec%20Lightwood,f
Jocelyn Fairchild/Maryse Lightwood,20,/tags/Jocelyn%20Fairchild*s*Maryse%20Lightwood,r
Clary Fray/Max Lightwood,3,/tags/Clary%20Fray*s*Max%20Lightwood,r
Jalec Week,18,/tags/Jalec%20Week,f
Simon Lewis & Original Character(s),7,/tags/Simon%20Lewis%20*a*%20Original%20Character(s),r
BAMF Simon Lewis,19,/tags/BAMF%20Simon%20Lewis,f
Simon Lewis Needs a Hug,72,/tags/Simon%20Lewis%20Needs%20a%20Hug,f
Magnus Bane & Catarina Loss,431,/tags/Magnus%20Bane%20*a*%20Catarina%20Loss,r
Clary Fray/Maia Roberts,225,/tags/Clary%20Fray*s*Maia%20Roberts,r
Magnus Bane/Valentine Morgenstern,1,/tags/Magnus%20Bane*s*Valentine%20Morgenstern,r
Mark Blackthorn/Clary Fray,1,/tags/Mark%20Blackthorn*s*Clary%20Fray,r
Magnus Bane & Raphael Santiago,516,/tags/Magnus%20Bane%20*a*%20Raphael%20Santiago,r
Jocelyn Fairchild/Robert Lightwood,1,/tags/Jocelyn%20Fairchild*s*Robert%20Lightwood,r
Shadowhunter Training,16,/tags/Shadowhunter%20Training,f
Percy Jackson/Simon Lewis,2,/tags/Percy%20Jackson*s*Simon%20Lewis,r
Isabelle Lightwood/Leo Valdez,1,/tags/Isabelle%20Lightwood*s*Leo%20Valdez,r
Magnus Bane/Will Herondale,13,/tags/Magnus%20Bane*s*Will%20Herondale,r
Kaelie Whitewillow,85,/tags/Kaelie%20Whitewillow,c
Valentine Morgenstern & Jace Wayland,22,/tags/Valentine%20Morgenstern%20*a*%20Jace%20Wayland,r
Jem Carstairs/Clary Fray,1,/tags/Jem%20Carstairs*s*Clary%20Fray,r
Simon Lewis/George Lovelace,1,/tags/Simon%20Lewis*s*George%20Lovelace,r
Mark Blackthorn/Isabelle Lightwood,0,/tags/Mark%20Blackthorn*s*Isabelle%20Lightwood,r
Clary Fray/Raphael Santiago,4,/tags/Clary%20Fray*s*Raphael%20Santiago,r
Magnus Bane/Raphael Santiago,14,/tags/Magnus%20Bane*s*Raphael%20Santiago,r
Camille Belcourt/Meliorn,4,/tags/Camille%20Belcourt*s*Meliorn,r
Alec Lightwood & Robert Lightwood,58,/tags/Alec%20Lightwood%20*a*%20Robert%20Lightwood,r
Maryse Lightwood/Robert Lightwood/Michael Wayland,2,/tags/Maryse%20Lightwood*s*Robert%20Lightwood*s*Michael%20Wayland,r
Luke Garroway/Isabelle Lightwood,1,/tags/Luke%20Garroway*s*Isabelle%20Lightwood,r
Nico di Angelo & Clary Fray,0,/tags/Nico%20di%20Angelo%20*a*%20Clary%20Fray,r
Camille Belcourt & Alec Lightwood,4,/tags/Camille%20Belcourt%20*a*%20Alec%20Lightwood,r
BAMF Alec Lightwood,892,/tags/BAMF%20Alec%20Lightwood,f
Alec Lightwood Angst,12,/tags/Alec%20Lightwood%20Angst,f
Hurt Magnus Bane,967,/tags/Hurt%20Magnus%20Bane,f
Jealous Magnus Bane,120,/tags/Jealous%20Magnus%20Bane,f
POV Magnus Bane,577,/tags/POV%20Magnus%20Bane,f
Poor Alec Lightwood,13,/tags/Poor%20Alec%20Lightwood,f
Alec Lightwood Feels,161,/tags/Alec%20Lightwood%20Feels,f
Alec Lightwood-centric,466,/tags/Alec%20Lightwood-centric,f
POV Clary Fray,71,/tags/POV%20Clary%20Fray,f
BAMF Clary Fray,42,/tags/BAMF%20Clary%20Fray,f
Clary Fray-centric,38,/tags/Clary%20Fray-centric,f
Clary Fray & Original Character(s),3,/tags/Clary%20Fray%20*a*%20Original%20Character(s),r
Alec Lightwood & Original Character(s),16,/tags/Alec%20Lightwood%20*a*%20Original%20Character(s),r
Shadowhunter Academy,21,/tags/Shadowhunter%20Academy,f
Parabatai Bond,975,/tags/Parabatai%20Bond,f
Elizabeth Burke (White Collar) & Robert Lightwood,0,/tags/Elizabeth%20Burke%20(White%20Collar)%20*a*%20Robert%20Lightwood,r
Top Alec Lightwood,607,/tags/Top%20Alec%20Lightwood,f
Bottom Magnus Bane,582,/tags/Bottom%20Magnus%20Bane,f
Magnus Bane & Ragnor Fell & Catarina Loss,140,/tags/Magnus%20Bane%20*a*%20Ragnor%20Fell%20*a*%20Catarina%20Loss,r
Nico di Angelo & Simon Lewis,1,/tags/Nico%20di%20Angelo%20*a*%20Simon%20Lewis,r
Nico di Angelo/Simon Lewis,1,/tags/Nico%20di%20Angelo*s*Simon%20Lewis,r
Alec Lightwood & Max Lightwood,114,/tags/Alec%20Lightwood%20*a*%20Max%20Lightwood,r
Isabelle Lightwood & Ethan Nakamura,0,/tags/Isabelle%20Lightwood%20*a*%20Ethan%20Nakamura,r
Isabelle Lightwood/Ethan Nakamura,0,/tags/Isabelle%20Lightwood*s*Ethan%20Nakamura,r
Magnus Bane & Max Lightwood,37,/tags/Magnus%20Bane%20*a*%20Max%20Lightwood,r
Alec Lightwood & Aline Penhallow,41,/tags/Alec%20Lightwood%20*a*%20Aline%20Penhallow,r
Alec Lightwood & Jace Wayland,1705,/tags/Alec%20Lightwood%20*a*%20Jace%20Wayland,r
Background Simon Lewis/Isabelle Lightwood,111,/tags/Background%20Simon%20Lewis*s*Isabelle%20Lightwood,f
Camille Belcourt/Isabelle Lightwood,10,/tags/Camille%20Belcourt*s*Isabelle%20Lightwood,r
Post-Episode: s01e05 Moo Shu to Go,4,/tags/Post-Episode:%20s01e05%20Moo%20Shu%20to%20Go,f
Azazel/Simon Lewis,1,/tags/Azazel*s*Simon%20Lewis,r
Protective Alec Lightwood,1323,/tags/Protective%20Alec%20Lightwood,f
Simon Lewis & Raphael Santiago,270,/tags/Simon%20Lewis%20*a*%20Raphael%20Santiago,r
Camille Belcourt/Isabelle Lightwood/Meliorn,3,/tags/Camille%20Belcourt*s*Isabelle%20Lightwood*s*Meliorn,r
Post-Episode: s01e06 Of Men And Angels,10,/tags/Post-Episode:%20s01e06%20Of%20Men%20And%20Angels,f
Magnus Bane & Max Lightwood-Bane,150,/tags/Magnus%20Bane%20*a*%20Max%20Lightwood-Bane,r
Alec Lightwood & Max Lightwood-Bane,140,/tags/Alec%20Lightwood%20*a*%20Max%20Lightwood-Bane,r
Alec Lightwood/You,16,/tags/Alec%20Lightwood*s*You,r
Alec Lightwood/Hodge Starkweather,8,/tags/Alec%20Lightwood*s*Hodge%20Starkweather,r
Magnus Bane & Clary Fray,190,/tags/Magnus%20Bane%20*a*%20Clary%20Fray,r
Clary Fray/Kira Yukimura,7,/tags/Clary%20Fray*s*Kira%20Yukimura,r
Pansexual Simon Lewis,300,/tags/Pansexual%20Simon%20Lewis,f
Rafael Lightwood-Bane,1364,/tags/Rafael%20Lightwood-Bane,c
Magnus Bane & Clary Fray & Simon Lewis,15,/tags/Magnus%20Bane%20*a*%20Clary%20Fray%20*a*%20Simon%20Lewis,r
Camille Belcourt/Clary Fray,24,/tags/Camille%20Belcourt*s*Clary%20Fray,r
Lydia Branwell/Isabelle Lightwood,256,/tags/Lydia%20Branwell*s*Isabelle%20Lightwood,r
Alec Lightwood & Maryse Lightwood,220,/tags/Alec%20Lightwood%20*a*%20Maryse%20Lightwood,r
Camille Belcourt/Raphael Santiago,5,/tags/Camille%20Belcourt*s*Raphael%20Santiago,r
Camille Belcourt/Lydia Branwell,3,/tags/Camille%20Belcourt*s*Lydia%20Branwell,r
Lydia Branwell/Clary Fray/Isabelle Lightwood,18,/tags/Lydia%20Branwell*s*Clary%20Fray*s*Isabelle%20Lightwood,r
Lydia Branwell/Clary Fray,25,/tags/Lydia%20Branwell*s*Clary%20Fray,r
Virgin Shadowhunter Energy,13,/tags/Virgin%20Shadowhunter%20Energy,f
Julian Blackthorn/Clary Fray,1,/tags/Julian%20Blackthorn*s*Clary%20Fray,r
Episode: s01e09 Rise Up,16,/tags/Episode:%20s01e09%20Rise%20Up,f
Poe Dameron/Alec Lightwood,0,/tags/Poe%20Dameron*s*Alec%20Lightwood,r
Post-Episode: s01e09 Rise Up,7,/tags/Post-Episode:%20s01e09%20Rise%20Up,f
Lydia Branwell/Alec Lightwood,71,/tags/Lydia%20Branwell*s*Alec%20Lightwood,r
Magnus Bane & Isabelle Lightwood,313,/tags/Magnus%20Bane%20*a*%20Isabelle%20Lightwood,r
Lightwood Siblings Feels,129,/tags/Lightwood%20Siblings%20Feels,f
Simon Lewis/Isabelle Lightwood/Raphael Santiago,69,/tags/Simon%20Lewis*s*Isabelle%20Lightwood*s*Raphael%20Santiago,r
Kit Rook,817,/tags/Kit%20Rook,c
Lydia Branwell & Alec Lightwood,187,/tags/Lydia%20Branwell%20*a*%20Alec%20Lightwood,r
Episode: s01e10 This World Inverted,44,/tags/Episode:%20s01e10%20This%20World%20Inverted,f
Protective Magnus Bane,1155,/tags/Protective%20Magnus%20Bane,f
Downworlder Week,3,/tags/Downworlder%20Week,f
Alec Lightwood & Original Male Character(s),6,/tags/Alec%20Lightwood%20*a*%20Original%20Male%20Character(s),r
Jace Wayland/You,9,/tags/Jace%20Wayland*s*You,r
Post-Episode: s01e11 Blood Calls to Blood,6,/tags/Post-Episode:%20s01e11%20Blood%20Calls%20to%20Blood,f
Episode: s01e12 Malec,85,/tags/Episode:%20s01e12%20Malec,f
Lydia Branwell & Isabelle Lightwood,17,/tags/Lydia%20Branwell%20*a*%20Isabelle%20Lightwood,r
Supportive Isabelle Lightwood,283,/tags/Supportive%20Isabelle%20Lightwood,f
Clary Fray/Isabelle Lightwood/Meliorn,6,/tags/Clary%20Fray*s*Isabelle%20Lightwood*s*Meliorn,r
Hotel Dumort,40,/tags/Hotel%20Dumort,f
Post-Episode: s01e10 This World Inverted,17,/tags/Post-Episode:%20s01e10%20This%20World%20Inverted,f
"Dorothea ""Dot"" Rollins",500,/tags/Dorothea%20%22Dot%22%20Rollins,c
Clary Fray/Kit Rook,0,/tags/Clary%20Fray*s*Kit%20Rook,r
Magnus Bane/Hodge Starkweather,1,/tags/Magnus%20Bane*s*Hodge%20Starkweather,r
Isabelle Lightwood/Hodge Starkweather,1,/tags/Isabelle%20Lightwood*s*Hodge%20Starkweather,r
Alec Lightwood & Isabelle Lightwood & Max Lightwood,10,/tags/Alec%20Lightwood%20*a*%20Isabelle%20Lightwood%20*a*%20Max%20Lightwood,r
Magnus Bane/Jem Carstairs,0,/tags/Magnus%20Bane*s*Jem%20Carstairs,r
Jordan Kyle/Simon Lewis,11,/tags/Jordan%20Kyle*s*Simon%20Lewis,r
Amatis Graymark Herondale/Valentine Morgenstern,0,/tags/Amatis%20Graymark%20Herondale*s*Valentine%20Morgenstern,r
Luke Garroway/Original Female Character(s),1,/tags/Luke%20Garroway*s*Original%20Female%20Character(s),r
Drusilla Blackthorn/Max Lightwood,1,/tags/Drusilla%20Blackthorn*s*Max%20Lightwood,r
Magnus Bane/Other(s),7,/tags/Magnus%20Bane*s*Other(s),r
Raphael Santiago/Original Female Character(s),12,/tags/Raphael%20Santiago*s*Original%20Female%20Character(s),r
Clary Fray/Other(s),1,/tags/Clary%20Fray*s*Other(s),r
Hodge Starkweather/Other(s),0,/tags/Hodge%20Starkweather*s*Other(s),r
Asmodeus (Shadowhunter Chronicles),260,/tags/Asmodeus%20(Shadowhunter%20Chronicles),c
Rebecca Lewis (Shadowhunter Chronicles),130,/tags/Rebecca%20Lewis%20(Shadowhunter%20Chronicles),c
Meliorn (Shadowhunter Chronicles),723,/tags/Meliorn%20(Shadowhunter%20Chronicles),c
Magnus Bane & Tessa Gray,72,/tags/Magnus%20Bane%20*a*%20Tessa%20Gray,r
Magnus Bane & Jessamine Lovelace,0,/tags/Magnus%20Bane%20*a*%20Jessamine%20Lovelace,r
Magnus Bane/Alec Lightwood/Original Male Character(s),9,/tags/Magnus%20Bane*s*Alec%20Lightwood*s*Original%20Male%20Character(s),r
Madeleine Bellefleur & Jocelyn Fairchild,0,/tags/Madeleine%20Bellefleur%20*a*%20Jocelyn%20Fairchild,r
Jocelyn Fairchild & Luke Garroway,14,/tags/Jocelyn%20Fairchild%20*a*%20Luke%20Garroway,r
Clary Fray/Ithuriel,1,/tags/Clary%20Fray*s*Ithuriel,r
"Camille Belcourt/Dorothea ""Dot"" Rollins",2,/tags/Camille%20Belcourt*s*Dorothea%20%22Dot%22%20Rollins,r
Raphael Santiago/Original Male Character(s),6,/tags/Raphael%20Santiago*s*Original%20Male%20Character(s),r
Alec Lightwood & Raphael Santiago,91,/tags/Alec%20Lightwood%20*a*%20Raphael%20Santiago,r
Hodge Starkweather/Original Female Character(s),1,/tags/Hodge%20Starkweather*s*Original%20Female%20Character(s),r
John Blackthorn/Lydia Branwell,1,/tags/John%20Blackthorn*s*Lydia%20Branwell,r
Episode: s01e05 Moo Shu To Go,9,/tags/Episode:%20s01e05%20Moo%20Shu%20To%20Go,f
Happy Magnus Bane/Alec Lightwood,791,/tags/Happy%20Magnus%20Bane*s*Alec%20Lightwood,f
Jace Wayland Feels,101,/tags/Jace%20Wayland%20Feels,f
BAMF Jace Wayland,63,/tags/BAMF%20Jace%20Wayland,f
Alec Lightwood & Jace Wayland Friendship,194,/tags/Alec%20Lightwood%20*a*%20Jace%20Wayland%20Friendship,f
Magnus Bane and Alec Lightwood First Meet,103,/tags/Magnus%20Bane%20and%20Alec%20Lightwood%20First%20Meet,f
Magnus Bane Being Magnus Bane,52,/tags/Magnus%20Bane%20Being%20Magnus%20Bane,f
Magnus Bane/Alec Lightwood Angst,10,/tags/Magnus%20Bane*s*Alec%20Lightwood%20Angst,f
Magnus Bane/Alec Lightwood Fluff,538,/tags/Magnus%20Bane*s*Alec%20Lightwood%20Fluff,f
Magnus Bane/Alec Lightwood Smut,10,/tags/Magnus%20Bane*s*Alec%20Lightwood%20Smut,f
