tag,count,href,category
Monica Rambeau,1686,/tags/Monica%20Rambeau,c
Elsa Bloodstone,148,/tags/Elsa%20Bloodstone,c
Aaron Stack,24,/tags/Aaron%20Stack,c
Edwin Jarvis,3481,/tags/Edwin%20Jarvis,c
Jason Street/Scott Summers,1,/tags/Jason%20Street*s*Scott%20Summers,r
Flash Thompson,6754,/tags/Flash%20Thompson,c
Sharon Carter/Steve Rogers,1266,/tags/Sharon%20Carter*s*Steve%20Rogers,r
Roberto da Costa,342,/tags/Roberto%20da%20Costa,c
Kate Bishop/Eli Bradley,99,/tags/Kate%20Bishop*s*Eli%20Bradley,r
Julio Richter/Shatterstar,498,/tags/Julio%20Richter*s*Shatterstar,r
Jubilation Lee/Monet St. Croix,9,/tags/Jubilation%20Lee*s*Monet%20St*d*%20Croix,r
Dick Grayson/Wade Wilson,2,/tags/Dick%20Grayson*s*Wade%20Wilson,r
"Nick Fury/James ""Rhodey"" Rhodes",9,/tags/Nick%20Fury*s*James%20%22Rhodey%22%20Rhodes,r
John Allerdyce/Logan,1,/tags/John%20Allerdyce*s*Logan,r
Bobby Drake/Johnny Storm,37,/tags/Bobby%20Drake*s*Johnny%20Storm,r
Pietro Maximoff/Wanda Maximoff,506,/tags/Pietro%20Maximoff*s*Wanda%20Maximoff,r
Community: 1602ficathon,2,/tags/Community:%201602ficathon,f
Luke Cage/Danny Rand,159,/tags/Luke%20Cage*s*Danny%20Rand,r
Klara Prast/Chase Stein,0,/tags/Klara%20Prast*s*Chase%20Stein,r
Carol Danvers/Rogue,3,/tags/Carol%20Danvers*s*Rogue,r
John Allerdyce/Bobby Drake/Rogue,19,/tags/John%20Allerdyce*s*Bobby%20Drake*s*Rogue,r
Rogue/Scott Summers,58,/tags/Rogue*s*Scott%20Summers,r
Karolina Dean/Nico Minoru/Xavin,3,/tags/Karolina%20Dean*s*Nico%20Minoru*s*Xavin,r
Remy LeBeau/Scott Summers,29,/tags/Remy%20LeBeau*s*Scott%20Summers,r
Norman Osborn/Robert Reynolds,21,/tags/Norman%20Osborn*s*Robert%20Reynolds,r
Dane Whitman,168,/tags/Dane%20Whitman,c
Elektra Natchios,1275,/tags/Elektra%20Natchios,c
May Parker (Spider-Man),16696,/tags/May%20Parker%20(Spider-Man),c
Betty Brant/Peter Parker,34,/tags/Betty%20Brant*s*Peter%20Parker,r
Ororo Munroe/Kurt Wagner,107,/tags/Ororo%20Munroe*s*Kurt%20Wagner,r
Yoshida Shiro,21,/tags/Yoshida%20Shiro,c
Luke Cage/Jessica Jones/Danny Rand,40,/tags/Luke%20Cage*s*Jessica%20Jones*s*Danny%20Rand,r
Victor Creed/Remy LeBeau,30,/tags/Victor%20Creed*s*Remy%20LeBeau,r
Remy LeBeau/Tony Stark,6,/tags/Remy%20LeBeau*s*Tony%20Stark,r
Jean-Paul Beaubier,304,/tags/Jean-Paul%20Beaubier,c
Carol Danvers/Stephen Strange,21,/tags/Carol%20Danvers*s*Stephen%20Strange,r
Jean-Paul Beaubier/Bobby Drake,72,/tags/Jean-Paul%20Beaubier*s*Bobby%20Drake,r
Matt Murdock/Elektra Natchios,717,/tags/Matt%20Murdock*s*Elektra%20Natchios,r
Katie Power/Franklin Richards,0,/tags/Katie%20Power*s*Franklin%20Richards,r
Callisto/Ororo Munroe,5,/tags/Callisto*s*Ororo%20Munroe,r
Bobby Drake/Jono Starsmore,2,/tags/Bobby%20Drake*s*Jono%20Starsmore,r
Reed Richards/Johnny Storm,49,/tags/Reed%20Richards*s*Johnny%20Storm,r
Remy LeBeau/Logan,160,/tags/Remy%20LeBeau*s*Logan,r
Bobby Drake/Logan,26,/tags/Bobby%20Drake*s*Logan,r
Erik Lehnsherr/Ororo Munroe,4,/tags/Erik%20Lehnsherr*s*Ororo%20Munroe,r
Toad/Original Male Character,1,/tags/Toad*s*Original%20Male%20Character,r
Victor Creed/William Stryker,1,/tags/Victor%20Creed*s*William%20Stryker,r
Ben Grimm/Alicia Masters/Reed Richards,1,/tags/Ben%20Grimm*s*Alicia%20Masters*s*Reed%20Richards,r
Alicia Masters,73,/tags/Alicia%20Masters,c
Nathan Summers/Wade Wilson,889,/tags/Nathan%20Summers*s*Wade%20Wilson,r
Logan/Kurt Wagner,583,/tags/Logan*s*Kurt%20Wagner,r
Tony Stark/Tony Stark,105,/tags/Tony%20Stark*s*Tony%20Stark,r
Victor Creed/Logan,175,/tags/Victor%20Creed*s*Logan,r
Kitty Pryde/Original Female Character,1,/tags/Kitty%20Pryde*s*Original%20Female%20Character,r
Roberto da Costa/Illyana Rasputin,32,/tags/Roberto%20da%20Costa*s*Illyana%20Rasputin,r
Kitty Pryde/Illyana Rasputin,283,/tags/Kitty%20Pryde*s*Illyana%20Rasputin,r
Rachel Summers,462,/tags/Rachel%20Summers,c
Amanda Sefton/Kurt Wagner,30,/tags/Amanda%20Sefton*s*Kurt%20Wagner,r
Jamie Braddock,7,/tags/Jamie%20Braddock,c
Kitty Pryde/Warren Worthington III,2,/tags/Kitty%20Pryde*s*Warren%20Worthington%20III,r
John Allerdyce/Rogue,42,/tags/John%20Allerdyce*s*Rogue,r
John Allerdyce/Jubilation Lee,4,/tags/John%20Allerdyce*s*Jubilation%20Lee,r
John Allerdyce/Remy LeBeau,14,/tags/John%20Allerdyce*s*Remy%20LeBeau,r
John Allerdyce/Kitty Pryde,26,/tags/John%20Allerdyce*s*Kitty%20Pryde,r
Kitty Pryde/Scott Summers,10,/tags/Kitty%20Pryde*s*Scott%20Summers,r
Bruce Banner/Betty Ross,1093,/tags/Bruce%20Banner*s*Betty%20Ross,r
Betty Ross,1560,/tags/Betty%20Ross,c
Jean-Paul Beaubier/Piotr Rasputin,15,/tags/Jean-Paul%20Beaubier*s*Piotr%20Rasputin,r
Tony Stark/Serena van der Woodsen/Blair Waldorf,0,/tags/Tony%20Stark*s*Serena%20van%20der%20Woodsen*s*Blair%20Waldorf,r
Logan/Alex Summers,1,/tags/Logan*s*Alex%20Summers,r
"James ""Bucky"" Barnes/Jessica Drew",18,/tags/James%20%22Bucky%22%20Barnes*s*Jessica%20Drew,r
Johnny Storm/Chloe Sullivan,7,/tags/Johnny%20Storm*s*Chloe%20Sullivan,r
Ben Grimm/Alicia Masters,36,/tags/Ben%20Grimm*s*Alicia%20Masters,r
Theresa Cassidy,151,/tags/Theresa%20Cassidy,c
Hermione Granger/Johnny Storm,0,/tags/Hermione%20Granger*s*Johnny%20Storm,r
Frank Castle,7924,/tags/Frank%20Castle,c
Theresa Cassidy/Scott Summers,0,/tags/Theresa%20Cassidy*s*Scott%20Summers,r
Teddy Altman/Billy Kaplan/Tony Stark,1,/tags/Teddy%20Altman*s*Billy%20Kaplan*s*Tony%20Stark,r
Maya Hansen,242,/tags/Maya%20Hansen,c
Maya Hansen/Tony Stark,15,/tags/Maya%20Hansen*s*Tony%20Stark,r
Wanda Maximoff/Vision,6303,/tags/Wanda%20Maximoff*s*Vision,r
Robert Downey Jr./Tony Stark,4,/tags/Robert%20Downey%20Jr*d**s*Tony%20Stark,r
"Robert ""Reb"" Ralston",2,/tags/Robert%20%22Reb%22%20Ralston,c
Clark Kent/Peter Parker,4,/tags/Clark%20Kent*s*Peter%20Parker,r
Alex Hayden,10,/tags/Alex%20Hayden,c
Carol Danvers/Jessica Jones,6,/tags/Carol%20Danvers*s*Jessica%20Jones,r
Irene Merryweather,33,/tags/Irene%20Merryweather,c
Neena Thurman,249,/tags/Neena%20Thurman,c
Lee Forrester/Scott Summers,1,/tags/Lee%20Forrester*s*Scott%20Summers,r
Jean Grey/Scott Summers/Warren Worthington,10,/tags/Jean%20Grey*s*Scott%20Summers*s*Warren%20Worthington,r
Misty Knight,579,/tags/Misty%20Knight,c
Belladonna Boudreaux/Remy LeBeau,47,/tags/Belladonna%20Boudreaux*s*Remy%20LeBeau,r
James Proudstar,132,/tags/James%20Proudstar,c
Jean Grey/Michael Westen,1,/tags/Jean%20Grey*s*Michael%20Westen,r
Deadpool/Agent Zero,0,/tags/Deadpool*s*Agent%20Zero,r
Hank McCoy/Charles Xavier,141,/tags/Hank%20McCoy*s*Charles%20Xavier,r
John Allerdyce/Piotr Rasputin,0,/tags/John%20Allerdyce*s*Piotr%20Rasputin,r
Jessica Drew/Kitty Pryde/Mary Jane Watson,0,/tags/Jessica%20Drew*s*Kitty%20Pryde*s*Mary%20Jane%20Watson,r
Remy LeBeau/Ororo Munroe,23,/tags/Remy%20LeBeau*s*Ororo%20Munroe,r
Jean-Paul Beaubier/Original Male Character,1,/tags/Jean-Paul%20Beaubier*s*Original%20Male%20Character,r
Madelyne Pryor/Scott Summers,29,/tags/Madelyne%20Pryor*s*Scott%20Summers,r
Emma Frost/Tony Stark,28,/tags/Emma%20Frost*s*Tony%20Stark,r
Tiberius Stone,644,/tags/Tiberius%20Stone,c
Jean Grey/Warren Worthington,3,/tags/Jean%20Grey*s*Warren%20Worthington,r
Mac Gargan/Karla Sofen,4,/tags/Mac%20Gargan*s*Karla%20Sofen,r
Karla Sofen,96,/tags/Karla%20Sofen,c
Obadiah Stane/Tony Stark,158,/tags/Obadiah%20Stane*s*Tony%20Stark,r
Kitty Pryde/Kurt Wagner,283,/tags/Kitty%20Pryde*s*Kurt%20Wagner,r
John Constantine/Kitty Pryde,0,/tags/John%20Constantine*s*Kitty%20Pryde,r
"James ""Rhodey"" Rhodes/Tony Stark",2565,/tags/James%20%22Rhodey%22%20Rhodes*s*Tony%20Stark,r
Happy Hogan/Pepper Potts,474,/tags/Happy%20Hogan*s*Pepper%20Potts,r
Douglas Ramsey/Johnny Storm,1,/tags/Douglas%20Ramsey*s*Johnny%20Storm,r
Johnny Storm/Victor Von Doom,9,/tags/Johnny%20Storm*s*Victor%20Von%20Doom,r
Jean Grey/Jubilation Lee,25,/tags/Jean%20Grey*s*Jubilation%20Lee,r
Jonas (Young Avengers),88,/tags/Jonas%20(Young%20Avengers),c
"Thomas ""Toro"" Raymond",183,/tags/Thomas%20%22Toro%22%20Raymond,c
Erik Lehnsherr/Logan,73,/tags/Erik%20Lehnsherr*s*Logan,r
Tony Stark/Dean Winchester/Sam Winchester,2,/tags/Tony%20Stark*s*Dean%20Winchester*s*Sam%20Winchester,r
Jonas (Young Avengers)/Cassie Lang,34,/tags/Jonas%20(Young%20Avengers)*s*Cassie%20Lang,r
Hank Pym/Janet Van Dyne,309,/tags/Hank%20Pym*s*Janet%20Van%20Dyne,r
"James ""Bucky"" Barnes/Synthia Schmidt",0,/tags/James%20%22Bucky%22%20Barnes*s*Synthia%20Schmidt,r
Megan Gwynn,105,/tags/Megan%20Gwynn,c
Bobby Drake/Warren Worthington III,69,/tags/Bobby%20Drake*s*Warren%20Worthington%20III,r
Norman Osborn/Peter Parker,78,/tags/Norman%20Osborn*s*Peter%20Parker,r
Bobby Drake/Sam Guthrie,10,/tags/Bobby%20Drake*s*Sam%20Guthrie,r
Cain Marko/Rogue,0,/tags/Cain%20Marko*s*Rogue,r
Remy LeBeau/Shatterstar,0,/tags/Remy%20LeBeau*s*Shatterstar,r
"James ""Bucky"" Barnes/Steve Rogers",92576,/tags/James%20%22Bucky%22%20Barnes*s*Steve%20Rogers,r
Logan (X-Men)/Dean Winchester,7,/tags/Logan%20(X-Men)*s*Dean%20Winchester,r
Angelo Espinosa/Paige Guthrie/Jono Starsmore,0,/tags/Angelo%20Espinosa*s*Paige%20Guthrie*s*Jono%20Starsmore,r
Hannibal King/Danica Talos,6,/tags/Hannibal%20King*s*Danica%20Talos,r
Peter Parker/Johnny Storm,1882,/tags/Peter%20Parker*s*Johnny%20Storm,r
Peter Parker/Johnny Storm/Mary Jane Watson,5,/tags/Peter%20Parker*s*Johnny%20Storm*s*Mary%20Jane%20Watson,r
Norrin Radd/Johnny Storm,3,/tags/Norrin%20Radd*s*Johnny%20Storm,r
Ben Grimm/Alicia Masters/Johnny Storm,3,/tags/Ben%20Grimm*s*Alicia%20Masters*s*Johnny%20Storm,r
Clark Kent/Johnny Storm/Richard White,1,/tags/Clark%20Kent*s*Johnny%20Storm*s*Richard%20White,r
Amelia Voght/Charles Xavier,4,/tags/Amelia%20Voght*s*Charles%20Xavier,r
Peter Parker/Hal Sparks,0,/tags/Peter%20Parker*s*Hal%20Sparks,r
Laura Kinney,1227,/tags/Laura%20Kinney,c
Jessica Drew/Logan (X-Men),0,/tags/Jessica%20Drew*s*Logan%20(X-Men),r
Logan (X-Men)/Peter Parker,40,/tags/Logan%20(X-Men)*s*Peter%20Parker,r
Laura Kinney/Sooraya Qadir,17,/tags/Laura%20Kinney*s*Sooraya%20Qadir,r
Community: comicsbigbang,2,/tags/Community:%20comicsbigbang,f
Matt Murdock/Scott Summers,2,/tags/Matt%20Murdock*s*Scott%20Summers,r
Emma Frost/Ororo Munroe,19,/tags/Emma%20Frost*s*Ororo%20Munroe,r
Tony Stark/Ivan Vanko,7,/tags/Tony%20Stark*s*Ivan%20Vanko,r
Jericho Drumm,52,/tags/Jericho%20Drumm,c
Susan Storm (Fantastic Four),1058,/tags/Susan%20Storm%20(Fantastic%20Four),c
Reed Richards/Johnny Storm/Susan Storm (Fantastic Four),3,/tags/Reed%20Richards*s*Johnny%20Storm*s*Susan%20Storm%20(Fantastic%20Four),r
Reed Richards/Susan Storm (Fantastic Four),362,/tags/Reed%20Richards*s*Susan%20Storm%20(Fantastic%20Four),r
Layla Miller,78,/tags/Layla%20Miller,c
Dick Grayson/Layla Miller,0,/tags/Dick%20Grayson*s*Layla%20Miller,r
Joanne Jefferson/Pepper Potts,0,/tags/Joanne%20Jefferson*s*Pepper%20Potts,r
Lex Luthor/Harry Osborn,0,/tags/Lex%20Luthor*s*Harry%20Osborn,r
Bobby Drake/Remy LeBeau,35,/tags/Bobby%20Drake*s*Remy%20LeBeau,r
Logan (X-Men)/Original Female Character,159,/tags/Logan%20(X-Men)*s*Original%20Female%20Character,r
Robert Chase/Jason Stryker,1,/tags/Robert%20Chase*s*Jason%20Stryker,r
Tabitha Smith/Scott Summers,0,/tags/Tabitha%20Smith*s*Scott%20Summers,r
Tony Stark/Adrian Veidt,1,/tags/Tony%20Stark*s*Adrian%20Veidt,r
Julian Keller,170,/tags/Julian%20Keller,c
Alison Blaire/Megan Gwynn,1,/tags/Alison%20Blaire*s*Megan%20Gwynn,r
Steve Rogers/Bernie Rosenthal,21,/tags/Steve%20Rogers*s*Bernie%20Rosenthal,r
Mark Milton/Stanley Stewart,2,/tags/Mark%20Milton*s*Stanley%20Stewart,r
Jean Grey/Remy LeBeau/Scott Summers,1,/tags/Jean%20Grey*s*Remy%20LeBeau*s*Scott%20Summers,r
Julio Richter/Original Male Character,1,/tags/Julio%20Richter*s*Original%20Male%20Character,r
Nick Fury/Tony Stark,67,/tags/Nick%20Fury*s*Tony%20Stark,r
Galactus,65,/tags/Galactus,c
Jake Jensen/Tony Stark,5,/tags/Jake%20Jensen*s*Tony%20Stark,r
X-Factor (III),2,/tags/X-Factor%20(III),f
Frederick Dukes,144,/tags/Frederick%20Dukes,c
Nezhno Abidemi,8,/tags/Nezhno%20Abidemi,c
Alani Ryan,13,/tags/Alani%20Ryan,c
Nezhno Abidemi/Megan Gwynn,0,/tags/Nezhno%20Abidemi*s*Megan%20Gwynn,r
Andrea Margulies,5,/tags/Andrea%20Margulies,c
Katharine Hepburn/Steve Rogers,0,/tags/Katharine%20Hepburn*s*Steve%20Rogers,r
Toad (X-Men),338,/tags/Toad%20(X-Men),c
Harry Osborn/Norman Osborn,45,/tags/Harry%20Osborn*s*Norman%20Osborn,r
Peter Parker/Kurt Wagner,5,/tags/Peter%20Parker*s*Kurt%20Wagner,r
Lila Cheney/Sam Guthrie,2,/tags/Lila%20Cheney*s*Sam%20Guthrie,r
Danielle Moonstar,343,/tags/Danielle%20Moonstar,c
Julian Keller/Laura Kinney,24,/tags/Julian%20Keller*s*Laura%20Kinney,r
Tandy Bowen/Tyrone Johnson,226,/tags/Tandy%20Bowen*s*Tyrone%20Johnson,r
New X-Men (II),1,/tags/New%20X-Men%20(II),f
Victor Borkowski/Julian Keller,3,/tags/Victor%20Borkowski*s*Julian%20Keller,r
Megan Gwynn/Laura Kinney,4,/tags/Megan%20Gwynn*s*Laura%20Kinney,r
Mary Shannon/Tony Stark,9,/tags/Mary%20Shannon*s*Tony%20Stark,r
Stepford Cuckoos,119,/tags/Stepford%20Cuckoos,c
Julian Keller/Sofia Mantega,8,/tags/Julian%20Keller*s*Sofia%20Mantega,r
Rikki Barnes/Anya Sofia Corazon,17,/tags/Rikki%20Barnes*s*Anya%20Sofia%20Corazon,r
Anya Sofia Corazon,225,/tags/Anya%20Sofia%20Corazon,c
Cessily Kincaid/Laura Kinney,8,/tags/Cessily%20Kincaid*s*Laura%20Kinney,r
Pepper Potts/Ekatarin Vorkosigan,1,/tags/Pepper%20Potts*s*Ekatarin%20Vorkosigan,r
Piotr Rasputin/Warren Worthington III,2,/tags/Piotr%20Rasputin*s*Warren%20Worthington%20III,r
Faith Bradley/Leila Taylor,2,/tags/Faith%20Bradley*s*Leila%20Taylor,r
Faith Bradley,14,/tags/Faith%20Bradley,c
Leila Taylor,32,/tags/Leila%20Taylor,c
Ray Crisp/Alex Summers,1,/tags/Ray%20Crisp*s*Alex%20Summers,r
Scott Summers & Charles Xavier,85,/tags/Scott%20Summers%20*a*%20Charles%20Xavier,r
