tag,count,href,category
Arthur Curry/Carter Hall/Oliver Queen,0,/tags/Arthur%20Curry*s*Carter%20Hall*s*Oliver%20Queen,r
Michael Carter/Maxwell Lord,16,/tags/Michael%20Carter*s*Maxwell%20Lord,r
Shayera Hol/John Stewart,136,/tags/Shayera%20Hol*s*John%20Stewart,r
Michael Carter/Guy Gardner,7,/tags/Michael%20Carter*s*Guy%20Gardner,r
Diana (Wonder Woman)/Clark Kent/Bruce Wayne,289,/tags/Diana%20(Wonder%20Woman)*s*Clark%20Kent*s*Bruce%20Wayne,r
Rex Stewart,40,/tags/Rex%20Stewart,c
Speedy (DCU),175,/tags/Speedy%20(DCU),c
Diana (Wonder Woman)/Bruce Wayne,1350,/tags/Diana%20(Wonder%20Woman)*s*Bruce%20Wayne,r
Flash (DCU),738,/tags/Flash%20(DCU),c
Hro Talak,10,/tags/Hro%20Talak,c
Arthur Curry/J'onn J'onzz,3,/tags/Arthur%20Curry*s*J'onn%20J'onzz,r
Arthur Curry/Namor the Sub-Mariner,1,/tags/Arthur%20Curry*s*Namor%20the%20Sub-Mariner,r
Diana (Wonder Woman)/Shayera Hol,55,/tags/Diana%20(Wonder%20Woman)*s*Shayera%20Hol,r
Diana (Wonder Woman)/Clark Kent,342,/tags/Diana%20(Wonder%20Woman)*s*Clark%20Kent,r
Arthur Curry/Abby Maitland,1,/tags/Arthur%20Curry*s*Abby%20Maitland,r
Red Tornado,213,/tags/Red%20Tornado,c
Mike Maxwell,0,/tags/Mike%20Maxwell,c
Carol Ferris,333,/tags/Carol%20Ferris,c
Kent Nelson,159,/tags/Kent%20Nelson,c
Granny Goodness,69,/tags/Granny%20Goodness,c
Greg Saunders,112,/tags/Greg%20Saunders,c
Paran Dul,1,/tags/Paran%20Dul,c
Barbara Minerva,265,/tags/Barbara%20Minerva,c
Doctor Fate,236,/tags/Doctor%20Fate,c
S.T.R.I.P.E.,3,/tags/S*d*T*d*R*d*I*d*P*d*E*d*,c
Supergirl (DCU),396,/tags/Supergirl%20(DCU),c
The Question (DCU),128,/tags/The%20Question%20(DCU),c
Helena Bertinelli/Thomas Blake,1,/tags/Helena%20Bertinelli*s*Thomas%20Blake,r
Kimiyo Hoshi,51,/tags/Kimiyo%20Hoshi,c
Bruce Wayne/Zatanna Zatara,82,/tags/Bruce%20Wayne*s*Zatanna%20Zatara,r
Brainiac/Lex Luthor,6,/tags/Brainiac*s*Lex%20Luthor,r
Barbara Gordon/Kate Kane/Dinah Lance,0,/tags/Barbara%20Gordon*s*Kate%20Kane*s*Dinah%20Lance,r
Shayera Hol/John Stewart/Wally West,4,/tags/Shayera%20Hol*s*John%20Stewart*s*Wally%20West,r
Episode: s04e12 Divided We Fall,11,/tags/Episode:%20s04e12%20Divided%20We%20Fall,f
Lex Luthor/Jason Todd,45,/tags/Lex%20Luthor*s*Jason%20Todd,r
Episode: s02e11-12 A Better World,44,/tags/Episode:%20s02e11-12%20A%20Better%20World,f
Jason Blood,285,/tags/Jason%20Blood,c
Jason Todd/Kara Zor-El,117,/tags/Jason%20Todd*s*Kara%20Zor-El,r
Dinah Lance/White Canary/Sandra Woosan,0,/tags/Dinah%20Lance*s*White%20Canary*s*Sandra%20Woosan,r
Lex Luthor/Lionel Luthor/Lucas Luthor,1,/tags/Lex%20Luthor*s*Lionel%20Luthor*s*Lucas%20Luthor,r
Lex Luthor/Jude Royce,1,/tags/Lex%20Luthor*s*Jude%20Royce,r
Emil Hamilton,89,/tags/Emil%20Hamilton,c
Shado/Kara Zor-El,0,/tags/Shado*s*Kara%20Zor-El,r
Garfield Lynns,102,/tags/Garfield%20Lynns,c
Lex Luthor/Nathan Petrelli,0,/tags/Lex%20Luthor*s*Nathan%20Petrelli,r
Doctor Destiny,19,/tags/Doctor%20Destiny,c
Tim Drake & Clark Kent,76,/tags/Tim%20Drake%20*a*%20Clark%20Kent,r
"George ""Digger"" Harkness",578,/tags/George%20%22Digger%22%20Harkness,c
Bruce Wayne/Slade Wilson,154,/tags/Bruce%20Wayne*s*Slade%20Wilson,r
Episode: s02e07-08 Maid of Honor,3,/tags/Episode:%20s02e07-08%20Maid%20of%20Honor,f
Tim Drake/Jason Todd/Bruce Wayne,32,/tags/Tim%20Drake*s*Jason%20Todd*s*Bruce%20Wayne,r
Diana (Wonder Woman)/Kate Spencer,0,/tags/Diana%20(Wonder%20Woman)*s*Kate%20Spencer,r
"Patrick ""Eel"" O'Brian",95,/tags/Patrick%20%22Eel%22%20O'Brian,c
Dick Grayson & Bruce Wayne,8113,/tags/Dick%20Grayson%20*a*%20Bruce%20Wayne,r
Lex Luthor/Spencer Reid,1,/tags/Lex%20Luthor*s*Spencer%20Reid,r
J'onn J'onzz/Martha Kent,0,/tags/J'onn%20J'onzz*s*Martha%20Kent,r
Lobo (DCU),101,/tags/Lobo%20(DCU),c
John Stewart & Wally West,27,/tags/John%20Stewart%20*a*%20Wally%20West,r
Dick Grayson/Selina Kyle/Bruce Wayne,9,/tags/Dick%20Grayson*s*Selina%20Kyle*s*Bruce%20Wayne,r
Diana (Wonder Woman)/Kate Kane,35,/tags/Diana%20(Wonder%20Woman)*s*Kate%20Kane,r
Hippolyta (Wonder Woman),545,/tags/Hippolyta%20(Wonder%20Woman),c
Richard Swift,60,/tags/Richard%20Swift,c
Arthur Curry/J'onn J'onzz/Dinah Lance,1,/tags/Arthur%20Curry*s*J'onn%20J'onzz*s*Dinah%20Lance,r
Lois Lane/Bruce Wayne,68,/tags/Lois%20Lane*s*Bruce%20Wayne,r
Lashina (DCU),30,/tags/Lashina%20(DCU),c
Dick Grayson/Kara Zor-El,18,/tags/Dick%20Grayson*s*Kara%20Zor-El,r
Mercy Graves/Lex Luthor,28,/tags/Mercy%20Graves*s*Lex%20Luthor,r
Chuck Bass/Lex Luthor,1,/tags/Chuck%20Bass*s*Lex%20Luthor,r
Clark Kent/Other(s),23,/tags/Clark%20Kent*s*Other(s),r
Clark Kent & Bruce Wayne,1660,/tags/Clark%20Kent%20*a*%20Bruce%20Wayne,r
Bart Allen/Michael Carter,4,/tags/Bart%20Allen*s*Michael%20Carter,r
J'onn J'onzz/Clark Kent/Bruce Wayne,6,/tags/J'onn%20J'onzz*s*Clark%20Kent*s*Bruce%20Wayne,r
Lex Luthor/Cameron Price,1,/tags/Lex%20Luthor*s*Cameron%20Price,r
Michael Carter & Ted Kord,64,/tags/Michael%20Carter%20*a*%20Ted%20Kord,r
Stephen Colbert/Lex Luthor,0,/tags/Stephen%20Colbert*s*Lex%20Luthor,r
J'onn J'onzz & Bruce Wayne,44,/tags/J'onn%20J'onzz%20*a*%20Bruce%20Wayne,r
Diana (Wonder Woman)/Selina Kyle,40,/tags/Diana%20(Wonder%20Woman)*s*Selina%20Kyle,r
Shayera Hol/Bruce Wayne,22,/tags/Shayera%20Hol*s*Bruce%20Wayne,r
Lana Lang & Lex Luthor,21,/tags/Lana%20Lang%20*a*%20Lex%20Luthor,r
Helena Bertinelli/Kate Kane,3,/tags/Helena%20Bertinelli*s*Kate%20Kane,r
Charlie Young/Kara Zor-El,0,/tags/Charlie%20Young*s*Kara%20Zor-El,r
Clark Kent/Wally West,15,/tags/Clark%20Kent*s*Wally%20West,r
Luna Lovegood/Bruce Wayne,1,/tags/Luna%20Lovegood*s*Bruce%20Wayne,r
Hermione Granger/Bruce Wayne,44,/tags/Hermione%20Granger*s*Bruce%20Wayne,r
Hal Jordan (Green Lantern),2026,/tags/Hal%20Jordan%20(Green%20Lantern),c
Shayera Hol & Bruce Wayne,9,/tags/Shayera%20Hol%20*a*%20Bruce%20Wayne,r
Lex Luthor/Willow Rosenberg,0,/tags/Lex%20Luthor*s*Willow%20Rosenberg,r
Bruce Wayne/Other(s),36,/tags/Bruce%20Wayne*s*Other(s),r
Arthur Curry/Lex Luthor,1,/tags/Arthur%20Curry*s*Lex%20Luthor,r
Jack Ryder,52,/tags/Jack%20Ryder,c
Arthur Curry/Diana (Wonder Woman),18,/tags/Arthur%20Curry*s*Diana%20(Wonder%20Woman),r
Lex Luthor/Lucius Malfoy,1,/tags/Lex%20Luthor*s*Lucius%20Malfoy,r
Diana (Wonder Woman)/Wally West,6,/tags/Diana%20(Wonder%20Woman)*s*Wally%20West,r
Clark Kent & Oliver Queen,29,/tags/Clark%20Kent%20*a*%20Oliver%20Queen,r
Gotham City/Bruce Wayne,14,/tags/Gotham%20City*s*Bruce%20Wayne,r
Lois Lane & Oliver Queen,14,/tags/Lois%20Lane%20*a*%20Oliver%20Queen,r
J'onn J'onzz/Wally West,6,/tags/J'onn%20J'onzz*s*Wally%20West,r
Dick Grayson/J'onn J'onzz,1,/tags/Dick%20Grayson*s*J'onn%20J'onzz,r
Helena Bertinelli/Dick Grayson,41,/tags/Helena%20Bertinelli*s*Dick%20Grayson,r
Raven/Wally West,11,/tags/Raven*s*Wally%20West,r
Helena Bertinelli/Dinah Lance/Oliver Queen,2,/tags/Helena%20Bertinelli*s*Dinah%20Lance*s*Oliver%20Queen,r
Laurel Lance/Oliver Queen,809,/tags/Laurel%20Lance*s*Oliver%20Queen,r
Episode: s02e24-26 Starcrossed,6,/tags/Episode:%20s02e24-26%20Starcrossed,f
Lex Luthor & Kara Zor-El,8,/tags/Lex%20Luthor%20*a*%20Kara%20Zor-El,r
Lex Luthor/Severus Snape,1,/tags/Lex%20Luthor*s*Severus%20Snape,r
Diana (Wonder Woman)/J'onn J'onzz/Bruce Wayne,1,/tags/Diana%20(Wonder%20Woman)*s*J'onn%20J'onzz*s*Bruce%20Wayne,r
Michael Carter/Gladys,4,/tags/Michael%20Carter*s*Gladys,r
Circe/Arthur Curry,0,/tags/Circe*s*Arthur%20Curry,r
Orion (DCU)/Original Female Character(s),0,/tags/Orion%20(DCU)*s*Original%20Female%20Character(s),r
Kara In-Ze/Rogue,1,/tags/Kara%20In-Ze*s*Rogue,r
Joker (DCU)/Bruce Wayne,2913,/tags/Joker%20(DCU)*s*Bruce%20Wayne,r
Selina Kyle & Bruce Wayne,554,/tags/Selina%20Kyle%20*a*%20Bruce%20Wayne,r
Pamela Isley & Harleen Quinzel,389,/tags/Pamela%20Isley%20*a*%20Harleen%20Quinzel,r
Harry Potter/Karen Starr,14,/tags/Harry%20Potter*s*Karen%20Starr,r
Harry Potter/Wally West,13,/tags/Harry%20Potter*s*Wally%20West,r
Pamela Isley/Selina Kyle,70,/tags/Pamela%20Isley*s*Selina%20Kyle,r
Kyle Rayner/Wally West,99,/tags/Kyle%20Rayner*s*Wally%20West,r
Dinah Lance/Han Solo,1,/tags/Dinah%20Lance*s*Han%20Solo,r
Davis Bloome/Lex Luthor,7,/tags/Davis%20Bloome*s*Lex%20Luthor,r
Dick Grayson/Karen Starr,1,/tags/Dick%20Grayson*s*Karen%20Starr,r
Evil Wally West,3,/tags/Evil%20Wally%20West,f
Diana (Wonder Woman)/Jenny Sparks,0,/tags/Diana%20(Wonder%20Woman)*s*Jenny%20Sparks,r
Jarvis (Iron Man movies) & J'onn J'onzz & Tony Stark,0,/tags/Jarvis%20(Iron%20Man%20movies)%20*a*%20J'onn%20J'onzz%20*a*%20Tony%20Stark,r
Donna Troy/Wally West,6,/tags/Donna%20Troy*s*Wally%20West,r
Brainiac & Lex Luthor,4,/tags/Brainiac%20*a*%20Lex%20Luthor,r
Clark Kent/Emma Swan,0,/tags/Clark%20Kent*s*Emma%20Swan,r
Justice League/Wally West,3,/tags/Justice%20League*s*Wally%20West,r
Diana (Wonder Woman)/Sam Winchester,0,/tags/Diana%20(Wonder%20Woman)*s*Sam%20Winchester,r
Barry Allen & Wally West,285,/tags/Barry%20Allen%20*a*%20Wally%20West,r
Lex Luthor & Smallville,2,/tags/Lex%20Luthor%20*a*%20Smallville,r
Kara Zor-El/Original Male Character(s),16,/tags/Kara%20Zor-El*s*Original%20Male%20Character(s),r
J'onn J'onzz/Original Male Character(s),17,/tags/J'onn%20J'onzz*s*Original%20Male%20Character(s),r
Clark Kent/Everyone,2,/tags/Clark%20Kent*s*Everyone,r
Haruno Sakura/Clark Kent,32,/tags/Haruno%20Sakura*s*Clark%20Kent,r
Tim Drake & Wally West,20,/tags/Tim%20Drake%20*a*%20Wally%20West,r
Clark Kent/Thor (Marvel),4,/tags/Clark%20Kent*s*Thor%20(Marvel),r
Buffy Summers/Bruce Wayne,9,/tags/Buffy%20Summers*s*Bruce%20Wayne,r
Clark Kent & Lana Lang,67,/tags/Clark%20Kent%20*a*%20Lana%20Lang,r
Clark Kent & Pete Ross,26,/tags/Clark%20Kent%20*a*%20Pete%20Ross,r
Lex Luthor & Pete Ross,3,/tags/Lex%20Luthor%20*a*%20Pete%20Ross,r
Clark Kent/Jason Todd,158,/tags/Clark%20Kent*s*Jason%20Todd,r
Clark Kent & Jonathan Kent,117,/tags/Clark%20Kent%20*a*%20Jonathan%20Kent,r
Helena Bertinelli/Josh,1,/tags/Helena%20Bertinelli*s*Josh,r
King Faraday/J'onn J'onzz,0,/tags/King%20Faraday*s*J'onn%20J'onzz,r
Michael Carter/Janet Van Dyne,0,/tags/Michael%20Carter*s*Janet%20Van%20Dyne,r
J'onn J'onzz/M'yri'ah J'onzz,5,/tags/J'onn%20J'onzz*s*M'yri'ah%20J'onzz,r
Karen Starr/Kara Zor-El,11,/tags/Karen%20Starr*s*Kara%20Zor-El,r
Arthur Curry/Bobby Drake,0,/tags/Arthur%20Curry*s*Bobby%20Drake,r
Dinah Lance/Mari Jiwe McCabe,4,/tags/Dinah%20Lance*s*Mari%20Jiwe%20McCabe,r
Helena Bertinelli/Mari Jiwe McCabe,3,/tags/Helena%20Bertinelli*s*Mari%20Jiwe%20McCabe,r
Diana (Wonder Woman)/Cassie Sandsmark,9,/tags/Diana%20(Wonder%20Woman)*s*Cassie%20Sandsmark,r
Michael Carter/Beatriz da Costa,3,/tags/Michael%20Carter*s*Beatriz%20da%20Costa,r
Diana (Wonder Woman)/Original Female Character(s),31,/tags/Diana%20(Wonder%20Woman)*s*Original%20Female%20Character(s),r
Arthur Curry/Haruno Sakura,0,/tags/Arthur%20Curry*s*Haruno%20Sakura,r
Diana (Wonder Woman) & Jason Todd,89,/tags/Diana%20(Wonder%20Woman)%20*a*%20Jason%20Todd,r
Karen Starr/Supergirl,3,/tags/Karen%20Starr*s*Supergirl,r
Mari Jiwe McCabe,206,/tags/Mari%20Jiwe%20McCabe,c
Helena Bertinelli & Tim Drake,16,/tags/Helena%20Bertinelli%20*a*%20Tim%20Drake,r
Diana (Wonder Woman) & Wally West,14,/tags/Diana%20(Wonder%20Woman)%20*a*%20Wally%20West,r
Helena Bertinelli/Tim Drake,11,/tags/Helena%20Bertinelli*s*Tim%20Drake,r
Oliver Queen & Slade Wilson,117,/tags/Oliver%20Queen%20*a*%20Slade%20Wilson,r
Lex Luthor & Zatanna Zatara,3,/tags/Lex%20Luthor%20*a*%20Zatanna%20Zatara,r
Episode: s02e23 Comfort and Joy,3,/tags/Episode:%20s02e23%20Comfort%20and%20Joy,f
J'onn J'onzz/Red Tornado,1,/tags/J'onn%20J'onzz*s*Red%20Tornado,r
Clark Kent/Grant Ward,0,/tags/Clark%20Kent*s*Grant%20Ward,r
Hermione Granger/Clark Kent,5,/tags/Hermione%20Granger*s*Clark%20Kent,r
Felix Faust/Bruce Wayne,0,/tags/Felix%20Faust*s*Bruce%20Wayne,r
Harry Potter/Oliver Queen,19,/tags/Harry%20Potter*s*Oliver%20Queen,r
Martha Kent & Lex Luthor,17,/tags/Martha%20Kent%20*a*%20Lex%20Luthor,r
Wally West/Original Character(s),14,/tags/Wally%20West*s*Original%20Character(s),r
Ace (DCU) & Bruce Wayne,1,/tags/Ace%20(DCU)%20*a*%20Bruce%20Wayne,r
Clark Kent & Original Female Character(s),33,/tags/Clark%20Kent%20*a*%20Original%20Female%20Character(s),r
Clark Kent/Darth Maul,4,/tags/Clark%20Kent*s*Darth%20Maul,r
"Salacia ""Sally"" von Humpeding/Clark Kent",0,/tags/Salacia%20%22Sally%22%20von%20Humpeding*s*Clark%20Kent,r
Episode: s03e13 The Once and Future Thing: Time Warped,8,/tags/Episode:%20s03e13%20The%20Once%20and%20Future%20Thing:%20Time%20Warped,f
Bruce Wayne/You,240,/tags/Bruce%20Wayne*s*You,r
Diana (Wonder Woman) & Bruce Wayne,309,/tags/Diana%20(Wonder%20Woman)%20*a*%20Bruce%20Wayne,r
Barry Allen/Dinah Lance/Iris West Allen,0,/tags/Barry%20Allen*s*Dinah%20Lance*s*Iris%20West%20Allen,r
Selina Kyle/Kara Zor-El,1,/tags/Selina%20Kyle*s*Kara%20Zor-El,r
Jim Gordon/Slade Wilson,1,/tags/Jim%20Gordon*s*Slade%20Wilson,r
Diana (Wonder Woman)/Remoni-Notra,1,/tags/Diana%20(Wonder%20Woman)*s*Remoni-Notra,r
Aresia/Circe (Wonder Woman),1,/tags/Aresia*s*Circe%20(Wonder%20Woman),r
Tsukuri (DCU),2,/tags/Tsukuri%20(DCU),c
Galatea (DCU),32,/tags/Galatea%20(DCU),c
Aresia (DCU),13,/tags/Aresia%20(DCU),c
Khufu Maat Kha-Tar,2,/tags/Khufu%20Maat%20Kha-Tar,c
Jinx/Wally West,202,/tags/Jinx*s*Wally%20West,r
Garth/Roy Harper,37,/tags/Garth*s*Roy%20Harper,r
Wally West/Undisclosed,1,/tags/Wally%20West*s*Undisclosed,r
Hartley Rathaway/Wally West,21,/tags/Hartley%20Rathaway*s*Wally%20West,r
Mordred (DCU)/Bruce Wayne,0,/tags/Mordred%20(DCU)*s*Bruce%20Wayne,r
Wally West/You,3,/tags/Wally%20West*s*You,r
J'onn J'onzz/Original Female Character(s),12,/tags/J'onn%20J'onzz*s*Original%20Female%20Character(s),r
Lex Luthor & Oliver Queen,11,/tags/Lex%20Luthor%20*a*%20Oliver%20Queen,r
Galatea (DCU)/Kara Zor-El,4,/tags/Galatea%20(DCU)*s*Kara%20Zor-El,r
Billy Batson & Bruce Wayne,201,/tags/Billy%20Batson%20*a*%20Bruce%20Wayne,r
Billy Batson & Diana (Wonder Woman),42,/tags/Billy%20Batson%20*a*%20Diana%20(Wonder%20Woman),r
Billy Batson & Clark Kent,90,/tags/Billy%20Batson%20*a*%20Clark%20Kent,r
Dick Grayson/Bruce Wayne/Wally West,1,/tags/Dick%20Grayson*s*Bruce%20Wayne*s*Wally%20West,r
Billy Batson & Dinah Lance,5,/tags/Billy%20Batson%20*a*%20Dinah%20Lance,r
Oliver Queen & Bruce Wayne,110,/tags/Oliver%20Queen%20*a*%20Bruce%20Wayne,r
Leslie Anderson & Diana (Wonder Woman),0,/tags/Leslie%20Anderson%20*a*%20Diana%20(Wonder%20Woman),r
Diana (Wonder Woman)/Wyldstyle | Lucy,1,/tags/Diana%20(Wonder%20Woman)*s*Wyldstyle%20%7C%20Lucy,r
Michael Carter/Barbara Gordon,2,/tags/Michael%20Carter*s*Barbara%20Gordon,r
Garth/Wally West,5,/tags/Garth*s*Wally%20West,r
Diana & Hippolyta (Wonder Woman),50,/tags/Diana%20*a*%20Hippolyta%20(Wonder%20Woman),r
Diana (Wonder Woman) & Donna Troy,26,/tags/Diana%20(Wonder%20Woman)%20*a*%20Donna%20Troy,r
Grace Choi/Diana (Wonder Woman),1,/tags/Grace%20Choi*s*Diana%20(Wonder%20Woman),r
J'onn J'onzz/Erica Alexandra Del Portenza,1,/tags/J'onn%20J'onzz*s*Erica%20Alexandra%20Del%20Portenza,r
John Stewart/Bruce Wayne,4,/tags/John%20Stewart*s*Bruce%20Wayne,r
Clark Kent/Karen Starr,5,/tags/Clark%20Kent*s*Karen%20Starr,r
Diana (Wonder Woman)/Clark Kent/Karen Starr,1,/tags/Diana%20(Wonder%20Woman)*s*Clark%20Kent*s*Karen%20Starr,r
Amazing Grace (DCU)/Clark Kent,3,/tags/Amazing%20Grace%20(DCU)*s*Clark%20Kent,r
Stephanie Brown & Bruce Wayne,698,/tags/Stephanie%20Brown%20*a*%20Bruce%20Wayne,r
Oliver Queen/Original Female Character(s),74,/tags/Oliver%20Queen*s*Original%20Female%20Character(s),r
Diana (Wonder Woman)/Thor (Marvel),24,/tags/Diana%20(Wonder%20Woman)*s*Thor%20(Marvel),r
Michael Carter/Beatriz da Costa/Ted Kord,0,/tags/Michael%20Carter*s*Beatriz%20da%20Costa*s*Ted%20Kord,r
J'onn J'onzz & Wally West,9,/tags/J'onn%20J'onzz%20*a*%20Wally%20West,r
Shayera Hol & Wally West,32,/tags/Shayera%20Hol%20*a*%20Wally%20West,r
Black Canary (DCU),295,/tags/Black%20Canary%20(DCU),c
Nanda Parbat,102,/tags/Nanda%20Parbat,f
Barry Allen/J'onn J'onzz,1,/tags/Barry%20Allen*s*J'onn%20J'onzz,r
Clark Kent/Lana Lang/Lex Luthor/Chloe Sullivan,0,/tags/Clark%20Kent*s*Lana%20Lang*s*Lex%20Luthor*s*Chloe%20Sullivan,r
John Diggle & Roy Harper & Oliver Queen & Felicity Smoak,17,/tags/John%20Diggle%20*a*%20Roy%20Harper%20*a*%20Oliver%20Queen%20*a*%20Felicity%20Smoak,r
Mercy Graves & Lex Luthor,15,/tags/Mercy%20Graves%20*a*%20Lex%20Luthor,r
Episode: s02e03-04 Tabula Rasa,2,/tags/Episode:%20s02e03-04%20Tabula%20Rasa,f
Oblivious Wally West,16,/tags/Oblivious%20Wally%20West,f
Episode: s02e13-14 Eclipsed,4,/tags/Episode:%20s02e13-14%20Eclipsed,f
Bruce Wayne/Reader,1261,/tags/Bruce%20Wayne*s*Reader,r
Bruce Wayne/Original Male Character(s),66,/tags/Bruce%20Wayne*s*Original%20Male%20Character(s),r
Post-Episode: s02e19-20 Hereafter,3,/tags/Post-Episode:%20s02e19-20%20Hereafter,f
Episode: s02e19-20 Hereafter,4,/tags/Episode:%20s02e19-20%20Hereafter,f
Lex Luthor/Andrew Wells,0,/tags/Lex%20Luthor*s*Andrew%20Wells,r
Bruce Wayne/Original Female Character(s),412,/tags/Bruce%20Wayne*s*Original%20Female%20Character(s),r
Bruce Wayne/Original Character(s),78,/tags/Bruce%20Wayne*s*Original%20Character(s),r
Bonnie Bennett/Oliver Queen,1,/tags/Bonnie%20Bennett*s*Oliver%20Queen,r
Oliver Queen/Wally West,1,/tags/Oliver%20Queen*s*Wally%20West,r
"Clark Kent & James ""Rhodey"" Rhodes",0,/tags/Clark%20Kent%20*a*%20James%20%22Rhodey%22%20Rhodes,r
Kara In-Ze/Terry McGinnis,0,/tags/Kara%20In-Ze*s*Terry%20McGinnis,r
Karen Starr/Val-Zod,0,/tags/Karen%20Starr*s*Val-Zod,r
Emma Frost/Clark Kent,1,/tags/Emma%20Frost*s*Clark%20Kent,r
Jean Grey/Clark Kent,0,/tags/Jean%20Grey*s*Clark%20Kent,r
Michael Carter/Emma Stone,1,/tags/Michael%20Carter*s*Emma%20Stone,r
Cassandra Cain/Dinah Lance,1,/tags/Cassandra%20Cain*s*Dinah%20Lance,r
Ray Palmer/Original Character(s),2,/tags/Ray%20Palmer*s*Original%20Character(s),r
Tala/Wally West,1,/tags/Tala*s*Wally%20West,r
Lex Luthor/Tala,1,/tags/Lex%20Luthor*s*Tala,r
