tag,count,href,category
Carrie Farris/Clark Kent,1,/tags/Carrie%20Farris*s*Clark%20Kent,r
Micron (DCU),2,/tags/Micron%20(DCU),c
Barry Allen & Oliver Queen,317,/tags/Barry%20Allen%20*a*%20Oliver%20Queen,r
Dinah Lance/Logan (X-Men),0,/tags/Dinah%20Lance*s*Logan%20(X-Men),r
Clark Kent & Kara Zor-El,70,/tags/Clark%20Kent%20*a*%20Kara%20Zor-El,r
Jim Jordan,49,/tags/Jim%20Jordan,c
Inza Nelson,17,/tags/Inza%20Nelson,c
Barry Allen/Reader,281,/tags/Barry%20Allen*s*Reader,r
Arthur Curry/Zatanna Zatara,3,/tags/Arthur%20Curry*s*Zatanna%20Zatara,r
Clark Kent/Ororo Munroe,2,/tags/Clark%20Kent*s*Ororo%20Munroe,r
Barry Allen/John Stewart,0,/tags/Barry%20Allen*s*John%20Stewart,r
Matt Murdock/Bruce Wayne,9,/tags/Matt%20Murdock*s*Bruce%20Wayne,r
Diana (Wonder Woman)/Mari Jiwe McCabe,7,/tags/Diana%20(Wonder%20Woman)*s*Mari%20Jiwe%20McCabe,r
Clark Kent/Reader,254,/tags/Clark%20Kent*s*Reader,r
Billy Batson/Clark Kent,23,/tags/Billy%20Batson*s*Clark%20Kent,r
Oliver Queen & Mia Smoak,66,/tags/Oliver%20Queen%20*a*%20Mia%20Smoak,r
Tim Drake & Dick Grayson & Jason Todd & Bruce Wayne & Damian Wayne,2498,/tags/Tim%20Drake%20*a*%20Dick%20Grayson%20*a*%20Jason%20Todd%20*a*%20Bruce%20Wayne%20*a*%20Damian%20Wayne,r
Dinah Lance/Steve Rogers,2,/tags/Dinah%20Lance*s*Steve%20Rogers,r
Wally West/Original Female Character(s),39,/tags/Wally%20West*s*Original%20Female%20Character(s),r
Davis Bloome/Clark Kent,2,/tags/Davis%20Bloome*s*Clark%20Kent,r
Kon-El | Conner Kent/Bruce Wayne,18,/tags/Kon-El%20%7C%20Conner%20Kent*s*Bruce%20Wayne,r
Mongul (DCU),23,/tags/Mongul%20(DCU),c
Barry Allen & Clark Kent,32,/tags/Barry%20Allen%20*a*%20Clark%20Kent,r
Clark Kent/Kon-El | Conner Kent,34,/tags/Clark%20Kent*s*Kon-El%20%7C%20Conner%20Kent,r
Clark Kent/Lois Lane/Lana Lang,2,/tags/Clark%20Kent*s*Lois%20Lane*s*Lana%20Lang,r
Dinah Lance/Original Female Character(s),0,/tags/Dinah%20Lance*s*Original%20Female%20Character(s),r
Clark Kent/Illya Kuryakin,1,/tags/Clark%20Kent*s*Illya%20Kuryakin,r
Aztek (DCU),0,/tags/Aztek%20(DCU),c
Barry Allen & Leonard Snart,395,/tags/Barry%20Allen%20*a*%20Leonard%20Snart,r
Wally West & Zatanna Zatara,4,/tags/Wally%20West%20*a*%20Zatanna%20Zatara,r
Dinah Lance/Harleen Quinzel,69,/tags/Dinah%20Lance*s*Harleen%20Quinzel,r
Kon-El | Conner Kent & Bruce Wayne,46,/tags/Kon-El%20%7C%20Conner%20Kent%20*a*%20Bruce%20Wayne,r
Clark Kent/Vala (Smallville),1,/tags/Clark%20Kent*s*Vala%20(Smallville),r
Clark Kent/Lois Lane/Tess Mercer,0,/tags/Clark%20Kent*s*Lois%20Lane*s*Tess%20Mercer,r
Clark Kent/Adam Knight/Lex Luthor,0,/tags/Clark%20Kent*s*Adam%20Knight*s*Lex%20Luthor,r
Diana/Shayera Hol/J'onn J'onzz/Clark Kent/John Stewart/Bruce Wayne/Wally West,5,/tags/Diana*s*Shayera%20Hol*s*J'onn%20J'onzz*s*Clark%20Kent*s*John%20Stewart*s*Bruce%20Wayne*s*Wally%20West,r
Boomer (PPG)/Clark Kent,0,/tags/Boomer%20(PPG)*s*Clark%20Kent,r
Diana (Wonder Woman) & J'onn Jonzz,7,/tags/Diana%20(Wonder%20Woman)%20*a*%20J'onn%20Jonzz,r
Barry Allen/Ray Palmer,57,/tags/Barry%20Allen*s*Ray%20Palmer,r
Desiree Atkins & Clark Kent,1,/tags/Desiree%20Atkins%20*a*%20Clark%20Kent,r
J'onn J'onzz/Original Female Character(s)/You,0,/tags/J'onn%20J'onzz*s*Original%20Female%20Character(s)*s*You,r
Clark Kent/Logan (X-Men),12,/tags/Clark%20Kent*s*Logan%20(X-Men),r
Kent Nelson/Bruce Wayne,1,/tags/Kent%20Nelson*s*Bruce%20Wayne,r
Maria Hill/Bruce Wayne,2,/tags/Maria%20Hill*s*Bruce%20Wayne,r
Kara Danvers & Clark Kent,185,/tags/Kara%20Danvers%20*a*%20Clark%20Kent,r
Barbara Gordon/Terry McGinnis/Bruce Wayne,0,/tags/Barbara%20Gordon*s*Terry%20McGinnis*s*Bruce%20Wayne,r
Ra's al Ghul & Bruce Wayne,38,/tags/Ra's%20al%20Ghul%20*a*%20Bruce%20Wayne,r
Diana (Wonder Woman) & Clark Kent,109,/tags/Diana%20(Wonder%20Woman)%20*a*%20Clark%20Kent,r
J'onn J'onzz & Clark Kent,6,/tags/J'onn%20J'onzz%20*a*%20Clark%20Kent,r
Hunter Prince,10,/tags/Hunter%20Prince,c
Brainiac/Clark Kent,2,/tags/Brainiac*s*Clark%20Kent,r
Lex Luthor/Eve Teschmacher,16,/tags/Lex%20Luthor*s*Eve%20Teschmacher,r
Shayera Hol & John Stewart,11,/tags/Shayera%20Hol%20*a*%20John%20Stewart,r
Carter Grant & Clark Kent,1,/tags/Carter%20Grant%20*a*%20Clark%20Kent,r
Clark Kent/Rogue (X-Men),0,/tags/Clark%20Kent*s*Rogue%20(X-Men),r
Michael Carter (DCU),449,/tags/Michael%20Carter%20(DCU),c
Harleen Quinzel & Bruce Wayne,114,/tags/Harleen%20Quinzel%20*a*%20Bruce%20Wayne,r
Ray Palmer/Reader,23,/tags/Ray%20Palmer*s*Reader,r
"George ""Digger"" Harkness/Reader",24,/tags/George%20%22Digger%22%20Harkness*s*Reader,r
Barry Allen/Killer Frost,32,/tags/Barry%20Allen*s*Killer%20Frost,r
Siobhan Smythe/Leslie Willis,14,/tags/Siobhan%20Smythe*s*Leslie%20Willis,r
Diana (Wonder Woman)/Clark Kent/Lois Lane,3,/tags/Diana%20(Wonder%20Woman)*s*Clark%20Kent*s*Lois%20Lane,r
Dick Grayson & Justice League,65,/tags/Dick%20Grayson%20*a*%20Justice%20League,r
Clark Kent/Iris West,3,/tags/Clark%20Kent*s*Iris%20West,r
Dinah Lance & Quentin Lance,2,/tags/Dinah%20Lance%20*a*%20Quentin%20Lance,r
Diana (Wonder Woman)/Anais Guillot,1,/tags/Diana%20(Wonder%20Woman)*s*Anais%20Guillot,r
Clark Kent/You,44,/tags/Clark%20Kent*s*You,r
Miiyahbin Marten,3,/tags/Miiyahbin%20Marten,c
Barry Allen & Earth-2 Barry Allen,1,/tags/Barry%20Allen%20*a*%20Earth-2%20Barry%20Allen,r
J'onn J'onzz/Kara Zor-El,3,/tags/J'onn%20J'onzz*s*Kara%20Zor-El,r
Clark Kent & Original Character(s),10,/tags/Clark%20Kent%20*a*%20Original%20Character(s),r
Oliver Queen & Original Character(s),0,/tags/Oliver%20Queen%20*a*%20Original%20Character(s),r
Haruno Sakura/Clark Kent/Bruce Wayne,0,/tags/Haruno%20Sakura*s*Clark%20Kent*s*Bruce%20Wayne,r
Doctor Fate/Warren Worthington III,1,/tags/Doctor%20Fate*s*Warren%20Worthington%20III,r
Clark Kent/Faith Lehane,2,/tags/Clark%20Kent*s*Faith%20Lehane,r
Barry Allen & Zatanna Zatara,2,/tags/Barry%20Allen%20*a*%20Zatanna%20Zatara,r
Arthur Curry/Tony Stark,14,/tags/Arthur%20Curry*s*Tony%20Stark,r
Lee Travis,15,/tags/Lee%20Travis,c
John Constantine/Doctor Fate,2,/tags/John%20Constantine*s*Doctor%20Fate,r
Michael Carter & Rip Hunter,9,/tags/Michael%20Carter%20*a*%20Rip%20Hunter,r
Clark Kent/Napoleon Solo,3,/tags/Clark%20Kent*s*Napoleon%20Solo,r
Michael Carter/Leonard Snart,0,/tags/Michael%20Carter*s*Leonard%20Snart,r
Legion of Doom (DCU),28,/tags/Legion%20of%20Doom%20(DCU),c
Arthur Curry/Clark Kent/Bruce Wayne,13,/tags/Arthur%20Curry*s*Clark%20Kent*s*Bruce%20Wayne,r
Arthur Curry/Bruce Wayne,96,/tags/Arthur%20Curry*s*Bruce%20Wayne,r
Arthur Curry/Clark Kent,57,/tags/Arthur%20Curry*s*Clark%20Kent,r
Clark Kent & Harleen Quinzel,1,/tags/Clark%20Kent%20*a*%20Harleen%20Quinzel,r
Clark Kent/Original Female Character(s),98,/tags/Clark%20Kent*s*Original%20Female%20Character(s),r
Arthur Curry/Felicity Smoak,5,/tags/Arthur%20Curry*s*Felicity%20Smoak,r
Arthur Curry/Darcy Lewis,4,/tags/Arthur%20Curry*s*Darcy%20Lewis,r
Mareena (DCU),12,/tags/Mareena%20(DCU),c
Diana (Wonder Woman) & Tim Drake,9,/tags/Diana%20(Wonder%20Woman)%20*a*%20Tim%20Drake,r
Clark Kent/Kyle Rayner/Bruce Wayne,0,/tags/Clark%20Kent*s*Kyle%20Rayner*s*Bruce%20Wayne,r
Lian Harper/Colin Wilkes,6,/tags/Lian%20Harper*s*Colin%20Wilkes,r
Ray Palmer/Original Male Character(s),3,/tags/Ray%20Palmer*s*Original%20Male%20Character(s),r
Dick Grayson/Bruce Wayne/Slade Wilson,8,/tags/Dick%20Grayson*s*Bruce%20Wayne*s*Slade%20Wilson,r
Miiyabin Marten,0,/tags/Miiyabin%20Marten,c
Dinah Lance/Original Character(s),1,/tags/Dinah%20Lance*s*Original%20Character(s),r
Cisco Ramon/Hartley Rathaway/Wally West,1,/tags/Cisco%20Ramon*s*Hartley%20Rathaway*s*Wally%20West,r
Barry Allen/Oliver Queen/Felicity Smoak/Iris West,1,/tags/Barry%20Allen*s*Oliver%20Queen*s*Felicity%20Smoak*s*Iris%20West,r
John Constantine/Bruce Wayne/Zatanna Zatara,0,/tags/John%20Constantine*s*Bruce%20Wayne*s*Zatanna%20Zatara,r
Emily Sung,2,/tags/Emily%20Sung,c
Wally West/Wally West,5,/tags/Wally%20West*s*Wally%20West,r
Artemis of Bana-Mighdall/Diana (Wonder Woman)/Bruce Wayne,0,/tags/Artemis%20of%20Bana-Mighdall*s*Diana%20(Wonder%20Woman)*s*Bruce%20Wayne,r
Apollo/Clark Kent/Midnighter/Bruce Wayne,0,/tags/Apollo*s*Clark%20Kent*s*Midnighter*s*Bruce%20Wayne,r
John Diggle/Tommy Merlyn/Oliver Queen,0,/tags/John%20Diggle*s*Tommy%20Merlyn*s*Oliver%20Queen,r
Emily Dinsmore & Clark Kent,0,/tags/Emily%20Dinsmore%20*a*%20Clark%20Kent,r
John Corben/Clark Kent,0,/tags/John%20Corben*s*Clark%20Kent,r
Justin Gaines/Clark Kent,1,/tags/Justin%20Gaines*s*Clark%20Kent,r
Diana (Wonder Woman) & Clark Kent & Bruce Wayne,201,/tags/Diana%20(Wonder%20Woman)%20*a*%20Clark%20Kent%20*a*%20Bruce%20Wayne,r
Clancy O'Hara/Bruce Wayne,0,/tags/Clancy%20O'Hara*s*Bruce%20Wayne,r
Clark Kent/Tsukino Usagi,1,/tags/Clark%20Kent*s*Tsukino%20Usagi,r
Grail (DCU)/Daenerys Targaryen,0,/tags/Grail%20(DCU)*s*Daenerys%20Targaryen,r
Firestorm & J'onn J'onzz,0,/tags/Firestorm%20*a*%20J'onn%20J'onzz,r
Clark Kent/Lena Luthor,2,/tags/Clark%20Kent*s*Lena%20Luthor,r
Clark Kent/Christian Wolff,1,/tags/Clark%20Kent*s*Christian%20Wolff,r
Veronica Sinclair (DCU),235,/tags/Veronica%20Sinclair%20(DCU),c
Clark Kent & Jason Todd,118,/tags/Clark%20Kent%20*a*%20Jason%20Todd,r
Darkseid (DCU)/Loki (Marvel),0,/tags/Darkseid%20(DCU)*s*Loki%20(Marvel),r
Clark Kent/Donna Troy,1,/tags/Clark%20Kent*s*Donna%20Troy,r
Arthur Curry/Damian Wayne,3,/tags/Arthur%20Curry*s*Damian%20Wayne,r
Darkseid (DCU),245,/tags/Darkseid%20(DCU),c
Diana (Wonder Woman)/Lex Luthor/Bruce Wayne,2,/tags/Diana%20(Wonder%20Woman)*s*Lex%20Luthor*s*Bruce%20Wayne,r
Clark Kent & Tess Mercer,1,/tags/Clark%20Kent%20*a*%20Tess%20Mercer,r
Bruce Wayne & Reader,179,/tags/Bruce%20Wayne%20*a*%20Reader,r
J'onn J'onzz & Cisco Ramon,0,/tags/J'onn%20J'onzz%20*a*%20Cisco%20Ramon,r
Clark Kent & Mick Rory,2,/tags/Clark%20Kent%20*a*%20Mick%20Rory,r
Inza Nelson/Kent Nelson,12,/tags/Inza%20Nelson*s*Kent%20Nelson,r
Laurel Lance/Zatanna Zatara,3,/tags/Laurel%20Lance*s*Zatanna%20Zatara,r
Clark Kent/Kendra Saunders,0,/tags/Clark%20Kent*s*Kendra%20Saunders,r
Mercy Graves/Clark Kent/Lois Lane,1,/tags/Mercy%20Graves*s*Clark%20Kent*s*Lois%20Lane,r
Diana (Wonder Woman)/Mercy Graves/Clark Kent/Lois Lane/Lex Luthor/Bruce Wayne,0,/tags/Diana%20(Wonder%20Woman)*s*Mercy%20Graves*s*Clark%20Kent*s*Lois%20Lane*s*Lex%20Luthor*s*Bruce%20Wayne,r
Diana (Wonder Woman)/Mercy Graves/Bruce Wayne,0,/tags/Diana%20(Wonder%20Woman)*s*Mercy%20Graves*s*Bruce%20Wayne,r
Diana (Wonder Woman)/Original Male Character(s),23,/tags/Diana%20(Wonder%20Woman)*s*Original%20Male%20Character(s),r
Question (DCU)/Reader,0,/tags/Question%20(DCU)*s*Reader,r
Kurama | Minamino Shuuichi/Bruce Wayne,0,/tags/Kurama%20%7C%20Minamino%20Shuuichi*s*Bruce%20Wayne,r
Arthur Curry/Harry Potter,6,/tags/Arthur%20Curry*s*Harry%20Potter,r
Diana (Wonder Woman)/John Stewart,2,/tags/Diana%20(Wonder%20Woman)*s*John%20Stewart,r
