tag,count,href,category
Robin (DCU),3761,/tags/Robin%20(DCU),c
Jonathan Crane/Jervis Tetch,348,/tags/Jonathan%20Crane*s*Jervis%20Tetch,r
Roxanne Sutton,13,/tags/Roxanne%20Sutton,c
Summer Gleeson,27,/tags/Summer%20Gleeson,c
Gotham City,477,/tags/Gotham%20City,c
Clark Kent/Selina Kyle,12,/tags/Clark%20Kent*s*Selina%20Kyle,r
Bruce Wayne/Zatanna Zatara,82,/tags/Bruce%20Wayne*s*Zatanna%20Zatara,r
Stephanie Brown/Dick Grayson,50,/tags/Stephanie%20Brown*s*Dick%20Grayson,r
Killer Croc,586,/tags/Killer%20Croc,c
Bane (DCU),1212,/tags/Bane%20(DCU),c
Connor Hawke/Jason Todd,35,/tags/Connor%20Hawke*s*Jason%20Todd,r
Barbara Gordon/Kate Kane,16,/tags/Barbara%20Gordon*s*Kate%20Kane,r
Barbara Gordon/Kate Kane/Dinah Lance,0,/tags/Barbara%20Gordon*s*Kate%20Kane*s*Dinah%20Lance,r
Lex Luthor/Jason Todd,45,/tags/Lex%20Luthor*s*Jason%20Todd,r
Jason Todd/Kara Zor-El,117,/tags/Jason%20Todd*s*Kara%20Zor-El,r
Veronica Vreeland,28,/tags/Veronica%20Vreeland,c
Matt Hagen,18,/tags/Matt%20Hagen,c
Garfield Lynns,102,/tags/Garfield%20Lynns,c
Pamela Isley/Harleen Quinzel,2582,/tags/Pamela%20Isley*s*Harleen%20Quinzel,r
Tim Drake & Clark Kent,76,/tags/Tim%20Drake%20*a*%20Clark%20Kent,r
Jonathan Crane/Edward Nygma,1019,/tags/Jonathan%20Crane*s*Edward%20Nygma,r
Tim Drake/Jason Todd/Bruce Wayne,32,/tags/Tim%20Drake*s*Jason%20Todd*s*Bruce%20Wayne,r
"Patrick ""Eel"" O'Brian",95,/tags/Patrick%20%22Eel%22%20O'Brian,c
Victor Fries,788,/tags/Victor%20Fries,c
Jim Gordon/Morgana (Merlin),0,/tags/Jim%20Gordon*s*Morgana%20(Merlin),r
Jonathan Crane/Ra's al Ghul,3,/tags/Jonathan%20Crane*s*Ra's%20al%20Ghul,r
Joker (DCU),7108,/tags/Joker%20(DCU),c
Dick Grayson/Selina Kyle/Bruce Wayne,9,/tags/Dick%20Grayson*s*Selina%20Kyle*s*Bruce%20Wayne,r
Jonathan Crane/Harleen Quinzel,58,/tags/Jonathan%20Crane*s*Harleen%20Quinzel,r
Tim Drake/Dick Grayson/Jason Todd/Damian Wayne,186,/tags/Tim%20Drake*s*Dick%20Grayson*s*Jason%20Todd*s*Damian%20Wayne,r
Lois Lane/Bruce Wayne,68,/tags/Lois%20Lane*s*Bruce%20Wayne,r
Barbara Gordon/Jim Gordon,17,/tags/Barbara%20Gordon*s*Jim%20Gordon,r
Dick Grayson/Kara Zor-El,18,/tags/Dick%20Grayson*s*Kara%20Zor-El,r
Delirium of the Endless/Harvey Dent,0,/tags/Delirium%20of%20the%20Endless*s*Harvey%20Dent,r
Clark Kent & Bruce Wayne,1660,/tags/Clark%20Kent%20*a*%20Bruce%20Wayne,r
J'onn J'onzz/Clark Kent/Bruce Wayne,6,/tags/J'onn%20J'onzz*s*Clark%20Kent*s*Bruce%20Wayne,r
Flash/Nightwing,45,/tags/Flash*s*Nightwing,r
Tim Drake/Undisclosed,1,/tags/Tim%20Drake*s*Undisclosed,r
Alfred Pennyworth & Bruce Wayne,2084,/tags/Alfred%20Pennyworth%20*a*%20Bruce%20Wayne,r
J'onn J'onzz & Bruce Wayne,44,/tags/J'onn%20J'onzz%20*a*%20Bruce%20Wayne,r
Jim Gordon & Bruce Wayne,371,/tags/Jim%20Gordon%20*a*%20Bruce%20Wayne,r
Diana (Wonder Woman)/Selina Kyle,40,/tags/Diana%20(Wonder%20Woman)*s*Selina%20Kyle,r
Kathy Kane/Selina Kyle/Lois Lane,2,/tags/Kathy%20Kane*s*Selina%20Kyle*s*Lois%20Lane,r
Barbara Gordon/Pamela Isley,26,/tags/Barbara%20Gordon*s*Pamela%20Isley,r
Charlie Young/Kara Zor-El,0,/tags/Charlie%20Young*s*Kara%20Zor-El,r
Mad Hatter/Harleen Quinzel,0,/tags/Mad%20Hatter*s*Harleen%20Quinzel,r
Luna Lovegood/Bruce Wayne,1,/tags/Luna%20Lovegood*s*Bruce%20Wayne,r
Luna Lovegood & Alfred Pennyworth,0,/tags/Luna%20Lovegood%20*a*%20Alfred%20Pennyworth,r
Hermione Granger/Bruce Wayne,44,/tags/Hermione%20Granger*s*Bruce%20Wayne,r
Joker (DCU)/Harleen Quinzel,1632,/tags/Joker%20(DCU)*s*Harleen%20Quinzel,r
Stephanie Brown/Tim Drake/Jason Todd,35,/tags/Stephanie%20Brown*s*Tim%20Drake*s*Jason%20Todd,r
Bruce Wayne/Other(s),36,/tags/Bruce%20Wayne*s*Other(s),r
Sarah Essen/Jim Gordon,17,/tags/Sarah%20Essen*s*Jim%20Gordon,r
Barbara Gordon/Selina Kyle,26,/tags/Barbara%20Gordon*s*Selina%20Kyle,r
Selina Kyle/Holly Robinson,25,/tags/Selina%20Kyle*s*Holly%20Robinson,r
John Blake/Jim Gordon,3,/tags/John%20Blake*s*Jim%20Gordon,r
Selina Kyle/Natasha Romanov,4,/tags/Selina%20Kyle*s*Natasha%20Romanov,r
Ra's al Ghul/Talia al Ghul,6,/tags/Ra's%20al%20Ghul*s*Talia%20al%20Ghul,r
John Blake/Jonathan Crane,2,/tags/John%20Blake*s*Jonathan%20Crane,r
John Blake/Selina Kyle,10,/tags/John%20Blake*s*Selina%20Kyle,r
Jack Ryder,52,/tags/Jack%20Ryder,c
Jonathan Crane/Sherlock Holmes,1,/tags/Jonathan%20Crane*s*Sherlock%20Holmes,r
Nora Fries,135,/tags/Nora%20Fries,c
Gotham City/Bruce Wayne,14,/tags/Gotham%20City*s*Bruce%20Wayne,r
Jonathan Crane/Selina Kyle,20,/tags/Jonathan%20Crane*s*Selina%20Kyle,r
Dick Grayson & Clark Kent,420,/tags/Dick%20Grayson%20*a*%20Clark%20Kent,r
Mary Dahl,23,/tags/Mary%20Dahl,c
Raven/Jason Todd,99,/tags/Raven*s*Jason%20Todd,r
Jason Bard/Barbara Gordon,11,/tags/Jason%20Bard*s*Barbara%20Gordon,r
Helena Bertinelli/Dick Grayson,41,/tags/Helena%20Bertinelli*s*Dick%20Grayson,r
Sewer King,387,/tags/Sewer%20King,c
Dick Grayson/Roy Harper/Koriand'r,6,/tags/Dick%20Grayson*s*Roy%20Harper*s*Koriand'r,r
Thomas Elliot/Jason Todd,23,/tags/Thomas%20Elliot*s*Jason%20Todd,r
Stephanie Brown/Cassandra Cain/Jason Todd,14,/tags/Stephanie%20Brown*s*Cassandra%20Cain*s*Jason%20Todd,r
Tim Drake/Original Male Character(s),53,/tags/Tim%20Drake*s*Original%20Male%20Character(s),r
Hamilton Hill,19,/tags/Hamilton%20Hill,c
Jor-El & Bruce Wayne,4,/tags/Jor-El%20*a*%20Bruce%20Wayne,r
Joan Leland/Harleen Quinzel,0,/tags/Joan%20Leland*s*Harleen%20Quinzel,r
Hamilton Hill/Clock King,0,/tags/Hamilton%20Hill*s*Clock%20King,r
Donnie Darko/Joker (DCU),0,/tags/Donnie%20Darko*s*Joker%20(DCU),r
Joker (DCU)/Bruce Wayne,2913,/tags/Joker%20(DCU)*s*Bruce%20Wayne,r
Selina Kyle & Bruce Wayne,554,/tags/Selina%20Kyle%20*a*%20Bruce%20Wayne,r
Pamela Isley & Selina Kyle,32,/tags/Pamela%20Isley%20*a*%20Selina%20Kyle,r
Pamela Isley & Harleen Quinzel,389,/tags/Pamela%20Isley%20*a*%20Harleen%20Quinzel,r
Selina Kyle & Harleen Quinzel,27,/tags/Selina%20Kyle%20*a*%20Harleen%20Quinzel,r
Harvey Dent/Original Female Character(s),13,/tags/Harvey%20Dent*s*Original%20Female%20Character(s),r
Jervis Tetch/Arnold Wesker,1,/tags/Jervis%20Tetch*s*Arnold%20Wesker,r
Scarface (DCU)/Arnold Wesker,2,/tags/Scarface%20(DCU)*s*Arnold%20Wesker,r
Mary Dahl/Waylon Jones,4,/tags/Mary%20Dahl*s*Waylon%20Jones,r
Mary Dahl/Bruce Wayne,0,/tags/Mary%20Dahl*s*Bruce%20Wayne,r
Pamela Isley & Dawn Summers,1,/tags/Pamela%20Isley%20*a*%20Dawn%20Summers,r
Barbara Gordon/Dick Grayson/Roy Harper,1,/tags/Barbara%20Gordon*s*Dick%20Grayson*s*Roy%20Harper,r
Nora Fries/Victor Fries,111,/tags/Nora%20Fries*s*Victor%20Fries,r
Loki (Marvel)/Jason Todd,0,/tags/Loki%20(Marvel)*s*Jason%20Todd,r
Pamela Isley/Selina Kyle,70,/tags/Pamela%20Isley*s*Selina%20Kyle,r
Kate Bishop/America Chavez/Dick Grayson,1,/tags/Kate%20Bishop*s*America%20Chavez*s*Dick%20Grayson,r
Joker (DCU)/Reader,417,/tags/Joker%20(DCU)*s*Reader,r
Simon Trent,4,/tags/Simon%20Trent,c
Mitchell Mayo,12,/tags/Mitchell%20Mayo,c
Kara Zor-El/Original Male Character(s),16,/tags/Kara%20Zor-El*s*Original%20Male%20Character(s),r
Jonathan Crane/Loki (Marvel),2,/tags/Jonathan%20Crane*s*Loki%20(Marvel),r
Tim Drake & Damian Wayne,3991,/tags/Tim%20Drake%20*a*%20Damian%20Wayne,r
Barbara Gordon/Harleen Quinzel,25,/tags/Barbara%20Gordon*s*Harleen%20Quinzel,r
Harvey Dent/Joker (DCU),11,/tags/Harvey%20Dent*s*Joker%20(DCU),r
Barsad/Selina Kyle,2,/tags/Barsad*s*Selina%20Kyle,r
Barbara Gordon/Original Character(s),13,/tags/Barbara%20Gordon*s*Original%20Character(s),r
Achilles Milo,5,/tags/Achilles%20Milo,c
Buffy Summers/Bruce Wayne,9,/tags/Buffy%20Summers*s*Bruce%20Wayne,r
Alice Pleasance,39,/tags/Alice%20Pleasance,c
Kirk Langstrom,261,/tags/Kirk%20Langstrom,c
Barbara Gordon & Dick Grayson,676,/tags/Barbara%20Gordon%20*a*%20Dick%20Grayson,r
Dick Grayson/Haruno Sakura,5,/tags/Dick%20Grayson*s*Haruno%20Sakura,r
Tim Drake & Dick Grayson & Jason Todd,671,/tags/Tim%20Drake%20*a*%20Dick%20Grayson%20*a*%20Jason%20Todd,r
Joker (DCU)/Original Female Character(s),231,/tags/Joker%20(DCU)*s*Original%20Female%20Character(s),r
Clayface/Edward Nygma,0,/tags/Clayface*s*Edward%20Nygma,r
Edward Nygma/Jack Ryder,3,/tags/Edward%20Nygma*s*Jack%20Ryder,r
Tim Drake & Selina Kyle,183,/tags/Tim%20Drake%20*a*%20Selina%20Kyle,r
Helena Bertinelli & Tim Drake,16,/tags/Helena%20Bertinelli%20*a*%20Tim%20Drake,r
Catalina Flores/Dick Grayson,225,/tags/Catalina%20Flores*s*Dick%20Grayson,r
Tim Drake & Barbara Gordon,229,/tags/Tim%20Drake%20*a*%20Barbara%20Gordon,r
Helena Bertinelli/Tim Drake,11,/tags/Helena%20Bertinelli*s*Tim%20Drake,r
Tim Drake & Sandra Woosan,5,/tags/Tim%20Drake%20*a*%20Sandra%20Woosan,r
Jim Gordon/Darcy Lewis,0,/tags/Jim%20Gordon*s*Darcy%20Lewis,r
Harvey Bullock/Harleen Quinzel,0,/tags/Harvey%20Bullock*s*Harleen%20Quinzel,r
Felicia Hardy/Selina Kyle,5,/tags/Felicia%20Hardy*s*Selina%20Kyle,r
Tim Drake & Dick Grayson & Jason Todd & Damian Wayne,1164,/tags/Tim%20Drake%20*a*%20Dick%20Grayson%20*a*%20Jason%20Todd%20*a*%20Damian%20Wayne,r
Dick Grayson & Original Female Character(s),91,/tags/Dick%20Grayson%20*a*%20Original%20Female%20Character(s),r
Bruce Wayne/You,240,/tags/Bruce%20Wayne*s*You,r
Joker (DCU)/Harry Potter/Harleen Quinzel,0,/tags/Joker%20(DCU)*s*Harry%20Potter*s*Harleen%20Quinzel,r
Diana (Wonder Woman) & Bruce Wayne,309,/tags/Diana%20(Wonder%20Woman)%20*a*%20Bruce%20Wayne,r
Jim Gordon/Slade Wilson,1,/tags/Jim%20Gordon*s*Slade%20Wilson,r
Pamela Isley/Silver St. Cloud,1,/tags/Pamela%20Isley*s*Silver%20St*d*%20Cloud,r
Pamela Isley/Tatsu Yamashiro,0,/tags/Pamela%20Isley*s*Tatsu%20Yamashiro,r
Barbara Gordon/Sam Young,10,/tags/Barbara%20Gordon*s*Sam%20Young,r
Kyodai Ken (DCU),4,/tags/Kyodai%20Ken%20(DCU),c
Veronica Vreeland/Bruce Wayne,3,/tags/Veronica%20Vreeland*s*Bruce%20Wayne,r
Page Monroe,1,/tags/Page%20Monroe,c
Robin (DCU)/Original Character(s),0,/tags/Robin%20(DCU)*s*Original%20Character(s),r
Jonathan Crane/Original Character(s),102,/tags/Jonathan%20Crane*s*Original%20Character(s),r
Dick Grayson/Original Character(s),102,/tags/Dick%20Grayson*s*Original%20Character(s),r
Lyle Bolton,83,/tags/Lyle%20Bolton,c
Stephanie Brown & Bruce Wayne,698,/tags/Stephanie%20Brown%20*a*%20Bruce%20Wayne,r
Harleen Quinzel/Victor von Doom,0,/tags/Harleen%20Quinzel*s*Victor%20von%20Doom,r
Dick Grayson/Original Female Character(s),272,/tags/Dick%20Grayson*s*Original%20Female%20Character(s),r
Bane/Robin (DCU),3,/tags/Bane*s*Robin%20(DCU),r
Barbara Gordon/Edward Nygma,3,/tags/Barbara%20Gordon*s*Edward%20Nygma,r
Renee Montoya/Raven | Mystique,0,/tags/Renee%20Montoya*s*Raven%20%7C%20Mystique,r
Jean-Paul Beaubier/Dick Grayson,0,/tags/Jean-Paul%20Beaubier*s*Dick%20Grayson,r
John Blake/Pamela Isley,1,/tags/John%20Blake*s*Pamela%20Isley,r
Dick Grayson/Harry Potter,13,/tags/Dick%20Grayson*s*Harry%20Potter,r
Barbara Gordon & Koriand'r,11,/tags/Barbara%20Gordon%20*a*%20Koriand'r,r
Bruce Wayne/Reader,1261,/tags/Bruce%20Wayne*s*Reader,r
Stephanie Brown/Selina Kyle,4,/tags/Stephanie%20Brown*s*Selina%20Kyle,r
Jason Todd/Original Character(s),187,/tags/Jason%20Todd*s*Original%20Character(s),r
Victor Fries & Koonak,4,/tags/Victor%20Fries%20*a*%20Koonak,r
Barbara Gordon & Zatanna Zatara,5,/tags/Barbara%20Gordon%20*a*%20Zatanna%20Zatara,r
Jonathan Crane & Joker (DCU),3,/tags/Jonathan%20Crane%20*a*%20Joker%20(DCU),r
Bruce Wayne/Original Female Character(s),412,/tags/Bruce%20Wayne*s*Original%20Female%20Character(s),r
Bruce Wayne/Original Character(s),78,/tags/Bruce%20Wayne*s*Original%20Character(s),r
Dick Grayson & Everyone,373,/tags/Dick%20Grayson%20*a*%20Everyone,r
Harvey Dent/Other(s),0,/tags/Harvey%20Dent*s*Other(s),r
Jonathan Crane/Original Female Character(s),140,/tags/Jonathan%20Crane*s*Original%20Female%20Character(s),r
Matthew Thorne,2,/tags/Matthew%20Thorne,c
Jim Gordon & Original Female Character(s),7,/tags/Jim%20Gordon%20*a*%20Original%20Female%20Character(s),r
Pamela Isley/Other(s),1,/tags/Pamela%20Isley*s*Other(s),r
Dick Grayson/Red X,35,/tags/Dick%20Grayson*s*Red%20X,r
Teddy Lupus,1,/tags/Teddy%20Lupus,c
Matt Hagen/Teddy Lupus,0,/tags/Matt%20Hagen*s*Teddy%20Lupus,r
Oswald Cobblepot/Original Character(s),86,/tags/Oswald%20Cobblepot*s*Original%20Character(s),r
Oswald Cobblepot/Original Female Character(s),108,/tags/Oswald%20Cobblepot*s*Original%20Female%20Character(s),r
Barbara Gordon & Jim Gordon,141,/tags/Barbara%20Gordon%20*a*%20Jim%20Gordon,r
Floyd Lawton/Harleen Quinzel,94,/tags/Floyd%20Lawton*s*Harleen%20Quinzel,r
Tim Drake/Ra's al Ghul,528,/tags/Tim%20Drake*s*Ra's%20al%20Ghul,r
Sara Lance/Harleen Quinzel,0,/tags/Sara%20Lance*s*Harleen%20Quinzel,r
Bruce Wayne & Original Female Character(s),127,/tags/Bruce%20Wayne%20*a*%20Original%20Female%20Character(s),r
Jim Gordon/Original Female Character(s),15,/tags/Jim%20Gordon*s*Original%20Female%20Character(s),r
Jonathan Crane/Jim Moriarty,0,/tags/Jonathan%20Crane*s*Jim%20Moriarty,r
Harvey Dent/Reader,41,/tags/Harvey%20Dent*s*Reader,r
Mary Dahl/Harleen Quinzel,7,/tags/Mary%20Dahl*s*Harleen%20Quinzel,r
Harleen Quinzel/Allen Walker,1,/tags/Harleen%20Quinzel*s*Allen%20Walker,r
Jonathan Crane/Allen Walker,1,/tags/Jonathan%20Crane*s*Allen%20Walker,r
Caitlin Snow/Bruce Wayne,0,/tags/Caitlin%20Snow*s*Bruce%20Wayne,r
Harvey Dent & Harvey Dent,1,/tags/Harvey%20Dent%20*a*%20Harvey%20Dent,r
Jim Gordon/Original Character(s),5,/tags/Jim%20Gordon*s*Original%20Character(s),r
Joker (DCU)/Original Male Character(s),27,/tags/Joker%20(DCU)*s*Original%20Male%20Character(s),r
Jonathan Crane/Original Male Character(s),19,/tags/Jonathan%20Crane*s*Original%20Male%20Character(s),r
Talia al Ghul & Bruce Wayne,129,/tags/Talia%20al%20Ghul%20*a*%20Bruce%20Wayne,r
Ra's al Ghul/Ubu (DCU),0,/tags/Ra's%20al%20Ghul*s*Ubu%20(DCU),r
Ubu (DCU),43,/tags/Ubu%20(DCU),c
Bruce Wayne/Everyone,28,/tags/Bruce%20Wayne*s*Everyone,r
Barbara Gordon & Bruce Wayne,245,/tags/Barbara%20Gordon%20*a*%20Bruce%20Wayne,r
Oswald Cobblepot/Original Male Character(s),47,/tags/Oswald%20Cobblepot*s*Original%20Male%20Character(s),r
Alfred Pennyworth/Martha Wayne/Thomas Wayne,82,/tags/Alfred%20Pennyworth*s*Martha%20Wayne*s*Thomas%20Wayne,r
Jim Gordon & Dick Grayson,39,/tags/Jim%20Gordon%20*a*%20Dick%20Grayson,r
Dick Grayson/Reader,843,/tags/Dick%20Grayson*s*Reader,r
Frances Kane/Edward Nygma,0,/tags/Frances%20Kane*s*Edward%20Nygma,r
Diana (Wonder Woman)/Paige Monroe/Bruce Wayne,0,/tags/Diana%20(Wonder%20Woman)*s*Paige%20Monroe*s*Bruce%20Wayne,r
Lois Lane/Renee Montoya,1,/tags/Lois%20Lane*s*Renee%20Montoya,r
Tim Drake & Aaron Langstrom,1,/tags/Tim%20Drake%20*a*%20Aaron%20Langstrom,r
Red Claw (DCU),12,/tags/Red%20Claw%20(DCU),c
Stephanie Brown/Jervis Tetch,0,/tags/Stephanie%20Brown*s*Jervis%20Tetch,r
Qadir Ali/Barbara Gordon,1,/tags/Qadir%20Ali*s*Barbara%20Gordon,r
Harleen Quinzel/Jerome Valeska,30,/tags/Harleen%20Quinzel*s*Jerome%20Valeska,r
Selina Kyle/Original Female Character(s),8,/tags/Selina%20Kyle*s*Original%20Female%20Character(s),r
Edward Nygma/Original Character(s),36,/tags/Edward%20Nygma*s*Original%20Character(s),r
Jonathan Crane & Enigma,5,/tags/Jonathan%20Crane%20*a*%20Enigma,r
Jonathan Crane/Pamela Isley/Harleen Quinzel,1,/tags/Jonathan%20Crane*s*Pamela%20Isley*s*Harleen%20Quinzel,r
Barbara Gordon/Uzumaki Naruto,1,/tags/Barbara%20Gordon*s*Uzumaki%20Naruto,r
Selina Kyle/Uzumaki Naruto,3,/tags/Selina%20Kyle*s*Uzumaki%20Naruto,r
John Constantine/Harleen Quinzel,3,/tags/John%20Constantine*s*Harleen%20Quinzel,r
Loki (Marvel)/Bruce Wayne,1,/tags/Loki%20(Marvel)*s*Bruce%20Wayne,r
Selina Kyle/Original Character(s),8,/tags/Selina%20Kyle*s*Original%20Character(s),r
Bruce Wayne & Original Character(s),52,/tags/Bruce%20Wayne%20*a*%20Original%20Character(s),r
Frankie Charles & Barbara Gordon,2,/tags/Frankie%20Charles%20*a*%20Barbara%20Gordon,r
Dick Grayson/Hartley Rathaway,1,/tags/Dick%20Grayson*s*Hartley%20Rathaway,r
Barbara Gordon & Laurel Lance,8,/tags/Barbara%20Gordon%20*a*%20Laurel%20Lance,r
Rick Flag/Harleen Quinzel,210,/tags/Rick%20Flag*s*Harleen%20Quinzel,r
Matt Murdock/Bruce Wayne,9,/tags/Matt%20Murdock*s*Bruce%20Wayne,r
Andrea Beaumont,40,/tags/Andrea%20Beaumont,c
Harleen Quinzel/Original Female Character(s),21,/tags/Harleen%20Quinzel*s*Original%20Female%20Character(s),r
Roland Daggett,7,/tags/Roland%20Daggett,c
Rupert Thorne,50,/tags/Rupert%20Thorne,c
Valentina Allegra de Vontaine/Dick Grayson/Steve Rogers,0,/tags/Valentina%20Allegra%20de%20Vontaine*s*Dick%20Grayson*s*Steve%20Rogers,r
Edward Nygma/Diedre Vance,0,/tags/Edward%20Nygma*s*Diedre%20Vance,r
Becky Albright & Alice Pleasance,0,/tags/Becky%20Albright%20*a*%20Alice%20Pleasance,r
Alice Pleasance/Jervis Tetch,23,/tags/Alice%20Pleasance*s*Jervis%20Tetch,r
Dick Grayson/You,85,/tags/Dick%20Grayson*s*You,r
Tim Drake & Dick Grayson & Jason Todd & Bruce Wayne & Damian Wayne,2499,/tags/Tim%20Drake%20*a*%20Dick%20Grayson%20*a*%20Jason%20Todd%20*a*%20Bruce%20Wayne%20*a*%20Damian%20Wayne,r
Barbara Gordon/Original Female Character(s),6,/tags/Barbara%20Gordon*s*Original%20Female%20Character(s),r
Barbara Gordon/Helena Kyle/Original Character(s),0,/tags/Barbara%20Gordon*s*Helena%20Kyle*s*Original%20Character(s),r
Jonathan Crane/Dick Grayson,24,/tags/Jonathan%20Crane*s*Dick%20Grayson,r
Tim Drake/Ariana Dzerchenko,16,/tags/Tim%20Drake*s*Ariana%20Dzerchenko,r
Thomas Elliot & Dick Grayson,3,/tags/Thomas%20Elliot%20*a*%20Dick%20Grayson,r
Selina Kyle & Original Character(s),2,/tags/Selina%20Kyle%20*a*%20Original%20Character(s),r
Garfield Logan/Harleen Quinzel,1,/tags/Garfield%20Logan*s*Harleen%20Quinzel,r
Pamela Isley/Garfield Logan,11,/tags/Pamela%20Isley*s*Garfield%20Logan,r
Jervis Tetch/Original Female Character(s),15,/tags/Jervis%20Tetch*s*Original%20Female%20Character(s),r
"James ""Bucky"" Barnes/Barbara Gordon",2,/tags/James%20%22Bucky%22%20Barnes*s*Barbara%20Gordon,r
Selina Kyle/T'Challa (Marvel),2,/tags/Selina%20Kyle*s*T'Challa%20(Marvel),r
Draco Malfoy/Harleen Quinzel,0,/tags/Draco%20Malfoy*s*Harleen%20Quinzel,r
Sherlock Holmes & Selina Kyle,0,/tags/Sherlock%20Holmes%20*a*%20Selina%20Kyle,r
Selina Kyle & Selina Kyle's Mother,1,/tags/Selina%20Kyle%20*a*%20Selina%20Kyle's%20Mother,r
Harleen Quinzel/Tatsu Yamashiro,9,/tags/Harleen%20Quinzel*s*Tatsu%20Yamashiro,r
Tim Drake/Kon-El | Conner Kent,5635,/tags/Tim%20Drake*s*Kon-El%20%7C%20Conner%20Kent,r
Kon-El | Conner Kent/Bruce Wayne,18,/tags/Kon-El%20%7C%20Conner%20Kent*s*Bruce%20Wayne,r
Tim Drake/Reader,298,/tags/Tim%20Drake*s*Reader,r
Danny Fenton & Dick Grayson,233,/tags/Danny%20Fenton%20*a*%20Dick%20Grayson,r
Harleen Quinzel/Leslie Willis,1,/tags/Harleen%20Quinzel*s*Leslie%20Willis,r
Harleen Quinzel/Steve Rogers,1,/tags/Harleen%20Quinzel*s*Steve%20Rogers,r
Barbara Gordon/Dick Grayson/Midnighter,1,/tags/Barbara%20Gordon*s*Dick%20Grayson*s*Midnighter,r
Helena Bertinelli & Barbara Gordon,27,/tags/Helena%20Bertinelli%20*a*%20Barbara%20Gordon,r
Oswald Cobblepot/Jerome Valeska,63,/tags/Oswald%20Cobblepot*s*Jerome%20Valeska,r
Lucius Fox & Bruce Wayne,35,/tags/Lucius%20Fox%20*a*%20Bruce%20Wayne,r
Marcia Cates,2,/tags/Marcia%20Cates,c
Dinah Lance/Harleen Quinzel,69,/tags/Dinah%20Lance*s*Harleen%20Quinzel,r
