tag,count,href,category
Zatanna Zatara,3465,/tags/Zatanna%20Zatara,c
Neron (DCU),49,/tags/Neron%20(DCU),c
Milagro Reyes,172,/tags/Milagro%20Reyes,c
Bianca Reyes,105,/tags/Bianca%20Reyes,c
Paco Tejas,37,/tags/Paco%20Tejas,c
Tim Drake/Cissie King-Jones,23,/tags/Tim%20Drake*s*Cissie%20King-Jones,r
Michael Carter/Jaime Reyes,2,/tags/Michael%20Carter*s*Jaime%20Reyes,r
Jesse Chambers/Grant Emerson/Rick Tyler,2,/tags/Jesse%20Chambers*s*Grant%20Emerson*s*Rick%20Tyler,r
Rick Tyler,486,/tags/Rick%20Tyler,c
Traci Thirteen,95,/tags/Traci%20Thirteen,c
Agent Wax,2,/tags/Agent%20Wax,c
Owen Mercer,163,/tags/Owen%20Mercer,c
Tim Drake & Virgil Hawkins,2,/tags/Tim%20Drake%20*a*%20Virgil%20Hawkins,r
Julie Jackham,6,/tags/Julie%20Jackham,c
Josh Jackham,17,/tags/Josh%20Jackham,c
Scandal Savage,60,/tags/Scandal%20Savage,c
Maxine Hunkel/Courtney Whitmore,6,/tags/Maxine%20Hunkel*s*Courtney%20Whitmore,r
Damon Matthews/Todd Rice,19,/tags/Damon%20Matthews*s*Todd%20Rice,r
Knockout/Scandal Savage,12,/tags/Knockout*s*Scandal%20Savage,r
Lian Harper/Milagro Reyes,1,/tags/Lian%20Harper*s*Milagro%20Reyes,r
Alberto Reyes/Bianca Reyes,20,/tags/Alberto%20Reyes*s*Bianca%20Reyes,r
Jaime Reyes/Traci Thirteen,55,/tags/Jaime%20Reyes*s*Traci%20Thirteen,r
Axel Walker,616,/tags/Axel%20Walker,c
Digger Harkness/Meloni Thawne,9,/tags/Digger%20Harkness*s*Meloni%20Thawne,r
Billy Hong,20,/tags/Billy%20Hong,c
Meloni Thawne,62,/tags/Meloni%20Thawne,c
Roscoe Dillon/Lisa Snart,97,/tags/Roscoe%20Dillon*s*Lisa%20Snart,r
Roscoe Dillon,192,/tags/Roscoe%20Dillon,c
Lisa Snart,3487,/tags/Lisa%20Snart,c
Michael Carter/Hartley Rathaway,2,/tags/Michael%20Carter*s*Hartley%20Rathaway,r
Adventure Comics,2,/tags/Adventure%20Comics,f
Stephanie Brown/Tim Drake/Bruce Wayne,3,/tags/Stephanie%20Brown*s*Tim%20Drake*s*Bruce%20Wayne,r
Bridget Clancy,12,/tags/Bridget%20Clancy,c
Dick Grayson/Wade Wilson,2,/tags/Dick%20Grayson*s*Wade%20Wilson,r
Tana Moon,22,/tags/Tana%20Moon,c
Bart Allen/Carol Bucklen,4,/tags/Bart%20Allen*s*Carol%20Bucklen,r
Bernard Dowd/Tim Drake/Jaime Reyes,1,/tags/Bernard%20Dowd*s*Tim%20Drake*s*Jaime%20Reyes,r
Bernard Dowd/Jaime Reyes,1,/tags/Bernard%20Dowd*s*Jaime%20Reyes,r
Darla Aquista,45,/tags/Darla%20Aquista,c
Libby Lawrence,14,/tags/Libby%20Lawrence,c
Dick Grayson/Damian Wayne,1966,/tags/Dick%20Grayson*s*Damian%20Wayne,r
Evan McCulloch,103,/tags/Evan%20McCulloch,c
Roy Bivolo,221,/tags/Roy%20Bivolo,c
Jerrie Rathaway/Sam Scudder,0,/tags/Jerrie%20Rathaway*s*Sam%20Scudder,r
Julie Jackham/Mark Mardon,1,/tags/Julie%20Jackham*s*Mark%20Mardon,r
Tim Drake/Clark Kent,88,/tags/Tim%20Drake*s*Clark%20Kent,r
Green Lantern,782,/tags/Green%20Lantern,c
Joey Monteleone,16,/tags/Joey%20Monteleone,c
Jeremy Tell,9,/tags/Jeremy%20Tell,c
Hunter Zolomon,217,/tags/Hunter%20Zolomon,c
Lena Luthor,23692,/tags/Lena%20Luthor,c
Belinda Zee,1,/tags/Belinda%20Zee,c
Kate Kane/Renee Montoya,198,/tags/Kate%20Kane*s*Renee%20Montoya,r
Molly Mayne/Alan Scott,5,/tags/Molly%20Mayne*s*Alan%20Scott,r
Stephanie Brown/Cassandra Cain,1099,/tags/Stephanie%20Brown*s*Cassandra%20Cain,r
Rose Wilson,1260,/tags/Rose%20Wilson,c
Cassie Sandsmark/Rose Wilson,45,/tags/Cassie%20Sandsmark*s*Rose%20Wilson,r
Clayface,206,/tags/Clayface,c
Dick Grayson/Dean Winchester,7,/tags/Dick%20Grayson*s*Dean%20Winchester,r
Jason Todd/Dean Winchester,3,/tags/Jason%20Todd*s*Dean%20Winchester,r
Joseph Wilson,680,/tags/Joseph%20Wilson,c
Stephanie Brown/Roy Harper,17,/tags/Stephanie%20Brown*s*Roy%20Harper,r
Grace Choi/Cassie Sandsmark,0,/tags/Grace%20Choi*s*Cassie%20Sandsmark,r
Bart Allen/Garfield Logan/Cassie Sandsmark,0,/tags/Bart%20Allen*s*Garfield%20Logan*s*Cassie%20Sandsmark,r
Tim Drake/Rose Wilson,55,/tags/Tim%20Drake*s*Rose%20Wilson,r
Lex Luthor/Kara Zor-El,8,/tags/Lex%20Luthor*s*Kara%20Zor-El,r
Stephanie Brown/Tim Drake/Clark Kent,0,/tags/Stephanie%20Brown*s*Tim%20Drake*s*Clark%20Kent,r
Daria Hernandez/Renee Montoya,9,/tags/Daria%20Hernandez*s*Renee%20Montoya,r
"Daria ""Dee"" Hernandez",7,/tags/Daria%20%22Dee%22%20Hernandez,c
Molly Mayne,14,/tags/Molly%20Mayne,c
Karen Starr,249,/tags/Karen%20Starr,c
Tim Drake/Dick Grayson/Slade Wilson,3,/tags/Tim%20Drake*s*Dick%20Grayson*s*Slade%20Wilson,r
Talia al Ghul/Jason Todd,130,/tags/Talia%20al%20Ghul*s*Jason%20Todd,r
Anita Fite,157,/tags/Anita%20Fite,c
Barbara Gordon/Dick Grayson/Slade Wilson,1,/tags/Barbara%20Gordon*s*Dick%20Grayson*s*Slade%20Wilson,r
Kyle Rayner/Todd Rice,2,/tags/Kyle%20Rayner*s*Todd%20Rice,r
Anita Fite/Cissie King-Jones,15,/tags/Anita%20Fite*s*Cissie%20King-Jones,r
Helena Bertinelli/Renee Montoya,22,/tags/Helena%20Bertinelli*s*Renee%20Montoya,r
Raven (Teen Titans),2043,/tags/Raven%20(Teen%20Titans),c
Sandra Woosan,205,/tags/Sandra%20Woosan,c
Rex Mason,10,/tags/Rex%20Mason,c
Sasha Bordeaux,16,/tags/Sasha%20Bordeaux,c
Anthony DiNozzo/Dick Grayson,2,/tags/Anthony%20DiNozzo*s*Dick%20Grayson,r
Dick Grayson/Owen Mercer,0,/tags/Dick%20Grayson*s*Owen%20Mercer,r
Rex Mason/Owen Mercer,0,/tags/Rex%20Mason*s*Owen%20Mercer,r
Big Barda/Scott Free,40,/tags/Big%20Barda*s*Scott%20Free,r
Bat-Mite,30,/tags/Bat-Mite,c
Pieter Cross,60,/tags/Pieter%20Cross,c
Jakeem Williams,28,/tags/Jakeem%20Williams,c
I Ching,1,/tags/I%20Ching,c
Oliver Queen/Bruce Wayne,66,/tags/Oliver%20Queen*s*Bruce%20Wayne,r
John Stewart (DCU),433,/tags/John%20Stewart%20(DCU),c
Per Degaton,8,/tags/Per%20Degaton,c
Billy Batson,2437,/tags/Billy%20Batson,c
Carter Hall,551,/tags/Carter%20Hall,c
Jack Knight/Todd Rice,1,/tags/Jack%20Knight*s*Todd%20Rice,r
Isamot Kol,4,/tags/Isamot%20Kol,c
Community: capeandcowl,2,/tags/Community:%20capeandcowl,f
Hope Taya,32,/tags/Hope%20Taya,c
Aleksandr Creote,17,/tags/Aleksandr%20Creote,c
Bart Allen/Cissie King-Jones,8,/tags/Bart%20Allen*s*Cissie%20King-Jones,r
Clark Kent/Lori Lemaris,4,/tags/Clark%20Kent*s*Lori%20Lemaris,r
Dick Grayson/Chloe Sullivan,0,/tags/Dick%20Grayson*s*Chloe%20Sullivan,r
Comica Obscura Challenge,9,/tags/Comica%20Obscura%20Challenge,f
Community: dcu_freeforall,42,/tags/Community:%20dcu_freeforall,f
World's Finest Gift Exchange,15,/tags/World's%20Finest%20Gift%20Exchange,f
Arthur Brown,178,/tags/Arthur%20Brown,c
Crystal Brown,192,/tags/Crystal%20Brown,c
Alyx Florin/Alan Scott,1,/tags/Alyx%20Florin*s*Alan%20Scott,r
Ted Knight,12,/tags/Ted%20Knight,c
Joan Garrick,152,/tags/Joan%20Garrick,c
Alyx Florin,1,/tags/Alyx%20Florin,c
Rose Canton,9,/tags/Rose%20Canton,c
Doiby Dickles,7,/tags/Doiby%20Dickles,c
Stephanie Brown/Cassandra Cain/Tim Drake,20,/tags/Stephanie%20Brown*s*Cassandra%20Cain*s*Tim%20Drake,r
Dick Grayson/Buffy Summers,2,/tags/Dick%20Grayson*s*Buffy%20Summers,r
Sasha Bordeaux/Jessica Midnight,1,/tags/Sasha%20Bordeaux*s*Jessica%20Midnight,r
Pamela Isley/Bruce Wayne,68,/tags/Pamela%20Isley*s*Bruce%20Wayne,r
Michelle Carter,32,/tags/Michelle%20Carter,c
Thomas Blake/Floyd Lawton,27,/tags/Thomas%20Blake*s*Floyd%20Lawton,r
Floyd Lawton,649,/tags/Floyd%20Lawton,c
Dick Grayson/Layla Miller,0,/tags/Dick%20Grayson*s*Layla%20Miller,r
Stephanie Brown/Damian Wayne,98,/tags/Stephanie%20Brown*s*Damian%20Wayne,r
Bart Allen/Oliver Queen,2,/tags/Bart%20Allen*s*Oliver%20Queen,r
Chloe Sullivan/Kara Zor-El,8,/tags/Chloe%20Sullivan*s*Kara%20Zor-El,r
Arthur Curry/Oliver Queen,0,/tags/Arthur%20Curry*s*Oliver%20Queen,r
Arthur Curry/Victor Stone,6,/tags/Arthur%20Curry*s*Victor%20Stone,r
Lex Luthor/Dan Rydell,0,/tags/Lex%20Luthor*s*Dan%20Rydell,r
Jason Blood/Barbara Gordon,1,/tags/Jason%20Blood*s*Barbara%20Gordon,r
Clark Kent/Selina Kyle/Bruce Wayne,8,/tags/Clark%20Kent*s*Selina%20Kyle*s*Bruce%20Wayne,r
Dick Grayson/Oliver Queen,25,/tags/Dick%20Grayson*s*Oliver%20Queen,r
Beatriz da Costa,183,/tags/Beatriz%20da%20Costa,c
Stephanie Brown/Barbara Gordon,17,/tags/Stephanie%20Brown*s*Barbara%20Gordon,r
Ra's al Ghul,3655,/tags/Ra's%20al%20Ghul,c
Clark Kent/Lois Lane/Bruce Wayne,50,/tags/Clark%20Kent*s*Lois%20Lane*s*Bruce%20Wayne,r
Etta Candy/Steve Trevor,1,/tags/Etta%20Candy*s*Steve%20Trevor,r
Diana (Wonder Woman)/Katharine Hepburn,0,/tags/Diana%20(Wonder%20Woman)*s*Katharine%20Hepburn,r
Diana (Wonder Woman)/Steve Trevor,1508,/tags/Diana%20(Wonder%20Woman)*s*Steve%20Trevor,r
Helena Bertinelli/Barbara Gordon/Renee Montoya,0,/tags/Helena%20Bertinelli*s*Barbara%20Gordon*s*Renee%20Montoya,r
Helena Sandsmark,38,/tags/Helena%20Sandsmark,c
Guy Gardner/John Stewart,16,/tags/Guy%20Gardner*s*John%20Stewart,r
Guy Gardner/Dick Grayson,3,/tags/Guy%20Gardner*s*Dick%20Grayson,r
Batzarro,1,/tags/Batzarro,c
Cassie Sandsmark/Kara Zor-El,18,/tags/Cassie%20Sandsmark*s*Kara%20Zor-El,r
John Law,1,/tags/John%20Law,c
Jay Garrick/Joan Garrick/Alan Scott,0,/tags/Jay%20Garrick*s*Joan%20Garrick*s*Alan%20Scott,r
Dagmar Procjnow,1,/tags/Dagmar%20Procjnow,c
Barbara Gordon/Dick Grayson/Bruce Wayne,12,/tags/Barbara%20Gordon*s*Dick%20Grayson*s*Bruce%20Wayne,r
Jim Gordon/Dick Grayson,6,/tags/Jim%20Gordon*s*Dick%20Grayson,r
Iris West,10490,/tags/Iris%20West,c
Bart Allen/Valerie Perez,1,/tags/Bart%20Allen*s*Valerie%20Perez,r
Valerie Perez,4,/tags/Valerie%20Perez,c
Hudson University,8,/tags/Hudson%20University,f
Stephanie Brown/Pamela Isley,8,/tags/Stephanie%20Brown*s*Pamela%20Isley,r
Earth-3,371,/tags/Earth-3,f
Tim Drake/Everyone,38,/tags/Tim%20Drake*s*Everyone,r
Roy Harper/Dinah Lance,11,/tags/Roy%20Harper*s*Dinah%20Lance,r
Brainiac/Kara Zor-El,9,/tags/Brainiac*s*Kara%20Zor-El,r
Grant Emerson/Roy Harper,6,/tags/Grant%20Emerson*s*Roy%20Harper,r
Toni Monetti,45,/tags/Toni%20Monetti,c
Cody Driscoll,7,/tags/Cody%20Driscoll,c
Isaiah Crockett/Toni Monetti,13,/tags/Isaiah%20Crockett*s*Toni%20Monetti,r
Kate Bishop/Mia Dearden,1,/tags/Kate%20Bishop*s*Mia%20Dearden,r
Vril Dox II,12,/tags/Vril%20Dox%20II,c
Garryn Bek,0,/tags/Garryn%20Bek,c
Roy Harper/Roy Harper,4,/tags/Roy%20Harper*s*Roy%20Harper,r
Bart Allen/Connor Hawke,1,/tags/Bart%20Allen*s*Connor%20Hawke,r
Streaky the Supercat,38,/tags/Streaky%20the%20Supercat,c
Drura Sehpt,1,/tags/Drura%20Sehpt,c
John Constantine/Zatanna Zatara,386,/tags/John%20Constantine*s*Zatanna%20Zatara,r
Tam Fox/M'gann M'orzz,1,/tags/Tam%20Fox*s*M'gann%20M'orzz,r
M'gann M'orzz,3879,/tags/M'gann%20M'orzz,c
Lorena Marquez,18,/tags/Lorena%20Marquez,c
Rachel Dawes/Harvey Dent,56,/tags/Rachel%20Dawes*s*Harvey%20Dent,r
Barbara Gordon/Renée Montoya,10,/tags/Barbara%20Gordon*s*Ren%C3%A9e%20Montoya,r
Barbara Gordon/Bruce Wayne,220,/tags/Barbara%20Gordon*s*Bruce%20Wayne,r
Dick Grayson/Clark Kent/Bruce Wayne,61,/tags/Dick%20Grayson*s*Clark%20Kent*s*Bruce%20Wayne,r
Carlton LeHah,0,/tags/Carlton%20LeHah,c
"Jillian ""Cowgirl"" Pearlman",4,/tags/Jillian%20%22Cowgirl%22%20Pearlman,c
Cissie King-Jones/Cassie Sandsmark,65,/tags/Cissie%20King-Jones*s*Cassie%20Sandsmark,r
Bart Allen/Tim Drake/Valerie Perez,0,/tags/Bart%20Allen*s*Tim%20Drake*s*Valerie%20Perez,r
Vril Dox II/Amanda Waller,0,/tags/Vril%20Dox%20II*s*Amanda%20Waller,r
Tim Drake/Dick Grayson/Bruce Wayne,31,/tags/Tim%20Drake*s*Dick%20Grayson*s*Bruce%20Wayne,r
Ral Benem,1,/tags/Ral%20Benem,c
Grace Choi/Original Male Character,0,/tags/Grace%20Choi*s*Original%20Male%20Character,r
Arthur Curry/Carter Hall/Oliver Queen,0,/tags/Arthur%20Curry*s*Carter%20Hall*s*Oliver%20Queen,r
Michael Carter/Maxwell Lord,16,/tags/Michael%20Carter*s*Maxwell%20Lord,r
Michael Carter/Guy Gardner,7,/tags/Michael%20Carter*s*Guy%20Gardner,r
Diana (Wonder Woman)/Clark Kent/Bruce Wayne,289,/tags/Diana%20(Wonder%20Woman)*s*Clark%20Kent*s*Bruce%20Wayne,r
Iolande (DCU),11,/tags/Iolande%20(DCU),c
Iolande/Soranik Natu,3,/tags/Iolande*s*Soranik%20Natu,r
Dinah Lance/Sandra Woosan,3,/tags/Dinah%20Lance*s*Sandra%20Woosan,r
Cassandra Cain/Diana (Wonder Woman),0,/tags/Cassandra%20Cain*s*Diana%20(Wonder%20Woman),r
Garth (DCU),728,/tags/Garth%20(DCU),c
Shift (DCU),9,/tags/Shift%20(DCU),c
Parallax (DCU),64,/tags/Parallax%20(DCU),c
Baytor (DCU),1,/tags/Baytor%20(DCU),c
Atlee (DCU),15,/tags/Atlee%20(DCU),c
Computo (DCU),2,/tags/Computo%20(DCU),c
Lyle Norg,63,/tags/Lyle%20Norg,c
Speedy (DCU),175,/tags/Speedy%20(DCU),c
Damon Matthews,19,/tags/Damon%20Matthews,c
Beryl Hutchinson,15,/tags/Beryl%20Hutchinson,c
Ray Vecchio/Bruce Wayne,1,/tags/Ray%20Vecchio*s*Bruce%20Wayne,r
Dick Grayson/Raven,506,/tags/Dick%20Grayson*s*Raven,r
Garfield Logan/Raven,1270,/tags/Garfield%20Logan*s*Raven,r
Tatsu Yamashiro,231,/tags/Tatsu%20Yamashiro,c
Arthur Curry/J'onn J'onzz,3,/tags/Arthur%20Curry*s*J'onn%20J'onzz,r
Kyle Rayner/Bruce Wayne,17,/tags/Kyle%20Rayner*s*Bruce%20Wayne,r
Dick Grayson/Jason Todd/Bruce Wayne,108,/tags/Dick%20Grayson*s*Jason%20Todd*s*Bruce%20Wayne,r
Arthur Curry/Namor the Sub-Mariner,1,/tags/Arthur%20Curry*s*Namor%20the%20Sub-Mariner,r
Roy Harper/Undisclosed,0,/tags/Roy%20Harper*s*Undisclosed,r
Carter Hall/Shayera Hol,18,/tags/Carter%20Hall*s*Shayera%20Hol,r
Diana (Wonder Woman)/Shayera Hol,55,/tags/Diana%20(Wonder%20Woman)*s*Shayera%20Hol,r
Linda Park/Wally West,173,/tags/Linda%20Park*s*Wally%20West,r
Linda Park,776,/tags/Linda%20Park,c
Dinah Drake,542,/tags/Dinah%20Drake,c
Shayera Hol/Wally West,9,/tags/Shayera%20Hol*s*Wally%20West,r
Arthur Curry/Abby Maitland,1,/tags/Arthur%20Curry*s*Abby%20Maitland,r
Kathy Kane,41,/tags/Kathy%20Kane,c
Woozy Winks,10,/tags/Woozy%20Winks,c
James Craddock,133,/tags/James%20Craddock,c
Ryan Choi,63,/tags/Ryan%20Choi,c
Thaal Sinestro,546,/tags/Thaal%20Sinestro,c
Kent Nelson,159,/tags/Kent%20Nelson,c
Greg Saunders,112,/tags/Greg%20Saunders,c
Charles McNider,88,/tags/Charles%20McNider,c
Johnny Thunder,15,/tags/Johnny%20Thunder,c
Noah Kuttler,119,/tags/Noah%20Kuttler,c
Wendy Kuttler,6,/tags/Wendy%20Kuttler,c
Kid Flash,1457,/tags/Kid%20Flash,c
"Lucas ""Snapper"" Carr",173,/tags/Lucas%20%22Snapper%22%20Carr,c
Ray Terrill,132,/tags/Ray%20Terrill,c
Doctor Fate,236,/tags/Doctor%20Fate,c
Supergirl (DCU),396,/tags/Supergirl%20(DCU),c
The Question (DCU),128,/tags/The%20Question%20(DCU),c
Connor Hawke/Kyle Rayner,86,/tags/Connor%20Hawke*s*Kyle%20Rayner,r
Wendy Harris,43,/tags/Wendy%20Harris,c
Helena Bertinelli/Thomas Blake,1,/tags/Helena%20Bertinelli*s*Thomas%20Blake,r
Lian Harper/Iris West,8,/tags/Lian%20Harper*s*Iris%20West,r
Vanessa Kapatelis/Jason Todd,0,/tags/Vanessa%20Kapatelis*s*Jason%20Todd,r
Mia Dearden/Jason Todd,3,/tags/Mia%20Dearden*s*Jason%20Todd,r
Dick Grayson/Rose Wilson,25,/tags/Dick%20Grayson*s*Rose%20Wilson,r
Indigo/Shift,2,/tags/Indigo*s*Shift,r
Amy Allen (DCU),7,/tags/Amy%20Allen%20(DCU),c
Kate Kane/Dinah Lance,1,/tags/Kate%20Kane*s*Dinah%20Lance,r
Bane/Scandal Savage,1,/tags/Bane*s*Scandal%20Savage,r
Stephanie Brown/Dick Grayson/Jason Todd,4,/tags/Stephanie%20Brown*s*Dick%20Grayson*s*Jason%20Todd,r
Stephanie Brown/Dick Grayson/Roy Harper,1,/tags/Stephanie%20Brown*s*Dick%20Grayson*s*Roy%20Harper,r
Dick Grayson/Roy Harper/Slade Wilson,2,/tags/Dick%20Grayson*s*Roy%20Harper*s*Slade%20Wilson,r
Clint Barton/Tim Drake/Roy Harper,0,/tags/Clint%20Barton*s*Tim%20Drake*s*Roy%20Harper,r
Diana (Wonder Woman)/Barbara Gordon/Dinah Lance,1,/tags/Diana%20(Wonder%20Woman)*s*Barbara%20Gordon*s*Dinah%20Lance,r
Clark Kent/Selina Kyle,12,/tags/Clark%20Kent*s*Selina%20Kyle,r
Karl Rossum,1,/tags/Karl%20Rossum,c
Kid Flash/Robin,297,/tags/Kid%20Flash*s*Robin,r
Eddie Bloomberg,166,/tags/Eddie%20Bloomberg,c
Steve Lombard,50,/tags/Steve%20Lombard,c
Jeannette/Scandal Savage,3,/tags/Jeannette*s*Scandal%20Savage,r
Brenda Del Vecchio/Paco Tejas,14,/tags/Brenda%20Del%20Vecchio*s*Paco%20Tejas,r
Stephanie Brown/Dick Grayson,50,/tags/Stephanie%20Brown*s*Dick%20Grayson,r
Dick Grayson/Roy Harper/Jason Todd,96,/tags/Dick%20Grayson*s*Roy%20Harper*s*Jason%20Todd,r
Jason Todd/Rose Wilson,126,/tags/Jason%20Todd*s*Rose%20Wilson,r
Mace Gardner,6,/tags/Mace%20Gardner,c
Peggy Gardner,2,/tags/Peggy%20Gardner,c
Brainiac/Lex Luthor,6,/tags/Brainiac*s*Lex%20Luthor,r
Damian Wayne/Colin Wilkes,323,/tags/Damian%20Wayne*s*Colin%20Wilkes,r
Robin/Speedy,20,/tags/Robin*s*Speedy,r
Patricia Trayce,5,/tags/Patricia%20Trayce,c
