tag,count,href,category
Episode: s02e07 Depths,1,/tags/Episode:%20s02e07%20Depths,f
Calvin Durham,27,/tags/Calvin%20Durham,c
Topo (DCU),4,/tags/Topo%20(DCU),c
Nabu (DCU),52,/tags/Nabu%20(DCU),c
Stephanie Brown/Nick Gage,16,/tags/Stephanie%20Brown*s*Nick%20Gage,r
J'onn J'onzz/M'gann M'orzz,93,/tags/J'onn%20J'onzz*s*M'gann%20M'orzz,r
Dubbilex,22,/tags/Dubbilex,c
Lex Luthor/Lucius Malfoy,1,/tags/Lex%20Luthor*s*Lucius%20Malfoy,r
Kroloteans,3,/tags/Kroloteans,c
Gotham City/Bruce Wayne,14,/tags/Gotham%20City*s*Bruce%20Wayne,r
Harper Row,804,/tags/Harper%20Row,c
Crystal Frost,13,/tags/Crystal%20Frost,c
Ultra-Humanite,16,/tags/Ultra-Humanite,c
Danette Reilly,5,/tags/Danette%20Reilly,c
Flash/Kid Flash,2,/tags/Flash*s*Kid%20Flash,r
M'gann M'orzz/Uzumaki Naruto,2,/tags/M'gann%20M'orzz*s*Uzumaki%20Naruto,r
Mera (DCU),517,/tags/Mera%20(DCU),c
Tye Longshadow,135,/tags/Tye%20Longshadow,c
Marie Logan,19,/tags/Marie%20Logan,c
Raven/Jason Todd,99,/tags/Raven*s*Jason%20Todd,r
J'onn J'onzz/Wally West,6,/tags/J'onn%20J'onzz*s*Wally%20West,r
Bart Allen/Kiran Singh,2,/tags/Bart%20Allen*s*Kiran%20Singh,r
Helena Bertinelli/Dick Grayson,41,/tags/Helena%20Bertinelli*s*Dick%20Grayson,r
Raven/Wally West,11,/tags/Raven*s*Wally%20West,r
Malchior/Raven (Teen Titans),4,/tags/Malchior*s*Raven%20(Teen%20Titans),r
Count Vertigo,49,/tags/Count%20Vertigo,c
Laurel Lance/Oliver Queen,809,/tags/Laurel%20Lance*s*Oliver%20Queen,r
Dick Grayson/Roy Harper/Koriand'r,6,/tags/Dick%20Grayson*s*Roy%20Harper*s*Koriand'r,r
Thomas Elliot/Jason Todd,23,/tags/Thomas%20Elliot*s*Jason%20Todd,r
Lex Luthor & Kara Zor-El,8,/tags/Lex%20Luthor%20*a*%20Kara%20Zor-El,r
Stephanie Brown/Cassandra Cain/Jason Todd,14,/tags/Stephanie%20Brown*s*Cassandra%20Cain*s*Jason%20Todd,r
Young Justice Season 1,326,/tags/Young%20Justice%20Season%201,f
Lex Luthor/Severus Snape,1,/tags/Lex%20Luthor*s*Severus%20Snape,r
Tim Drake/Original Male Character(s),53,/tags/Tim%20Drake*s*Original%20Male%20Character(s),r
Bibbo Bibbowski,10,/tags/Bibbo%20Bibbowski,c
Icon (DCU),11,/tags/Icon%20(DCU),c
Lex Luthor & Zatanna Zatara,3,/tags/Lex%20Luthor%20*a*%20Zatanna%20Zatara,r
J'onn J'onzz/Red Tornado,1,/tags/J'onn%20J'onzz*s*Red%20Tornado,r
Klarion (DCU),367,/tags/Klarion%20(DCU),c
Martha Kent & Lex Luthor,17,/tags/Martha%20Kent%20*a*%20Lex%20Luthor,r
Wally West/Original Character(s),14,/tags/Wally%20West*s*Original%20Character(s),r
Bart Allen/Juston Seyfert,0,/tags/Bart%20Allen*s*Juston%20Seyfert,r
Tim Drake & Dick Grayson & Jason Todd & Damian Wayne,1164,/tags/Tim%20Drake%20*a*%20Dick%20Grayson%20*a*%20Jason%20Todd%20*a*%20Damian%20Wayne,r
Dick Grayson & Original Female Character(s),91,/tags/Dick%20Grayson%20*a*%20Original%20Female%20Character(s),r
Bruce Wayne/You,240,/tags/Bruce%20Wayne*s*You,r
Barry Allen/Dinah Lance/Iris West Allen,0,/tags/Barry%20Allen*s*Dinah%20Lance*s*Iris%20West%20Allen,r
Jinx/Wally West,202,/tags/Jinx*s*Wally%20West,r
Garth/Roy Harper,37,/tags/Garth*s*Roy%20Harper,r
Wally West/Undisclosed,1,/tags/Wally%20West*s*Undisclosed,r
Hartley Rathaway/Wally West,21,/tags/Hartley%20Rathaway*s*Wally%20West,r
Lex Luthor & Oliver Queen,11,/tags/Lex%20Luthor%20*a*%20Oliver%20Queen,r
Police Officer Dick Grayson,643,/tags/Police%20Officer%20Dick%20Grayson,f
Billy Batson & Bruce Wayne,201,/tags/Billy%20Batson%20*a*%20Bruce%20Wayne,r
Jenni Ognats/Iris West II,0,/tags/Jenni%20Ognats*s*Iris%20West%20II,r
Billy Batson & Dinah Lance,5,/tags/Billy%20Batson%20*a*%20Dinah%20Lance,r
M'gann M'orzz/Wally West,9,/tags/M'gann%20M'orzz*s*Wally%20West,r
Orm Marius,540,/tags/Orm%20Marius,c
Garth/Wally West,5,/tags/Garth*s*Wally%20West,r
Dick Grayson & Zatanna Zatara,66,/tags/Dick%20Grayson%20*a*%20Zatanna%20Zatara,r
Red Volcano,3,/tags/Red%20Volcano,c
Robin (DCU)/Original Character(s),0,/tags/Robin%20(DCU)*s*Original%20Character(s),r
Dick Grayson/Original Character(s),102,/tags/Dick%20Grayson*s*Original%20Character(s),r
Oliver Queen/Original Female Character(s),74,/tags/Oliver%20Queen*s*Original%20Female%20Character(s),r
Black Canary (DCU),295,/tags/Black%20Canary%20(DCU),c
Queen Bee (DCU),57,/tags/Queen%20Bee%20(DCU),c
Kid Flash/Reader,29,/tags/Kid%20Flash*s*Reader,r
Clark Kent/Lana Lang/Lex Luthor/Chloe Sullivan,0,/tags/Clark%20Kent*s*Lana%20Lang*s*Lex%20Luthor*s*Chloe%20Sullivan,r
Jean-Paul Beaubier/Dick Grayson,0,/tags/Jean-Paul%20Beaubier*s*Dick%20Grayson,r
Garfield Logan/Jaime Reyes,8,/tags/Garfield%20Logan*s*Jaime%20Reyes,r
Brain (Young Justice),2,/tags/Brain%20(Young%20Justice),c
Bart Allen/Thaddeus Thawne,17,/tags/Bart%20Allen*s*Thaddeus%20Thawne,r
Stephanie Brown/Selina Kyle,4,/tags/Stephanie%20Brown*s*Selina%20Kyle,r
Jason Todd/Original Male Character(s),115,/tags/Jason%20Todd*s*Original%20Male%20Character(s),r
Barry Allen & Iris West,575,/tags/Barry%20Allen%20*a*%20Iris%20West,r
Jason Todd/Original Character(s),187,/tags/Jason%20Todd*s*Original%20Character(s),r
Lian Harper/Iris West II,5,/tags/Lian%20Harper*s*Iris%20West%20II,r
Bart Allen/Neville Longbottom,5,/tags/Bart%20Allen*s*Neville%20Longbottom,r
Lex Luthor/Andrew Wells,0,/tags/Lex%20Luthor*s*Andrew%20Wells,r
Dick Grayson & Everyone,373,/tags/Dick%20Grayson%20*a*%20Everyone,r
Lian Harper & Iris West II,7,/tags/Lian%20Harper%20*a*%20Iris%20West%20II,r
Jinx/Raven (DCU),201,/tags/Jinx*s*Raven%20(DCU),r
Koriand'r/Raven (DCU),208,/tags/Koriand'r*s*Raven%20(DCU),r
Barry Allen/Ralph Dibny/Sue Dibny/Iris West,0,/tags/Barry%20Allen*s*Ralph%20Dibny*s*Sue%20Dibny*s*Iris%20West,r
Barry Allen/Kurt Hummel,13,/tags/Barry%20Allen*s*Kurt%20Hummel,r
Tim Drake/Ra's al Ghul,528,/tags/Tim%20Drake*s*Ra's%20al%20Ghul,r
Tala/Wally West,1,/tags/Tala*s*Wally%20West,r
Lex Luthor/Tala,1,/tags/Lex%20Luthor*s*Tala,r
Jason Todd/Original Female Character(s),528,/tags/Jason%20Todd*s*Original%20Female%20Character(s),r
Barry Allen/Cisco Ramon,812,/tags/Barry%20Allen*s*Cisco%20Ramon,r
Barry Allen & Joe West,246,/tags/Barry%20Allen%20*a*%20Joe%20West,r
Kid Flash/Original Character(s),10,/tags/Kid%20Flash*s*Original%20Character(s),r
Danica Williams,9,/tags/Danica%20Williams,c
Barry Allen & Oliver Queen,317,/tags/Barry%20Allen%20*a*%20Oliver%20Queen,r
Barry Allen/Original Female Character(s),93,/tags/Barry%20Allen*s*Original%20Female%20Character(s),r
Artemis Crock/Original Character(s),6,/tags/Artemis%20Crock*s*Original%20Character(s),r
Barry Allen/Tony Woodward,15,/tags/Barry%20Allen*s*Tony%20Woodward,r
Alfred Pennyworth/Martha Wayne/Thomas Wayne,82,/tags/Alfred%20Pennyworth*s*Martha%20Wayne*s*Thomas%20Wayne,r
Selina Kyle & Jason Todd,158,/tags/Selina%20Kyle%20*a*%20Jason%20Todd,r
Barry Allen/Original Character(s),13,/tags/Barry%20Allen*s*Original%20Character(s),r
Lex Luthor & Skye | Daisy Johnson,1,/tags/Lex%20Luthor%20*a*%20Skye%20%7C%20Daisy%20Johnson,r
Elena Leal,4,/tags/Elena%20Leal,c
Barry Allen/Undisclosed,0,/tags/Barry%20Allen*s*Undisclosed,r
Barry Allen/Reader,281,/tags/Barry%20Allen*s*Reader,r
Stephanie Brown/Jervis Tetch,0,/tags/Stephanie%20Brown*s*Jervis%20Tetch,r
Barry Allen & Nora Allen,29,/tags/Barry%20Allen%20*a*%20Nora%20Allen,r
Barry Allen/Oliver Queen/Eddie Thawne,2,/tags/Barry%20Allen*s*Oliver%20Queen*s*Eddie%20Thawne,r
Wally West/Other(s),2,/tags/Wally%20West*s*Other(s),r
Barry Allen & Henry Allen,62,/tags/Barry%20Allen%20*a*%20Henry%20Allen,r
Barry Allen & Hartley Rathaway,30,/tags/Barry%20Allen%20*a*%20Hartley%20Rathaway,r
Barry Allen & Jenni Ognats,1,/tags/Barry%20Allen%20*a*%20Jenni%20Ognats,r
Barry Allen & Bart Allen,55,/tags/Barry%20Allen%20*a*%20Bart%20Allen,r
Barry Allen/Mark Mardon,83,/tags/Barry%20Allen*s*Mark%20Mardon,r
Barry Allen/Lisa Snart,31,/tags/Barry%20Allen*s*Lisa%20Snart,r
Cassie Sandsmark & Jason Todd,4,/tags/Cassie%20Sandsmark%20*a*%20Jason%20Todd,r
Barry Allen/Leonard Snart/Lisa Snart,11,/tags/Barry%20Allen*s*Leonard%20Snart*s*Lisa%20Snart,r
Barry Allen & Carol Ferris,0,/tags/Barry%20Allen%20*a*%20Carol%20Ferris,r
Barry Allen/John Diggle/Oliver Queen,2,/tags/Barry%20Allen*s*John%20Diggle*s*Oliver%20Queen,r
Barry Allen/Eobard Thawne,283,/tags/Barry%20Allen*s*Eobard%20Thawne,r
Barry Allen/Original Male Character(s),32,/tags/Barry%20Allen*s*Original%20Male%20Character(s),r
Lex Luthor & Lillian Luthor,15,/tags/Lex%20Luthor%20*a*%20Lillian%20Luthor,r
Barry Allen/Spencer Reid,5,/tags/Barry%20Allen*s*Spencer%20Reid,r
Barry Allen & Iris West & Joe West,45,/tags/Barry%20Allen%20*a*%20Iris%20West%20*a*%20Joe%20West,r
Barry Allen & Eddie Thawne,45,/tags/Barry%20Allen%20*a*%20Eddie%20Thawne,r
Barry Allen/Oliver Queen/Tommy Merlyn/Eddie Thawne,1,/tags/Barry%20Allen*s*Oliver%20Queen*s*Tommy%20Merlyn*s*Eddie%20Thawne,r
Dick Grayson/Hartley Rathaway,1,/tags/Dick%20Grayson*s*Hartley%20Rathaway,r
Leonard Snart/Wally West,7,/tags/Leonard%20Snart*s*Wally%20West,r
Barbara Gordon & Laurel Lance,8,/tags/Barbara%20Gordon%20*a*%20Laurel%20Lance,r
Barry Allen/Mick Rory,508,/tags/Barry%20Allen*s*Mick%20Rory,r
Malcolm Thawne/Wally West,0,/tags/Malcolm%20Thawne*s*Wally%20West,r
Bart Allen/Harry Potter,1,/tags/Bart%20Allen*s*Harry%20Potter,r
Artemis Crock & Wally West,73,/tags/Artemis%20Crock%20*a*%20Wally%20West,r
Barry Allen/Cisco Ramon/Iris West,77,/tags/Barry%20Allen*s*Cisco%20Ramon*s*Iris%20West,r
Barry Allen/Mick Rory/Leonard Snart,781,/tags/Barry%20Allen*s*Mick%20Rory*s*Leonard%20Snart,r
Barry Allen/Axel Walker,19,/tags/Barry%20Allen*s*Axel%20Walker,r
Valentina Allegra de Vontaine/Dick Grayson/Steve Rogers,0,/tags/Valentina%20Allegra%20de%20Vontaine*s*Dick%20Grayson*s*Steve%20Rogers,r
Barry Allen & Thea Queen,16,/tags/Barry%20Allen%20*a*%20Thea%20Queen,r
Pamela Jenkins & Lex Luthor,1,/tags/Pamela%20Jenkins%20*a*%20Lex%20Luthor,r
Lex Luthor/Reader,15,/tags/Lex%20Luthor*s*Reader,r
Barry Allen/Gorilla Grodd,4,/tags/Barry%20Allen*s*Gorilla%20Grodd,r
Evan McCulloch/Wally West,0,/tags/Evan%20McCulloch*s*Wally%20West,r
Dick Grayson/You,85,/tags/Dick%20Grayson*s*You,r
Oliver Queen & Mia Smoak,66,/tags/Oliver%20Queen%20*a*%20Mia%20Smoak,r
Barry Allen/Marley Rose,7,/tags/Barry%20Allen*s*Marley%20Rose,r
Tim Drake & Dick Grayson & Jason Todd & Bruce Wayne & Damian Wayne,2498,/tags/Tim%20Drake%20*a*%20Dick%20Grayson%20*a*%20Jason%20Todd%20*a*%20Bruce%20Wayne%20*a*%20Damian%20Wayne,r
Jonathan Crane/Dick Grayson,24,/tags/Jonathan%20Crane*s*Dick%20Grayson,r
Tim Drake/Ariana Dzerchenko,16,/tags/Tim%20Drake*s*Ariana%20Dzerchenko,r
Garfield Logan/Cassie Sandsmark,2,/tags/Garfield%20Logan*s*Cassie%20Sandsmark,r
"Barry Allen/George ""Digger"" Harkness",4,/tags/Barry%20Allen*s*George%20%22Digger%22%20Harkness,r
Barry Allen/Leonard Snart/Oliver Queen,5,/tags/Barry%20Allen*s*Leonard%20Snart*s*Oliver%20Queen,r
Thomas Elliot & Dick Grayson,3,/tags/Thomas%20Elliot%20*a*%20Dick%20Grayson,r
Iris West & Wally West,105,/tags/Iris%20West%20*a*%20Wally%20West,r
Wally West/Reader,98,/tags/Wally%20West*s*Reader,r
Lois Lane & Lex Luthor,10,/tags/Lois%20Lane%20*a*%20Lex%20Luthor,r
Cisco Ramon & Wally West,14,/tags/Cisco%20Ramon%20*a*%20Wally%20West,r
Lex Luthor/Pete Ross,5,/tags/Lex%20Luthor*s*Pete%20Ross,r
Lex Luthor/Wade Mahaney,1,/tags/Lex%20Luthor*s*Wade%20Mahaney,r
Kon-El | Conner Kent,10348,/tags/Kon-El%20%7C%20Conner%20Kent,c
Brenda Del Vecchio & Jaime Reyes,2,/tags/Brenda%20Del%20Vecchio%20*a*%20Jaime%20Reyes,r
Guy Gardner & Jaime Reyes,0,/tags/Guy%20Gardner%20*a*%20Jaime%20Reyes,r
Bart Allen/Original Female Character(s),8,/tags/Bart%20Allen*s*Original%20Female%20Character(s),r
Tim Drake/Kon-El | Conner Kent,5635,/tags/Tim%20Drake*s*Kon-El%20%7C%20Conner%20Kent,r
Clark Kent & Kon-El | Conner Kent,465,/tags/Clark%20Kent%20*a*%20Kon-El%20%7C%20Conner%20Kent,r
Bart Allen & Kon-El | Conner Kent,71,/tags/Bart%20Allen%20*a*%20Kon-El%20%7C%20Conner%20Kent,r
Bart Allen & Tim Drake & Kon-El | Conner Kent,129,/tags/Bart%20Allen%20*a*%20Tim%20Drake%20*a*%20Kon-El%20%7C%20Conner%20Kent,r
Kon-El | Conner Kent/Bruce Wayne,18,/tags/Kon-El%20%7C%20Conner%20Kent*s*Bruce%20Wayne,r
Kon-El | Conner Kent & Damian Wayne,31,/tags/Kon-El%20%7C%20Conner%20Kent%20*a*%20Damian%20Wayne,r
Tim Drake & Kon-El | Conner Kent,802,/tags/Tim%20Drake%20*a*%20Kon-El%20%7C%20Conner%20Kent,r
Stephanie Brown & Kon-El | Conner Kent,12,/tags/Stephanie%20Brown%20*a*%20Kon-El%20%7C%20Conner%20Kent,r
Cassandra Cain & Kon-El | Conner Kent,16,/tags/Cassandra%20Cain%20*a*%20Kon-El%20%7C%20Conner%20Kent,r
Kon-El | Conner Kent/Cassie Sandsmark,107,/tags/Kon-El%20%7C%20Conner%20Kent*s*Cassie%20Sandsmark,r
Artemis Crock & Kon-El | Conner Kent,16,/tags/Artemis%20Crock%20*a*%20Kon-El%20%7C%20Conner%20Kent,r
Artemis Crock/Kon-El | Conner Kent/M'gann M'orzz,0,/tags/Artemis%20Crock*s*Kon-El%20%7C%20Conner%20Kent*s*M'gann%20M'orzz,r
Kon-El | Conner Kent & Lex Luthor,444,/tags/Kon-El%20%7C%20Conner%20Kent%20*a*%20Lex%20Luthor,r
Kon-El | Conner Kent & M'gann M'orzz,73,/tags/Kon-El%20%7C%20Conner%20Kent%20*a*%20M'gann%20M'orzz,r
Kon-El | Conner Kent & Original Female Character(s),10,/tags/Kon-El%20%7C%20Conner%20Kent%20*a*%20Original%20Female%20Character(s),r
Clark Kent/Kon-El | Conner Kent,34,/tags/Clark%20Kent*s*Kon-El%20%7C%20Conner%20Kent,r
Danny Fenton & Dick Grayson,233,/tags/Danny%20Fenton%20*a*%20Dick%20Grayson,r
Dinah Lance/Original Female Character(s),0,/tags/Dinah%20Lance*s*Original%20Female%20Character(s),r
Harry Potter/Robin (DCU),0,/tags/Harry%20Potter*s*Robin%20(DCU),r
Barbara Gordon/Dick Grayson/Midnighter,1,/tags/Barbara%20Gordon*s*Dick%20Grayson*s*Midnighter,r
Bart Allen & Oliver Queen,5,/tags/Bart%20Allen%20*a*%20Oliver%20Queen,r
Barry Allen & Leonard Snart,395,/tags/Barry%20Allen%20*a*%20Leonard%20Snart,r
"Barry Allen/Samantha ""Sam"" McCall",0,/tags/Barry%20Allen*s*Samantha%20%22Sam%22%20McCall,r
Eduardo Dorado Sr.,26,/tags/Eduardo%20Dorado%20Sr*d*,c
Wolf (Young Justice),84,/tags/Wolf%20(Young%20Justice),c
"Lee ""Apollo"" Adama/Roy Harper",0,/tags/Lee%20%22Apollo%22%20Adama*s*Roy%20Harper,r
Roy Harper & M'gann M'orzz,2,/tags/Roy%20Harper%20*a*%20M'gann%20M'orzz,r
Artemis Crock & Tim Drake,7,/tags/Artemis%20Crock%20*a*%20Tim%20Drake,r
Kon-El | Conner Kent & Original Male Character(s),4,/tags/Kon-El%20%7C%20Conner%20Kent%20*a*%20Original%20Male%20Character(s),r
Wally West & Zatanna Zatara,4,/tags/Wally%20West%20*a*%20Zatanna%20Zatara,r
Kon-El | Conner Kent & Wally West,29,/tags/Kon-El%20%7C%20Conner%20Kent%20*a*%20Wally%20West,r
Kon-El | Conner Kent & Lois Lane,53,/tags/Kon-El%20%7C%20Conner%20Kent%20*a*%20Lois%20Lane,r
