tag,count,href,category
April O'Neil/Raphael (TMNT),114,/tags/April%20O'Neil*s*Raphael%20(TMNT),r
Karai & Leonardo (TMNT),130,/tags/Karai%20*a*%20Leonardo%20(TMNT),r
Leonardo (TMNT)/Original Female Character(s),214,/tags/Leonardo%20(TMNT)*s*Original%20Female%20Character(s),r
Leonardo/Michelangelo (TMNT),498,/tags/Leonardo*s*Michelangelo%20(TMNT),r
Shadow Jones,55,/tags/Shadow%20Jones,c
Karai (TMNT),1746,/tags/Karai%20(TMNT),c
April O'Neil & Raphael (TMNT),145,/tags/April%20O'Neil%20*a*%20Raphael%20(TMNT),r
Mrs. Morrison (TMNT),10,/tags/Mrs*d*%20Morrison%20(TMNT),c
Agent John Bishop (TMNT),264,/tags/Agent%20John%20Bishop%20(TMNT),c
Bottom Leonardo,72,/tags/Bottom%20Leonardo,f
Xever | Fishface,176,/tags/Xever%20%7C%20Fishface,c
Dask (TMNT),2,/tags/Dask%20(TMNT),c
Zak (TMNT),2,/tags/Zak%20(TMNT),c
Hun (TMNT),154,/tags/Hun%20(TMNT),c
Krang (TMNT),255,/tags/Krang%20(TMNT),c
Klunk (TMNT),63,/tags/Klunk%20(TMNT),c
The Foot Clan (TMNT),476,/tags/The%20Foot%20Clan%20(TMNT),c
The Purple Dragons (TMNT),261,/tags/The%20Purple%20Dragons%20(TMNT),c
Mr. Murakami (TMNT),44,/tags/Mr*d*%20Murakami%20(TMNT),c
Metalhead (TMNT),29,/tags/Metalhead%20(TMNT),c
Raphael (TMNT) & Original Character(s),14,/tags/Raphael%20(TMNT)%20*a*%20Original%20Character(s),r
Dr. Chaplin (TMNT),16,/tags/Dr*d*%20Chaplin%20(TMNT),c
Agent John Bishop/Leonardo (TMNT),6,/tags/Agent%20John%20Bishop*s*Leonardo%20(TMNT),r
Splinter (TMNT),5746,/tags/Splinter%20(TMNT),c
Leatherhead (TMNT),479,/tags/Leatherhead%20(TMNT),c
Teenage Mutant Ninja Turtles References,20,/tags/Teenage%20Mutant%20Ninja%20Turtles%20References,f
Raphael (TMNT)/Original Female Character(s),267,/tags/Raphael%20(TMNT)*s*Original%20Female%20Character(s),r
Donatello/Michelangelo/Raphael (TMNT),16,/tags/Donatello*s*Michelangelo*s*Raphael%20(TMNT),r
Leatherhead/Michelangelo (TMNT),99,/tags/Leatherhead*s*Michelangelo%20(TMNT),r
Donatello/Leatherhead (TMNT),30,/tags/Donatello*s*Leatherhead%20(TMNT),r
Donatello (TMNT)/Anya Jenkins,0,/tags/Donatello%20(TMNT)*s*Anya%20Jenkins,r
Kirby O'Neil,92,/tags/Kirby%20O'Neil,c
Tang Shen,221,/tags/Tang%20Shen,c
April O'Neil (TMNT),7679,/tags/April%20O'Neil%20(TMNT),c
Alopex (TMNT),116,/tags/Alopex%20(TMNT),c
Tiger Claw (TMNT),246,/tags/Tiger%20Claw%20(TMNT),c
Martin Milton | Sir Malachi,2,/tags/Martin%20Milton%20%7C%20Sir%20Malachi,c
Donatello (TMNT)/Original Female Character(s),250,/tags/Donatello%20(TMNT)*s*Original%20Female%20Character(s),r
Alopex/Raphael (TMNT),21,/tags/Alopex*s*Raphael%20(TMNT),r
Dr. Chaplin/Karai (TMNT),8,/tags/Dr*d*%20Chaplin*s*Karai%20(TMNT),r
Charles Pennington,5,/tags/Charles%20Pennington,c
Torbin Zixx,3,/tags/Torbin%20Zixx,c
Timothy | The Pulverizer,24,/tags/Timothy%20%7C%20The%20Pulverizer,c
Spike | Slash (TMNT),245,/tags/Spike%20%7C%20Slash%20(TMNT),c
Raphael/Spike | Slash (TMNT),34,/tags/Raphael*s*Spike%20%7C%20Slash%20(TMNT),r
Danny Pennington,10,/tags/Danny%20Pennington,c
Vernon Fenwick,117,/tags/Vernon%20Fenwick,c
Mutagen Man (TMNT),6,/tags/Mutagen%20Man%20(TMNT),c
Raptarr (TMNT),2,/tags/Raptarr%20(TMNT),c
Ananda (TMNT),2,/tags/Ananda%20(TMNT),c
Nano (TMNT),5,/tags/Nano%20(TMNT),c
Ancient One (TMNT),18,/tags/Ancient%20One%20(TMNT),c
Casey Jones & Raphael (TMNT),281,/tags/Casey%20Jones%20*a*%20Raphael%20(TMNT),r
Venus de Milo (TMNT),209,/tags/Venus%20de%20Milo%20(TMNT),c
Leonardo/Venus de Milo (TMNT),16,/tags/Leonardo*s*Venus%20de%20Milo%20(TMNT),r
Keno (TMNT),22,/tags/Keno%20(TMNT),c
Casey Jones & Leonardo (TMNT),422,/tags/Casey%20Jones%20*a*%20Leonardo%20(TMNT),r
Casey Jones & Michelangelo (TMNT),184,/tags/Casey%20Jones%20*a*%20Michelangelo%20(TMNT),r
Bernadette Thompson,3,/tags/Bernadette%20Thompson,c
Splinter (TMNT)/Original Female Character(s),20,/tags/Splinter%20(TMNT)*s*Original%20Female%20Character(s),r
Eric Sacks,25,/tags/Eric%20Sacks,c
Leonardo & Raphael (TMNT),1086,/tags/Leonardo%20*a*%20Raphael%20(TMNT),r
Raphael (TMNT)/Reader,553,/tags/Raphael%20(TMNT)*s*Reader,r
Donatello/Raptarr (TMNT),0,/tags/Donatello*s*Raptarr%20(TMNT),r
Ananda/Michelangelo/Nano (TMNT),0,/tags/Ananda*s*Michelangelo*s*Nano%20(TMNT),r
Jhanna (TMNT),12,/tags/Jhanna%20(TMNT),c
Sydney | Quarry (TMNT),5,/tags/Sydney%20%7C%20Quarry%20(TMNT),c
Foot Bots (TMNT),22,/tags/Foot%20Bots%20(TMNT),c
Michelangelo (TMNT)/Thor (Marvel)/Other(s),0,/tags/Michelangelo%20(TMNT)*s*Thor%20(Marvel)*s*Other(s),r
Donatello (TMNT)/Thor (Marvel)/Other(s),0,/tags/Donatello%20(TMNT)*s*Thor%20(Marvel)*s*Other(s),r
Casey Jones & Karai (TMNT),10,/tags/Casey%20Jones%20*a*%20Karai%20(TMNT),r
Leonardo/Tiger Claw (TMNT),32,/tags/Leonardo*s*Tiger%20Claw%20(TMNT),r
Casey Jones/April O'Neil/Raphael (TMNT),4,/tags/Casey%20Jones*s*April%20O'Neil*s*Raphael%20(TMNT),r
Renet Tilley,132,/tags/Renet%20Tilley,c
Teenage Mutant Ninja Turtles/Pizza,6,/tags/Teenage%20Mutant%20Ninja%20Turtles*s*Pizza,r
Leonardo & Michelangelo (TMNT),1372,/tags/Leonardo%20*a*%20Michelangelo%20(TMNT),r
Darcy Lewis/April O'Neil (TMNT),0,/tags/Darcy%20Lewis*s*April%20O'Neil%20(TMNT),r
Ice Cream Kitty (TMNT),111,/tags/Ice%20Cream%20Kitty%20(TMNT),c
Joi Reynard,6,/tags/Joi%20Reynard,c
Jack Kurtzman,6,/tags/Jack%20Kurtzman,c
Leonardo (TMNT)/Reader,725,/tags/Leonardo%20(TMNT)*s*Reader,r
The Newtralizer/Spike | Slash (TMNT),0,/tags/The%20Newtralizer*s*Spike%20%7C%20Slash%20(TMNT),r
Donatello (TMNT)/Leonardo (TMNT)/Michelangelo (TMNT)/Raphael (TMNT)/Reader,42,/tags/Donatello%20(TMNT)*s*Leonardo%20(TMNT)*s*Michelangelo%20(TMNT)*s*Raphael%20(TMNT)*s*Reader,r
Raphael (TMNT)/Original Character(s),49,/tags/Raphael%20(TMNT)*s*Original%20Character(s),r
Donatello/Leonardo/Michelangelo/Raphael/Splinter (TMNT),5,/tags/Donatello*s*Leonardo*s*Michelangelo*s*Raphael*s*Splinter%20(TMNT),r
Dark Donatello/Donatello (TMNT),1,/tags/Dark%20Donatello*s*Donatello%20(TMNT),r
Leatherhead/April O'Neil (TMNT),0,/tags/Leatherhead*s*April%20O'Neil%20(TMNT),r
Victor Falco | The Rat King,25,/tags/Victor%20Falco%20%7C%20The%20Rat%20King,c
Nobody (TMNT),8,/tags/Nobody%20(TMNT),c
Tsunami (TMNT),1,/tags/Tsunami%20(TMNT),c
Chrysalis (TMNT),1,/tags/Chrysalis%20(TMNT),c
Silver Sentry (TMNT),10,/tags/Silver%20Sentry%20(TMNT),c
Michelangelo (TMNT)/Reader,353,/tags/Michelangelo%20(TMNT)*s*Reader,r
Vernon Fenwick/You,0,/tags/Vernon%20Fenwick*s*You,r
Fifi (TMNT),1,/tags/Fifi%20(TMNT),c
Casey Jones (TMNT),5265,/tags/Casey%20Jones%20(TMNT),c
Casey Jones/Leonardo (TMNT),139,/tags/Casey%20Jones*s*Leonardo%20(TMNT),r
Casey Jones/Leonardo/Raphael (TMNT),4,/tags/Casey%20Jones*s*Leonardo*s*Raphael%20(TMNT),r
Donatello/Jhanna (TMNT),10,/tags/Donatello*s*Jhanna%20(TMNT),r
Leatherhead (TMNT)/Reader,0,/tags/Leatherhead%20(TMNT)*s*Reader,r
Leonardo & Spike | Slash (TMNT),2,/tags/Leonardo%20*a*%20Spike%20%7C%20Slash%20(TMNT),r
Bebop (TMNT),283,/tags/Bebop%20(TMNT),c
Rocksteady (TMNT),285,/tags/Rocksteady%20(TMNT),c
Bebop & Rocksteady (TMNT),11,/tags/Bebop%20*a*%20Rocksteady%20(TMNT),r
Michelangelo (TMNT)/Original Female Character(s),124,/tags/Michelangelo%20(TMNT)*s*Original%20Female%20Character(s),r
Donatello/Leonardo/Michelangelo (TMNT),18,/tags/Donatello*s*Leonardo*s*Michelangelo%20(TMNT),r
Donatello/April O'Neil/Raphael (TMNT),4,/tags/Donatello*s*April%20O'Neil*s*Raphael%20(TMNT),r
Michelangelo & Raphael (TMNT),864,/tags/Michelangelo%20*a*%20Raphael%20(TMNT),r
Foot Soldiers (TMNT),21,/tags/Foot%20Soldiers%20(TMNT),c
Donatello (TMNT)/Reader,744,/tags/Donatello%20(TMNT)*s*Reader,r
Baxter Stockman/Reader,1,/tags/Baxter%20Stockman*s*Reader,r
Brooklyn (Gargoyles)/Leonardo (TMNT),1,/tags/Brooklyn%20(Gargoyles)*s*Leonardo%20(TMNT),r
Tokka (TMNT),12,/tags/Tokka%20(TMNT),c
Karai/Raphael (TMNT),14,/tags/Karai*s*Raphael%20(TMNT),r
Murakami Gennosuke,75,/tags/Murakami%20Gennosuke,c
Higurashi Kagome/Raphael (TMNT),1,/tags/Higurashi%20Kagome*s*Raphael%20(TMNT),r
Higurashi Kagome/Leonardo (TMNT),1,/tags/Higurashi%20Kagome*s*Leonardo%20(TMNT),r
Darius Dun,11,/tags/Darius%20Dun,c
Michelangelo (TMNT)/Original Male Character(s),46,/tags/Michelangelo%20(TMNT)*s*Original%20Male%20Character(s),r
Donatello (TMNT)/You,28,/tags/Donatello%20(TMNT)*s*You,r
Old Hob (TMNT),33,/tags/Old%20Hob%20(TMNT),c
Mutant Ninja Turtles Gaiden,1,/tags/Mutant%20Ninja%20Turtles%20Gaiden,f
Donatello & Michelangelo (TMNT),1364,/tags/Donatello%20*a*%20Michelangelo%20(TMNT),r
Zog (TMNT),4,/tags/Zog%20(TMNT),c
Dark Leonardo (TMNT)/Reader,3,/tags/Dark%20Leonardo%20(TMNT)*s*Reader,r
Leatherhead/Raphael (TMNT),3,/tags/Leatherhead*s*Raphael%20(TMNT),r
Karai (TMNT)/Original Character(s),6,/tags/Karai%20(TMNT)*s*Original%20Character(s),r
Irma Langinstein/Leonardo (TMNT),1,/tags/Irma%20Langinstein*s*Leonardo%20(TMNT),r
Donatello & Raphael (TMNT),924,/tags/Donatello%20*a*%20Raphael%20(TMNT),r
Donatello & Michelangelo & Raphael (TMNT),36,/tags/Donatello%20*a*%20Michelangelo%20*a*%20Raphael%20(TMNT),r
Karai & Michelangelo (TMNT),35,/tags/Karai%20*a*%20Michelangelo%20(TMNT),r
Vernon Fenwick/Original Character(s),0,/tags/Vernon%20Fenwick*s*Original%20Character(s),r
Cody Jones (TMNT),42,/tags/Cody%20Jones%20(TMNT),c
Michelangelo/Mondo Gecko (TMNT),45,/tags/Michelangelo*s*Mondo%20Gecko%20(TMNT),r
Ho Chan,1,/tags/Ho%20Chan,c
Tomoe Ame,20,/tags/Tomoe%20Ame,c
Miyamoto Usagi/Tomoe Ame,2,/tags/Miyamoto%20Usagi*s*Tomoe%20Ame,r
Leonardo/Splinter (TMNT),30,/tags/Leonardo*s*Splinter%20(TMNT),r
Leonardo (TMNT)/Original Male Character(s),64,/tags/Leonardo%20(TMNT)*s*Original%20Male%20Character(s),r
Raphael (TMNT)/Original Male Character(s),45,/tags/Raphael%20(TMNT)*s*Original%20Male%20Character(s),r
Miyamoto Usagi/Original Character(s),5,/tags/Miyamoto%20Usagi*s*Original%20Character(s),r
HiTech (TMNT),0,/tags/HiTech%20(TMNT),c
Jammerhead (TMNT),3,/tags/Jammerhead%20(TMNT),c
Mung (TMNT),0,/tags/Mung%20(TMNT),c
April O'Neil & Kirby O'Neil,11,/tags/April%20O'Neil%20*a*%20Kirby%20O'Neil,r
Hun/Michelangelo (TMNT),0,/tags/Hun*s*Michelangelo%20(TMNT),r
Carter (TMNT),6,/tags/Carter%20(TMNT),c
Pigeon Pete (TMNT),21,/tags/Pigeon%20Pete%20(TMNT),c
Kasumi Goto/Leonardo (TMNT),2,/tags/Kasumi%20Goto*s*Leonardo%20(TMNT),r
Higurashi Kagome/Karai (TMNT),0,/tags/Higurashi%20Kagome*s*Karai%20(TMNT),r
Starlee Hambrath,6,/tags/Starlee%20Hambrath,c
Drako (TMNT),6,/tags/Drako%20(TMNT),c
Donatello (TMNT)/Undisclosed,3,/tags/Donatello%20(TMNT)*s*Undisclosed,r
Leonardo (TMNT)/Undisclosed,1,/tags/Leonardo%20(TMNT)*s*Undisclosed,r
Raphael (TMNT)/Undisclosed,0,/tags/Raphael%20(TMNT)*s*Undisclosed,r
Leonardo (TMNT)/Everyone,2,/tags/Leonardo%20(TMNT)*s*Everyone,r
Donatello (TMNT)/Algernop Krieger,0,/tags/Donatello%20(TMNT)*s*Algernop%20Krieger,r
Michelangelo (TMNT)/Undisclosed,2,/tags/Michelangelo%20(TMNT)*s*Undisclosed,r
Lotus Blossom (TMNT),31,/tags/Lotus%20Blossom%20(TMNT),c
Leonardo/Lotus Blossom (TMNT),22,/tags/Leonardo*s*Lotus%20Blossom%20(TMNT),r
Leonardo & Lotus Blossom (TMNT),3,/tags/Leonardo%20*a*%20Lotus%20Blossom%20(TMNT),r
Leonardo & Splinter (TMNT),285,/tags/Leonardo%20*a*%20Splinter%20(TMNT),r
Lotus Blossom & Raphael (TMNT),1,/tags/Lotus%20Blossom%20*a*%20Raphael%20(TMNT),r
Lotus Blossom & Splinter (TMNT),1,/tags/Lotus%20Blossom%20*a*%20Splinter%20(TMNT),r
Donatello & Leonardo & Michelangelo & Raphael (TMNT),3590,/tags/Donatello%20*a*%20Leonardo%20*a*%20Michelangelo%20*a*%20Raphael%20(TMNT),r
Donatello & Karai (TMNT),21,/tags/Donatello%20*a*%20Karai%20(TMNT),r
Karai & Splinter (TMNT),35,/tags/Karai%20*a*%20Splinter%20(TMNT),r
Leonardo & Mr. Murakami (TMNT),3,/tags/Leonardo%20*a*%20Mr*d*%20Murakami%20(TMNT),r
Leonardo & Pigeon Pete (TMNT),1,/tags/Leonardo%20*a*%20Pigeon%20Pete%20(TMNT),r
Karai & Raphael (TMNT),21,/tags/Karai%20*a*%20Raphael%20(TMNT),r
Michelangelo & Splinter (TMNT),161,/tags/Michelangelo%20*a*%20Splinter%20(TMNT),r
Dark Raphael/Donatello (TMNT),1,/tags/Dark%20Raphael*s*Donatello%20(TMNT),r
Serling (TMNT),15,/tags/Serling%20(TMNT),c
Donatello (TMNT)/Original Male Character(s),54,/tags/Donatello%20(TMNT)*s*Original%20Male%20Character(s),r
Raphael (TMNT)/You,54,/tags/Raphael%20(TMNT)*s*You,r
Michelangelo (TMNT)/You,17,/tags/Michelangelo%20(TMNT)*s*You,r
Leonardo (TMNT)/You,83,/tags/Leonardo%20(TMNT)*s*You,r
Leorai Week 2016,1,/tags/Leorai%20Week%202016,f
Tsoi (TMNT),3,/tags/Tsoi%20(TMNT),c
Michelangelo (TMNT) & Violet Parr,0,/tags/Michelangelo%20(TMNT)%20*a*%20Violet%20Parr,r
Angel/Raphael (TMNT),1,/tags/Angel*s*Raphael%20(TMNT),r
Hamato Yoshi/Tang Shen,49,/tags/Hamato%20Yoshi*s*Tang%20Shen,r
Leonardo/Miyamoto Usagi/Raphael,2,/tags/Leonardo*s*Miyamoto%20Usagi*s*Raphael,r
Cinder Fall/Karai (TMNT),0,/tags/Cinder%20Fall*s*Karai%20(TMNT),r
Donatello (TMNT) & Original Female Character(s),48,/tags/Donatello%20(TMNT)%20*a*%20Original%20Female%20Character(s),r
Leonardo (TMNT) & Original Female Character(s),90,/tags/Leonardo%20(TMNT)%20*a*%20Original%20Female%20Character(s),r
Michelangelo (TMNT) & Original Female Character(s),74,/tags/Michelangelo%20(TMNT)%20*a*%20Original%20Female%20Character(s),r
Leatherhead & Michelangelo (TMNT),32,/tags/Leatherhead%20*a*%20Michelangelo%20(TMNT),r
Raphael (TMNT)/Skye | Daisy Johnson,0,/tags/Raphael%20(TMNT)*s*Skye%20%7C%20Daisy%20Johnson,r
Dreadmon (TMNT),2,/tags/Dreadmon%20(TMNT),c
Napoleon Bonafrog,2,/tags/Napoleon%20Bonafrog,c
Michelangelo/Miyamoto Usagi,3,/tags/Michelangelo*s*Miyamoto%20Usagi,r
Michelangelo (TMNT)/Ahsoka Tano,1,/tags/Michelangelo%20(TMNT)*s*Ahsoka%20Tano,r
Kala/Michelangelo (TMNT),2,/tags/Kala*s*Michelangelo%20(TMNT),r
Barney Stockman,81,/tags/Barney%20Stockman,c
Karai/Shinigami (TMNT),86,/tags/Karai*s*Shinigami%20(TMNT),r
Shinigami (TMNT),269,/tags/Shinigami%20(TMNT),c
Oroku Miyoko,2,/tags/Oroku%20Miyoko,c
Woody Dirkins,44,/tags/Woody%20Dirkins,c
Lindsey Baker,8,/tags/Lindsey%20Baker,c
Man Ray (TMNT),5,/tags/Man%20Ray%20(TMNT),c
Burne Thompson,15,/tags/Burne%20Thompson,c
Howie Hardy,1,/tags/Howie%20Hardy,c
Karai (TMNT)/Harry Potter,1,/tags/Karai%20(TMNT)*s*Harry%20Potter,r
Lily Evans Potter/Hamato Yoshi,0,/tags/Lily%20Evans%20Potter*s*Hamato%20Yoshi,r
Moriah (TMNT),1,/tags/Moriah%20(TMNT),c
Raphael/Spy-Roach (TMNT),1,/tags/Raphael*s*Spy-Roach%20(TMNT),r
Spy-Roach (TMNT),5,/tags/Spy-Roach%20(TMNT),c
Donatello/Irma Langinstein,5,/tags/Donatello*s*Irma%20Langinstein,r
Mighty Mutanimals (TMNT),41,/tags/Mighty%20Mutanimals%20(TMNT),c
Leatherhead (TMNT)/Ciel Phantomhive,0,/tags/Leatherhead%20(TMNT)*s*Ciel%20Phantomhive,r
Pinky McFingers,1,/tags/Pinky%20McFingers,c
Leonardo & Miyamoto Usagi,69,/tags/Leonardo%20*a*%20Miyamoto%20Usagi,r
Karai (TMNT)/Shiranui Mai,0,/tags/Karai%20(TMNT)*s*Shiranui%20Mai,r
Casey Jones/Michelangelo (TMNT),82,/tags/Casey%20Jones*s*Michelangelo%20(TMNT),r
Leosagi Week,14,/tags/Leosagi%20Week,f
Sally Pride,14,/tags/Sally%20Pride,c
The Creep/Raphael (TMNT),3,/tags/The%20Creep*s*Raphael%20(TMNT),r
The Creep (TMNT),4,/tags/The%20Creep%20(TMNT),c
Leorai Week,5,/tags/Leorai%20Week,f
Karai & Shinigami (TMNT),8,/tags/Karai%20*a*%20Shinigami%20(TMNT),r
Kusama (TMNT),5,/tags/Kusama%20(TMNT),c
Basque (TMNT),5,/tags/Basque%20(TMNT),c
Frida (TMNT),5,/tags/Frida%20(TMNT),c
Jackson (TMNT),6,/tags/Jackson%20(TMNT),c
Leonardo/Spike | Slash (TMNT),6,/tags/Leonardo*s*Spike%20%7C%20Slash%20(TMNT),r
Jordan Perry,2,/tags/Jordan%20Perry,c
Leonardo (TMNT) & Louise de La Vallière (Zero no Tsukaima),0,/tags/Leonardo%20(TMNT)%20*a*%20Louise%20de%20La%20Valli%C3%A8re%20(Zero%20no%20Tsukaima),r
Donatello/Michelangelo/April O'Neil (TMNT),2,/tags/Donatello*s*Michelangelo*s*April%20O'Neil%20(TMNT),r
Bebop/Rocksteady (TMNT),33,/tags/Bebop*s*Rocksteady%20(TMNT),r
Leatherhead/Leonardo (TMNT),2,/tags/Leatherhead*s*Leonardo%20(TMNT),r
Raphael & Splinter (TMNT),124,/tags/Raphael%20*a*%20Splinter%20(TMNT),r
Leonardo (TMNT) & Other(s),0,/tags/Leonardo%20(TMNT)%20*a*%20Other(s),r
Michelangelo (TMNT)/Other(s),1,/tags/Michelangelo%20(TMNT)*s*Other(s),r
Donatello (TMNT)/Lestat de Lioncourt,0,/tags/Donatello%20(TMNT)*s*Lestat%20de%20Lioncourt,r
Leonardo (TMNT)/Lestat de Lioncourt,0,/tags/Leonardo%20(TMNT)*s*Lestat%20de%20Lioncourt,r
Lestat de Lioncourt/Michelangelo (TMNT),0,/tags/Lestat%20de%20Lioncourt*s*Michelangelo%20(TMNT),r
Lestat de Lioncourt/Raphael (TMNT),0,/tags/Lestat%20de%20Lioncourt*s*Raphael%20(TMNT),r
Donatello (TMNT)/Louis de Pointe du Lac,1,/tags/Donatello%20(TMNT)*s*Louis%20de%20Pointe%20du%20Lac,r
Vernon Fenwick/Casey Jones,0,/tags/Vernon%20Fenwick*s*Casey%20Jones,r
Rocksteady (TMNT)/Original Female Character(s),2,/tags/Rocksteady%20(TMNT)*s*Original%20Female%20Character(s),r
Bebop (TMNT)/Rocksteady (TMNT)/Original Character(s),3,/tags/Bebop%20(TMNT)*s*Rocksteady%20(TMNT)*s*Original%20Character(s),r
Bebop/Raphael/Rocksteady (TMNT),1,/tags/Bebop*s*Raphael*s*Rocksteady%20(TMNT),r
Leonardo (TMNT)/Malia Tate,0,/tags/Leonardo%20(TMNT)*s*Malia%20Tate,r
Donatello (TMNT)/Leonardo (TMNT)/Reader,4,/tags/Donatello%20(TMNT)*s*Leonardo%20(TMNT)*s*Reader,r
Leonardo (TMNT)/Raphael (TMNT)/Reader,10,/tags/Leonardo%20(TMNT)*s*Raphael%20(TMNT)*s*Reader,r
Donatello & Splinter (TMNT),144,/tags/Donatello%20*a*%20Splinter%20(TMNT),r
Donatello/Leatherhead/Leonardo (TMNT),0,/tags/Donatello*s*Leatherhead*s*Leonardo%20(TMNT),r
Michelangelo/April O'Neil (TMNT),22,/tags/Michelangelo*s*April%20O'Neil%20(TMNT),r
Karai & April O'Neil (TMNT),27,/tags/Karai%20*a*%20April%20O'Neil%20(TMNT),r
Michelangelo & April O'Neil (TMNT),211,/tags/Michelangelo%20*a*%20April%20O'Neil%20(TMNT),r
Bebop/Leonardo (TMNT),1,/tags/Bebop*s*Leonardo%20(TMNT),r
Leonardo (TMNT)/Raphael (TMNT)/Original Character(s),0,/tags/Leonardo%20(TMNT)*s*Raphael%20(TMNT)*s*Original%20Character(s),r
Agent John Bishop/Donatello (TMNT),4,/tags/Agent%20John%20Bishop*s*Donatello%20(TMNT),r
April O'Neil & Shinigami (TMNT),1,/tags/April%20O'Neil%20*a*%20Shinigami%20(TMNT),r
April O'Neil/Shinigami (TMNT),12,/tags/April%20O'Neil*s*Shinigami%20(TMNT),r
Donatello (TMNT)/Other(s),1,/tags/Donatello%20(TMNT)*s*Other(s),r
Leatherhead/Splinter (TMNT),0,/tags/Leatherhead*s*Splinter%20(TMNT),r
Leatherhead & Splinter (TMNT),1,/tags/Leatherhead%20*a*%20Splinter%20(TMNT),r
Splinter (TMNT) & Original Female Character(s),8,/tags/Splinter%20(TMNT)%20*a*%20Original%20Female%20Character(s),r
Donatello & Casey Jones & Leonardo & Michelangelo & April O'Neil & Raphael (TMNT),313,/tags/Donatello%20*a*%20Casey%20Jones%20*a*%20Leonardo%20*a*%20Michelangelo%20*a*%20April%20O'Neil%20*a*%20Raphael%20(TMNT),r
