tag,count,href,category
Carol Danvers/Stephen Strange,21,/tags/Carol%20Danvers*s*Stephen%20Strange,r
Jean-Paul Beaubier/Bobby Drake,72,/tags/Jean-Paul%20Beaubier*s*Bobby%20Drake,r
Matt Murdock/Elektra Natchios,717,/tags/Matt%20Murdock*s*Elektra%20Natchios,r
Katie Power/Franklin Richards,0,/tags/Katie%20Power*s*Franklin%20Richards,r
Bobby Drake/Jono Starsmore,2,/tags/Bobby%20Drake*s*Jono%20Starsmore,r
Reed Richards/Johnny Storm,49,/tags/Reed%20Richards*s*Johnny%20Storm,r
Remy LeBeau/Logan,160,/tags/Remy%20LeBeau*s*Logan,r
Bobby Drake/Logan,26,/tags/Bobby%20Drake*s*Logan,r
Erik Lehnsherr/Ororo Munroe,4,/tags/Erik%20Lehnsherr*s*Ororo%20Munroe,r
Toad/Original Male Character,1,/tags/Toad*s*Original%20Male%20Character,r
Victor Creed/William Stryker,1,/tags/Victor%20Creed*s*William%20Stryker,r
Ben Grimm/Alicia Masters/Reed Richards,1,/tags/Ben%20Grimm*s*Alicia%20Masters*s*Reed%20Richards,r
Nathan Summers/Wade Wilson,889,/tags/Nathan%20Summers*s*Wade%20Wilson,r
Logan/Kurt Wagner,583,/tags/Logan*s*Kurt%20Wagner,r
Tony Stark/Tony Stark,105,/tags/Tony%20Stark*s*Tony%20Stark,r
Victor Creed/Logan,175,/tags/Victor%20Creed*s*Logan,r
Kitty Pryde/Original Female Character,1,/tags/Kitty%20Pryde*s*Original%20Female%20Character,r
Roberto da Costa/Illyana Rasputin,32,/tags/Roberto%20da%20Costa*s*Illyana%20Rasputin,r
Kitty Pryde/Illyana Rasputin,283,/tags/Kitty%20Pryde*s*Illyana%20Rasputin,r
Rachel Summers,462,/tags/Rachel%20Summers,c
Amanda Sefton/Kurt Wagner,30,/tags/Amanda%20Sefton*s*Kurt%20Wagner,r
Jamie Braddock,7,/tags/Jamie%20Braddock,c
Kitty Pryde/Warren Worthington III,2,/tags/Kitty%20Pryde*s*Warren%20Worthington%20III,r
John Allerdyce/Rogue,42,/tags/John%20Allerdyce*s*Rogue,r
John Allerdyce/Jubilation Lee,4,/tags/John%20Allerdyce*s*Jubilation%20Lee,r
John Allerdyce/Remy LeBeau,14,/tags/John%20Allerdyce*s*Remy%20LeBeau,r
John Allerdyce/Kitty Pryde,26,/tags/John%20Allerdyce*s*Kitty%20Pryde,r
Betty Ross,1560,/tags/Betty%20Ross,c
Jean-Paul Beaubier/Piotr Rasputin,15,/tags/Jean-Paul%20Beaubier*s*Piotr%20Rasputin,r
Tony Stark/Serena van der Woodsen/Blair Waldorf,0,/tags/Tony%20Stark*s*Serena%20van%20der%20Woodsen*s*Blair%20Waldorf,r
Logan/Alex Summers,1,/tags/Logan*s*Alex%20Summers,r
"James ""Bucky"" Barnes/Jessica Drew",18,/tags/James%20%22Bucky%22%20Barnes*s*Jessica%20Drew,r
Johnny Storm/Chloe Sullivan,7,/tags/Johnny%20Storm*s*Chloe%20Sullivan,r
Ben Grimm/Alicia Masters,36,/tags/Ben%20Grimm*s*Alicia%20Masters,r
Theresa Cassidy,151,/tags/Theresa%20Cassidy,c
Hermione Granger/Johnny Storm,0,/tags/Hermione%20Granger*s*Johnny%20Storm,r
Frank Castle,7924,/tags/Frank%20Castle,c
Theresa Cassidy/Scott Summers,0,/tags/Theresa%20Cassidy*s*Scott%20Summers,r
Teddy Altman/Billy Kaplan/Tony Stark,1,/tags/Teddy%20Altman*s*Billy%20Kaplan*s*Tony%20Stark,r
Eric Northman/Rogue,2,/tags/Eric%20Northman*s*Rogue,r
Maya Hansen,242,/tags/Maya%20Hansen,c
Maya Hansen/Tony Stark,15,/tags/Maya%20Hansen*s*Tony%20Stark,r
Wanda Maximoff/Vision,6303,/tags/Wanda%20Maximoff*s*Vision,r
Ororo Munroe/Rogue,9,/tags/Ororo%20Munroe*s*Rogue,r
Reed Richards/Victor von Doom,159,/tags/Reed%20Richards*s*Victor%20von%20Doom,r
Carol Danvers/Jessica Jones,6,/tags/Carol%20Danvers*s*Jessica%20Jones,r
Neena Thurman,249,/tags/Neena%20Thurman,c
Lee Forrester/Scott Summers,1,/tags/Lee%20Forrester*s*Scott%20Summers,r
Jean Grey/Scott Summers/Warren Worthington,10,/tags/Jean%20Grey*s*Scott%20Summers*s*Warren%20Worthington,r
Belladonna Boudreaux/Remy LeBeau,47,/tags/Belladonna%20Boudreaux*s*Remy%20LeBeau,r
James Proudstar,132,/tags/James%20Proudstar,c
Jean Grey/Michael Westen,1,/tags/Jean%20Grey*s*Michael%20Westen,r
Deadpool/Agent Zero,0,/tags/Deadpool*s*Agent%20Zero,r
Hank McCoy/Charles Xavier,141,/tags/Hank%20McCoy*s*Charles%20Xavier,r
John Allerdyce/Piotr Rasputin,0,/tags/John%20Allerdyce*s*Piotr%20Rasputin,r
Jessica Drew/Kitty Pryde/Mary Jane Watson,0,/tags/Jessica%20Drew*s*Kitty%20Pryde*s*Mary%20Jane%20Watson,r
Remy LeBeau/Ororo Munroe,23,/tags/Remy%20LeBeau*s*Ororo%20Munroe,r
Madelyne Pryor/Scott Summers,29,/tags/Madelyne%20Pryor*s*Scott%20Summers,r
Tiberius Stone,644,/tags/Tiberius%20Stone,c
Jean Grey/Warren Worthington,3,/tags/Jean%20Grey*s*Warren%20Worthington,r
Obadiah Stane/Tony Stark,158,/tags/Obadiah%20Stane*s*Tony%20Stark,r
Kitty Pryde/Kurt Wagner,283,/tags/Kitty%20Pryde*s*Kurt%20Wagner,r
John Constantine/Kitty Pryde,0,/tags/John%20Constantine*s*Kitty%20Pryde,r
"James ""Rhodey"" Rhodes/Tony Stark",2565,/tags/James%20%22Rhodey%22%20Rhodes*s*Tony%20Stark,r
Happy Hogan/Pepper Potts,474,/tags/Happy%20Hogan*s*Pepper%20Potts,r
Douglas Ramsey/Johnny Storm,1,/tags/Douglas%20Ramsey*s*Johnny%20Storm,r
Johnny Storm/Victor Von Doom,9,/tags/Johnny%20Storm*s*Victor%20Von%20Doom,r
Jean Grey/Jubilation Lee,25,/tags/Jean%20Grey*s*Jubilation%20Lee,r
Jacqueline Falsworth-Crichton,46,/tags/Jacqueline%20Falsworth-Crichton,c
Jonas (Young Avengers),88,/tags/Jonas%20(Young%20Avengers),c
"Thomas ""Toro"" Raymond",183,/tags/Thomas%20%22Toro%22%20Raymond,c
Erik Lehnsherr/Logan,73,/tags/Erik%20Lehnsherr*s*Logan,r
Steve Rogers (Ultimates),451,/tags/Steve%20Rogers%20(Ultimates),c
Tony Stark/Dean Winchester/Sam Winchester,2,/tags/Tony%20Stark*s*Dean%20Winchester*s*Sam%20Winchester,r
Jonas (Young Avengers)/Cassie Lang,34,/tags/Jonas%20(Young%20Avengers)*s*Cassie%20Lang,r
Hank Pym/Janet Van Dyne,309,/tags/Hank%20Pym*s*Janet%20Van%20Dyne,r
"James ""Bucky"" Barnes/Synthia Schmidt",0,/tags/James%20%22Bucky%22%20Barnes*s*Synthia%20Schmidt,r
Megan Gwynn,105,/tags/Megan%20Gwynn,c
Bobby Drake/Warren Worthington III,69,/tags/Bobby%20Drake*s*Warren%20Worthington%20III,r
Norman Osborn/Peter Parker,78,/tags/Norman%20Osborn*s*Peter%20Parker,r
Bobby Drake/Sam Guthrie,10,/tags/Bobby%20Drake*s*Sam%20Guthrie,r
Cain Marko/Rogue,0,/tags/Cain%20Marko*s*Rogue,r
Remy LeBeau/Shatterstar,0,/tags/Remy%20LeBeau*s*Shatterstar,r
"James ""Bucky"" Barnes/Steve Rogers",92576,/tags/James%20%22Bucky%22%20Barnes*s*Steve%20Rogers,r
Logan (X-Men)/Dean Winchester,7,/tags/Logan%20(X-Men)*s*Dean%20Winchester,r
Hank Pym/Maria Pym,2,/tags/Hank%20Pym*s*Maria%20Pym,r
Angelo Espinosa/Paige Guthrie/Jono Starsmore,0,/tags/Angelo%20Espinosa*s*Paige%20Guthrie*s*Jono%20Starsmore,r
Peter Parker/Johnny Storm,1882,/tags/Peter%20Parker*s*Johnny%20Storm,r
Peter Parker/Johnny Storm/Mary Jane Watson,5,/tags/Peter%20Parker*s*Johnny%20Storm*s*Mary%20Jane%20Watson,r
Norrin Radd/Johnny Storm,3,/tags/Norrin%20Radd*s*Johnny%20Storm,r
Ben Grimm/Alicia Masters/Johnny Storm,3,/tags/Ben%20Grimm*s*Alicia%20Masters*s*Johnny%20Storm,r
Clark Kent/Johnny Storm/Richard White,1,/tags/Clark%20Kent*s*Johnny%20Storm*s*Richard%20White,r
Amelia Voght/Charles Xavier,4,/tags/Amelia%20Voght*s*Charles%20Xavier,r
Peter Parker/Hal Sparks,0,/tags/Peter%20Parker*s*Hal%20Sparks,r
Laura Kinney,1227,/tags/Laura%20Kinney,c
Jessica Drew/Logan (X-Men),0,/tags/Jessica%20Drew*s*Logan%20(X-Men),r
Logan (X-Men)/Peter Parker,40,/tags/Logan%20(X-Men)*s*Peter%20Parker,r
Matt Murdock/Scott Summers,2,/tags/Matt%20Murdock*s*Scott%20Summers,r
Emma Frost/Ororo Munroe,19,/tags/Emma%20Frost*s*Ororo%20Munroe,r
Tony Stark/Ivan Vanko,7,/tags/Tony%20Stark*s*Ivan%20Vanko,r
Jericho Drumm,52,/tags/Jericho%20Drumm,c
Susan Storm (Fantastic Four),1058,/tags/Susan%20Storm%20(Fantastic%20Four),c
Reed Richards/Johnny Storm/Susan Storm (Fantastic Four),3,/tags/Reed%20Richards*s*Johnny%20Storm*s*Susan%20Storm%20(Fantastic%20Four),r
Reed Richards/Susan Storm (Fantastic Four),362,/tags/Reed%20Richards*s*Susan%20Storm%20(Fantastic%20Four),r
Layla Miller,78,/tags/Layla%20Miller,c
Joanne Jefferson/Pepper Potts,0,/tags/Joanne%20Jefferson*s*Pepper%20Potts,r
Lex Luthor/Harry Osborn,0,/tags/Lex%20Luthor*s*Harry%20Osborn,r
Bobby Drake/Remy LeBeau,35,/tags/Bobby%20Drake*s*Remy%20LeBeau,r
Logan (X-Men)/Original Female Character,159,/tags/Logan%20(X-Men)*s*Original%20Female%20Character,r
Tabitha Smith/Scott Summers,0,/tags/Tabitha%20Smith*s*Scott%20Summers,r
Tony Stark/Adrian Veidt,1,/tags/Tony%20Stark*s*Adrian%20Veidt,r
Alison Blaire/Megan Gwynn,1,/tags/Alison%20Blaire*s*Megan%20Gwynn,r
Steve Rogers/Bernie Rosenthal,21,/tags/Steve%20Rogers*s*Bernie%20Rosenthal,r
Iron Man Armor/Tony Stark,35,/tags/Iron%20Man%20Armor*s*Tony%20Stark,r
Jean Grey/Remy LeBeau/Scott Summers,1,/tags/Jean%20Grey*s*Remy%20LeBeau*s*Scott%20Summers,r
Julio Richter/Original Male Character,1,/tags/Julio%20Richter*s*Original%20Male%20Character,r
Nick Fury/Tony Stark,67,/tags/Nick%20Fury*s*Tony%20Stark,r
Terri Pryde,3,/tags/Terri%20Pryde,c
Jake Jensen/Tony Stark,5,/tags/Jake%20Jensen*s*Tony%20Stark,r
Frederick Dukes,144,/tags/Frederick%20Dukes,c
Nezhno Abidemi,8,/tags/Nezhno%20Abidemi,c
Jamie Madrox/Layla Miller,20,/tags/Jamie%20Madrox*s*Layla%20Miller,r
Andrea Margulies,5,/tags/Andrea%20Margulies,c
Katharine Hepburn/Steve Rogers,0,/tags/Katharine%20Hepburn*s*Steve%20Rogers,r
Toad (X-Men),338,/tags/Toad%20(X-Men),c
Harry Osborn/Norman Osborn,45,/tags/Harry%20Osborn*s*Norman%20Osborn,r
Leland Owlsley,46,/tags/Leland%20Owlsley,c
Peter Parker/Kurt Wagner,5,/tags/Peter%20Parker*s*Kurt%20Wagner,r
Lila Cheney/Sam Guthrie,2,/tags/Lila%20Cheney*s*Sam%20Guthrie,r
Danielle Moonstar,343,/tags/Danielle%20Moonstar,c
Julian Keller/Laura Kinney,24,/tags/Julian%20Keller*s*Laura%20Kinney,r
Victor Borkowski/Julian Keller,3,/tags/Victor%20Borkowski*s*Julian%20Keller,r
Megan Gwynn/Laura Kinney,4,/tags/Megan%20Gwynn*s*Laura%20Kinney,r
Mary Shannon/Tony Stark,9,/tags/Mary%20Shannon*s*Tony%20Stark,r
Julian Keller/Sofia Mantega,8,/tags/Julian%20Keller*s*Sofia%20Mantega,r
Johann Schmidt,944,/tags/Johann%20Schmidt,c
Cessily Kincaid/Laura Kinney,8,/tags/Cessily%20Kincaid*s*Laura%20Kinney,r
Pepper Potts/Ekatarin Vorkosigan,1,/tags/Pepper%20Potts*s*Ekatarin%20Vorkosigan,r
Piotr Rasputin/Warren Worthington III,2,/tags/Piotr%20Rasputin*s*Warren%20Worthington%20III,r
Ray Crisp/Alex Summers,1,/tags/Ray%20Crisp*s*Alex%20Summers,r
Scott Summers & Charles Xavier,85,/tags/Scott%20Summers%20*a*%20Charles%20Xavier,r
Jeff Kaplan/Rebecca Kaplan,17,/tags/Jeff%20Kaplan*s*Rebecca%20Kaplan,r
Steve Rogers & Tony Stark,6293,/tags/Steve%20Rogers%20*a*%20Tony%20Stark,r
Scott Summers & Warren Worthington III,23,/tags/Scott%20Summers%20*a*%20Warren%20Worthington%20III,r
Thor (Marvel),79124,/tags/Thor%20(Marvel),c
Loki (Marvel),83982,/tags/Loki%20(Marvel),c
Amara Aquilla/Roberto da Costa/Illyana Rasputin,1,/tags/Amara%20Aquilla*s*Roberto%20da%20Costa*s*Illyana%20Rasputin,r
Xander Harris/Logan (X-Men),2,/tags/Xander%20Harris*s*Logan%20(X-Men),r
"James ""Bucky"" Barnes/Natasha Romanov",6313,/tags/James%20%22Bucky%22%20Barnes*s*Natasha%20Romanov,r
"James ""Bucky"" Barnes/Nick Fury",5,/tags/James%20%22Bucky%22%20Barnes*s*Nick%20Fury,r
"James ""Bucky"" Barnes/Sam Wilson",14360,/tags/James%20%22Bucky%22%20Barnes*s*Sam%20Wilson,r
"James ""Bucky"" Barnes/Thomas ""Toro"" Raymond",51,/tags/James%20%22Bucky%22%20Barnes*s*Thomas%20%22Toro%22%20Raymond,r
Mindee Cuckoo/Andrea Margulies,0,/tags/Mindee%20Cuckoo*s*Andrea%20Margulies,r
Ben Grimm/Reed Richards,72,/tags/Ben%20Grimm*s*Reed%20Richards,r
Green Goblin/Peter Parker,7,/tags/Green%20Goblin*s*Peter%20Parker,r
Heather Douglas/Phyla-Vell,8,/tags/Heather%20Douglas*s*Phyla-Vell,r
Emma Frost/Leyu Yoshida,0,/tags/Emma%20Frost*s*Leyu%20Yoshida,r
Logan/Ororo Munroe,376,/tags/Logan*s*Ororo%20Munroe,r
Nick Fury/Steve Rogers,42,/tags/Nick%20Fury*s*Steve%20Rogers,r
Arthur Curry/Namor the Sub-Mariner,1,/tags/Arthur%20Curry*s*Namor%20the%20Sub-Mariner,r
Sofia Corazon,2,/tags/Sofia%20Corazon,c
"William ""Steve Rogers"" Burnside",17,/tags/William%20%22Steve%20Rogers%22%20Burnside,c
Jim Hammond,184,/tags/Jim%20Hammond,c
Leech (Marvel),46,/tags/Leech%20(Marvel),c
Chloe Sullivan/Scott Summers,0,/tags/Chloe%20Sullivan*s*Scott%20Summers,r
Mondo (Generation X),1,/tags/Mondo%20(Generation%20X),c
Whitney Frost,117,/tags/Whitney%20Frost,c
Armando Muñoz,1199,/tags/Armando%20Mu%C3%B1oz,c
Heinrich Zemo,65,/tags/Heinrich%20Zemo,c
Marrina Smallwood,5,/tags/Marrina%20Smallwood,c
Amadeus Cho,265,/tags/Amadeus%20Cho,c
Paras Gavaskar,7,/tags/Paras%20Gavaskar,c
Ruth Aldine,71,/tags/Ruth%20Aldine,c
Fandral (Marvel),3208,/tags/Fandral%20(Marvel),c
Hogun (Marvel),1940,/tags/Hogun%20(Marvel),c
John Allerdyce & Bobby Drake & Jubilation Lee,8,/tags/John%20Allerdyce%20*a*%20Bobby%20Drake%20*a*%20Jubilation%20Lee,r
Paige Guthrie/Jubilation Lee,2,/tags/Paige%20Guthrie*s*Jubilation%20Lee,r
Tony Stark/Undisclosed,2,/tags/Tony%20Stark*s*Undisclosed,r
Angela del Toro,24,/tags/Angela%20del%20Toro,c
Hector Ayala,5,/tags/Hector%20Ayala,c
Logan (X-Men)/Draco Malfoy,2,/tags/Logan%20(X-Men)*s*Draco%20Malfoy,r
Logan (X-Men)/Bill Weasley,0,/tags/Logan%20(X-Men)*s*Bill%20Weasley,r
"James ""Bucky"" Barnes/Eli Bradley",0,/tags/James%20%22Bucky%22%20Barnes*s*Eli%20Bradley,r
Logan Echolls/Remy LeBeau,1,/tags/Logan%20Echolls*s*Remy%20LeBeau,r
Tony Stark/Chloe Sullivan,2,/tags/Tony%20Stark*s*Chloe%20Sullivan,r
Tony Stark/Victor von Doom,190,/tags/Tony%20Stark*s*Victor%20von%20Doom,r
Savannah Levine/Johnny Storm,0,/tags/Savannah%20Levine*s*Johnny%20Storm,r
Namor the Sub-Mariner/Victor von Doom,14,/tags/Namor%20the%20Sub-Mariner*s*Victor%20von%20Doom,r
Alec/Logan (X-Men),1,/tags/Alec*s*Logan%20(X-Men),r
Steve Rogers/Janet Van Dyne,28,/tags/Steve%20Rogers*s*Janet%20Van%20Dyne,r
Community: merry_marvels,2,/tags/Community:%20merry_marvels,f
Billy Kaplan/Namor the Sub-Mariner,0,/tags/Billy%20Kaplan*s*Namor%20the%20Sub-Mariner,r
